"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-18","0,0","0,321285140562249","7,148594377510039","0,0","0,0","0,0","6,184738955823294","0,0","0,0","0,0","0,0","78,79518072289157","0,0","0,0","0,0","0,0","0,0","0,321285140562249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,453815261044177","1,0441767068273093","0,0","0,0","0,0","0,4016064257028112","0,0","0,08032128514056225","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,08032128514056225","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,1606425702811245","0,0"
"Mexico","2021-05-02","0,3241491085899514","0,6482982171799028","10,94003241491086","0,0","0,08103727714748785","0,0","7,941653160453808","0,0","0,0","0,08103727714748785","0,0","65,80226904376013","0,0","0,0","0,0","0,0","0,0","0,5672609400324149","0,08103727714748785","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4846029173419772","3,322528363047002","0,1620745542949757","0,0","0,0","0,24311183144246357","0,0","0,08103727714748785","0,0","2,025931928687196","0,0","0,0","0,0","0,0","0,0","0,4051863857374392","0,08103727714748785","2,025931928687196","0,3241491085899514","0,3241491085899514","0,0","0,0","0,24311183144246357","0,7293354943273906","0,0"
"Mexico","2021-05-16","0,1492537313432836","0,5223880597014926","14,17910447761194","0,0","0,2985074626865672","0,0","6,940298507462686","0,0","0,44776119402985076","0,0746268656716418","0,0746268656716418","52,61194029850746","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0746268656716418","0,0","0,6716417910447761","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22388059701492538","0,0","0,0","0,0","0,0","0,6716417910447761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","3,2089552238805967","6,119402985074627","0,0","0,0","0,0","1,1940298507462688","0,0","0,3731343283582089","0,0746268656716418","5,522388059701493","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","1,0447761194029852","0,7462686567164178","0,8208955223880596","0,0","0,0","0,6716417910447761","1,5671641791044775","0,0"
"Mexico","2021-05-30","0,0","0,9976976208749041","17,574827321565618","0,15349194167306215","0,38372985418265537","0,0","7,060629316960859","0,0","0,23023791250959325","0,07674597083653108","0,07674597083653108","33,92171910974674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38372985418265537","0,0","0,07674597083653108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2279355333844972","0,0","0,0","0,0","0,0","0,0","1,3046815042210285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07674597083653108","0,07674597083653108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07674597083653108","0,0","0,0","0,0","0,0","0,0","1,3814274750575595","6,600153491941672","0,0","0,15349194167306215","0,6139677666922486","0,6139677666922486","0,07674597083653108","0,3069838833461243","0,0","17,805065234075208","0,0","0,0","0,0","0,0","0,0","0,5372217958557176","0,07674597083653108","0,6907137375287797","0,6907137375287797","0,9976976208749041","0,0","0,0","0,15349194167306215","5,448963929393707","0,15349194167306215"
"Mexico","2021-06-13","0,0","0,9278350515463918","18,350515463917525","0,0","0,4639175257731959","0,0","4,175257731958762","0,0","0,0","0,10309278350515465","0,0","16,752577319587626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051546391752577324","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","4,639175257731959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36082474226804123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5670103092783505","8,041237113402062","0,15463917525773196","0,051546391752577324","0,4123711340206186","0,30927835051546393","0,0","0,4123711340206186","0,051546391752577324","28,556701030927833","0,051546391752577324","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","1,5979381443298968","1,5979381443298968","0,6701030927835051","0,0","0,0","0,30927835051546393","5,670103092783505","0,0"
"Mexico","2021-06-27","0,0","0,7502679528403001","12,218649517684888","0,0","0,21436227224008575","0,05359056806002144","3,912111468381565","0,0","0,0","0,05359056806002144","0,0","11,039657020364416","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,5359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","21,864951768488748","0,0","0,0","0,0","0,0","0,0","8,19935691318328","0,0","0,0","0,5359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7502679528403001","0,0","0,0","0,0","0,0","0,05359056806002144","0,10718113612004287","0,0","0,0","0,0","0,05359056806002144","0,0","0,0","0,0","0,0","0,0","0,5359056806002144","5,680600214362272","0,0","0,21436227224008575","0,2679528403001072","0,5894962486602359","0,0","0,37513397642015006","0,0","20,846730975348336","0,0","0,05359056806002144","0,0","0,0","0,05359056806002144","0,5894962486602359","0,0","2,4115755627009645","2,3579849946409435","0,482315112540193","0,0","0,0","0,1607717041800643","4,662379421221865","0,0"
"Mexico","2021-07-11","0,0","0,44620723847297966","4,313336638572137","0,0","0,04957858205255329","0,0","2,330193356470005","0,0","0,0","0,04957858205255329","0,0","2,825979176995538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19831432821021316","0,0","3,1234506693108575","0,0","0,0","0,2974714923153198","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09915716410510658","0,0","0,0","0,0","0,0","0,0","0,0","2,0823004462072388","0,09915716410510658","0,04957858205255329","0,09915716410510658","32,67228557263262","0,0","0,0","0,0","0,09915716410510658","0,19831432821021316","23,054040654437284","0,0","0,0","1,7352503718393655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,0","0,0","0,0","0,0","0,0","0,04957858205255329","0,04957858205255329","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09915716410510658","0,0","0,0","0,0","0,2974714923153198","0,0","0,0","0,0","0,0","0,0","0,1487357461576599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1487357461576599","4,858701041150223","0,04957858205255329","0,09915716410510658","0,09915716410510658","0,19831432821021316","0,0","0,09915716410510658","0,0","8,378780366881507","0,0","0,0","0,1487357461576599","0,0","0,04957858205255329","0,1487357461576599","0,0","1,636093207734259","4,36291522062469","0,991571641051066","0,0","0,0","0,44620723847297966","3,5696579077838373","0,0"
"Mexico","2021-07-25","0,0","0,26413100898045433","1,9017432646592711","0,0","0,0","0,0","1,479133650290544","0,0","0,0","0,0","0,0","0,4754358161648178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6867406233491812","0,0","4,014791336502905","0,0","0,05282620179609086","0,05282620179609086","0,0","0,05282620179609086","0,0","0,0","0,31695721077654515","0,0","0,0","0,05282620179609086","0,0","0,05282620179609086","0,0","0,0","0,10565240359218173","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,21130480718436345","0,05282620179609086","0,10565240359218173","0,0","45,95879556259905","0,0","0,0","0,10565240359218173","0,15847860538827258","0,15847860538827258","26,99418911780243","0,0","0,0","1,8489170628631801","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,05282620179609086","0,15847860538827258","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,9508716323296356","0,0","0,0","0,0","0,0","0,05282620179609086","0,10565240359218173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","1,6376122556788169","0,0","0,0","0,0","0,21130480718436345","0,0","0,31695721077654515","0,0","5,071315372424722","0,0","0,0","0,0","0,05282620179609086","0,0","0,05282620179609086","0,0","0,8452192287374538","2,7997886951928157","0,15847860538827258","0,0","0,0","0,369783412572636","1,479133650290544","0,0"
"Mexico","2021-08-08","0,0","0,14625228519195613","0,6215722120658135","0,0","0,0","0,0","7,16636197440585","0,0","0,0","0,0","0,03656307129798903","0,25594149908592323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43875685557586835","0,0","6,544789762340036","0,0","0,0","0,18281535648994515","0,0","0,03656307129798903","0,0","0,03656307129798903","1,7550274223034734","0,0","0,0","0,0","0,0","0,0","0,14625228519195613","0,0","0,0","0,0","0,0","0,8409506398537478","0,0","0,03656307129798903","0,0","0,0","0,03656307129798903","0,0","0,47531992687385743","0,0","0,07312614259597806","0,03656307129798903","39,159049360146255","0,0","0,0","0,07312614259597806","0,29250457038391225","0,21937842778793418","26,435100548446073","0,0","0,0","5,2285191956124315","0,0","0,07312614259597806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07312614259597806","0,0","0,0","0,10968921389396709","0,0","0,0","0,0","0,0","0,0","0,03656307129798903","0,18281535648994515","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,07312614259597806","0,03656307129798903","0,0","0,0","0,03656307129798903","0,03656307129798903","0,03656307129798903","0,0","0,07312614259597806","0,6581352833638026","0,0","0,0","0,0","0,0","0,18281535648994515","0,10968921389396709","0,0","0,0","0,03656307129798903","0,10968921389396709","0,0","0,03656307129798903","0,0","0,0","0,0","0,03656307129798903","1,0968921389396709","0,0","0,0","0,0","0,03656307129798903","0,0","0,18281535648994515","0,0","2,340036563071298","0,0","0,0","0,07312614259597806","0,0","0,0","0,0","0,0","0,5484460694698354","1,4259597806215722","0,14625228519195613","0,0","0,0","0,5118829981718465","1,0603290676416819","0,0"
"Mexico","2021-08-22","0,0","0,043271311120726956","0,17308524448290782","0,0","0,0","0,0","5,4089138900908695","0,0","0,0","0,0","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38944180008654267","0,0","9,260060579835569","0,0","0,043271311120726956","0,4759844223279966","0,0","0,0","0,0","0,043271311120726956","2,3799221116399827","0,0","0,043271311120726956","0,0","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,0","0,865426222414539","0,0","0,0","0,0","0,08654262224145391","0,0","0,0","0,1298139333621809","0,1298139333621809","0,08654262224145391","0,0","49,415837299870184","0,0","0,0","0,043271311120726956","0,4327131112072695","0,3028991778450887","20,640415404586758","0,0","0,0","4,283859800951969","0,0","0,043271311120726956","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,0","0,08654262224145391","0,1298139333621809","0,34617048896581565","0,0","0,0","0,08654262224145391","0,0","0,043271311120726956","0,21635655560363476","0,0","0,1298139333621809","0,0","0,0","0,0","0,17308524448290782","0,0","0,043271311120726956","1,038511466897447","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,0","0,043271311120726956","0,0","0,08654262224145391","0,0","0,043271311120726956","0,0","0,043271311120726956","0,0","0,0","0,2596278667243618","0,0","0,0","0,0","0,08654262224145391","0,0","0,043271311120726956","0,0","1,081782778018174","0,0","0,0","0,043271311120726956","0,0","0,0","0,0","0,0","0,2596278667243618","0,3028991778450887","0,1298139333621809","0,0","0,0","0,043271311120726956","0,3028991778450887","0,0"
"Mexico","2021-09-05","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,27233115468409586","0,0","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","11,27450980392157","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7625272331154684","0,0","0,0","0,054466230936819175","0,0","0,054466230936819175","0,0","0,3812636165577342","0,27233115468409586","0,0","0,10893246187363835","45,969498910675384","0,0","0,0","0,0","0,6535947712418301","0,4357298474945534","23,910675381263616","0,0","0,0","5,392156862745098","0,0","0,16339869281045752","0,054466230936819175","0,054466230936819175","0,0","0,0","0,0","0,0","0,0","0,054466230936819175","0,0","0,054466230936819175","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,10893246187363835","1,0893246187363834","0,0","0,054466230936819175","0,0","0,0","0,0","0,32679738562091504","0,0","0,054466230936819175","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","2,0152505446623095","0,0","0,054466230936819175","0,0","0,0","0,10893246187363835","0,10893246187363835","0,0","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,054466230936819175","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,27233115468409586","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,0","0,0","0,10893246187363835","0,054466230936819175","0,0","0,0","0,16339869281045752","0,0","0,0"
"Mexico","2021-09-19","0,0","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17321016166281755","0,0","13,683602771362589","0,0","0,057736720554272515","0,6351039260969976","0,0","0,0","0,0","0,0","2,886836027713626","0,0","0,0","0,0","0,0","0,057736720554272515","0,17321016166281755","0,0","0,057736720554272515","0,0","0,0","1,1547344110854503","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","0,057736720554272515","0,0","0,057736720554272515","0,0","48,03695150115473","0,0","0,057736720554272515","0,0","0,8083140877598153","0,3464203233256351","22,459584295612007","0,0","0,0","4,618937644341801","0,0","0,057736720554272515","0,0","0,057736720554272515","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,28868360277136257","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,17321016166281755","0,6351039260969976","0,057736720554272515","0,0","0,0","0,0","0,0","0,28868360277136257","0,0","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","1,5011547344110854","0,057736720554272515","0,0","0,0","0,0","0,057736720554272515","0,17321016166281755","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,057736720554272515","0,0","0,0","0,057736720554272515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3157894736842105","0,0","13,736842105263158","0,05263157894736842","0,10526315789473684","1,0526315789473684","0,05263157894736842","0,0","0,0","0,05263157894736842","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","1,4210526315789473","0,10526315789473684","0,0","0,0","0,10526315789473684","0,05263157894736842","0,0","0,10526315789473684","0,0","0,0","0,0","48,84210526315789","0,0","0,0","0,05263157894736842","0,42105263157894735","0,7368421052631579","19,0","0,0","0,0","5,684210526315789","0,0","0,05263157894736842","0,0","0,15789473684210525","0,05263157894736842","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,15789473684210525","0,0","0,10526315789473684","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,2631578947368421","0,5789473684210527","0,05263157894736842","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,05263157894736842","0,0","0,10526315789473684","0,0","0,05263157894736842","1,1052631578947367","0,0","0,0","0,0","0,0","0,05263157894736842","0,10526315789473684","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,3157894736842105","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","14,254703328509407","0,0","0,1447178002894356","1,9536903039073805","0,0","0,0723589001447178","0,0","0,0","4,848046309696093","0,0723589001447178","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","1,447178002894356","0,1447178002894356","0,0","0,0","0,0723589001447178","0,0","0,0","0,1447178002894356","0,0","0,0723589001447178","0,0","49,27641099855282","0,0","0,0723589001447178","0,0","0,6512301013024602","0,6512301013024602","16,35311143270622","0,0","0,0","4,558610709117222","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,1447178002894356","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,21707670043415342","0,723589001447178","1,2301013024602026","0,0","0,0","0,0723589001447178","0,0","0,0","0,5065123010130246","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8683068017366137","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,0723589001447178","0,0","0,0","0,0723589001447178","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21707670043415342","0,0","0,0"
"Mexico","2021-10-31","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234009360374415","0,0","16,146645865834632","0,0","0,078003120124805","2,65210608424337","0,0","0,0","0,078003120124805","0,078003120124805","4,446177847113884","0,0","0,0","0,0","0,39001560062402496","0,15600624024961","0,0","0,0","0,15600624024961","0,0","0,078003120124805","1,014040561622465","0,0","0,0","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,078003120124805","0,0","43,05772230889235","0,0","0,0","0,078003120124805","1,014040561622465","1,0920436817472698","15,834633385335414","0,0","0,078003120124805","7,878315132605304","0,0","0,5460218408736349","0,0","0,0","0,0","0,0","0,0","0,0","0,078003120124805","0,0","0,078003120124805","0,078003120124805","0,0","0,0","0,15600624024961","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,31201248049922","1,71606864274571","0,0","0,0","0,078003120124805","0,0","0,078003120124805","0,234009360374415","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,0","0,078003120124805","0,5460218408736349","0,0","0,0","0,078003120124805","0,0","0,0","0,15600624024961","0,46801872074883","0,0","0,0","0,0","0,0","0,0","0,0","0,15600624024961","0,078003120124805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
