"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-18","0,0","0,3179650238473768","7,3131955484896665","0,0","0,0","0,0","6,120826709062003","0,0","0,0","0,0","0,0","78,61685214626391","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4976152623211445","1,0333863275039745","0,0","0,0","0,0","0,39745627980922094","0,0","0,0794912559618442","0,0","1,192368839427663","0,0","0,0","0,0","0,0","0,39745627980922094","0,0794912559618442","0,39745627980922094","0,0","0,0","0,0","0,0","0,0","0,23847376788553257","0,0"
"Mexico","2021-05-02","0,2894356005788712","0,6512301013024602","11,649782923299567","0,0723589001447178","0,2894356005788712","0,0","8,24891461649783","0,0","0,0","0,0723589001447178","0,0","64,83357452966715","0,0","0,0","0,0","0,0","0,0","0,0","0,5788712011577424","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3285094066570187","3,256150506512301","0,1447178002894356","0,0723589001447178","0,0","0,43415340086830684","0,0","0,0723589001447178","0,0","2,098408104196816","0,0","0,0","0,0","0,0","0,361794500723589","0,0723589001447178","1,808972503617945","0,2894356005788712","0,2894356005788712","0,0","0,0","0,21707670043415342","0,723589001447178","0,0"
"Mexico","2021-05-16","0,12453300124533001","0,43586550435865506","17,18555417185554","0,062266500622665005","0,24906600249066002","0,0","7,0983810709838115","0,0","0,49813200498132004","0,062266500622665005","0,12453300124533001","51,992528019925274","0,0","0,0","0,0","0,0","0,0","0,0","0,37359900373599003","0,062266500622665005","0,0","0,5603985056039851","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,49813200498132004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","2,8019925280199254","5,5417185554171855","0,0","0,062266500622665005","0,0","1,1207970112079702","0,0","0,311332503113325","0,062266500622665005","4,794520547945205","0,0","0,0","0,0","0,0","0,62266500622665","0,0","0,8717310087173101","0,7471980074719801","0,7471980074719801","0,0","0,0","0,5603985056039851","1,7434620174346203","0,0"
"Mexico","2021-05-30","0,0","0,9373169302870533","19,917984768599883","0,11716461628588166","0,5272407732864675","0,0","7,439953134153486","0,0","0,29291154071470415","0,05858230814294083","0,05858230814294083","32,45459871118922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29291154071470415","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0503807850029294","0,0","0,0","0,0","0,0","0,0","0,9958992384299941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11716461628588166","0,05858230814294083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05858230814294083","0,0","0,0","0,0","0,0","1,054481546572935","5,682483889865261","0,05858230814294083","0,17574692442882248","0,5272407732864675","1,698886936145284","0,05858230814294083","0,35149384885764495","0,0","15,465729349736378","0,0","0,0","0,0","0,0","0,7615700058582308","0,05858230814294083","0,8787346221441126","1,1716461628588166","0,9958992384299941","0,0","0,0","0,17574692442882248","5,330990041007615","0,11716461628588166"
"Mexico","2021-06-13","0,0","0,8899297423887589","18,735362997658083","0,0","0,468384074941452","0,0","4,449648711943794","0,0","0,0","0,09367681498829039","0,0","15,831381733021077","0,0","0,0","0,0","0,0","0,0","0,046838407494145196","0,0","0,0","0,0","0,046838407494145196","0,0","0,1405152224824356","0,0","0,0","0,0","0,0","0,0","0,0","0,046838407494145196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,573770491803279","0,0","0,0","0,0","0,0","0,0","4,215456674473068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046838407494145196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37470725995316156","0,0","0,0","0,0","0,0","0,0","0,046838407494145196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5620608899297423","7,119437939110071","0,1405152224824356","0,046838407494145196","0,37470725995316156","0,8430913348946136","0,0","0,4215456674473068","0,046838407494145196","29,133489461358312","0,0","0,046838407494145196","0,0","0,0","0,6088992974238876","0,046838407494145196","1,5456674473067917","1,6861826697892273","0,7494145199063231","0,0","0,0","0,32786885245901637","5,292740046838407","0,0"
"Mexico","2021-06-27","0,0","0,743099787685775","12,208067940552016","0,0","0,21231422505307856","0,05307855626326964","4,2993630573248405","0,0","0,0","0,05307855626326964","0,0","11,040339702760086","0,0","0,0","0,0","0,0","0,05307855626326964","0,0","0,0","0,0","0,0","0,05307855626326964","0,0","0,47770700636942676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","0,0","0,0","0,05307855626326964","0,0","0,0","0,0","0,05307855626326964","0,0","0,0","0,0","21,337579617834397","0,0","0,0","0,0","0,0","0,0","8,280254777070063","0,0","0,0","0,5307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05307855626326964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,743099787685775","0,0","0,0","0,0","0,0","0,05307855626326964","0,10615711252653928","0,0","0,0","0,0","0,05307855626326964","0,0","0,0","0,0","0,0","0,583864118895966","5,573248407643312","0,0","0,21231422505307856","0,2653927813163482","0,5307855626326964","0,0","0,3715498938428875","0,0","20,59447983014862","0,05307855626326964","0,0","0,0","0,05307855626326964","0,5307855626326964","0,0","2,6008492569002124","2,494692144373673","0,47770700636942676","0,0","0,0","0,10615711252653928","4,989384288747346","0,0"
"Mexico","2021-07-11","0,0","0,4326923076923077","4,230769230769231","0,0","0,04807692307692308","0,0","2,307692307692308","0,0","0,0","0,04807692307692308","0,0","2,644230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","3,3653846153846154","0,0","0,0","0,2884615384615385","0,04807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,019230769230769","0,09615384615384616","0,04807692307692308","0,14423076923076925","32,69230769230769","0,0","0,0","0,0","0,14423076923076925","0,19230769230769232","23,076923076923077","0,0","0,0","1,6826923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04807692307692308","0,0","0,0","0,0","0,0","0,0","0,04807692307692308","0,04807692307692308","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,33653846153846156","0,0","0,0","0,0","0,0","0,0","0,14423076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","4,903846153846154","0,04807692307692308","0,09615384615384616","0,09615384615384616","0,19230769230769232","0,0","0,09615384615384616","0,0","8,076923076923077","0,0","0,19230769230769232","0,0","0,04807692307692308","0,14423076923076925","0,0","1,6826923076923077","4,471153846153846","0,9615384615384616","0,0","0,0","0,4807692307692308","3,6057692307692304","0,0"
"Mexico","2021-07-25","0,0","0,2926421404682274","1,8812709030100336","0,0","0,0","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","4,974916387959866","0,0","0,04180602006688963","0,04180602006688963","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,5852842809364548","0,0","0,0","0,04180602006688963","0,0","0,04180602006688963","0,0","0,0","0,08361204013377926","0,0","0,0","0,0","0,2926421404682274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2508361204013378","0,04180602006688963","0,1254180602006689","0,04180602006688963","44,7324414715719","0,0","0,0","0,08361204013377926","0,08361204013377926","0,1254180602006689","26,54682274247492","0,0","0,0","2,2993311036789295","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,0","0,0","0,04180602006688963","0,1254180602006689","0,04180602006688963","0,0","0,0","0,04180602006688963","0,0","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,1254180602006689","0,0","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","1,4214046822742474","0,0","0,0","0,0","0,16722408026755853","0,0","0,3762541806020067","0,0","4,933110367892977","0,0","0,04180602006688963","0,04180602006688963","0,0","0,04180602006688963","0,0","0,8361204013377926","2,968227424749164","0,16722408026755853","0,0","0,0","0,33444816053511706","1,7558528428093645","0,0"
"Mexico","2021-08-08","0,0","0,13917884481558804","0,6263048016701461","0,0","0,0","0,0","9,046624913013222","0,0","0,0","0,0","0,03479471120389701","0,2435629784272791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","6,437021572720947","0,0","0,0","0,20876826722338201","0,0","0,03479471120389701","0,0","0,0","0,0","0,03479471120389701","1,7745302713987474","0,0","0,0","0,0","0,0","0,0","0,13917884481558804","0,0","0,0","0,0","0,0","0,0","0,8002783576896312","0,0","0,0","0,06958942240779402","0,0","0,0","0,03479471120389701","0,0","0,4871259568545582","0,0","0,10438413361169101","0,03479471120389701","39,526791927627","0,0","0,0","0,06958942240779402","0,2783576896311761","0,20876826722338201","25,295755045233125","0,0","0,0","4,801670146137787","0,0","0,06958942240779402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06958942240779402","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,06958942240779402","0,17397355601948505","0,3479471120389701","0,0","0,0","0,0","0,0","0,0","0,06958942240779402","0,03479471120389701","0,0","0,0","0,03479471120389701","0,03479471120389701","0,03479471120389701","0,0","0,06958942240779402","0,6263048016701461","0,0","0,0","0,0","0,0","0,17397355601948505","0,10438413361169101","0,0","0,0","0,03479471120389701","0,10438413361169101","0,03479471120389701","0,0","0,0","0,0","0,03479471120389701","1,0090466249130132","0,0","0,0","0,0","0,03479471120389701","0,0","0,17397355601948505","0,0","2,2616562282533055","0,0","0,06958942240779402","0,0","0,0","0,0","0,0","0,5219206680584552","1,3569937369519833","0,10438413361169101","0,0","0,0","0,4523312456506611","0,9394572025052191","0,0"
"Mexico","2021-08-22","0,0","0,04205214465937763","0,16820857863751051","0,0","0,0","0,0","7,695542472666106","0,0","0,0","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4625735912531539","0,0","9,083263246425567","0,0","0,04205214465937763","0,6728343145500421","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","2,144659377628259","0,0","0,04205214465937763","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","1,0092514718250631","0,0","0,0","0,0","0,0","0,08410428931875526","0,0","0,0","0,1261564339781329","0,1261564339781329","0,04205214465937763","0,0","46,63582842724979","0,0","0,0","0,04205214465937763","0,42052144659377627","0,2523128679562658","20,984020185029436","0,0","0,0","4,541631623212783","0,0","0,04205214465937763","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","0,1261564339781329","0,37846930193439865","0,0","0,0","0,08410428931875526","0,0","0,04205214465937763","0,21026072329688814","0,0","0,1261564339781329","0,0","0,0","0,0","0,21026072329688814","0,0","0,04205214465937763","1,0092514718250631","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","0,0","0,08410428931875526","0,0","0,0","0,04205214465937763","0,0","0,0","0,2523128679562658","0,0","0,0","0,0","0,08410428931875526","0,0","0,04205214465937763","0,0","1,0513036164844407","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,21026072329688814","0,37846930193439865","0,1261564339781329","0,0","0,0","0,04205214465937763","0,37846930193439865","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3987240829346092","0,0","9,4896331738437","0,0","0,0","0,6379585326953748","0,0","0,0","0,0","0,0","0,0","0,0","2,7910685805422646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2759170653907497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3987240829346092","0,07974481658692185","0,0","0,1594896331738437","48,72408293460925","0,0","0,0","0,0","0,3189792663476874","0,3987240829346092","23,046251993620416","0,0","0,0","4,146730462519936","0,0","0,07974481658692185","0,07974481658692185","0,1594896331738437","0,0","0,07974481658692185","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,07974481658692185","1,5151515151515151","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","0,23923444976076555","0,0","0,07974481658692185","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07974481658692185","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,07974481658692185","0,0","0,0","0,3189792663476874","0,0","0,0"
"Mexico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","12,035010940919037","0,0","0,0","0,9846827133479212","0,0","0,0","0,0","0,0","0,0","0,10940919037199125","3,6105032822757113","0,0","0,0","0,0","0,0","0,10940919037199125","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","1,0940919037199124","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","47,4835886214442","0,0","0,10940919037199125","0,0","0,6564551422319475","0,437636761487965","23,522975929978116","0,0","0,0","4,048140043763676","0,0","0,10940919037199125","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,3282275711159737","1,312910284463895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","1,75054704595186","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,10940919037199125","0,0","0,0","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3282275711159737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,2131287297527707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3410059676044331","0,0","14,663256606990622","0,042625745950554135","0,08525149190110827","1,3640238704177323","0,042625745950554135","0,0","0,0","0,0","0,042625745950554135","0,08525149190110827","4,134697357203751","0,0","0,0","0,0","0,0","0,042625745950554135","0,042625745950554135","0,0","0,0","0,0","0,042625745950554135","0,0","1,3640238704177323","0,042625745950554135","0,0","0,042625745950554135","0,042625745950554135","0,042625745950554135","0,042625745950554135","0,0","0,1278772378516624","0,0","0,0","0,0","45,4390451832907","0,0","0,0","0,0","0,4262574595055414","0,5967604433077579","20,33248081841432","0,0","0,0","6,180733162830349","0,0","0,2131287297527707","0,0","0,17050298380221654","0,08525149190110827","0,042625745950554135","0,0","0,0","0,0","0,2557544757033248","0,042625745950554135","0,0","0,042625745950554135","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,2131287297527707","0,7246376811594203","0,042625745950554135","0,0","0,0","0,0","0,042625745950554135","0,2131287297527707","0,0","0,0","0,0","0,042625745950554135","0,0","0,08525149190110827","0,0","0,042625745950554135","1,0230179028132993","0,0","0,0","0,0","0,0","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,0","0,0","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,4262574595055414","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","13,675213675213676","0,0","0,16025641025641024","1,9764957264957264","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","4,967948717948718","0,05341880341880342","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,10683760683760685","0,0","0,0","0,0","0,05341880341880342","0,0","0,0","0,10683760683760685","0,0","0,05341880341880342","0,0","48,02350427350427","0,0","0,05341880341880342","0,0","0,6944444444444444","0,6944444444444444","17,04059829059829","0,0","0,0","5,395299145299146","0,0","0,37393162393162394","0,0","0,05341880341880342","0,0","0,0","0,10683760683760685","0,05341880341880342","0,0","0,10683760683760685","0,05341880341880342","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,5876068376068376","1,1752136752136753","0,0","0,05341880341880342","0,05341880341880342","0,0","0,0","0,4807692307692308","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,2136752136752137","0,0","0,0","0,10683760683760685","0,0","0,05341880341880342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05803830528148578","0,0","0,0","0,0","0,0","0,11607661056297155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2901915264074289","0,0","15,554265815438189","0,0","0,11607661056297155","2,61172373766686","0,0","0,0","0,0","0,0","0,05803830528148578","0,11607661056297155","4,178757980266976","0,0","0,0","0,0","0,3482298316889147","0,11607661056297155","0,0","0,0","0,2321532211259431","0,0","0,11607661056297155","0,0","0,9866511897852582","0,0","0,0","0,0","0,0","0,05803830528148578","0,0","0,0","0,0","0,0","0,05803830528148578","0,0","42,65815438189205","0,0","0,0","0,05803830528148578","0,9286128845037724","1,1027278003482297","15,902495647127104","0,0","0,05803830528148578","9,22809053975624","0,0","0,5803830528148578","0,0","0,0","0,0","0,0","0,0","0,05803830528148578","0,05803830528148578","0,2321532211259431","0,05803830528148578","0,0","0,17411491584445735","0,0","0,05803830528148578","0,0","0,0","0,0","0,0","0,2321532211259431","1,625072547881602","0,0","0,0","0,05803830528148578","0,0","0,05803830528148578","0,2901915264074289","0,0","0,11607661056297155","0,0","0,0","0,05803830528148578","0,0","0,0","0,05803830528148578","0,522344747533372","0,0","0,05803830528148578","0,0","0,0","0,0","0,17411491584445735","0,3482298316889147","0,0","0,0","0,0","0,0","0,05803830528148578","0,11607661056297155","0,05803830528148578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
