"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-05-30","0,0","0,9395184967704051","0,0","0,05871990604815032","20,02348796241926","0,5284791544333529","6,928948913681738","0,0","0,17615971814445097","0,05871990604815032","32,64826776277158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23487962419260128","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","1,996476805637111","0,0","0,0","1,0569583088667058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11743981209630064","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1156782149148563","5,226071638285379","0,0","0,17615971814445097","0,5284791544333529","1,8203170874926602","0,0","0,46975924838520255","0,4110393423370522","15,678214914856136","0,0","0,0","0,0","0,05871990604815032","0,7633587786259541","0,05871990604815032","0,8807985907222547","2,1139166177334117","0,17615971814445097","5,40223135642983","0,11743981209630064"
"Mexico","2021-06-13","0,0","0,9567198177676537","0,04555808656036447","0,0","18,678815489749432","0,45558086560364464","4,419134396355353","0,0","0,0","0,09111617312072894","16,355353075170843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366742596810934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5580865603644645","0,0","0,0","3,917995444191344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,36446469248291574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","6,287015945330296","0,09111617312072894","0,04555808656036447","0,36446469248291574","0,8200455580865604","0,0","1,0478359908883828","0,4100227790432802","29,248291571753988","0,04555808656036447","0,04555808656036447","0,0","0,09111617312072894","0,5466970387243736","0,04555808656036447","1,5034168564920272","2,277904328018223","0,2733485193621868","5,284738041002278","0,0"
"Mexico","2021-06-27","0,0","0,6842105263157895","0,0","0,0","12,210526315789473","0,21052631578947367","4,368421052631579","0,0","0,0","0,05263157894736842","10,947368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","21,684210526315788","0,0","0,0","8,31578947368421","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,7368421052631579","0,0","0,0","0,0","0,0","0,05263157894736842","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5789473684210527","5,0","0,0","0,21052631578947367","0,2631578947368421","0,7368421052631579","0,0","0,631578947368421","0,3684210526315789","20,31578947368421","0,0","0,0","0,0","0,05263157894736842","0,5789473684210527","0,0","2,5789473684210527","2,9473684210526314","0,10526315789473684","4,947368421052632","0,0"
"Mexico","2021-07-11","0,0","0,3798670465337132","0,0","0,0","4,368471035137702","0,04748338081671415","2,3266856600189936","0,0","0,0","0,04748338081671415","2,7065527065527064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","2,4691358024691357","0,0","0,0","0,2849002849002849","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,04748338081671415","1,9943019943019942","0,0949667616334283","0,04748338081671415","0,0","0,0","0,14245014245014245","32,57359924026591","0,0","0,33238366571699907","23,029439696106362","0,0","1,6619183285849954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,04748338081671415","0,04748338081671415","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,33238366571699907","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","4,653371320037987","0,0","0,0949667616334283","0,0949667616334283","0,2849002849002849","0,0","0,2849002849002849","0,0949667616334283","8,072174738841406","0,0","0,1899335232668566","0,0","0,0","0,14245014245014245","0,0","1,6144349477682813","5,460588793922128","0,33238366571699907","3,65622032288699","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","0,0","1,7529215358931551","0,0","1,2938230383973288","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0851419031719534","4,090150250417363","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,6260434056761269","0,041736227045075125","0,0","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,0","0,2921535893155259","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,0","0,0","0,041736227045075125","45,826377295492485","0,041736227045075125","0,25041736227045075","26,627712854757927","0,041736227045075125","2,2954924874791316","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,12520868113522537","0,041736227045075125","0,0","0,0","0,041736227045075125","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,08347245409015025","0,0","0,041736227045075125","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,4190317195325544","0,0","0,0","0,0","0,1669449081803005","0,041736227045075125","0,0","0,333889816360601","4,841402337228715","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,8347245409015025","3,213689482470785","0,08347245409015025","1,7111853088480802","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,0","0,040096230954290296","0,681635926222935","0,0","0,7618283881315157","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,884522854851644","5,172413793103448","0,0","0,0","0,2806736166800321","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","1,884522854851644","0,0","0,0","0,0","0,0","0,0","0,16038492381716118","0,0","0,7217321571772253","0,040096230954290296","0,5212510024057738","0,0","0,12028869286287089","0,0","0,0","0,040096230954290296","44,94787489975942","0,040096230954290296","0,5212510024057738","26,82437850842021","0,0","5,292702485966319","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,12028869286287089","0,0","0,12028869286287089","0,20048115477145148","0,36086607858861264","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,040096230954290296","0,040096230954290296","0,040096230954290296","0,0","0,0","0,040096230954290296","0,6014434643143545","0,0","0,0","0,0","0,0","0,16038492381716118","0,12028869286287089","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","1,082598235765838","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,20048115477145148","2,4859663191659984","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,6840417000801924","0,2806736166800321","1,1226944667201284","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,0","0,18340210912425492","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6964695093993583","8,528198074277855","0,0","0,0","0,6877579092159559","0,0","0,0","0,04585052728106373","0,04585052728106373","0,04585052728106373","0,0","2,1549747822099956","0,0","0,04585052728106373","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","0,9628610729023385","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","51,077487391105","0,0","0,6877579092159559","23,292067858780378","0,0","4,309949564419991","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,09170105456212746","0,09170105456212746","0,4585052728106373","0,0","0,0","0,1375515818431912","0,0","0,04585052728106373","0,1375515818431912","0,0","0,09170105456212746","0,0","0,0","0,18340210912425492","0,0","0,0","0,09170105456212746","0,8253094910591471","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,22925263640531865","0,0","0,0","0,0","0,1375515818431912","0,0","0,0","0,04585052728106373","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,41265474552957354","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8831168831168832","10,701298701298702","0,05194805194805195","0,0","0,6753246753246753","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","3,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,05194805194805195","0,4155844155844156","0,2597402597402597","0,0","0,0","0,0","0,1038961038961039","46,33766233766234","0,0","1,0389610389610389","23,376623376623375","0,0","5,038961038961038","0,0","0,0","0,0","0,05194805194805195","0,0","0,05194805194805195","0,1038961038961039","0,0","0,0","0,2077922077922078","0,0","0,0","0,1038961038961039","1,194805194805195","0,0","0,05194805194805195","0,05194805194805195","0,05194805194805195","0,0","0,3116883116883117","0,05194805194805195","0,0","0,0","0,0","0,15584415584415584","0,0","0,0","0,0","2,6493506493506493","0,0","0,0","0,0","0,0","0,1038961038961039","0,1038961038961039","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,05194805194805195","0,0"
"Mexico","2021-09-19","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,7327796775769418","12,359550561797752","0,0","0,0","0,6839276990718124","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","3,126526624328285","0,0","0,048851978505129456","0,0","0,048851978505129456","0,048851978505129456","0,19540791402051783","0,0","1,2212994626282363","0,0","0,048851978505129456","0,0","0,09770395701025891","0,0","0,0","0,0","48,07034684904738","0,0","1,074743527112848","22,56961406936981","0,0","4,885197850512945","0,09770395701025891","0,09770395701025891","0,0","0,0","0,0","0,0","0,24425989252564728","0,0","0,0","0,19540791402051783","0,0","0,14655593551538837","0,24425989252564728","0,8304836345872008","0,0","0,0","0,09770395701025891","0,0","0,0","0,24425989252564728","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5144113336590133","0,048851978505129456","0,0","0,0","0,0","0,048851978505129456","0,19540791402051783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,048851978505129456","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29311187103077674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","13,097713097713099","0,04158004158004158","0,08316008316008316","1,2474012474012475","0,0","0,04158004158004158","0,16632016632016633","0,04158004158004158","0,04158004158004158","0,12474012474012475","3,991683991683992","0,0","0,08316008316008316","0,0","0,0","0,0","0,04158004158004158","0,0","1,2474012474012475","0,16632016632016633","0,12474012474012475","0,0","0,08316008316008316","0,0","0,04158004158004158","0,0","47,4012474012474","0,04158004158004158","1,1226611226611227","19,501039501039504","0,0","6,278586278586279","0,0","0,08316008316008316","0,0","0,0","0,04158004158004158","0,0","0,2494802494802495","0,12474012474012475","0,0","0,08316008316008316","0,0","0,0","0,2079002079002079","0,7068607068607069","0,0","0,0","0,04158004158004158","0,0","0,08316008316008316","0,16632016632016633","0,04158004158004158","0,08316008316008316","0,04158004158004158","0,0","0,08316008316008316","0,0","0,0","0,0","0,997920997920998","0,0","0,0","0,0","0,0","0,08316008316008316","0,04158004158004158","0,0","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,04158004158004158","0,04158004158004158","0,04158004158004158","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04158004158004158","0,4158004158004158","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6520450503852994","12,685240071132187","0,0","0,17783046828689983","2,0746887966804977","0,05927682276229994","0,0","0,05927682276229994","0,11855364552459988","0,0","0,05927682276229994","5,038529934795495","0,05927682276229994","0,2963841138114997","0,0","0,0","0,11855364552459988","0,0","0,0","1,4819205690574984","0,17783046828689983","0,11855364552459988","0,0","0,05927682276229994","0,05927682276229994","0,0","0,0","47,48073503260225","0,0","1,5411973918197985","17,605216360403084","0,0","5,334914048606994","0,05927682276229994","0,0","0,0","0,05927682276229994","0,05927682276229994","0,0","0,11855364552459988","0,05927682276229994","0,0","0,05927682276229994","0,0","0,17783046828689983","0,5927682276229994","1,1855364552459988","0,0","0,05927682276229994","0,0","0,0","0,0","0,5927682276229994","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,05927682276229994","0,0","0,05927682276229994","0,05927682276229994","0,0","0,0","0,05927682276229994","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Mexico","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","11,071428571428571","0,0","0,11904761904761905","0,9523809523809524","0,0","0,0","0,0","0,0","0,11904761904761905","0,2380952380952381","4,285714285714286","0,0","0,4761904761904762","0,0","0,5952380952380952","0,2380952380952381","0,11904761904761905","0,11904761904761905","1,5476190476190477","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","49,166666666666664","0,11904761904761905","2,857142857142857","14,761904761904763","0,0","7,380952380952381","0,11904761904761905","0,11904761904761905","0,0","0,0","0,0","0,0","0,2380952380952381","0,11904761904761905","0,0","0,2380952380952381","0,11904761904761905","0,0","0,11904761904761905","1,1904761904761905","0,0","0,0","0,0","0,0","0,11904761904761905","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,2380952380952381","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","4,433497536945813","0,0","0,0","0,9852216748768473","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","4,926108374384237","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5615763546798","0,0","2,955665024630542","9,35960591133005","0,49261083743842365","5,41871921182266","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,9852216748768473","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
