"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.2","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-04","0,0","0,19782393669634024","3,2640949554896146","0,0","0,0","0,0","13,353115727002967","0,0","0,0","0,0","0,0","75,96439169139467","0,19782393669634024","0,09891196834817012","0,0","0,09891196834817012","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,055390702274975","0,791295746785361","0,0","0,0","0,09891196834817012","0,0","0,0","0,09891196834817012","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6923837784371909","0,09891196834817012","0,0","0,0"
"Mexico","2021-04-18","0,0","0,3177124702144559","7,307386814932486","0,0","0,0","0,0","6,354249404289118","0,0","0,0","0,0","0,0","78,31612390786339","0,0","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494837172359015","1,0325655281969817","0,0","0,0","0,3971405877680699","0,0","0,07942811755361398","0,0","1,1914217633042097","0,0","0,0","0,0","0,0","0,0","0,3971405877680699","0,07942811755361398","0,3971405877680699","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,23828435266084197","0,0"
"Mexico","2021-05-02","0,0722543352601156","0,5780346820809248","11,632947976878613","0,0722543352601156","0,2890173410404624","0,0","8,959537572254336","0,0722543352601156","0,0","0,0722543352601156","0,0","64,23410404624278","0,2167630057803468","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0722543352601156","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3236994219653178","3,1791907514450863","0,1445086705202312","0,0","0,5057803468208093","0,0","0,0722543352601156","0,0","2,0953757225433525","0,0","0,0","0,0","0,0","0,0","0,36127167630057805","0,0722543352601156","1,8063583815028903","0,5780346820809248","0,0","0,0","0,0","0,0","0,2167630057803468","0,0","0,7225433526011561","0,0"
"Mexico","2021-05-16","0,06218905472636816","0,43532338308457713","17,16417910447761","0,06218905472636816","0,24875621890547264","0,0","7,711442786069651","0,0","0,18656716417910446","0,06218905472636816","0,12437810945273632","51,80348258706468","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","2,798507462686567","5,348258706467662","0,06218905472636816","0,0","1,3059701492537312","0,0","0,24875621890547264","0,0","4,72636815920398","0,0","0,0","0,0","0,0","0,0","0,6218905472636816","0,0","0,8706467661691543","1,4925373134328357","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","1,8656716417910446","0,0"
"Mexico","2021-05-30","0,0","0,9324009324009324","19,871794871794872","0,11655011655011654","0,5244755244755245","0,0","7,517482517482517","0,0","0,2331002331002331","0,05827505827505827","0,05827505827505827","32,28438228438228","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2913752913752914","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0396270396270397","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","1,1072261072261071","5,594405594405594","0,2331002331002331","0,5244755244755245","1,7482517482517483","0,05827505827505827","0,34965034965034963","0,0","15,55944055944056","0,0","0,0","0,0","0,0","0,05827505827505827","0,7575757575757576","0,05827505827505827","0,8741258741258742","2,156177156177156","0,0","0,0","0,0","0,0","0,11655011655011654","0,0","5,361305361305361","0,11655011655011654"
"Mexico","2021-06-13","0,0","0,9450945094509451","18,631863186318633","0,0","0,45004500450045004","0,0","4,41044104410441","0,0","0,0","0,09000900090009001","0,0","16,2016201620162","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,045004500450045004","0,045004500450045004","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,535553555355536","0,0","0,0","0,0","0,0","0,0","0,0","4,185418541854186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,54005400540054","7,110711071107111","0,045004500450045004","0,36003600360036003","0,8100810081008101","0,0","0,36003600360036003","0,0","29,072907290729074","0,045004500450045004","0,0","0,09000900090009001","0,0","0,09000900090009001","0,585058505850585","0,045004500450045004","1,4851485148514851","2,34023402340234","0,0","0,0","0,0","0,0","0,45004500450045004","0,0","5,3105310531053105","0,0"
"Mexico","2021-06-27","0,0","0,7352941176470588","12,132352941176471","0,0","0,21008403361344538","0,052521008403361345","4,30672268907563","0,0","0,0","0,052521008403361345","0,0","10,92436974789916","0,0","0,0","0,0","0,0","0,052521008403361345","0,0","0,0","0,0","0,0","0,0","0,5252100840336135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,052521008403361345","0,0","0,0","0,0","0,052521008403361345","0,0","0,0","0,0","0,0","0,0","21,53361344537815","0,0","0,0","0,0","0,0","0,0","0,0","8,350840336134453","0,0","0,5252100840336135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052521008403361345","0,052521008403361345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052521008403361345","0,10504201680672269","0,0","0,0","0,052521008403361345","0,0","0,0","0,0","0,5777310924369748","5,409663865546219","0,21008403361344538","0,26260504201680673","0,6827731092436975","0,0","0,3676470588235294","0,0","20,430672268907564","0,0","0,052521008403361345","0,0","0,0","0,052521008403361345","0,5777310924369748","0,0","2,5735294117647056","2,9936974789915967","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","4,936974789915967","0,0"
"Mexico","2021-07-11","0,0","0,37825059101654845","4,349881796690307","0,0","0,04728132387706856","0,0","2,269503546099291","0,0","0,04728132387706856","0,04728132387706856","0,0","2,6950354609929077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","3,4988179669030735","0,0","0,0","0,28368794326241137","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9858156028368796","0,04728132387706856","0,04728132387706856","0,0","0,0","0,14184397163120568","32,4822695035461","0,0","0,0","0,0","0,14184397163120568","0,2364066193853428","0,0","23,02600472813239","0,0","1,6548463356973995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,04728132387706856","0,18912529550827423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","4,869976359338062","0,09456264775413711","0,09456264775413711","0,18912529550827423","0,0","0,09456264775413711","0,0","8,085106382978724","0,0","0,0","0,18912529550827423","0,0","0,0","0,14184397163120568","0,0","1,6548463356973995","5,295508274231678","0,18912529550827423","0,0","0,0","0,0","0,6146572104018913","0,0","3,6406619385342784","0,0"
"Mexico","2021-07-25","0,0","0,28594771241830064","1,8382352941176472","0,0","0,0","0,0","1,7565359477124183","0,0","0,0","0,0","0,0","0,5310457516339869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5310457516339869","4,901960784313726","0,0","0,04084967320261438","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,6535947712418301","0,0","0,0","0,04084967320261438","0,0","0,04084967320261438","0,0","0,0","0,04084967320261438","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,24509803921568626","0,04084967320261438","0,12254901960784313","0,0","0,0","0,04084967320261438","45,09803921568628","0,0","0,0","0,12254901960784313","0,12254901960784313","0,12254901960784313","0,04084967320261438","26,266339869281047","0,0","2,246732026143791","0,0","0,04084967320261438","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,12254901960784313","0,0","0,0","0,0","0,0","0,8169934640522877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","1,3071895424836601","0,0","0,0","0,16339869281045752","0,0","0,32679738562091504","0,04084967320261438","4,861111111111112","0,0","0,0","0,04084967320261438","0,04084967320261438","0,0","0,04084967320261438","0,0","0,7761437908496732","3,145424836601307","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","1,7565359477124183","0,0"
"Mexico","2021-08-08","0,0","0,09904258831297458","0,5942555298778475","0,0","0,0","0,0","11,191812479366128","0,0","0,0","0,0","0,033014196104324864","0,231099372730274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6602839220864972","6,272697259821723","0,0","0,0","0,19808517662594916","0,0","0,0","0,0","0,0","0,0","0,0","1,6837240013205679","0,0","0,0","0,0","0,0","0,0","0,13205678441729946","0,0","0,0","0,0","0,0","0,6602839220864972","0,033014196104324864","0,033014196104324864","0,0","0,06602839220864973","0,0","0,033014196104324864","0,0","0,0","0,4291845493562232","0,0","0,09904258831297458","0,033014196104324864","0,0","0,033014196104324864","38,725652030373055","0,0","0,0","0,0","0,2641135688345989","0,19808517662594916","0,0","24,760647078243643","0,0","4,5559590623968305","0,0","0,033014196104324864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06602839220864973","0,0","0,0","0,09904258831297458","0,0","0,0","0,0","0,0","0,0","0,06602839220864973","0,2641135688345989","0,3301419610432486","0,0","0,0","0,06602839220864973","0,0","0,0","0,06602839220864973","0,033014196104324864","0,0","0,0","0,06602839220864973","0,033014196104324864","0,033014196104324864","0,0","0,0","0,06602839220864973","0,5942555298778475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1650709805216243","0,09904258831297458","0,0","0,0","0,0","0,0","0,0","0,0","0,033014196104324864","1,0564542753383956","0,0","0,0","0,033014196104324864","0,0","0,1650709805216243","0,0","2,1129085506767913","0,0","0,0","0,06602839220864973","0,0","0,0","0,0","0,0","0,49521294156487283","1,4196104324859689","0,0","0,0","0,0","0,0","0,5612413337735226","0,0","0,957411687025421","0,0"
"Mexico","2021-08-22","0,0","0,03883495145631068","0,1941747572815534","0,0","0,0","0,0","8,58252427184466","0,0","0,0","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,6601941747572815","8,893203883495145","0,0","0,03883495145631068","0,6213592233009709","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","2,1359223300970873","0,07766990291262137","0,03883495145631068","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,0","0,8155339805825242","0,03883495145631068","0,11650485436893204","0,0","0,0","0,0","0,07766990291262137","0,0","0,0","0,11650485436893204","0,11650485436893204","0,11650485436893204","0,0","0,0","0,0","46,33009708737864","0,03883495145631068","0,0","0,0","0,4271844660194175","0,23300970873786409","0,0","21,048543689320386","0,0","4,077669902912621","0,0","0,0","0,0","0,03883495145631068","0,03883495145631068","0,0","0,0","0,0","0,0","0,0","0,0","0,03883495145631068","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,0","0,07766990291262137","0,23300970873786409","0,4271844660194175","0,0","0,0","0,07766990291262137","0,0","0,03883495145631068","0,11650485436893204","0,0","0,0","0,0","0,0","0,0","0,15533980582524273","0,0","0,0","0,03883495145631068","0,9320388349514563","0,0","0,03883495145631068","0,0","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,03883495145631068","0,07766990291262137","0,0","0,03883495145631068","0,0","0,0","0,23300970873786409","0,0","0,0","0,11650485436893204","0,0","0,03883495145631068","0,0","1,0097087378640777","0,0","0,0","0,03883495145631068","0,0","0,0","0,0","0,0","0,23300970873786409","0,46601941747572817","0,0","0,0","0,0","0,0","0,03883495145631068","0,0","0,34951456310679613","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,23730422401518747","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","11,295681063122924","0,0","0,0","0,6644518272425249","0,0","0,0","0,0","0,0","0,0","0,0","3,322259136212625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9492168960607499","0,0","0,04746084480303749","0,0","0,0","0,04746084480303749","0,04746084480303749","0,0","0,0","0,37968675842429994","0,23730422401518747","0,0","0,0","0,0","0,09492168960607499","46,41670621737067","0,0","0,0","0,0","0,5695301376364499","0,37968675842429994","0,09492168960607499","23,445657332700524","0,0","4,983388704318937","0,0","0,09492168960607499","0,04746084480303749","0,09492168960607499","0,0","0,04746084480303749","0,0","0,0","0,0","0,04746084480303749","0,0","0,09492168960607499","0,0","0,0","0,14238253440911247","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,18984337921214997","1,1390602752728998","0,0","0,04746084480303749","0,04746084480303749","0,04746084480303749","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,14238253440911247","0,0","0,0","0,0","2,4679639297579494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09492168960607499","0,09492168960607499","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,23730422401518747","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,28476506881822494","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,23730422401518747","0,0","0,0","0,0","0,0","0,18984337921214997","0,0","0,04746084480303749","0,0"
"Mexico","2021-09-19","0,0","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1929570670525808","13,121080559575493","0,0","0,0482392667631452","0,723589001447178","0,0","0,0","0,0","0,0","0,0","0,0482392667631452","3,135552339604438","0,0482392667631452","0,0","0,0","0,0","0,0482392667631452","0,1447178002894356","0,0","0,0","0,0","0,0","1,1577424023154848","0,0","0,0964785335262904","0,0","0,0","0,0","0,0482392667631452","0,0","0,0482392667631452","0,0482392667631452","0,0","0,0964785335262904","0,0","0,0","0,0","48,14278822961891","0,0","0,0","0,0","0,6753497346840328","0,3859141341051616","0,0","22,286541244573083","0,0","4,775687409551375","0,0","0,0964785335262904","0,0","0,0482392667631452","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,241196333815726","0,0","0,0","0,1929570670525808","0,0","0,0","0,0","0,0","0,0","0,0964785335262904","0,241196333815726","0,8683068017366137","0,0","0,0","0,0964785335262904","0,0","0,0","0,241196333815726","0,0","0,0","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","1,447178002894356","0,0482392667631452","0,0","0,0","0,0482392667631452","0,0","0,0","0,0","0,0482392667631452","0,1929570670525808","0,0482392667631452","0,0","0,0","0,0","0,0482392667631452","0,0","0,0","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964785335262904","0,0","0,0","0,0","0,0","0,1447178002894356","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,2380007933359778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2776675922253074","14,399047996826656","0,039666798889329634","0,1190003966679889","1,2693375644585483","0,039666798889329634","0,039666798889329634","0,0","0,0","0,0","0,07933359777865927","4,085680285600952","0,07933359777865927","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,039666798889329634","0,0","1,2296707655692185","0,07933359777865927","0,0","0,0","0,039666798889329634","0,039666798889329634","0,1190003966679889","0,0","0,0","0,1190003966679889","0,0","0,039666798889329634","0,0","0,039666798889329634","0,0","46,64815549385165","0,0","0,0","0,0","0,43633478778262597","0,6346687822292741","0,0","19,754065846886157","0,0","6,108687028956764","0,0","0,039666798889329634","0,0","0,15866719555731854","0,1190003966679889","0,0","0,0","0,0","0,0","0,0","0,0","0,2380007933359778","0,1190003966679889","0,0","0,07933359777865927","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,2380007933359778","0,7140023800079334","0,039666798889329634","0,0","0,039666798889329634","0,0","0,07933359777865927","0,15866719555731854","0,0","0,0","0,0","0,039666798889329634","0,0","0,039666798889329634","0,0","0,0","0,039666798889329634","0,9520031733439112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07933359777865927","0,07933359777865927","0,07933359777865927","0,0","0,039666798889329634","0,039666798889329634","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039666798889329634","0,0","0,0","0,0","0,0","0,39666798889329624","0,0","0,0","0,0"
