"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-04","0,0","0,19782393669634024","3,2640949554896146","0,0","0,0","0,0","13,452027695351138","0,0","0,0","0,0","0,0","76,55786350148368","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,055390702274975","0,8902077151335311","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,09891196834817012","0,5934718100890208","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0"
"Mexico","2021-04-18","0,0","0,3177124702144559","7,307386814932486","0,0","0,0","0,0","6,354249404289118","0,0","0,0","0,0","0,0","78,39555202541699","0,0","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494837172359015","1,0325655281969817","0,0","0,0","0,0","0,3971405877680699","0,0","0,07942811755361398","0,0","1,1914217633042097","0,0","0,0","0,0","0,0","0,3971405877680699","0,07942811755361398","0,3971405877680699","0,0","0,0","0,0","0,0","0,0","0,23828435266084197","0,0"
"Mexico","2021-05-02","0,0723589001447178","0,5788712011577424","11,722141823444284","0,0","0,2894356005788712","0,0","7,597684515195368","0,0723589001447178","0,0","0,0723589001447178","0,0","65,41244573082489","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,5788712011577424","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3285094066570187","2,9667149059334297","0,0723589001447178","0,0723589001447178","0,0","0,5065123010130246","0,21707670043415342","0,21707670043415342","0,0723589001447178","2,098408104196816","0,0","0,0","0,0","0,0","0,361794500723589","0,0723589001447178","1,808972503617945","0,5788712011577424","0,0","0,0","0,2894356005788712","0,0","0,723589001447178","0,0"
"Mexico","2021-05-16","0,18668326073428748","0,43559427504667086","17,17485998755445","0,06222775357809583","0,24891101431238333","0,0","6,160547604231487","0,0","0,0","0,06222775357809583","0,12445550715619166","52,83136278780336","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,37336652146857496","0,06222775357809583","0,5600497822028625","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,12445550715619166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43559427504667086","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8002489110143123","4,978220286247667","0,06222775357809583","0,06222775357809583","0,0","1,3067828251400124","0,37336652146857496","0,37336652146857496","0,06222775357809583","4,791537025513379","0,0","0,0","0,0","0,0","0,6222775357809583","0,0","0,8711885500933417","1,4934660858742999","0,0","0,0","0,8711885500933417","0,0","1,7423771001866835","0,0"
"Mexico","2021-05-30","0,0","0,9906759906759907","19,988344988344988","0,0","0,5244755244755245","0,0","6,8181818181818175","0,0","0,0","0,05827505827505827","0,05827505827505827","33,1002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2913752913752914","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0396270396270397","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1072261072261071","5,244755244755245","0,0","0,17482517482517482","0,5244755244755245","1,8065268065268065","0,5244755244755245","0,4079254079254079","0,0","15,5011655011655","0,0","0,0","0,0","0,0","0,7575757575757576","0,05827505827505827","0,8741258741258742","2,156177156177156","0,0","0,0","0,2331002331002331","0,0","5,303030303030303","0,11655011655011654"
"Mexico","2021-06-13","0,0","0,9450945094509451","18,631863186318633","0,0","0,45004500450045004","0,0","4,275427542754275","0,0","0,0","0,09000900090009001","0,0","16,33663366336634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,535553555355536","0,0","0,0","0,0","0,0","4,185418541854186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,54005400540054","6,165616561656165","0,09000900090009001","0,045004500450045004","0,36003600360036003","0,8100810081008101","1,08010801080108","0,40504050405040504","0,0","29,162916291629166","0,045004500450045004","0,045004500450045004","0,0","0,0","0,585058505850585","0,045004500450045004","1,4851485148514851","2,34023402340234","0,0","0,0","0,40504050405040504","0,0","5,2205220522052205","0,0"
"Mexico","2021-06-27","0,0","0,6831318970047293","12,138728323699421","0,0","0,21019442984760903","0,05254860746190226","4,41408302679979","0,0","0,0","0,05254860746190226","0,0","10,982658959537572","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10509721492380451","0,0","0,0","0,05254860746190226","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","21,54492905937993","0,0","0,0","0,0","0,0","8,302679978980557","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7356805044666317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,1576458223857068","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","4,834471886495008","0,0","0,21019442984760903","0,2627430373095113","0,6831318970047293","0,6831318970047293","0,36784025223331585","0,0","20,441408302679978","0,0","0,0","0,0","0,05254860746190226","0,5780346820809248","0,0","2,5748817656332106","2,9952706253284287","0,0","0,0","0,05254860746190226","0,0","4,939569101418813","0,0"
"Mexico","2021-07-11","0,0","0,425531914893617","4,349881796690307","0,0","0,04728132387706856","0,0","2,269503546099291","0,0","0,0","0,04728132387706856","0,0","2,6950354609929077","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","1,5130023640661938","0,0","2,127659574468085","0,0","0,0","0,28368794326241137","0,0","0,04728132387706856","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","1,9858156028368796","0,09456264775413711","0,04728132387706856","0,0","0,0","0,0","0,14184397163120568","32,4822695035461","0,0","0,0","0,0","0,3309692671394799","23,02600472813239","0,0","1,6548463356973995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,04728132387706856","0,04728132387706856","0,18912529550827423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,04728132387706856","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","4,633569739952718","0,04728132387706856","0,09456264775413711","0,09456264775413711","0,18912529550827423","0,3309692671394799","0,09456264775413711","0,0","8,132387706855793","0,0","0,18912529550827423","0,0","0,0","0,14184397163120568","0,0","1,6548463356973995","5,484633569739953","0,0","0,0","0,425531914893617","0,0","3,5933806146572107","0,0"
"Mexico","2021-07-25","0,0","0,28653295128939826","1,8419975440032748","0,0","0,0","0,0","1,8010642652476463","0,0","0,0","0,0","0,0","0,5321326238231682","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","1,514531313958248","0,0","3,8886614817846907","0,0","0,04093327875562833","0,04093327875562833","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,6549324600900532","0,0","0,0","0,04093327875562833","0,0","0,04093327875562833","0,04093327875562833","0,0","0,0","0,24559967253376994","0,0","0,0","0,04093327875562833","0,0","0,24559967253376994","0,04093327875562833","0,12279983626688497","0,0","0,0","0,0","0,04093327875562833","45,02660663119116","0,0","0,0","0,0","0,24559967253376994","26,32009823986901","0,0","2,251330331559558","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,1637331150225133","0,04093327875562833","0,0","0,0","0,12279983626688497","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,12279983626688497","0,0","0,0","0,0","0,8186655751125664","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,08186655751125665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","1,391731477691363","0,0","0,0","0,0","0,1637331150225133","0,0","0,3274662300450266","0,04093327875562833","4,911993450675399","0,0","0,04093327875562833","0,04093327875562833","0,0","0,04093327875562833","0,0","0,8186655751125664","3,151862464183381","0,0","0,0","0,3274662300450266","0,0","1,6782644289807616","0,0"
"Mexico","2021-08-08","0,0","0,13227513227513227","0,5952380952380952","0,0","0,0","0,0","11,177248677248677","0,0","0,0","0,0","0,03306878306878307","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","1,7857142857142856","0,0","4,8280423280423275","0,0","0,03306878306878307","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","1,6865079365079365","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,03306878306878307","0,7605820105820106","0,0","0,06613756613756613","0,0","0,0","0,4298941798941799","0,0","0,0992063492063492","0,0","0,03306878306878307","0,0","0,03306878306878307","38,657407407407405","0,0","0,0","0,03306878306878307","0,5621693121693121","24,702380952380953","0,0","4,5965608465608465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,26455026455026454","0,3306878306878307","0,0","0,0","0,0992063492063492","0,0","0,0","0,03306878306878307","0,03306878306878307","0,0","0,0","0,03306878306878307","0,0","0,0","0,06613756613756613","0,03306878306878307","0,03306878306878307","0,0","0,06613756613756613","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16534391534391535","0,0992063492063492","0,16534391534391535","0,0","0,03306878306878307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03306878306878307","0,0","0,0","0,0","0,0","0,0","0,03306878306878307","0,958994708994709","0,0","0,0","0,0","0,03306878306878307","0,0","0,16534391534391535","0,0","2,2486772486772484","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,496031746031746","1,4219576719576719","0,0","0,0","0,4629629629629629","0,0","0,958994708994709","0,0"
"Mexico","2021-08-22","0,0","0,03955696202531646","0,19778481012658228","0,0","0,0","0,0","8,742088607594937","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","2,7689873417721516","0,0","6,5664556962025316","0,0","0,03955696202531646","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","2,1756329113924053","0,0","0,0","0,0","0,03955696202531646","0,07911392405063292","0,0","0,0","0,0","0,870253164556962","0,0","0,0","0,07911392405063292","0,0","0,11867088607594937","0,11867088607594937","0,11867088607594937","0,0","0,0","0,0","0,0","45,925632911392405","0,03955696202531646","0,0","0,0","0,6329113924050633","21,439873417721518","0,0","4,0743670886075956","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,03955696202531646","0,0","0,0","0,03955696202531646","0,27689873417721517","0,39556962025316456","0,0","0,0","0,11867088607594937","0,0","0,03955696202531646","0,19778481012658228","0,0","0,07911392405063292","0,0","0,0","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,03955696202531646","0,949367088607595","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,03955696202531646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,07911392405063292","0,0","0,0","0,23734177215189875","0,0","0,0","0,0","0,11867088607594937","0,0","0,03955696202531646","0,0","1,0284810126582278","0,0","0,03955696202531646","0,0","0,0","0,0","0,0","0,23734177215189875","0,4746835443037975","0,0","0,0","0,03955696202531646","0,0","0,3560126582278481","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04798464491362764","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","1,9673704414587334","0,0","9,452975047984644","0,0","0,0","0,6717850287907869","0,0","0,0","0,0","0,0","0,0","0,0","3,358925143953935","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","1,1036468330134357","0,0","0,0","0,09596928982725528","0,0","0,3838771593090211","0,23992322456813817","0,0","0,0","0,0","0,0","0,09596928982725528","46,161228406909785","0,0","0,0","0,0","0,9596928982725527","23,512476007677545","0,0","5,230326295585413","0,0","0,0","0,0","0,04798464491362764","0,0","0,04798464491362764","0,0","0,04798464491362764","0,09596928982725528","0,0","0,0","0,14395393474088292","0,0","0,04798464491362764","0,0","0,19193857965451055","1,1516314779270633","0,0","0,04798464491362764","0,04798464491362764","0,04798464491362764","0,0","0,33589251439539347","0,04798464491362764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14395393474088292","0,0","0,0","2,495201535508637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,09596928982725528","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,23992322456813817","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,0","0,33589251439539347","0,0","0,04798464491362764","0,0","0,0","0,0","0,0","0,0","0,23992322456813817","0,0","0,0","0,19193857965451055","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9351717464925013","0,0","11,127237542331882","0,0","0,04837929366231253","0,6773101112723754","0,0","0,0","0,0","0,0","0,0","0,0","3,1446540880503147","0,04837929366231253","0,0","0,0","0,04837929366231253","0,04837929366231253","0,1935171746492501","0,0","0,0","1,1611030478955007","0,0","0,0","0,14513788098693758","0,0","0,04837929366231253","0,0","0,09675858732462506","0,0","0,0","0,0","0,0","48,13739719400097","0,0","0,04837929366231253","0,0","1,1127237542331883","22,44799225931301","0,0","4,886308659893566","0,0","0,09675858732462506","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,24189646831156267","0,0","0,0","0,1935171746492501","0,0","0,0","0,04837929366231253","0,24189646831156267","0,8708272859216255","0,0","0,0","0,09675858732462506","0,0","0,0","0,24189646831156267","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4513788098693758","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,24189646831156267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29027576197387517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09675858732462506","0,0","0,0","0,14513788098693758","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,584493041749503","0,0","11,292246520874752","0,039761431411530816","0,07952286282306163","1,2723658051689861","0,0","0,039761431411530816","0,0","0,0","0,039761431411530816","0,11928429423459246","4,095427435387674","0,0","0,0","0,0","0,15904572564612326","0,0","0,039761431411530816","0,0","0,039761431411530816","1,510934393638171","0,0","0,039761431411530816","0,039761431411530816","0,0","0,11928429423459246","0,0","0,039761431411530816","0,0","0,0","0,039761431411530816","0,0","46,8389662027833","0,0","0,0","0,0","1,073558648111332","19,880715705765407","0,0","6,083499005964215","0,0","0,0","0,11928429423459246","0,0","0,0","0,0","0,07952286282306163","0,0","0,2385685884691849","0,11928429423459246","0,0","0,07952286282306163","0,0","0,0","0,0","0,2385685884691849","0,7952286282306162","0,039761431411530816","0,0","0,039761431411530816","0,0","0,039761431411530816","0,19880715705765406","0,039761431411530816","0,07952286282306163","0,07952286282306163","0,0","0,0","0,039761431411530816","0,039761431411530816","0,039761431411530816","0,07952286282306163","0,0","0,039761431411530816","0,9542743538767396","0,0","0,0","0,0","0,0","0,0","0,039761431411530816","0,0","0,0","0,0","0,07952286282306163","0,07952286282306163","0,039761431411530816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039761431411530816","0,039761431411530816","0,0","0,039761431411530816","0,0","0,07952286282306163","0,0","0,0","0,0","0,039761431411530816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039761431411530816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039761431411530816","0,0","0,0","0,3976143141153081","0,0","0,0","0,0"
