"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-06-13","0,0","0,9532455742169769","0,0","18,61098502042669","0,0","0,45392646391284613","0,0","4,266908760780754","0,0","0,0","0,09078529278256922","16,43213799364503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13617793917385385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,583295506128008","0,0","0,0","0,0","0,0","3,9037675896504767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3631411711302769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04539264639128461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09078529278256922","0,0","0,0","0,0","0,0","0,0","0,5447117566954154","6,218792555605992","0,09078529278256922","0,04539264639128461","0,3631411711302769","0,8170676350431231","1,0894235133908308","0,40853381752156154","0,0","29,278256922378574","0,04539264639128461","0,04539264639128461","0,0","0,0","0,5901044030867","0,04539264639128461","1,4979573309123921","2,3604176123468","0,0","0,0","0,40853381752156154","0,0","5,174761688606446","0,0"
"Mexico","2021-06-27","0,0","0,6831318970047293","0,0","12,138728323699421","0,0","0,21019442984760903","0,05254860746190226","4,41408302679979","0,0","0,0","0,05254860746190226","10,982658959537572","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10509721492380451","0,0","0,0","0,05254860746190226","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","21,54492905937993","0,0","0,0","0,0","0,0","8,302679978980557","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7356805044666317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,1576458223857068","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","4,834471886495008","0,0","0,21019442984760903","0,2627430373095113","0,6831318970047293","0,6831318970047293","0,36784025223331585","0,0","20,441408302679978","0,0","0,0","0,0","0,05254860746190226","0,5780346820809248","0,0","2,5748817656332106","2,9952706253284287","0,0","0,0","0,05254860746190226","0,0","4,939569101418813","0,0"
"Mexico","2021-07-11","0,0","0,42654028436018954","0,0","4,360189573459715","0,0","0,047393364928909956","0,0","2,227488151658768","0,0","0,0","0,047393364928909956","2,7014218009478674","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,0","0,0","1,5165876777251186","0,0","2,132701421800948","0,0","0,0","0,2843601895734597","0,0","0,047393364928909956","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","1,9905213270142181","0,09478672985781991","0,047393364928909956","0,0","0,14218009478672985","32,51184834123223","0,0","0,0","0,0","0,33175355450236965","22,985781990521325","0,0","1,6587677725118484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,0","0,0","0,047393364928909956","0,047393364928909956","0,18957345971563982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","0,047393364928909956","0,33175355450236965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14218009478672985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18957345971563982","4,644549763033176","0,0","0,09478672985781991","0,09478672985781991","0,18957345971563982","0,33175355450236965","0,09478672985781991","0,0","8,151658767772512","0,0","0,18957345971563982","0,0","0,0","0,14218009478672985","0,0","1,6587677725118484","5,497630331753554","0,0","0,0","0,42654028436018954","0,0","3,6018957345971563","0,0"
"Mexico","2021-07-25","0,0","0,29081844619858743","0,0","1,7449106771915246","0,0","0,0","0,0","1,703365184877441","0,0","0,0","0,0","0,540091400083091","0,0","0,0","0,0","0,0","0,0","0,04154549231408392","0,0","0,0","1,5371832156211052","0,0","3,697548815953469","0,0","0,04154549231408392","0,04154549231408392","0,0","0,0","0,0","0,04154549231408392","0,0","0,0","0,6647278770253428","0,0","0,0","0,04154549231408392","0,0","0,04154549231408392","0,04154549231408392","0,0","0,0","0,24927295388450355","0,0","0,0","0,04154549231408392","0,0","0,24927295388450355","0,04154549231408392","0,08309098462816784","0,0","0,04154549231408392","45,57540506855006","0,0","0,0","0,0","0,24927295388450355","26,464478604071456","0,0","2,2850020772746156","0,0","0,0","0,0","0,0","0,0","0,04154549231408392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04154549231408392","0,12463647694225177","0,04154549231408392","0,0","0,0","0,08309098462816784","0,0","0,0","0,04154549231408392","0,0","0,0","0,0","0,04154549231408392","0,0","0,0","0,0","0,08309098462816784","0,0","0,0","0,0","0,8309098462816784","0,0","0,0","0,04154549231408392","0,0","0,0","0,0","0,0","0,08309098462816784","0,08309098462816784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04154549231408392","1,4125467386788533","0,0","0,0","0,0","0,1661819692563357","0,0","0,3323639385126714","0,04154549231408392","4,819277108433735","0,0","0,04154549231408392","0,04154549231408392","0,0","0,04154549231408392","0,0","0,8309098462816784","3,157457415870378","0,0","0,0","0,12463647694225177","0,0","1,6618196925633568","0,0"
"Mexico","2021-08-08","0,0","0,14250089063056642","0,035625222657641606","0,6056287851799074","0,0","0,0","0,0","11,75632347702173","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,07125044531528321","0,0","0,0","1,9237620235126471","0,0","4,239401496259352","0,0","0,035625222657641606","0,21375133594584966","0,0","0,0","0,0","0,0","0,0","0,0","1,6387602422515142","0,0","0,0","0,0","0,0","0,0","0,14250089063056642","0,0","0,035625222657641606","0,7125044531528322","0,0","0,035625222657641606","0,0","0,0","0,46312789454934095","0,0","0,10687566797292483","0,0","0,035625222657641606","39,86462415390096","0,0","0,0","0,035625222657641606","0,5700035625222657","23,833273957962238","0,0","4,631278945493409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07125044531528321","0,0","0,0","0,10687566797292483","0,0","0,0","0,0","0,17812611328820804","0,32062700391877447","0,0","0,0","0,10687566797292483","0,0","0,0","0,035625222657641606","0,035625222657641606","0,0","0,0","0,035625222657641606","0,0","0,0","0,07125044531528321","0,035625222657641606","0,035625222657641606","0,0","0,07125044531528321","0,5343783398646241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14250089063056642","0,10687566797292483","0,035625222657641606","0,0","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035625222657641606","0,0","0,0","0,0","0,0","0,035625222657641606","0,9618810117563236","0,0","0,0","0,0","0,035625222657641606","0,0","0,17812611328820804","0,0","2,20876380477378","0,0","0,07125044531528321","0,0","0,0","0,0","0,0","0,46312789454934095","1,4962593516209477","0,0","0,0","0,17812611328820804","0,0","0,997506234413965","0,0"
"Mexico","2021-08-22","0,0","0,0419639110365086","0,0","0,1678556441460344","0,0","0,0","0,0","8,686529584557281","0,0","0,0","0,0","0,0419639110365086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9374737725556024","0,0","6,504406210658834","0,0","0,0419639110365086","0,629458665547629","0,0","0,0","0,0","0,0","0,0","0,0","2,0981955518254303","0,0","0,0","0,0","0,0419639110365086","0,0839278220730172","0,0","0,0","0,0","0,9232060428031893","0,0","0,0","0,0839278220730172","0,0","0,1258917331095258","0,1258917331095258","0,1258917331095258","0,0","0,0","46,49601342845153","0,0419639110365086","0,0","0,0","0,629458665547629","21,23373898447335","0,0","3,9446076374318086","0,0","0,0","0,0419639110365086","0,0","0,0","0,0","0,0","0,0","0,0419639110365086","0,0","0,0","0,0419639110365086","0,0","0,0","0,0419639110365086","0,0839278220730172","0,41963911036508605","0,0","0,0","0,1258917331095258","0,0","0,0419639110365086","0,20981955518254303","0,0","0,0839278220730172","0,0","0,0","0,0","0,0","0,0","0,0","0,1678556441460344","0,0","0,0419639110365086","0,8812421317666806","0,0","0,0419639110365086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0419639110365086","0,0419639110365086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0419639110365086","0,0","0,0","0,0","0,0839278220730172","0,0","0,0","0,20981955518254303","0,0","0,0","0,0","0,1258917331095258","0,0","0,0419639110365086","0,0","1,0071338648762065","0,0","0,0419639110365086","0,0","0,0","0,0","0,0","0,2517834662190516","0,46160302140159465","0,0","0,0","0,0","0,0","0,37767519932857746","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,10335917312661498","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1188630490956073","0,0","9,560723514211885","0,0","0,0","0,6718346253229974","0,0","0,0","0,0","0,0","0,0","0,0","3,255813953488372","0,0","0,0","0,0","0,10335917312661498","0,0","0,0","0,0","0,0","1,1886304909560723","0,0","0,0","0,10335917312661498","0,0","0,4134366925064599","0,2583979328165375","0,0","0,0","0,10335917312661498","46,253229974160206","0,0","0,0","0,0","1,03359173126615","23,359173126614987","0,0","5,012919896640827","0,0","0,0","0,0","0,05167958656330749","0,0","0,05167958656330749","0,0","0,05167958656330749","0,10335917312661498","0,0","0,0","0,15503875968992248","0,0","0,05167958656330749","0,0","0,10335917312661498","1,1886304909560723","0,0","0,05167958656330749","0,05167958656330749","0,05167958656330749","0,0","0,3617571059431524","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,0","0,0","2,635658914728682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10335917312661498","0,10335917312661498","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,20671834625322996","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,3617571059431524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,05167958656330749","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9455252918287937","0,0","11,186770428015565","0,0","0,048638132295719845","0,6809338521400778","0,0","0,0","0,0","0,0","0,0","0,0","3,1614785992217898","0,048638132295719845","0,0","0,0","0,048638132295719845","0,048638132295719845","0,19455252918287938","0,0","0,0","1,1673151750972763","0,0","0,0","0,14591439688715954","0,0","0,048638132295719845","0,0","0,09727626459143969","0,0","0,0","48,005836575875485","0,0","0,048638132295719845","0,0","1,1186770428015564","22,47081712062257","0,0","4,863813229571985","0,0","0,09727626459143969","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,24319066147859922","0,0","0,0","0,19455252918287938","0,0","0,0","0,048638132295719845","0,24319066147859922","0,8754863813229572","0,0","0,0","0,09727626459143969","0,0","0,0","0,24319066147859922","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4591439688715953","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,24319066147859922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,14591439688715954","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6052104208416833","0,0","11,302605210420841","0,04008016032064128","0,08016032064128256","1,282565130260521","0,0","0,04008016032064128","0,0","0,0","0,04008016032064128","0,12024048096192384","4,088176352705411","0,0","0,0","0,0","0,16032064128256512","0,0","0,04008016032064128","0,0","0,04008016032064128","1,5230460921843687","0,0","0,04008016032064128","0,04008016032064128","0,0","0,12024048096192384","0,0","0,04008016032064128","0,04008016032064128","0,0","46,653306613226455","0,0","0,0","0,0","1,0821643286573146","20,0","0,0","6,052104208416834","0,0","0,0","0,12024048096192384","0,0","0,0","0,0","0,08016032064128256","0,0","0,24048096192384769","0,12024048096192384","0,0","0,08016032064128256","0,0","0,0","0,0","0,24048096192384769","0,8016032064128256","0,04008016032064128","0,0","0,04008016032064128","0,0","0,04008016032064128","0,2004008016032064","0,04008016032064128","0,08016032064128256","0,08016032064128256","0,0","0,0","0,04008016032064128","0,04008016032064128","0,04008016032064128","0,08016032064128256","0,0","0,04008016032064128","0,9619238476953907","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,08016032064128256","0,08016032064128256","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,04008016032064128","0,0","0,04008016032064128","0,08016032064128256","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,4008016032064128","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,05356186395286556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1424745581146225","0,0","10,98018211033744","0,0","0,10712372790573112","1,9817889662560257","0,05356186395286556","0,0","0,05356186395286556","0,0","0,0","0,10712372790573112","4,927691483663631","0,05356186395286556","0,05356186395286556","0,0","0,05356186395286556","0,10712372790573112","0,0","0,0","0,05356186395286556","1,6068559185859668","0,05356186395286556","0,0","0,0","0,05356186395286556","0,16068559185859668","0,0","0,05356186395286556","0,0","0,0","47,99143010176754","0,0","0,0","0,0","1,6068559185859668","17,032672737011247","0,0","5,731119442956615","0,0","0,05356186395286556","0,0","0,0","0,0","0,05356186395286556","0,05356186395286556","0,0","0,10712372790573112","0,05356186395286556","0,0","0,05356186395286556","0,0","0,0","0,0","0,5891805034815212","1,2319228709159078","0,0","0,05356186395286556","0,0","0,0","0,0","0,48205677557579","0,05356186395286556","0,0","0,21424745581146223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8569898232458489","0,0","0,0","0,0","0,0","0,05356186395286556","0,05356186395286556","0,0","0,0","0,10712372790573112","0,21424745581146223","0,05356186395286556","0,0","0,0","0,0","0,05356186395286556","0,10712372790573112","0,0","0,0","0,05356186395286556","0,0","0,0","0,05356186395286556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3749330476700589","0,0","0,0","0,0"
"Mexico","2021-10-31","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,434225844004657","0,0","11,350407450523866","0,0","0,23282887077997672","2,619324796274738","0,0","0,0","0,0","0,0","0,0","0,23282887077997672","4,190919674039581","0,0","0,05820721769499418","0,0","0,46565774155995343","0,11641443538998836","0,23282887077997672","0,0","0,17462165308498254","0,989522700814901","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,05820721769499418","0,0","0,0","42,724097788125725","0,0","0,0","0,0","2,037252619324796","16,0069848661234","0,0","9,720605355064029","0,0","0,05820721769499418","0,05820721769499418","0,0","0,0","0,05820721769499418","0,0","0,0","0,2910360884749709","0,05820721769499418","0,0","0,17462165308498254","0,05820721769499418","0,0","0,0","0,23282887077997672","1,629802095459837","0,0","0,0","0,11641443538998836","0,0","0,05820721769499418","0,2910360884749709","0,0","0,11641443538998836","0,3492433061699651","0,05820721769499418","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,17462165308498254","0,0","0,0","0,05820721769499418","0,0","0,0","0,17462165308498254","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,05820721769499418","0,11641443538998836","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3171521035598706","0,0","11,893203883495145","0,08090614886731393","0,24271844660194172","5,825242718446602","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","7,119741100323624","0,24271844660194172","0,0","0,0","0,40453074433656955","0,3236245954692557","0,3236245954692557","0,08090614886731393","0,24271844660194172","1,051779935275081","0,0","0,08090614886731393","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","40,53398058252427","0,0","0,0","0,0","1,9417475728155338","12,297734627831716","0,08090614886731393","6,957928802588997","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0","1,132686084142395","0,0","0,08090614886731393","0,24271844660194172","0,0","0,0","0,0","0,8090614886731391","2,0226537216828477","0,0","0,0","0,0","0,08090614886731393","0,0","0,6472491909385114","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","6,444444444444445","0,0","0,0","3,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,2222222222222222","0,0","0,0","0,0","1,1111111111111112","0,8888888888888888","0,0","0,2222222222222222","1,7777777777777777","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","46,0","0,0","0,0","0,0","2,888888888888889","11,777777777777777","0,0","4,888888888888889","0,0","0,0","0,2222222222222222","0,0","0,2222222222222222","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","1,1111111111111112","1,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
