"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Mexico","2021-05-30","0,0","1,0071090047393365","19,72748815165877","0,05924170616113744","0,533175355450237","0,0","0,23696682464454977","6,69431279620853","0,0","0,17772511848341233","0,05924170616113744","0,05924170616113744","33,11611374407583","0,0","0,0","0,0","0,0","0,0","0,0","4,976303317535545","0,0","0,0","0,05924170616113744","0,533175355450237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,014218009478673","0,0","0,0","0,0","0,0","1,066350710900474","0,0","0,0","0,0","0,05924170616113744","0,0","0,0","0,0","0,05924170616113744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1255924170616114","5,450236966824645","0,0","0,17772511848341233","0,533175355450237","1,7180094786729858","0,0","0,533175355450237","0,4146919431279621","0,0","15,758293838862558","0,0","0,0","0,0","0,0","0,7701421800947867","0,05924170616113744","0,8886255924170616","2,014218009478673","0,11848341232227488"
"Mexico","2021-06-13","0,0","0,964630225080386","18,74138723013321","0,0","0,45934772622875514","0,0","0,045934772622875514","4,3638033991731735","0,0","0,0","0,09186954524575103","0,045934772622875514","16,352779053743685","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","5,052824988516306","0,0","0,045934772622875514","0,0","0,5512172714745062","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","5,604042259990813","0,0","0,0","0,0","0,0","3,99632521819017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45934772622875514","6,430868167202572","0,13780431786862654","0,045934772622875514","0,3674781809830041","0,7349563619660082","0,0","1,1024345429490123","0,41341295360587965","0,0","29,444189251263207","0,09186954524575103","0,045934772622875514","0,0","0,0","0,5512172714745062","0,045934772622875514","1,5617822691777674","2,112999540652274","0,0"
"Mexico","2021-06-27","0,0","0,6863780359028511","12,143611404435058","0,05279831045406547","0,21119324181626187","0,0","0,05279831045406547","4,435058078141499","0,0","0,0","0,05279831045406547","0,0","10,929250263991552","0,0","0,0","0,0","0,0","0,0","0,0","4,699049630411826","0,0","0,0","0,0","1,583949313621964","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","21,752903907074973","0,0","0,0","0,0","0,0","8,342133051742344","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5807814149947201","5,227032734952481","0,05279831045406547","0,21119324181626187","0,26399155227032733","0,4751847940865892","0,0","0,6863780359028511","0,36958817317845827","0,0","20,327349524815205","0,0","0,0","0,0","0,05279831045406547","0,5807814149947201","0,0","2,587117212249208","2,956705385427666","0,0"
"Mexico","2021-07-11","0,0","0,38204393505253104","4,345749761222541","0,0","0,04775549188156638","0,0","0,0","2,3400191021967527","0,0","0,0","0,04775549188156638","0,0","2,722063037249284","0,0","0,0","0,0","0,0","0,0","0,0","3,5816618911174785","0,0","0,0","0,0","4,823304680038205","0,0","0,0","0,0","2,005730659025788","0,09551098376313276","0,04775549188156638","0,0","0,14326647564469913","32,61700095510984","0,0","0,0","0,0","0,3342884431709647","23,161413562559694","0,0","1,7191977077363898","0,0","0,04775549188156638","0,0","0,04775549188156638","0,0","0,04775549188156638","0,09551098376313276","0,0","0,04775549188156638","0,04775549188156638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19102196752626552","4,871060171919771","0,0","0,09551098376313276","0,09551098376313276","0,14326647564469913","0,0","0,28653295128939826","0,09551098376313276","0,0","8,070678127984717","0,0","0,19102196752626552","0,0","0,0","0,14326647564469913","0,04775549188156638","1,6236867239732569","5,396370582617001","0,0"
"Mexico","2021-07-25","0,0","0,29239766081871343","1,7543859649122806","0,0","0,0","0,0","0,0","1,2113617376775272","0,0","0,0","0,04177109440267335","0,0","0,5430242272347535","0,0","0,0","0,0","0,0","0,0","0,0","1,7126148705096074","0,0","0,04177109440267335","0,0","7,727652464494569","0,0","0,0","0,0","0,2506265664160401","0,04177109440267335","0,0835421888053467","0,0","0,04177109440267335","45,69757727652464","0,0","0,0","0,0","0,2506265664160401","26,649958228905597","0,0","2,3391812865497075","0,0","0,04177109440267335","0,0","0,04177109440267335","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04177109440267335","0,0","0,04177109440267335","1,5037593984962405","0,0","0,0","0,0","0,12531328320802004","0,04177109440267335","0,0","0,3341687552213868","0,0","4,845446950710109","0,0","0,04177109440267335","0,04177109440267335","0,0","0,04177109440267335","0,0","0,7936507936507936","3,258145363408521","0,0"
"Mexico","2021-08-08","0,0","0,12335526315789473","0,6578947368421052","0,0","0,0","0,0","0,0","0,8223684210526315","0,0","0,0","0,0","0,041118421052631575","0,287828947368421","0,0","0,0","0,0","0,0","0,0","0,0","1,1101973684210527","0,0","0,0","0,0","11,348684210526317","0,0","0,041118421052631575","0,0","0,5345394736842105","0,0","0,12335526315789473","0,0","0,041118421052631575","45,64144736842105","0,0","0,041118421052631575","0,041118421052631575","0,5345394736842105","26,069078947368425","0,0","5,427631578947369","0,0","0,12335526315789473","0,0","0,0","0,0","0,1644736842105263","0,12335526315789473","0,0","0,24671052631578946","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,041118421052631575","1,2335526315789473","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,20559210526315788","0,0","2,4259868421052633","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,5345394736842105","1,7680921052631577","0,0"
"Mexico","2021-08-22","0,0","0,046948356807511735","0,18779342723004694","0,0","0,0","0,0","0,0","0,3755868544600939","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,3755868544600939","0,0","0,0","0,0","15,023474178403756","0,0","0,0","0,0","0,14084507042253522","0,14084507042253522","0,14084507042253522","0,0","0,0","51,267605633802816","0,046948356807511735","0,0","0,0","0,7042253521126761","23,52112676056338","0,0","4,553990610328638","0,0","0,0","0,0","0,0","0,0","0,0","0,32863849765258213","0,0","0,5164319248826291","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,046948356807511735","0,0","0,28169014084507044","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,046948356807511735","0,0","1,1267605633802817","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,28169014084507044","0,42253521126760557","0,0"
"Mexico","2021-09-05","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,11173184357541899","0,0","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","19,72067039106145","0,055865921787709494","0,0","0,0","0,33519553072625696","0,27932960893854747","0,055865921787709494","0,0","0,11173184357541899","47,262569832402235","0,0","0,0","0,055865921787709494","1,0614525139664803","22,51396648044693","0,0","5,251396648044693","0,0","0,0","0,0","0,055865921787709494","0,055865921787709494","0,11173184357541899","0,9497206703910615","0,0","0,7262569832402235","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,11173184357541899","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,33519553072625696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0"
"Mexico","2021-09-19","0,0","0,0536480686695279","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,493562231759658","0,0","0,0","0,0","0,0","0,0","0,1609442060085837","0,0536480686695279","0,0","50,21459227467812","0,0","0,0","0,0536480686695279","0,8047210300429184","20,493562231759658","0,0","5,0965665236051505","0,1072961373390558","0,1609442060085837","0,0","0,0","0,0","0,0536480686695279","0,5364806866952789","0,0536480686695279","0,9120171673819742","0,0","0,0","0,0536480686695279","0,0","0,0","0,0","0,0536480686695279","0,0536480686695279","0,0","0,0536480686695279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3218884120171674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,85459183673469","0,0","0,0","0,06377551020408163","0,12755102040816327","0,0","0,06377551020408163","0,0","0,0","50,12755102040817","0,0","0,06377551020408163","0,12755102040816327","1,0204081632653061","18,367346938775512","0,0","6,951530612244898","0,0","0,06377551020408163","0,06377551020408163","0,0","0,0","0,12755102040816327","0,6377551020408163","0,25510204081632654","0,31887755102040816","0,0","0,0","0,06377551020408163","0,1913265306122449","0,06377551020408163","0,06377551020408163","0,12755102040816327","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,133333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,733333333333334","0,0","0,0","1,0666666666666667","1,0666666666666667","15,466666666666667","0,26666666666666666","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,26666666666666666","0,0","0,8","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
