"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Mexico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","79,83870967741935","0,0","0,0","0,0","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","70,07874015748031","0,0","0,0","0,0","22,04724409448819","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,349081364829396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-01-10","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","37,43589743589744","0,0","0,5128205128205128","0,0","54,35897435897436","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Mexico","2021-01-24","0,0","0,0","0,0","0,0","1,3774104683195594","0,0","44,90358126721763","0,0","0,27548209366391185","0,0","44,62809917355372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,336088154269973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829"
"Mexico","2021-02-07","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","22,52747252747253","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,670329670329671","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","1,3736263736263736"
"Mexico","2021-02-21","0,0","0,08857395925597875","0,0","0,0","0,8857395925597875","0,0","26,04074402125775","0,0","0,0","0,0","67,67050487156776","0,0","0,0","0,0","0,0","0,08857395925597875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,985828166519043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08857395925597875","0,0","0,0","0,0","0,44286979627989376","0,70859167404783"
"Mexico","2021-03-07","0,0","0,0757002271006813","0,0","0,0","1,3626040878122634","0,0","16,88115064345193","0,0757002271006813","0,1514004542013626","0,0","76,30582891748675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0757002271006813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,466313398940197","0,1514004542013626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0757002271006813","0,0","0,0","0,0","0,22710068130204392","0,1514004542013626"
"Mexico","2021-03-21","0,0","0,091324200913242","0,0","0,0","2,4657534246575343","0,0","15,251141552511417","0,0","0,091324200913242","0,0","75,52511415525115","0,0","0,0","0,0","0,0","0,0","0,091324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,748858447488584","0,182648401826484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,091324200913242","0,0","0,0","0,0","0,0","0,365296803652968","0,273972602739726","0,0","0,0","0,6392694063926941","0,182648401826484"
"Mexico","2021-04-04","0,0","0,10471204188481677","0,0","0,0","3,4554973821989527","0,0","10,471204188481675","0,0","0,0","0,0","79,3717277486911","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0837696335078535","0,9424083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,6282722513089005","0,0","0,0","0,0","0,0","0,20942408376963353","0,0","0,0","0,0","0,31413612565445026","0,0"
"Mexico","2021-04-18","0,0","0,3184713375796179","0,0","0,0","7,32484076433121","0,0","6,210191082802548","0,0","0,0","0,0","78,42356687898089","0,0","0,0","0,0","0,0","0,0","0,23885350318471338","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5031847133757963","1,1146496815286624","0,0","0,0","0,0","0,3184713375796179","0,0","0,07961783439490447","0,0","1,194267515923567","0,0","0,0","0,0","0,0","0,3980891719745223","0,07961783439490447","0,3980891719745223","0,0","0,07961783439490447","0,0"
"Mexico","2021-05-02","0,07262164124909223","0,5809731299927379","0,0","0,0","11,76470588235294","0,29048656499636893","7,4074074074074066","0,07262164124909223","0,0","0,07262164124909223","65,79520697167756","0,0","0,0","0,0","0,0","0,07262164124909223","0,7262164124909223","0,5809731299927379","0,07262164124909223","0,0","0,07262164124909223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2679738562091507","3,340595497458242","0,07262164124909223","0,07262164124909223","0,0","0,4357298474945534","0,0","0,2178649237472767","0,0","2,1060275962236745","0,0","0,0","0,0","0,0","0,36310820624546114","0,07262164124909223","1,815541031227306","0,5083514887436456","0,14524328249818447","0,0"
"Mexico","2021-05-16","0,12578616352201258","0,44025157232704404","0,0","0,12578616352201258","17,232704402515722","0,25157232704402516","5,534591194968554","0,0","0,12578616352201258","0,06289308176100629","53,270440251572325","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,37735849056603776","0,0","0,0","0,628930817610063","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,5031446540880503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","5,471698113207547","0,06289308176100629","0,06289308176100629","0,0","1,257861635220126","0,0","0,25157232704402516","0,12578616352201258","4,8427672955974845","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,9433962264150944","1,4465408805031448","0,8176100628930818","0,0"
"Mexico","2021-05-30","0,0","0,9495548961424332","0,0","0,05934718100890207","20,0","0,5341246290801187","6,646884272997032","0,0","0,17804154302670622","0,05934718100890207","33,175074183976264","0,0","0,0","0,0","0,0","0,0","4,807121661721069","0,0","0,0","0,0","0,2373887240356083","0,0","0,05934718100890207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0178041543026706","0,0","0,0","1,0682492581602374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11869436201780414","0,05934718100890207","0,0","0,0","0,0","0,05934718100890207","0,0","0,0","0,0","0,05934718100890207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1275964391691393","5,934718100890208","0,0","0,17804154302670622","0,5341246290801187","1,7210682492581602","0,05934718100890207","0,4154302670623145","0,0","15,786350148367953","0,0","0,0","0,0","0,0","0,771513353115727","0,05934718100890207","0,8902077151335311","2,0178041543026706","0,2967359050445104","0,11869436201780414"
"Mexico","2021-06-13","0,0","0,9615384615384616","0,0","0,0","18,681318681318682","0,4578754578754579","4,441391941391942","0,0","0,0","0,09157509157509157","16,39194139194139","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,045787545787545784","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","5,586080586080587","0,0","0,0","3,9377289377289375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045787545787545784","0,0","0,3663003663003663","0,0","0,045787545787545784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4578754578754579","7,4633699633699635","0,09157509157509157","0,045787545787545784","0,3663003663003663","0,8241758241758242","0,0","0,4120879120879121","0,0","29,34981684981685","0,045787545787545784","0,045787545787545784","0,0","0,0","0,5494505494505495","0,045787545787545784","1,510989010989011","2,197802197802198","0,5494505494505495","0,0"
"Mexico","2021-06-27","0,0","0,684931506849315","0,0","0,0","12,170706006322444","0,21074815595363539","4,3203371970495255","0,0","0,0","0,052687038988408846","10,95890410958904","0,0","0,0","0,0","0,0","0,0","4,847207586933614","0,0","0,0","0,0","0,052687038988408846","0,0","0,5268703898840885","0,0","0,0","0,0","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","21,54899894625922","0,0","0,0","8,324552160168599","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,052687038988408846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,7376185458377239","0,0","0,0","0,0","0,0","0,0","0,052687038988408846","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5795574288724974","5,742887249736564","0,0","0,21074815595363539","0,26343519494204426","0,6322444678609063","0,0","0,36880927291886195","0,0","20,337197049525816","0,0","0,0","0,0","0,052687038988408846","0,5795574288724974","0,0","2,5816649104320337","2,9504741833508956","0,21074815595363539","0,0"
"Mexico","2021-07-11","0,0","0,4273504273504274","0,0","0,0","4,368471035137702","0,04748338081671415","2,2792022792022792","0,0","0,0","0,04748338081671415","2,7065527065527064","0,0","0,0","0,0","0,0","0,0","3,323836657169991","0,0","0,0","0,0","1,519468186134853","0,0","2,184235517568851","0,0","0,0","0,2849002849002849","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9943019943019942","0,0949667616334283","0,04748338081671415","0,0","0,0","0,14245014245014245","32,57359924026591","0,0","0,33238366571699907","23,029439696106362","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,04748338081671415","0,0949667616334283","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,33238366571699907","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","4,985754985754986","0,0","0,0949667616334283","0,0949667616334283","0,23741690408357075","0,0","0,0949667616334283","0,0","8,024691358024691","0,0","0,1899335232668566","0,0","0,04748338081671415","0,14245014245014245","0,0","1,6144349477682813","5,460588793922128","0,6647673314339981","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","0,0","1,7529215358931551","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","1,62771285475793","0,0","0,0","0,0","1,5025041736227045","0,0","3,7562604340567614","0,0","0,0","0,041736227045075125","0,0","0,0","0,08347245409015025","0,0","0,7512520868113522","0,0","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,0","0,0","0,041736227045075125","45,742904841402336","0,0","0,25041736227045075","26,585976627712853","2,337228714524207","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,333889816360601","0,041736227045075125","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,0","0,08347245409015025","0,0","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,041736227045075125","1,5025041736227045","0,0","0,0","0,0","0,1669449081803005","0,0","0,333889816360601","0,0","4,799666110183639","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,8347245409015025","3,213689482470785","0,20868113522537562","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,0","0,040096230954290296","0,681635926222935","0,0","0,7618283881315157","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,9222133119486768","0,0","0,0","0,0","1,9246190858059342","0,0","4,891740176423416","0,0","0,040096230954290296","0,24057738572574178","0,0","0,0","0,040096230954290296","0,0","1,9647153167602245","0,0","0,0","0,0","0,040096230954290296","0,16038492381716118","0,040096230954290296","0,5613472333600642","0,0","0,12028869286287089","0,0","0,0","0,040096230954290296","44,94787489975942","0,0","0,5212510024057738","26,82437850842021","5,533279871692061","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,08019246190858059","0,0","0,12028869286287089","0,0","0,0","0,12028869286287089","0,6415396952686447","0,36086607858861264","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,040096230954290296","0,040096230954290296","0,040096230954290296","0,0","0,040096230954290296","0,6014434643143545","0,0","0,0","0,0","0,040096230954290296","0,0","0,16038492381716118","0,12028869286287089","0,0","0,040096230954290296","0,0","0,08019246190858059","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","1,202886928628709","0,0","0,0","0,0","0,08019246190858059","0,0","0,20048115477145148","0,0","2,3656776263031274","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,6840417000801924","0,48115477145148355","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,0","0,18340210912425492","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","3,1636863823933976","0,0","7,198532783127005","0,0","0,0","0,6877579092159559","0,0","0,0","0,0","0,0","2,4759284731774414","0,04585052728106373","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","50,939935809261804","0,0","0,6877579092159559","23,24621733149931","4,585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","0,09170105456212746","0,6419073819348923","0,504355800091701","0,0","0,0","0,0","0,04585052728106373","0,18340210912425492","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,18340210912425492","0,0","0,09170105456212746","0,8253094910591471","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,22925263640531865","0,0","0,0","0,0","0,1375515818431912","0,0","0,04585052728106373","0,0","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,12987012987013","0,0","9,61038961038961","0,05194805194805195","0,0","0,6753246753246753","0,0","0,0","0,0","0,0","3,324675324675325","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,4155844155844156","0,2597402597402597","0,0","0,0","0,0","0,1038961038961039","46,285714285714285","0,0","1,0389610389610389","23,42857142857143","5,038961038961038","0,0","0,0","0,0","0,05194805194805195","0,0","0,05194805194805195","0,15584415584415584","0,0","0,2077922077922078","0,0","0,0","0,0","0,8831168831168832","1,194805194805195","0,05194805194805195","0,0","0,05194805194805195","0,0","0,3116883116883117","0,05194805194805195","0,05194805194805195","0,0","0,05194805194805195","0,0","0,0","0,15584415584415584","0,0","0,0","2,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,1038961038961039","0,1038961038961039","0,0","0,0","0,05194805194805195","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,1038961038961039","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,3116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,05194805194805195","0,0"
