"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-18","0,0","0,0","8,656036446469248","0,0","0,0","0,0","0,0","7,289293849658314","0,0","0,0","0,0","0,0","75,85421412300684","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9612756264236904","1,5945330296127564","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,22779043280182232","0,0","1,5945330296127564","0,0","0,0","0,0","0,683371298405467","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","0,0"
"Mexico","2021-05-02","0,0","0,3988035892323031","10,468594217347956","0,09970089730807577","0,29910269192422734","0,0","0,0","7,477567298105684","0,0","0,0","0,09970089730807577","0,0","67,39780658025923","0,0","0,0","0,0","0,0","0,0","0,0","0,4985044865403789","0,09970089730807577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1904287138584246","3,1904287138584246","0,09970089730807577","0,09970089730807577","0,0","0,4985044865403789","0,0","0,0","0,0","0,0","2,3928215353938187","0,0","0,0","0,0","0,4985044865403789","0,09970089730807577","2,0937188434695915","0,09970089730807577","0,0","0,0","0,0","0,3988035892323031","0,4985044865403789","0,0"
"Mexico","2021-05-16","0,0","0,4062288422477996","18,348002708192283","0,06770480704129993","0,2708192281651997","0,0","0,0","6,2288422477995935","0,0","0,13540961408259986","0,06770480704129993","0,06770480704129993","51,32024373730535","0,0","0,0","0,0","0,0","0,0","0,0","0,4062288422477996","0,0","1,0832769126607988","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2031144211238998","0,0","0,0","0,0","0,3385240352064997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06770480704129993","0,0","0,0","0,06770480704129993","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,775897088693297","5,551794177386594","0,0","0,06770480704129993","0,0","1,4218009478672986","0,06770480704129993","0,0","0,2708192281651997","0,0","5,213270142180095","0,0","0,0","0,0","0,6770480704129994","0,0","0,9478672985781991","0,6770480704129994","0,7447528774542992","0,0","0,0","0,3385240352064997","2,0311442112389977","0,0"
"Mexico","2021-05-30","0,0","0,7874015748031495","21,97566213314245","0,14316392269148173","0,5726556907659269","0,0","0,0","7,44452397995705","0,0","0,28632784538296346","0,07158196134574087","0,07158196134574087","28,274874731567646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35790980672870437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2906227630637077","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14316392269148173","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1453113815318539","6,1560486757337145","0,0","0,21474588403722264","0,5726556907659269","1,8611309949892625","0,0","0,07158196134574087","0,35790980672870437","0,0","16,463851109520398","0,0","0,0","0,0","0,9305654974946312","0,07158196134574087","1,0021474588403723","1,288475304223336","0,8589835361488906","0,0","0,0","0,28632784538296346","5,2970651395848245","0,14316392269148173"
"Mexico","2021-06-13","0,0","1,0739102969046115","19,83575489576753","0,0","0,505369551484523","0,0","0,0","5,180037902716361","0,0","0,0","0,12634238787113075","0,0","13,455464308275427","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,06317119393556538","0,0","0,18951358180669614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5698041692988","0,0","0,0","0,0","4,801010739102969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3158559696778269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,505369551484523","8,275426405559065","0,06317119393556538","0,06317119393556538","0,505369551484523","0,9475679090334808","0,0","0,06317119393556538","0,505369551484523","0,0","26,847757422615288","0,06317119393556538","0,12634238787113075","0,0","0,5685407454200885","0,06317119393556538","0,9475679090334808","1,5161086544535691","0,6317119393556538","0,0","0,0","0,12634238787113075","5,811749842072015","0,0"
"Mexico","2021-06-27","0,0","0,8045977011494253","12,701149425287356","0,0","0,1724137931034483","0,0","0,05747126436781609","4,597701149425287","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,05747126436781609","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11494252873563218","0,0","0,0","0,0","0,05747126436781609","0,0","0,0","0,0","0,05747126436781609","0,0","0,0","0,0","0,0","20,689655172413794","0,0","0,0","0,0","8,793103448275861","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7471264367816092","0,0","0,0","0,0","0,0","0,0","0,0","0,05747126436781609","0,11494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,632183908045977","5,919540229885058","0,0","0,22988505747126436","0,28735632183908044","0,6896551724137931","0,0","0,0","0,40229885057471265","0,0","21,666666666666668","0,0","0,0","0,05747126436781609","0,632183908045977","0,0","2,528735632183908","2,0689655172413794","0,40229885057471265","0,0","0,0","0,1724137931034483","3,7356321839080464","0,0"
"Mexico","2021-07-11","0,0","0,39331366764995085","4,424778761061947","0,0","0,049164208456243856","0,0","0,0","1,8682399213372665","0,0","0,049164208456243856","0,049164208456243856","0,0","2,704031465093412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19665683382497542","0,0","3,638151425762045","0,0","0,0","0,0","0,2949852507374631","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0648967551622417","0,09832841691248771","0,049164208456243856","0,0","0,14749262536873156","32,98918387413963","0,0","0,14749262536873156","0,19665683382497542","23,2055063913471","0,0","0,0","0,0","1,720747295968535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","0,0","0,0","0,049164208456243856","0,049164208456243856","0,19665683382497542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,344149459193707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14749262536873156","5,063913470993117","0,0","0,09832841691248771","0,09832841691248771","0,24582104228121926","0,0","0,0","0,09832841691248771","0,049164208456243856","8,112094395280236","0,0","0,19665683382497542","0,049164208456243856","0,14749262536873156","0,0","1,671583087512291","4,473942969518191","1,0324483775811208","0,0","0,0","0,344149459193707","2,8023598820058995","0,0"
"Mexico","2021-07-25","0,04189359028068705","0,25136154168412234","1,8852115626309174","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","0,0","0,0","0,0","0,5446166736489317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41893590280687054","0,0","4,859656472559699","0,0","0,04189359028068705","0,0","0,04189359028068705","0,0","0,0","0,0","0,0","0,0","0,04189359028068705","0,6702974444909928","0,04189359028068705","0,0","0,04189359028068705","0,0","0,04189359028068705","0,0","0,0","0,04189359028068705","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,04189359028068705","0,0","0,0","0,25136154168412234","0,04189359028068705","0,12568077084206117","0,0","0,04189359028068705","44,53288646837034","0,0","0,12568077084206117","0,12568077084206117","26,68621700879765","0,0","0,0","0,0","2,346041055718475","0,0","0,04189359028068705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04189359028068705","0,12568077084206117","0,04189359028068705","0,0","0,0","0,12568077084206117","0,0","0,0","0,04189359028068705","0,0","0,0","0,0","0,12568077084206117","0,0","0,04189359028068705","0,8378718056137411","0,0","0,0","0,0","0,0","0,0","0,0","0,04189359028068705","0,0837871805613741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04189359028068705","1,3824884792626728","0,0","0,0","0,0","0,1675743611227482","0,0","0,0","0,3351487222454964","0,04189359028068705","5,027230833682447","0,0","0,04189359028068705","0,0","0,04189359028068705","0,0","0,7959782153330541","3,016338500209468","0,1675743611227482","0,0","0,0","0,2932551319648094","1,6757436112274822","0,0"
"Mexico","2021-08-08","0,0","0,14388489208633093","0,6115107913669064","0,0","0,0","0,03597122302158273","0,0","12,194244604316546","0,0","0,0","0,0","0,03597122302158273","0,2517985611510791","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035971223021583","0,0","6,474820143884892","0,0","0,0","0,0","0,2158273381294964","0,0","0,0","0,0","0,0","0,0","0,03597122302158273","1,5467625899280575","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,07194244604316546","0,0","0,0","0,0","0,0","0,28776978417266186","0,0","0,1079136690647482","0,03597122302158273","0,0","39,100719424460436","0,0","0,2158273381294964","0,14388489208633093","24,640287769784173","0,0","0,0","0,0","3,9928057553956835","0,0","0,07194244604316546","0,0","0,0","0,0","0,0","0,03597122302158273","0,0","0,0","0,0","0,0","0,07194244604316546","0,0","0,0","0,07194244604316546","0,0","0,0","0,0","0,0","0,07194244604316546","0,14388489208633093","0,3237410071942446","0,0","0,0","0,07194244604316546","0,0","0,0","0,07194244604316546","0,03597122302158273","0,03597122302158273","0,03597122302158273","0,03597122302158273","0,0","0,03597122302158273","0,6474820143884892","0,0","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,1079136690647482","0,0","0,0","0,03597122302158273","0,0","0,0","0,0","0,0","0,03597122302158273","0,935251798561151","0,0","0,0","0,0","0,03597122302158273","0,0","0,0","0,14388489208633093","0,0","2,302158273381295","0,0","0,07194244604316546","0,0","0,0","0,0","0,539568345323741","0,8273381294964028","0,1079136690647482","0,0","0,0","0,5035971223021583","0,935251798561151","0,0"
"Mexico","2021-08-22","0,0","0,0","0,23062730627306272","0,0","0,0","0,0","0,0","10,193726937269371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,507380073800738","0,0","9,132841328413283","0,0","0,046125461254612546","0,0","0,6918819188191881","0,0","0,046125461254612546","0,046125461254612546","0,0","0,0","0,0","2,214022140221402","0,046125461254612546","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,9686346863468636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","0,13837638376383762","0,13837638376383762","0,0","0,0","43,12730627306273","0,046125461254612546","0,41512915129151295","0,27675276752767525","22,509225092250922","0,0","0,0","0,0","4,243542435424354","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,09225092250922509","0,046125461254612546","0,32287822878228783","0,0","0,0","0,13837638376383762","0,0","0,046125461254612546","0,09225092250922509","0,0","0,0","0,0","0,0","0,18450184501845018","0,046125461254612546","1,0608856088560885","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,23062730627306272","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,046125461254612546","0,0","0,9686346863468636","0,0","0,046125461254612546","0,0","0,0","0,0","0,27675276752767525","0,36900369003690037","0,13837638376383762","0,0","0,0","0,046125461254612546","0,27675276752767525","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,2400384061449832","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3360537686029765","0,0","11,329812770043207","0,0","0,0","0,0","0,6240998559769564","0,0","0,0","0,0","0,0","0,0","0,0","3,2645223235717715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1041766682669227","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,3840614498319731","0,2400384061449832","0,0","0,0","0,09601536245799328","46,66346615458473","0,0","0,528084493518963","0,4320691310609697","23,235717714834372","0,0","0,0","0,0","4,992798847815651","0,0","0,14402304368698993","0,04800768122899664","0,0","0,0","0,04800768122899664","0,04800768122899664","0,0","0,0","0,04800768122899664","0,09601536245799328","0,09601536245799328","0,0","0,0","0,14402304368698993","0,0","0,0","0,04800768122899664","0,0","0,0","0,09601536245799328","1,1521843494959194","0,0","0,04800768122899664","0,04800768122899664","0,04800768122899664","0,0","0,2400384061449832","0,0","0,0","0,0","0,0","0,14402304368698993","0,0","2,4963994239078255","0,0","0,0","0,0","0,0","0,0","0,0","0,09601536245799328","0,09601536245799328","0,09601536245799328","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,28804608737397985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3360537686029765","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,14402304368698993","0,04800768122899664","0,0","0,0","0,14402304368698993","0,04800768122899664","0,0"
"Mexico","2021-09-19","0,0","0,05302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","13,096500530222693","0,0","0,05302226935312832","0,0","0,6362672322375398","0,0","0,0","0,0","0,0","0,0","0,05302226935312832","3,2873806998939554","0,0","0,0","0,0","0,0","0,0","0,15906680805938495","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","48,038176033934256","0,0","0,7423117709437964","0,4241781548250266","22,216330858960763","0,0","0,0","0,05302226935312832","4,878048780487805","0,0","0,10604453870625664","0,05302226935312832","0,05302226935312832","0,05302226935312832","0,0","0,05302226935312832","0,0","0,0","0,0","0,0","0,2651113467656416","0,0","0,0","0,15906680805938495","0,0","0,0","0,0","0,0","0,10604453870625664","0,2651113467656416","0,8483563096500532","0,05302226935312832","0,0","0,10604453870625664","0,0","0,0","0,2651113467656416","0,0","0,0","0,0","0,0","0,0","0,0","1,325556733828208","0,05302226935312832","0,0","0,0","0,0","0,05302226935312832","0,0","0,05302226935312832","0,2651113467656416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05302226935312832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3181336161187699","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,15906680805938495","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22583559168925021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","15,085817524841916","0,045167118337850046","0,13550135501355012","0,0","1,038843721770551","0,045167118337850046","0,045167118337850046","0,045167118337850046","0,0","0,0","0,045167118337850046","4,336043360433604","0,045167118337850046","0,0","0,0","0,0","0,0","0,045167118337850046","0,0","0,0","0,0","0,0","1,1743450767841013","0,0","0,0","0,045167118337850046","0,045167118337850046","0,0","0,0","0,0","0,09033423667570009","0,0","0,045167118337850046","0,0","0,0","46,6576332429991","0,0","0,45167118337850043","0,6323396567299007","19,602529358626917","0,0","0,0","0,045167118337850046","5,4652213188798555","0,0","0,22583559168925021","0,045167118337850046","0,0","0,045167118337850046","0,0","0,13550135501355012","0,0","0,0","0,0","0,0","0,22583559168925021","0,13550135501355012","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,6775067750677507","0,0","0,0","0,045167118337850046","0,0","0,045167118337850046","0,13550135501355012","0,0","0,0","0,045167118337850046","0,0","0,0","0,045167118337850046","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,0","0,045167118337850046","0,09033423667570009","0,18066847335140018","0,0","0,0","0,045167118337850046","0,045167118337850046","0,0","0,0","0,0","0,045167118337850046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045167118337850046","0,0","0,0","0,0","0,45167118337850043","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","13,272171253822629","0,0","0,1834862385321101","0,0","1,651376146788991","0,0","0,0","0,0","0,0","0,0","0,0","4,525993883792049","0,06116207951070336","0,06116207951070336","0,0","0,0","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","1,529051987767584","0,06116207951070336","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,12232415902140673","0,0","0,06116207951070336","0,0","0,0","48,9908256880734","0,0","0,5504587155963303","0,672782874617737","17,30886850152905","0,0","0,0","0,24464831804281345","5,5045871559633035","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,12232415902140673","0,06116207951070336","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,12232415902140673","0,5504587155963303","1,162079510703364","0,0","0,06116207951070336","0,0","0,0","0,0","0,42813455657492355","0,0","0,0","0,0","0,0","0,0","0,0","0,9785932721712538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,06116207951070336","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42813455657492355","0,0","0,0"
"Mexico","2021-10-31","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,26298487836949375","0,0","16,10782380013149","0,0","0,13149243918474687","0,0","2,629848783694938","0,0","0,0","0,06574621959237344","0,0","0,0","0,13149243918474687","3,9447731755424065","0,0","0,0","0,0","0,46022353714661407","0,06574621959237344","0,0","0,0","0,19723865877712032","0,13149243918474687","0,0","0,9861932938856016","0,0","0,0","0,0","0,06574621959237344","0,06574621959237344","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","42,66929651545036","0,0","0,7889546351084813","1,051939513477975","15,516107823800132","0,0","0,0","0,26298487836949375","9,335963182117029","0,0","0,6574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,06574621959237344","0,26298487836949375","0,06574621959237344","0,0","0,19723865877712032","0,0","0,06574621959237344","0,0","0,0","0,0","0,19723865877712032","1,6436554898093358","0,0","0,0","0,06574621959237344","0,0","0,06574621959237344","0,26298487836949375","0,0","0,13149243918474687","0,0","0,06574621959237344","0,0","0,13149243918474687","0,5259697567389875","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,13149243918474687","0,0","0,0","0,0","0,06574621959237344","0,13149243918474687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0"
