"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Mexico","2021-06-13","0,0","0,9641873278236914","0,0","18,778696051423324","0,4591368227731864","0,0","0,0","4,499540863177227","0,0","0,0","0,09182736455463728","16,345270890725434","0,0","0,0","0,0","0,0","0,0","0,0","5,142332415059688","0,0","0,04591368227731864","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","5,601469237832874","0,0","0,0","3,948576675849403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,4591368227731864","7,3461891643709825","0,09182736455463728","0,04591368227731864","0,3673094582185491","0,8264462809917356","0,0","0,4132231404958678","29,43067033976125","0,04591368227731864","0,04591368227731864","0,0","0,09182736455463728","0,5509641873278237","0,09182736455463728","1,5151515151515151","2,1120293847566574","0,04591368227731864","0,0"
"Mexico","2021-06-27","0,0","0,6863780359028511","0,0","12,143611404435058","0,21119324181626187","0,0","0,05279831045406547","4,382259767687434","0,0","0,0","0,05279831045406547","10,929250263991552","0,0","0,0","0,0","0,0","0,0","0,0","4,699049630411826","0,0","0,0","0,0","1,478352692713833","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","21,700105596620908","0,0","0,0","8,342133051742344","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,05279831045406547","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,5807814149947201","5,70221752903907","0,0","0,21119324181626187","0,26399155227032733","0,6863780359028511","0,0","0,36958817317845827","20,380147835269273","0,0","0,0","0,0","0,05279831045406547","0,5807814149947201","0,0","2,587117212249208","2,956705385427666","0,15839493136219643","0,0"
"Mexico","2021-07-11","0,0","0,4281636536631779","0,0","4,329210275927688","0,04757373929590866","0,0","0,0","2,283539486203616","0,0","0,0","0,04757373929590866","2,7117031398667937","0,0","0,0","0,0","0,0","0,0","0,0","3,6156041864890582","0,0","0,0","0,0","4,376784015223597","0,0","0,0","1,9980970504281639","0,09514747859181732","0,04757373929590866","0,142721217887726","32,58801141769743","0,0","0,3330161750713606","23,120837297811608","0,0","1,7126546146527115","0,0","0,04757373929590866","0,0","0,0","0,04757373929590866","0,0","0,04757373929590866","0,0","0,0","0,0","0,04757373929590866","0,09514747859181732","0,19029495718363465","0,0","0,09514747859181732","0,0","0,04757373929590866","0,0","0,0","0,0","0,0","0,19029495718363465","4,995242626070409","0,0","0,09514747859181732","0,09514747859181732","0,19029495718363465","0,0","0,09514747859181732","8,087535680304473","0,0","0,19029495718363465","0,0","0,0","0,142721217887726","0,0","1,6175071360608944","5,470980019029495","0,3330161750713606","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","1,7529215358931551","0,0","0,0","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","0,0","1,7111853088480802","0,0","0,0","0,0","7,0951585976627705","0,0","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,041736227045075125","45,742904841402336","0,0","0,25041736227045075","26,627712854757927","0,0","2,2954924874791316","0,0","0,041736227045075125","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","0,3756260434056761","0,041736227045075125","0,08347245409015025","0,041736227045075125","0,0","0,08347245409015025","0,0","0,08347245409015025","0,0","0,0","0,041736227045075125","1,4190317195325544","0,0","0,0","0,0","0,1669449081803005","0,0","0,3756260434056761","4,883138564273789","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,8347245409015025","3,213689482470785","0,08347245409015025","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,040096230954290296","0,6415396952686447","0,0","0,040096230954290296","0,0","0,8019246190858059","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,0","1,1226944667201284","0,0","0,0","0,0","10,144346431435446","0,0","0,0","0,5613472333600642","0,0","0,12028869286287089","0,040096230954290296","44,90777866880513","0,040096230954290296","0,5212510024057738","26,82437850842021","0,0","5,4931836407377705","0,0","0,12028869286287089","0,0","0,0","0,16038492381716118","0,040096230954290296","0,12028869286287089","0,0","0,0","0,0","0,12028869286287089","0,7217321571772253","0,36086607858861264","0,12028869286287089","0,0","0,040096230954290296","0,08019246190858059","0,0","0,0","0,0","0,0","0,040096230954290296","1,082598235765838","0,0","0,0","0,0","0,08019246190858059","0,0","0,20048115477145148","2,4859663191659984","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,7241379310344827","0,20048115477145148","0,0"
"Mexico","2021-08-22","0,0","0,04591368227731864","0,0","0,18365472910927455","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","14,23324150596878","0,0","0,0","0,13774104683195593","0,13774104683195593","0,13774104683195593","0,0","50,872359963269055","0,0","0,6887052341597797","23,37006427915519","0,0","4,637281910009182","0,0","0,0","0,0","0,0","0,3673094582185491","0,0","0,04591368227731864","0,0","0,0","0,0","0,09182736455463728","0,5968778696051423","0,4132231404958678","0,0","0,0","0,2295684113865932","0,27548209366391185","0,09182736455463728","0,13774104683195593","0,04591368227731864","0,04591368227731864","0,0","0,2295684113865932","0,0","0,0","0,0","0,13774104683195593","0,0","0,04591368227731864","1,1019283746556474","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,27548209366391185","0,5050505050505051","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,10498687664041995","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","17,95275590551181","0,0","0,0","0,3674540682414698","0,31496062992125984","0,05249343832020997","0,10498687664041995","46,56167979002625","0,05249343832020997","1,0498687664041995","23,30708661417323","0,05249343832020997","5,091863517060367","0,0","0,0","0,05249343832020997","0,05249343832020997","0,6299212598425197","0,0","0,2099737532808399","0,0","0,0","0,0","0,0","0,8923884514435696","1,3123359580052494","0,05249343832020997","0,31496062992125984","0,0","0,31496062992125984","0,0","0,10498687664041995","0,0","0,0","0,0","0,2099737532808399","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,3674540682414698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0"
"Mexico","2021-09-19","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10025062656641603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,546365914786968","0,10025062656641603","0,0","0,0","0,0","0,15037593984962408","0,0","48,1203007518797","0,05012531328320802","1,0526315789473684","22,55639097744361","0,0","5,162907268170426","0,10025062656641603","0,05012531328320802","0,0","0,0","0,4511278195488722","0,05012531328320802","0,15037593984962408","0,0","0,0","0,0","0,15037593984962408","1,2030075187969926","0,9022556390977444","0,0","0,10025062656641603","0,0","0,2506265664160401","0,0","0,20050125313283207","0,0","0,05012531328320802","0,0","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,30075187969924816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10025062656641603","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044169611307420496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,229681978798585","0,0","0,044169611307420496","0,13250883392226148","0,0","0,08833922261484099","0,0","48,409893992932865","0,08833922261484099","1,1484098939929328","18,948763250883392","0,0","6,5371024734982335","0,0","0,0","0,0","0,0","0,6625441696113075","0,17667844522968199","0,08833922261484099","0,0","0,0","0,0","0,044169611307420496","1,4134275618374559","0,5300353356890459","0,044169611307420496","0,26501766784452296","0,08833922261484099","0,35335689045936397","0,08833922261484099","0,0","0,0","0,0","0,0","0,044169611307420496","0,0","0,0","0,0","0,0","0,0","0,0","0,044169611307420496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044169611307420496","0,441696113074205","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,867924528301888","0,08203445447087777","0,0","0,0","0,0","0,08203445447087777","0,0","49,71287940935193","0,9844134536505332","1,3945857260049221","17,063166529942574","0,0","5,906480721903199","0,0","0,0","0,08203445447087777","0,0","0,8203445447087777","0,0","0,08203445447087777","0,0","0,0","0,08203445447087777","0,16406890894175555","2,0508613617719442","0,8203445447087777","0,0","0,3281378178835111","0,08203445447087777","0,6562756357670222","0,0","0,2461033634126333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4922067268252666","0,0"
"Mexico","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,775510204081634","0,0","0,0","0,0","0,0","0,0","0,0","52,85714285714286","0,0","3,061224489795918","12,653061224489795","0,0","5,1020408163265305","0,0","0,0","0,0","0,0","1,8367346938775513","0,20408163265306123","0,40816326530612246","0,20408163265306123","0,20408163265306123","0,0","0,0","1,6326530612244898","1,2244897959183674","0,0","0,20408163265306123","0,20408163265306123","1,2244897959183674","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
