"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-05-02","0,07246376811594203","0,5797101449275363","0,0","11,73913043478261","0,2898550724637681","0,0","0,0","7,898550724637682","0,07246376811594203","0,0","0,07246376811594203","65,21739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,07246376811594203","0,07246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","3,1884057971014492","0,14492753623188406","0,07246376811594203","0,0","0,36231884057971014","0,0","0,07246376811594203","0,21739130434782608","0,0","2,101449275362319","0,0","0,0","0,0","0,0","0,36231884057971014","0,07246376811594203","1,8115942028985508","0,5072463768115941","0,0","0,2898550724637681","0,0","0,7971014492753623","0,0"
"Mexico","2021-05-16","0,18679950186799502","0,43586550435865506","0,12453300124533001","17,247820672478205","0,24906600249066002","0,0","0,0","6,039850560398506","0,0","0,0","0,062266500622665005","53,11332503113325","0,0","0,0","0,0","0,0","0,0","0,0","0,37359900373599003","0,0","0,62266500622665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37359900373599003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","2,8019925280199254","5,354919053549191","0,311332503113325","0,062266500622665005","0,0","1,0585305105853051","0,0","0,0","0,24906600249066002","0,12453300124533001","4,794520547945205","0,0","0,0","0,0","0,0","0,62266500622665","0,0","0,933997509339975","1,4943960149439601","0,0","0,684931506849315","0,0","1,86799501867995","0,0"
"Mexico","2021-05-30","0,0","0,9384164222873901","0,05865102639296188","20,0","0,5278592375366569","0,0","0,0","6,803519061583578","0,0","0,0","0,05865102639296188","32,903225806451616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23460410557184752","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","1,0557184750733137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11730205278592376","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1143695014662758","5,689149560117302","0,17595307917888564","0,17595307917888564","0,5278592375366569","1,6422287390029326","0,0","0,05865102639296188","0,41055718475073316","0,0","15,65982404692082","0,0","0,0","0,0","0,0","0,7624633431085044","0,05865102639296188","0,8797653958944283","2,1700879765395897","0,0","0,17595307917888564","0,0","5,395894428152493","0,11730205278592376"
"Mexico","2021-06-13","0,0","0,9558488848429678","0,0","18,661811561219846","0,45516613563950836","0,0","0,0","4,369594902139281","0,0","0,0","0,09103322712790168","16,24943104233045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13654984069185253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5530268548020025","0,0","0,0","0,0","3,914428766499772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36413290851160673","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,09103322712790168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5461993627674101","7,373691397360036","0,13654984069185253","0,04551661356395084","0,36413290851160673","0,7282658170232135","0,0","0,04551661356395084","0,40964952207555755","0,04551661356395084","29,267182521620395","0,04551661356395084","0,04551661356395084","0,0","0,0","0,5461993627674101","0,04551661356395084","1,5020482476103778","2,366863905325444","0,0","0,31861629494765586","0,0","5,2344105598543464","0,0"
"Mexico","2021-06-27","0,0","0,6834910620399579","0,0","12,145110410094636","0,2103049421661409","0,0","0,052576235541535225","4,363827549947423","0,0","0,0","0,052576235541535225","10,935856992639327","0,0","0,0","0,0","0,0","0,052576235541535225","0,052576235541535225","0,0","0,0","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","21,608832807570977","0,0","0,0","0,0","8,307045215562566","0,0","0,0","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7360672975814931","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5783385909568874","5,520504731861198","0,2103049421661409","0,2103049421661409","0,26288117770767616","0,47318611987381703","0,0","0,0","0,36803364879074657","0,0","20,452155625657202","0,0","0,0","0,0","0,052576235541535225","0,5783385909568874","0,0","2,576235541535226","2,996845425867508","0,0","0,052576235541535225","0,0","4,942166140904311","0,0"
"Mexico","2021-07-11","0,0","0,37968675842429994","0,0","4,36639772187945","0,04746084480303749","0,0","0,0","2,230659705742762","0,0","0,0","0,04746084480303749","2,705268153773137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5187470336971998","2,1357380161366875","0,0","0,0","0,28476506881822494","0,04746084480303749","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09492168960607499","0,0","0,0","0,0","1,9933554817275747","0,09492168960607499","0,04746084480303749","0,14238253440911247","32,55813953488372","0,0","0,0","0,33222591362126247","23,018509729473184","0,0","0,0","0,0","1,6611295681063125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,04746084480303749","0,04746084480303749","0,18984337921214997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09492168960607499","0,0","0,0","0,0","0,04746084480303749","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,14238253440911247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18984337921214997","4,983388704318937","0,09492168960607499","0,09492168960607499","0,09492168960607499","0,14238253440911247","0,0","0,0","0,09492168960607499","0,0","8,020882771713337","0,0","0,18984337921214997","0,0","0,04746084480303749","0,14238253440911247","0,0","1,613668723303275","5,505457997152349","0,0","0,47460844803037494","0,0","3,6070242050308496","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","1,7529215358931551","0,0","0,0","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,5025041736227045","3,672787979966611","0,0","0,041736227045075125","0,041736227045075125","0,0","0,0","0,0","0,0","0,667779632721202","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,041736227045075125","0,0","0,25041736227045075","0,0","0,041736227045075125","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,041736227045075125","45,742904841402336","0,0","0,0","0,25041736227045075","26,585976627712853","0,0","0,0","0,0","2,2954924874791316","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,12520868113522537","0,041736227045075125","0,0","0,08347245409015025","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,0","0,08347245409015025","0,0","0,041736227045075125","0,0","0,0","0,8347245409015025","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,4190317195325544","0,041736227045075125","0,0","0,0","0,12520868113522537","0,041736227045075125","0,0","0,333889816360601","0,0","4,841402337228715","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,7929883138564273","3,1719532554257093","0,0","0,20868113522537562","0,0","1,669449081803005","0,0"
"Mexico","2021-08-08","0,0","0,12024048096192384","0,04008016032064128","0,6412825651302605","0,0","0,04008016032064128","0,0","0,7615230460921844","0,0","0,0","0,0","0,280561122244489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0841683366733466","4,7695390781563125","0,04008016032064128","0,0","0,24048096192384769","0,0","0,0","0,04008016032064128","0,0","1,8837675350701404","0,0","0,0","0,0","0,0","0,04008016032064128","0,16032064128256512","0,0","0,7615230460921844","0,0","0,0","0,04008016032064128","0,5210420841683366","0,0","0,12024048096192384","0,04008016032064128","44,8496993987976","0,0","0,08016032064128256","0,5210420841683366","26,773547094188377","0,0","0,04008016032064128","0,0","5,290581162324649","0,0","0,0","0,0","0,0","0,0","0,0","0,08016032064128256","0,0","0,0","0,12024048096192384","0,0","0,0","0,12024048096192384","0,2004008016032064","0,36072144288577157","0,0","0,04008016032064128","0,0","0,0","0,0","0,04008016032064128","0,0","0,04008016032064128","0,0","0,08016032064128256","0,04008016032064128","0,04008016032064128","0,0","0,0","0,08016032064128256","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,16032064128256512","0,12024048096192384","0,04008016032064128","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","0,0","0,0","0,0","0,0","0,0","0,04008016032064128","1,2024048096192386","0,0","0,0","0,0","0,08016032064128256","0,0","0,0","0,2004008016032064","0,0","2,364729458917836","0,0","0,08016032064128256","0,0","0,0","0,0","0,0","0,5210420841683366","1,6833667334669338","0,0","0,280561122244489","0,0","1,122244488977956","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,18340210912425492","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1178358551123337","7,106831728564879","0,0","0,04585052728106373","0,6877579092159559","0,0","0,0","0,0","0,0","2,2925263640531863","0,0","0,04585052728106373","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","1,008711600183402","0,0","0,0","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","50,80238422741862","0,04585052728106373","0,0","0,6877579092159559","23,20036680421825","0,0","0,04585052728106373","0,0","4,309949564419991","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,0","0,09170105456212746","0,09170105456212746","0,41265474552957354","0,0","0,18340210912425492","0,0","0,04585052728106373","0,18340210912425492","0,0","0,22925263640531865","0,0","0,0","0,0","0,0","0,18340210912425492","0,0","0,0","0,04585052728106373","0,8253094910591471","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,09170105456212746","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,22925263640531865","0,04585052728106373","0,0","0,0","0,09170105456212746","0,0","0,0","0,04585052728106373","0,0","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,0","0,0","0,41265474552957354","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0768431983385254","9,60539979231568","0,0","0,0","0,6749740394600208","0,0","0,0","0,0","0,0","3,2710280373831773","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","0,0","1,0384215991692627","0,05192107995846314","0,0","0,0","0,4153686396677051","0,25960539979231567","0,0","0,10384215991692627","46,15784008307372","0,0","0,0","1,0384215991692627","23,364485981308412","0,0","0,10384215991692627","0,0","5,036344755970925","0,0","0,0","0,0","0,0","0,05192107995846314","0,05192107995846314","0,10384215991692627","0,0","0,0","0,20768431983385255","0,0","0,0","0,0","0,10384215991692627","1,1941848390446521","0,05192107995846314","0,05192107995846314","0,05192107995846314","0,0","0,363447559709242","0,05192107995846314","0,05192107995846314","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","2,64797507788162","0,0","0,0","0,0","0,0","0,0","0,10384215991692627","0,10384215991692627","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25960539979231567","0,0","0,05192107995846314","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8563751831949193","11,284807034684905","0,0","0,048851978505129456","0,6839276990718124","0,0","0,048851978505129456","0,0","0,0","3,1753786028334146","0,0","0,0","0,048851978505129456","0,048851978505129456","0,048851978505129456","0,19540791402051783","0,0","1,172447484123107","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,0","47,82608695652174","0,0","0,0","1,074743527112848","22,61846604787494","0,0","0,0","0,0","4,885197850512945","0,0","0,09770395701025891","0,048851978505129456","0,0","0,0","0,0","0,24425989252564728","0,0","0,0","0,19540791402051783","0,0","0,0","0,09770395701025891","0,24425989252564728","0,8793356130923302","0,0","0,09770395701025891","0,0","0,0","0,24425989252564728","0,048851978505129456","0,14655593551538837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4655593551538837","0,048851978505129456","0,0","0,0","0,0","0,0","0,048851978505129456","0,24425989252564728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29311187103077674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,0","0,14655593551538837","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04030632809351068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6602176541717046","11,527609834744053","0,04030632809351068","0,08061265618702136","1,2898024989923418","0,04030632809351068","0,04030632809351068","0,0","0,12091898428053204","4,111245465538089","0,0","0,0","0,0","0,16122531237404272","0,0","0,04030632809351068","0,0","1,3301088270858523","0,12091898428053204","0,0","0,04030632809351068","0,12091898428053204","0,0","0,0","0,0","46,67472793228537","0,0","0,0","1,0882708585247884","19,951632406287786","0,0","0,16122531237404272","0,08061265618702136","6,207174526400645","0,0","0,0","0,08061265618702136","0,0","0,0","0,0","0,36275695284159615","0,12091898428053204","0,0","0,08061265618702136","0,0","0,0","0,0","0,16122531237404272","0,8061265618702136","0,0","0,08061265618702136","0,0","0,08061265618702136","0,2015316404675534","0,04030632809351068","0,08061265618702136","0,0","0,0","0,04030632809351068","0,0","0,08061265618702136","0,0","0,0","0,04030632809351068","0,9673518742442563","0,0","0,0","0,0","0,0","0,0","0,08061265618702136","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,04030632809351068","0,0","0,04030632809351068","0,0","0,0","0,0","0,0","0,04030632809351068","0,0","0,0","0,0","0,04030632809351068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04030632809351068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04030632809351068","0,0","0,4030632809351068","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9839142091152815","11,152815013404824","0,0","0,05361930294906167","1,9839142091152815","0,0","0,05361930294906167","0,0","0,05361930294906167","4,986595174262734","0,05361930294906167","0,05361930294906167","0,0","0,05361930294906167","0,10723860589812334","0,0","0,0","1,447721179624665","0,16085790884718498","0,05361930294906167","0,05361930294906167","0,16085790884718498","0,0","0,05361930294906167","0,0","47,88203753351206","0,0","0,0","1,447721179624665","16,943699731903486","0,0","0,16085790884718498","0,21447721179624668","5,737265415549598","0,0","0,05361930294906167","0,0","0,0","0,05361930294906167","0,0","0,32171581769436997","0,05361930294906167","0,0","0,05361930294906167","0,0","0,0","0,16085790884718498","0,5898123324396782","1,2332439678284184","0,05361930294906167","0,05361930294906167","0,0","0,0","0,482573726541555","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8042895442359249","0,0","0,0","0,0","0,05361930294906167","0,0","0,0","0,16085790884718498","0,16085790884718498","0,05361930294906167","0,0","0,0","0,05361930294906167","0,10723860589812334","0,0","0,0","0,0","0,0","0,0","0,05361930294906167","0,05361930294906167","0,05361930294906167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37533512064343166","0,0","0,0","0,0"
"Mexico","2021-10-31","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2418952618453867","11,034912718204488","0,0","0,062344139650872814","2,5561097256857854","0,0","0,0","0,0","0,12468827930174563","4,052369077306733","0,0","0,062344139650872814","0,0","0,4987531172069825","0,12468827930174563","0,24937655860349126","0,062344139650872814","1,059850374064838","0,062344139650872814","0,062344139650872814","0,062344139650872814","0,0","0,0","0,0","0,0","43,391521197007485","0,0","0,062344139650872814","2,119700748129676","15,710723192019952","0,0","0,0","0,3117206982543641","9,975062344139651","0,0","0,062344139650872814","0,062344139650872814","0,0","0,062344139650872814","0,0","0,18703241895261846","0,062344139650872814","0,0","0,18703241895261846","0,062344139650872814","0,062344139650872814","0,0","0,24937655860349126","1,6209476309226933","0,0","0,12468827930174563","0,0","0,062344139650872814","0,3117206982543641","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,6234413965087282","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,062344139650872814","0,0","0,18703241895261846","0,0","0,0","0,0","0,062344139650872814","0,0","0,062344139650872814","0,12468827930174563","0,062344139650872814","0,062344139650872814","0,12468827930174563","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37926675094816686","13,653603034134006","0,12642225031605564","0,37926675094816686","3,919089759797725","0,0","0,0","0,0","0,0","7,458912768647282","0,0","0,0","0,0","0,5056890012642226","0,12642225031605564","0,6321112515802781","0,0","1,390644753476612","0,0","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","42,7307206068268","0,0","0,0","2,402022756005057","12,13653603034134","0,12642225031605564","0,0","0,0","5,436156763590392","0,0","0,0","0,0","0,0","0,0","0,0","1,390644753476612","0,0","0,12642225031605564","0,2528445006321113","0,0","0,0","0,0","1,0113780025284451","2,402022756005057","0,0","0,0","0,0","0,0","0,7585335018963337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,37926675094816686","0,0","0,0","0,37926675094816686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,448717948717949","8,974358974358974","0,0","0,0","3,205128205128205","0,0","0,0","0,0","0,0","3,8461538461538463","0,641025641025641","0,0","0,0","0,0","0,641025641025641","0,9615384615384616","0,0","2,2435897435897436","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","50,0","0,0","0,0","3,5256410256410255","10,256410256410255","0,0","0,0","0,0","3,8461538461538463","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,641025641025641","1,9230769230769231","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
