"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-04-04","0,0","0,19782393669634024","3,2640949554896146","0,0","0,0","0,0","13,056379821958458","0,0","0,0","0,0","0,0","76,4589515331355","0,19782393669634024","0,09891196834817012","0,0","0,09891196834817012","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,055390702274975","0,8902077151335311","0,0","0,0","0,0","0,0","0,19782393669634024","0,09891196834817012","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,3956478733926805","0,0","0,0"
"Mexico","2021-04-18","0,0","0,3177124702144559","7,307386814932486","0,0","0,0","0,0","6,115965051628276","0,0","0,0","0,0","0,0","78,63383637807783","0,0","0,0","0,0","0,0","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,494837172359015","1,0325655281969817","0,0","0,0","0,0","0,3971405877680699","0,0","0,07942811755361398","0,0","1,1914217633042097","0,0","0,0","0,0","0,0","0,0","0,3971405877680699","0,07942811755361398","0,3971405877680699","0,0","0,0","0,0","0,0","0,0","0,23828435266084197","0,0"
"Mexico","2021-05-02","0,28922631959508316","0,6507592190889371","11,641359363702097","0,07230657989877079","0,28922631959508316","0,0","8,24295010845987","0,0","0,0","0,07230657989877079","0,0","64,8590021691974","0,0","0,0","0,0","0,0","0,0","0,0","0,5784526391901663","0,07230657989877079","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3261026753434564","3,2537960954446854","0,14461315979754158","0,07230657989877079","0,0","0,43383947939262474","0,0","0,07230657989877079","0,0","2,0968908170643528","0,0","0,0","0,0","0,0","0,0","0,3615328994938539","0,07230657989877079","1,8076644974692697","0,28922631959508316","0,28922631959508316","0,0","0,0","0,21691973969631237","0,7230657989877078","0,0"
"Mexico","2021-05-16","0,12437810945273632","0,43532338308457713","17,16417910447761","0,06218905472636816","0,24875621890547264","0,0","7,08955223880597","0,0","0,4975124378109453","0,06218905472636816","0,12437810945273632","51,99004975124378","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,06218905472636816","0,0","0,5597014925373134","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,12437810945273632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06218905472636816","0,0","0,0","0,0","0,0","0,0","2,798507462686567","5,534825870646766","0,0","0,06218905472636816","0,0","1,1194029850746268","0,0","0,3109452736318408","0,06218905472636816","4,788557213930348","0,0","0,0","0,0","0,0","0,0","0,6218905472636816","0,0","0,8706467661691543","0,7462686567164178","0,7462686567164178","0,0","0,0","0,5597014925373134","1,7412935323383085","0,0"
"Mexico","2021-05-30","0,0","0,9324009324009324","19,871794871794872","0,11655011655011654","0,5244755244755245","0,0","7,400932400932401","0,0","0,2913752913752914","0,05827505827505827","0,05827505827505827","32,400932400932405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2913752913752914","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0396270396270397","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11655011655011654","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05827505827505827","0,0","0,0","0,0","0,0","0,0","1,1072261072261071","5,710955710955711","0,05827505827505827","0,17482517482517482","0,5244755244755245","1,68997668997669","0,05827505827505827","0,34965034965034963","0,0","15,55944055944056","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,05827505827505827","0,8741258741258742","1,1655011655011656","0,9906759906759907","0,0","0,0","0,17482517482517482","5,303030303030303","0,11655011655011654"
"Mexico","2021-06-13","0,0","0,9450945094509451","18,631863186318633","0,0","0,45004500450045004","0,0","4,32043204320432","0,0","0,0","0,09000900090009001","0,0","16,33663366336634","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,045004500450045004","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,535553555355536","0,0","0,0","0,0","0,0","0,0","4,185418541854186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,54005400540054","7,2907290729072916","0,135013501350135","0,045004500450045004","0,36003600360036003","0,8100810081008101","0,0","0,40504050405040504","0,045004500450045004","29,072907290729074","0,045004500450045004","0,0","0,045004500450045004","0,0","0,0","0,585058505850585","0,045004500450045004","1,4851485148514851","1,6201620162016201","0,7200720072007201","0,0","0,0","0,31503150315031503","5,175517551755175","0,0"
"Mexico","2021-06-27","0,0","0,7356805044666317","12,138728323699421","0,0","0,21019442984760903","0,05254860746190226","4,256437204414083","0,0","0,0","0,05254860746190226","0,0","10,982658959537572","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10509721492380451","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","21,54492905937993","0,0","0,0","0,0","0,0","0,0","8,302679978980557","0,0","0,0","0,5254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7356805044666317","0,0","0,0","0,0","0,0","0,0","0,05254860746190226","0,10509721492380451","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","5,570152390961639","0,0","0,21019442984760903","0,2627430373095113","0,5780346820809248","0,0","0,36784025223331585","0,0","20,441408302679978","0,0","0,05254860746190226","0,0","0,0","0,05254860746190226","0,5780346820809248","0,0","2,5748817656332106","2,5223331581713087","0,4729374671571204","0,0","0,0","0,1576458223857068","4,939569101418813","0,0"
"Mexico","2021-07-11","0,0","0,425531914893617","4,349881796690307","0,0","0,04728132387706856","0,0","2,316784869976359","0,0","0,0","0,04728132387706856","0,0","2,6950354609929077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","0,0","3,4988179669030735","0,0","0,0","0,28368794326241137","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9858156028368796","0,09456264775413711","0,04728132387706856","0,14184397163120568","32,4822695035461","0,0","0,0","0,0","0,14184397163120568","0,18912529550827423","23,02600472813239","0,0","0,0","1,702127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,04728132387706856","0,18912529550827423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09456264775413711","0,0","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912529550827423","4,964539007092199","0,04728132387706856","0,09456264775413711","0,09456264775413711","0,18912529550827423","0,0","0,09456264775413711","0,0","8,085106382978724","0,0","0,0","0,18912529550827423","0,0","0,04728132387706856","0,14184397163120568","0,0","1,6548463356973995","4,539007092198582","0,9456264775413712","0,0","0,0","0,4728132387706856","3,546099290780142","0,0"
"Mexico","2021-07-25","0,0","0,28653295128939826","1,8419975440032748","0,0","0,0","0,0","1,8010642652476463","0,0","0,0","0,0","0,0","0,5321326238231682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5321326238231682","0,0","4,911993450675399","0,0","0,04093327875562833","0,04093327875562833","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,6139991813344249","0,0","0,0","0,04093327875562833","0,0","0,04093327875562833","0,0","0,0","0,08186655751125665","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24559967253376994","0,04093327875562833","0,12279983626688497","0,04093327875562833","45,02660663119116","0,0","0,0","0,08186655751125665","0,12279983626688497","0,12279983626688497","26,32009823986901","0,0","0,0","2,292263610315186","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","0,0","0,0","0,04093327875562833","0,12279983626688497","0,04093327875562833","0,0","0,0","0,04093327875562833","0,0","0,0","0,04093327875562833","0,0","0,0","0,0","0,0","0,12279983626688497","0,0","0,0","0,0","0,8186655751125664","0,0","0,0","0,0","0,0","0,0","0,08186655751125665","0,08186655751125665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04093327875562833","1,4326647564469914","0,0","0,0","0,0","0,1637331150225133","0,0","0,3683995088006549","0,0","4,871060171919771","0,0","0,0","0,04093327875562833","0,04093327875562833","0,0","0,04093327875562833","0,0","0,8186655751125664","2,9881293491608676","0,1637331150225133","0,0","0,0","0,3274662300450266","1,7191977077363898","0,0"
"Mexico","2021-08-08","0,0","0,1322314049586777","0,5950413223140496","0,0","0,0","0,0","11,239669421487603","0,0","0,0","0,0","0,03305785123966942","0,23140495867768596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4297520661157025","0,0","6,24793388429752","0,0","0,0","0,19834710743801653","0,0","0,03305785123966942","0,0","0,0","0,0","0,03305785123966942","1,6859504132231404","0,0","0,0","0,0","0,0","0,0","0,1322314049586777","0,0","0,0","0,0","0,0","0,0","0,7603305785123967","0,0","0,0","0,06611570247933884","0,0","0,0","0,03305785123966942","0,0","0,4628099173553719","0,0","0,09917355371900827","0,03305785123966942","38,67768595041322","0,0","0,0","0,06611570247933884","0,2644628099173554","0,19834710743801653","24,694214876033058","0,0","0,0","4,7272727272727275","0,0","0,06611570247933884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06611570247933884","0,0","0,0","0,09917355371900827","0,0","0,0","0,0","0,0","0,0","0,06611570247933884","0,1652892561983471","0,3305785123966942","0,0","0,0","0,0","0,0","0,0","0,06611570247933884","0,03305785123966942","0,0","0,0","0,03305785123966942","0,03305785123966942","0,03305785123966942","0,0","0,06611570247933884","0,5950413223140496","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,09917355371900827","0,0","0,0","0,03305785123966942","0,09917355371900827","0,0","0,03305785123966942","0,0","0,0","0,0","0,03305785123966942","1,0578512396694215","0,0","0,0","0,0","0,03305785123966942","0,0","0,1652892561983471","0,0","2,1487603305785123","0,0","0,0","0,06611570247933884","0,0","0,0","0,0","0,0","0,49586776859504134","1,2892561983471074","0,1322314049586777","0,0","0,0","0,4628099173553719","0,9586776859504132","0,0"
"Mexico","2021-08-22","0,0","0,03885003885003885","0,19425019425019424","0,0","0,0","0,0","8,624708624708624","0,0","0,0","0,0","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","8,857808857808857","0,0","0,03885003885003885","0,6604506604506605","0,0","0,0","0,0","0,0","0,0","0,03885003885003885","2,1367521367521367","0,0","0,03885003885003885","0,0","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,0","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,11655011655011654","0,11655011655011654","0,0777000777000777","0,0","46,42579642579643","0,0","0,0","0,03885003885003885","0,3885003885003885","0,27195027195027194","21,056721056721056","0,0","0,0","4,273504273504273","0,0","0,03885003885003885","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03885003885003885","0,0","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,11655011655011654","0,3885003885003885","0,0","0,0","0,0777000777000777","0,0","0,03885003885003885","0,19425019425019424","0,0","0,11655011655011654","0,0","0,0","0,0","0,19425019425019424","0,0","0,03885003885003885","0,9324009324009324","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,0","0,0","0,03885003885003885","0,0","0,0777000777000777","0,0","0,03885003885003885","0,0","0,03885003885003885","0,0","0,0","0,27195027195027194","0,0","0,0","0,0","0,0777000777000777","0,0","0,03885003885003885","0,0","1,0101010101010102","0,0","0,0","0,03885003885003885","0,0","0,0","0,0","0,0","0,2331002331002331","0,34965034965034963","0,11655011655011654","0,0","0,0","0,03885003885003885","0,34965034965034963","0,0"
"Mexico","2021-09-05","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,23730422401518747","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42714760322733747","0,0","11,295681063122924","0,0","0,0","0,6644518272425249","0,0","0,0","0,0","0,0","0,0","0,0","3,369719981015662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,044138585666825","0,0","0,0","0,0","0,04746084480303749","0,0","0,04746084480303749","0,0","0,37968675842429994","0,23730422401518747","0,0","0,09492168960607499","46,36924537256763","0,0","0,0","0,0","0,5695301376364499","0,37968675842429994","23,445657332700524","0,0","0,0","4,935927859515899","0,0","0,14238253440911247","0,04746084480303749","0,09492168960607499","0,0","0,04746084480303749","0,0","0,0","0,0","0,04746084480303749","0,0","0,09492168960607499","0,0","0,0","0,14238253440911247","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,09492168960607499","1,1390602752728998","0,0","0,04746084480303749","0,0","0,04746084480303749","0,0","0,28476506881822494","0,0","0,04746084480303749","0,0","0,0","0,0","0,14238253440911247","0,0","0,0","2,4679639297579494","0,0","0,04746084480303749","0,0","0,0","0,0","0,09492168960607499","0,09492168960607499","0,0","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,04746084480303749","0,0","0,0","0,28476506881822494","0,0","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,28476506881822494","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,18984337921214997","0,04746084480303749","0,0","0,0","0,18984337921214997","0,0","0,0"
"Mexico","2021-09-19","0,0","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1929570670525808","0,0","13,16931982633864","0,0","0,0482392667631452","0,6753497346840328","0,0","0,0","0,0","0,0","0,0","0,0482392667631452","3,183791606367583","0,0","0,0","0,0","0,0","0,0482392667631452","0,1447178002894356","0,0","0,0482392667631452","0,0","0,0","0,0","1,1095031355523395","0,0","0,0","0,0","0,0","0,0482392667631452","0,0","0,0482392667631452","0,0482392667631452","0,0","0,0964785335262904","0,0","48,191027496382056","0,0","0,0482392667631452","0,0","0,6753497346840328","0,3859141341051616","22,334780511336227","0,0","0,0","4,775687409551375","0,0","0,0964785335262904","0,0","0,0482392667631452","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,241196333815726","0,0","0,0","0,1929570670525808","0,0","0,0","0,0","0,0","0,0","0,0964785335262904","0,241196333815726","0,8683068017366137","0,0482392667631452","0,0","0,0","0,0","0,0","0,241196333815726","0,0","0,0964785335262904","0,0","0,0","0,0","0,0","0,0","0,0","1,447178002894356","0,0482392667631452","0,0","0,0","0,0","0,0","0,0482392667631452","0,1929570670525808","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,0482392667631452","0,0","0,0","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0964785335262904","0,0","0,0","0,0","0,1447178002894356","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","14,365079365079364","0,03968253968253968","0,07936507936507936","1,2698412698412698","0,03968253968253968","0,0","0,0","0,0","0,03968253968253968","0,07936507936507936","4,087301587301587","0,0","0,0","0,0","0,0","0,03968253968253968","0,03968253968253968","0,0","0,0","0,0","0,03968253968253968","0,0","1,2698412698412698","0,07936507936507936","0,0","0,03968253968253968","0,03968253968253968","0,07936507936507936","0,03968253968253968","0,0","0,11904761904761905","0,0","0,0","0,0","46,62698412698413","0,0","0,0","0,03968253968253968","0,4365079365079365","0,6349206349206349","19,8015873015873","0,0","0,0","5,992063492063492","0,0","0,1984126984126984","0,0","0,15873015873015872","0,07936507936507936","0,03968253968253968","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,11904761904761905","0,0","0,07936507936507936","0,0","0,0","0,03968253968253968","0,0","0,0","0,0","0,2380952380952381","0,7142857142857143","0,03968253968253968","0,0","0,0","0,0","0,03968253968253968","0,1984126984126984","0,0","0,0","0,0","0,03968253968253968","0,0","0,07936507936507936","0,0","0,03968253968253968","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,03968253968253968","0,0","0,0","0,0","0,03968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03968253968253968","0,0","0,0","0,0","0,3968253968253968","0,0","0,0"
