"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"Mexico","2021-05-30","0,0","0,9395184967704051","0,0","0,05871990604815032","20,02348796241926","0,5284791544333529","6,811509101585438","0,0","0,17615971814445097","0,05871990604815032","32,82442748091603","0,0","0,0","0,0","0,0","0,0","5,226071638285379","0,0","0,0","0,0","0,23487962419260128","0,0","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,996476805637111","0,0","0,0","1,0569583088667058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11743981209630064","0,05871990604815032","0,0","0,0","0,0","0,05871990604815032","0,0","0,0","0,0","0,05871990604815032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1156782149148563","5,871990604815033","0,0","0,17615971814445097","0,5284791544333529","1,7028772753963595","0,05871990604815032","0,4110393423370522","0,0","15,619495008807984","0,0","0,0","0,0","0,0","0,7633587786259541","0,05871990604815032","0,8807985907222547","2,1139166177334117","0,2935995302407516","0,11743981209630064"
"Mexico","2021-06-13","0,0","0,9567198177676537","0,0","0,0","18,678815489749432","0,45558086560364464","4,4646924829157175","0,0","0,0","0,09111617312072894","16,355353075170843","0,0","0,0","0,0","0,0","0,0","4,920273348519362","0,0","0,0","0,04555808656036447","0,0","0,0","0,1366742596810934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","5,5580865603644645","0,0","0,0","3,917995444191344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,36446469248291574","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","7,425968109339408","0,09111617312072894","0,04555808656036447","0,36446469248291574","0,8200455580865604","0,0","0,4100227790432802","0,0","29,248291571753988","0,04555808656036447","0,04555808656036447","0,0","0,0","0,5466970387243736","0,04555808656036447","1,5034168564920272","2,277904328018223","0,5466970387243736","0,0"
"Mexico","2021-06-27","0,0","0,6842105263157895","0,0","0,0","12,210526315789473","0,21052631578947367","4,315789473684211","0,0","0,0","0,05263157894736842","10,947368421052632","0,0","0,0","0,0","0,0","0,0","4,894736842105263","0,0","0,0","0,0","0,05263157894736842","0,0","0,5263157894736842","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","21,526315789473685","0,0","0,0","8,31578947368421","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,7368421052631579","0,0","0,0","0,0","0,0","0,0","0,05263157894736842","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5789473684210527","5,7368421052631575","0,0","0,21052631578947367","0,2631578947368421","0,631578947368421","0,0","0,3684210526315789","0,0","20,31578947368421","0,0","0,0","0,0","0,05263157894736842","0,5789473684210527","0,0","2,5789473684210527","2,9473684210526314","0,21052631578947367","0,0"
"Mexico","2021-07-11","0,0","0,4273504273504274","0,0","0,0","4,368471035137702","0,04748338081671415","2,2792022792022792","0,0","0,0","0,04748338081671415","2,7065527065527064","0,0","0,0","0,0","0,0","0,0","3,323836657169991","0,0","0,0","0,0","1,519468186134853","0,0","2,184235517568851","0,0","0,0","0,2849002849002849","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9943019943019942","0,0949667616334283","0,04748338081671415","0,0","0,0","0,14245014245014245","32,57359924026591","0,0","0,33238366571699907","23,029439696106362","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,04748338081671415","0,0949667616334283","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,33238366571699907","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","4,985754985754986","0,0","0,0949667616334283","0,0949667616334283","0,23741690408357075","0,0","0,0949667616334283","0,0","8,024691358024691","0,0","0,1899335232668566","0,0","0,04748338081671415","0,14245014245014245","0,0","1,6144349477682813","5,460588793922128","0,6647673314339981","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","0,0","1,7529215358931551","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","1,62771285475793","0,0","0,0","0,0","1,5025041736227045","0,0","3,7562604340567614","0,0","0,0","0,041736227045075125","0,0","0,0","0,08347245409015025","0,0","0,7512520868113522","0,0","0,0","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,0","0,0","0,041736227045075125","45,742904841402336","0,0","0,25041736227045075","26,585976627712853","0,0","2,337228714524207","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,333889816360601","0,041736227045075125","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,0","0,08347245409015025","0,0","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,041736227045075125","1,5025041736227045","0,0","0,0","0,0","0,1669449081803005","0,0","0,333889816360601","0,0","4,799666110183639","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,8347245409015025","3,213689482470785","0,20868113522537562","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,0","0,040096230954290296","0,681635926222935","0,0","0,7618283881315157","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,9222133119486768","0,0","0,0","0,0","1,9246190858059342","0,0","4,891740176423416","0,0","0,040096230954290296","0,24057738572574178","0,0","0,0","0,040096230954290296","0,0","1,9647153167602245","0,0","0,0","0,0","0,0","0,040096230954290296","0,16038492381716118","0,040096230954290296","0,5613472333600642","0,0","0,12028869286287089","0,0","0,0","0,040096230954290296","44,94787489975942","0,0","0,5212510024057738","26,82437850842021","0,0","5,533279871692061","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,08019246190858059","0,0","0,0","0,12028869286287089","0,0","0,0","0,12028869286287089","0,6415396952686447","0,36086607858861264","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,040096230954290296","0,040096230954290296","0,040096230954290296","0,0","0,040096230954290296","0,6014434643143545","0,0","0,0","0,0","0,040096230954290296","0,0","0,16038492381716118","0,12028869286287089","0,0","0,040096230954290296","0,0","0,08019246190858059","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","1,202886928628709","0,0","0,0","0,0","0,08019246190858059","0,0","0,20048115477145148","0,0","2,3656776263031274","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,6840417000801924","0,48115477145148355","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,0","0,18340210912425492","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","3,1636863823933976","0,0","7,198532783127005","0,0","0,0","0,6877579092159559","0,0","0,0","0,0","0,0","2,4759284731774414","0,0","0,04585052728106373","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","50,939935809261804","0,0","0,6877579092159559","23,24621733149931","0,0","4,585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,0","0,09170105456212746","0,6419073819348923","0,504355800091701","0,0","0,0","0,0","0,04585052728106373","0,18340210912425492","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,18340210912425492","0,0","0,09170105456212746","0,8253094910591471","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,22925263640531865","0,0","0,0","0,0","0,1375515818431912","0,0","0,04585052728106373","0,0","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,12987012987013","0,0","9,61038961038961","0,05194805194805195","0,0","0,6753246753246753","0,0","0,0","0,0","0,0","3,324675324675325","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,4155844155844156","0,2597402597402597","0,0","0,0","0,0","0,1038961038961039","46,285714285714285","0,0","1,0389610389610389","23,42857142857143","0,0","5,038961038961038","0,0","0,0","0,0","0,05194805194805195","0,0","0,05194805194805195","0,15584415584415584","0,0","0,0","0,2077922077922078","0,0","0,0","0,0","0,8831168831168832","1,194805194805195","0,05194805194805195","0,0","0,05194805194805195","0,0","0,3116883116883117","0,05194805194805195","0,05194805194805195","0,0","0,05194805194805195","0,0","0,0","0,15584415584415584","0,0","0,0","2,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,1038961038961039","0,1038961038961039","0,0","0,0","0,05194805194805195","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,1038961038961039","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,3116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,05194805194805195","0,0"
"Mexico","2021-09-19","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9540791402051783","0,0","11,235955056179774","0,0","0,0","0,6839276990718124","0,0","0,048851978505129456","0,0","0,0","3,224230581338544","0,0","0,0","0,0","0,048851978505129456","0,048851978505129456","0,19540791402051783","0,0","0,048851978505129456","0,0","0,09770395701025891","0,0","0,0","0,0","47,87493893502687","0,048851978505129456","1,074743527112848","22,61846604787494","0,0","4,885197850512945","0,09770395701025891","0,048851978505129456","0,0","0,0","0,0","0,0","0,24425989252564728","0,0","0,0","0,19540791402051783","0,0","0,0","0,09770395701025891","1,1235955056179776","0,8304836345872008","0,0","0,048851978505129456","0,0","0,0","0,24425989252564728","0,048851978505129456","0,14655593551538837","0,09770395701025891","0,0","0,0","0,0","0,0","0,048851978505129456","0,048851978505129456","1,4655593551538837","0,048851978505129456","0,0","0,0","0,0","0,0","0,048851978505129456","0,19540791402051783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,048851978505129456","0,09770395701025891","0,048851978505129456","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29311187103077674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,09770395701025891","0,0"
"Mexico","2021-10-03","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7442827442827444","0,0","11,6008316008316","0,04158004158004158","0,12474012474012475","1,2474012474012475","0,08316008316008316","0,08316008316008316","0,0","0,12474012474012475","4,116424116424117","0,0","0,0","0,0","0,04158004158004158","0,0","0,04158004158004158","0,0","0,12474012474012475","0,0","0,04158004158004158","0,0","0,04158004158004158","0,0","47,31808731808732","0,0","1,2058212058212059","19,501039501039504","0,0","6,361746361746362","0,0","0,08316008316008316","0,04158004158004158","0,0","0,04158004158004158","0,0","0,2494802494802495","0,12474012474012475","0,0","0,08316008316008316","0,0","0,0","0,0","1,0810810810810811","0,7068607068607069","0,0","0,0","0,0","0,04158004158004158","0,2079002079002079","0,04158004158004158","0,0","0,12474012474012475","0,0","0,04158004158004158","0,0","0,12474012474012475","0,0","0,04158004158004158","0,997920997920998","0,0","0,0","0,0","0,04158004158004158","0,0","0,08316008316008316","0,04158004158004158","0,0","0,0","0,0","0,16632016632016633","0,04158004158004158","0,0","0,0","0,04158004158004158","0,0","0,08316008316008316","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04158004158004158","0,4158004158004158","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,05931198102016608","0,0","0,05931198102016608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,431791221826809","0,0","11,269276393831554","0,0","0,1779359430604982","2,0759193357058123","0,2372479240806643","0,0","0,0","0,05931198102016608","5,041518386714116","0,05931198102016608","0,05931198102016608","0,0","0,0","0,11862396204033215","0,0","0,0","0,11862396204033215","0,0","0,05931198102016608","0,05931198102016608","0,0","0,0","47,27164887307236","0,0","1,542111506524318","17,793594306049823","0,0","5,397390272835112","0,11862396204033215","0,0","0,0","0,05931198102016608","0,05931198102016608","0,0","0,11862396204033215","0,05931198102016608","0,0","0,05931198102016608","0,0","0,0","0,1779359430604982","1,7793594306049825","1,1862396204033214","0,05931198102016608","0,0","0,0","0,0","0,5338078291814947","0,05931198102016608","0,0","0,2372479240806643","0,0","0,0","0,0","0,0","0,0","0,0","0,8303677342823249","0,0","0,0","0,0","0,11862396204033215","0,05931198102016608","0,0","0,05931198102016608","0,05931198102016608","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,05931198102016608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29655990510083036","0,0"
"Mexico","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9797377830750893","0,0","9,773539928486292","0,0","0,11918951132300357","0,9535160905840285","0,0","0,0","0,0","0,23837902264600713","4,410011918951132","0,0","0,11918951132300357","0,0","0,7151370679380215","0,23837902264600713","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","48,86769964243147","0,0","2,860548271752086","14,66030989272944","0,0","7,389749702026221","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,23837902264600713","0,11918951132300357","0,0","0,23837902264600713","0,11918951132300357","0,11918951132300357","0,0","1,3110846245530394","1,1918951132300357","0,0","0,0","0,0","0,11918951132300357","0,7151370679380215","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,0","0,23837902264600713","0,7151370679380215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,23837902264600713","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
