"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Mexico","2021-05-16","0,18679950186799502","0,43586550435865506","0,12453300124533001","17,247820672478205","0,24906600249066002","0,0","0,0","6,039850560398506","0,0","0,0","0,062266500622665005","53,11332503113325","0,0","0,0","0,0","0,0","0,0","0,0","0,37359900373599003","0,0","0,62266500622665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,12453300124533001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37359900373599003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,18679950186799502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062266500622665005","0,0","0,0","0,0","0,0","0,0","0,0","2,8019925280199254","5,354919053549191","0,311332503113325","0,062266500622665005","0,0","1,0585305105853051","0,0","0,0","0,24906600249066002","0,12453300124533001","4,794520547945205","0,0","0,0","0,0","0,0","0,62266500622665","0,0","0,933997509339975","1,4943960149439601","0,684931506849315","0,0","1,86799501867995","0,0"
"Mexico","2021-05-30","0,0","0,9384164222873901","0,05865102639296188","20,0","0,5278592375366569","0,0","0,0","6,803519061583578","0,0","0,0","0,05865102639296188","32,903225806451616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23460410557184752","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,0","0,0","0,0","1,0557184750733137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11730205278592376","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1143695014662758","5,689149560117302","0,17595307917888564","0,17595307917888564","0,5278592375366569","1,6422287390029326","0,0","0,05865102639296188","0,41055718475073316","0,0","15,65982404692082","0,0","0,0","0,0","0,0","0,7624633431085044","0,05865102639296188","0,8797653958944283","2,1700879765395897","0,17595307917888564","0,0","5,395894428152493","0,11730205278592376"
"Mexico","2021-06-13","0,0","0,9558488848429678","0,0","18,661811561219846","0,45516613563950836","0,0","0,0","4,4606281292671826","0,0","0,0","0,09103322712790168","16,24943104233045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13654984069185253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5530268548020025","0,0","0,0","0,0","3,914428766499772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36413290851160673","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,09103322712790168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45516613563950836","7,373691397360036","0,13654984069185253","0,04551661356395084","0,36413290851160673","0,7282658170232135","0,0","0,04551661356395084","0,40964952207555755","0,04551661356395084","29,267182521620395","0,04551661356395084","0,04551661356395084","0,0","0,0","0,5461993627674101","0,04551661356395084","1,5020482476103778","2,366863905325444","0,31861629494765586","0,0","5,2344105598543464","0,0"
"Mexico","2021-06-27","0,0","0,6834910620399579","0,0","12,145110410094636","0,2103049421661409","0,0","0,052576235541535225","4,363827549947423","0,0","0,0","0,052576235541535225","10,935856992639327","0,0","0,0","0,0","0,0","0,052576235541535225","0,052576235541535225","0,0","0,0","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","21,608832807570977","0,0","0,0","0,0","8,307045215562566","0,0","0,0","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7360672975814931","0,0","0,0","0,0","0,0","0,0","0,052576235541535225","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5783385909568874","5,520504731861198","0,2103049421661409","0,2103049421661409","0,26288117770767616","0,47318611987381703","0,0","0,0","0,36803364879074657","0,0","20,452155625657202","0,0","0,0","0,0","0,052576235541535225","0,5783385909568874","0,0","2,576235541535226","2,996845425867508","0,052576235541535225","0,0","4,942166140904311","0,0"
"Mexico","2021-07-11","0,0","0,3798670465337132","0,0","4,368471035137702","0,04748338081671415","0,0","0,0","2,231718898385565","0,0","0,0","0,04748338081671415","2,7065527065527064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,519468186134853","2,1367521367521367","0,0","0,0","0,2849002849002849","0,04748338081671415","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","1,9943019943019942","0,0949667616334283","0,04748338081671415","0,14245014245014245","32,57359924026591","0,0","0,0","0,33238366571699907","23,029439696106362","0,0","0,0","0,0","1,6619183285849954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,04748338081671415","0,04748338081671415","0,1899335232668566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,04748338081671415","0,33238366571699907","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1899335232668566","4,985754985754986","0,0949667616334283","0,0949667616334283","0,0949667616334283","0,14245014245014245","0,0","0,0","0,0949667616334283","0,0","8,024691358024691","0,0","0,1899335232668566","0,0","0,04748338081671415","0,14245014245014245","0,0","1,6144349477682813","5,460588793922128","0,4748338081671415","0,0","3,608736942070275","0,0"
"Mexico","2021-07-25","0,0","0,2921535893155259","0,0","1,7529215358931551","0,0","0,0","0,0","1,2520868113522539","0,0","0,0","0,0","0,5425709515859767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,5025041736227045","3,672787979966611","0,0","0,041736227045075125","0,041736227045075125","0,0","0,0","0,0","0,0","0,667779632721202","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,041736227045075125","0,0","0,25041736227045075","0,0","0,041736227045075125","0,0","0,25041736227045075","0,041736227045075125","0,08347245409015025","0,041736227045075125","45,742904841402336","0,0","0,0","0,25041736227045075","26,585976627712853","0,0","0,0","0,0","2,2954924874791316","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,12520868113522537","0,041736227045075125","0,0","0,08347245409015025","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,0","0,0","0,08347245409015025","0,0","0,041736227045075125","0,0","0,8347245409015025","0,0","0,0","0,041736227045075125","0,0","0,041736227045075125","0,08347245409015025","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","1,4190317195325544","0,041736227045075125","0,0","0,0","0,12520868113522537","0,041736227045075125","0,0","0,333889816360601","0,0","4,841402337228715","0,0","0,041736227045075125","0,041736227045075125","0,0","0,041736227045075125","0,0","0,7929883138564273","3,1719532554257093","0,1669449081803005","0,0","1,669449081803005","0,0"
"Mexico","2021-08-08","0,0","0,12028869286287089","0,040096230954290296","0,6415396952686447","0,0","0,040096230954290296","0,0","0,7618283881315157","0,0","0,0","0,0","0,2806736166800321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0850040096230953","4,771451483560545","0,040096230954290296","0,0","0,24057738572574178","0,0","0,0","0,040096230954290296","0,0","1,884522854851644","0,0","0,0","0,0","0,0","0,040096230954290296","0,16038492381716118","0,0","0,7618283881315157","0,0","0,0","0,040096230954290296","0,5212510024057738","0,0","0,12028869286287089","0,040096230954290296","44,867682437850846","0,0","0,08019246190858059","0,5212510024057738","26,78428227746592","0,0","0,040096230954290296","0,0","5,292702485966319","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,12028869286287089","0,0","0,0","0,12028869286287089","0,20048115477145148","0,36086607858861264","0,0","0,040096230954290296","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,08019246190858059","0,040096230954290296","0,040096230954290296","0,0","0,08019246190858059","0,6014434643143545","0,0","0,0","0,0","0,0","0,0","0,16038492381716118","0,12028869286287089","0,040096230954290296","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,040096230954290296","1,202886928628709","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,20048115477145148","0,0","2,3656776263031274","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,5212510024057738","1,6840417000801924","0,2806736166800321","0,0","1,1226944667201284","0,0"
"Mexico","2021-08-22","0,0","0,04585052728106373","0,0","0,18340210912425492","0,0","0,0","0,0","0,41265474552957354","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1178358551123337","7,106831728564879","0,0","0,04585052728106373","0,6877579092159559","0,0","0,0","0,0","0,0","2,2925263640531863","0,0","0,04585052728106373","0,0","0,04585052728106373","0,04585052728106373","0,0","0,0","1,008711600183402","0,0","0,0","0,0","0,1375515818431912","0,1375515818431912","0,1375515818431912","0,0","50,80238422741862","0,04585052728106373","0,0","0,6877579092159559","23,20036680421825","0,0","0,04585052728106373","0,0","4,309949564419991","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,04585052728106373","0,0","0,0","0,09170105456212746","0,09170105456212746","0,41265474552957354","0,0","0,18340210912425492","0,0","0,04585052728106373","0,18340210912425492","0,0","0,22925263640531865","0,0","0,0","0,0","0,18340210912425492","0,0","0,04585052728106373","0,8253094910591471","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,09170105456212746","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,04585052728106373","0,0","0,0","0,22925263640531865","0,04585052728106373","0,0","0,0","0,09170105456212746","0,0","0,0","0,04585052728106373","0,0","1,1004126547455295","0,0","0,04585052728106373","0,0","0,0","0,0","0,0","0,2751031636863824","0,504355800091701","0,0","0,0","0,41265474552957354","0,0"
"Mexico","2021-09-05","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0768431983385254","9,60539979231568","0,0","0,0","0,6749740394600208","0,0","0,0","0,0","0,0","3,2710280373831773","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","0,0","1,0384215991692627","0,05192107995846314","0,0","0,0","0,4153686396677051","0,25960539979231567","0,0","0,10384215991692627","46,15784008307372","0,0","0,0","1,0384215991692627","23,364485981308412","0,0","0,10384215991692627","0,0","5,036344755970925","0,0","0,0","0,05192107995846314","0,05192107995846314","0,10384215991692627","0,0","0,0","0,20768431983385255","0,0","0,0","0,0","0,10384215991692627","1,1941848390446521","0,05192107995846314","0,05192107995846314","0,05192107995846314","0,0","0,363447559709242","0,05192107995846314","0,05192107995846314","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","2,64797507788162","0,0","0,0","0,0","0,0","0,0","0,10384215991692627","0,10384215991692627","0,0","0,0","0,0","0,05192107995846314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25960539979231567","0,05192107995846314","0,0","0,0","0,0"
"Mexico","2021-09-19","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8563751831949193","11,284807034684905","0,0","0,048851978505129456","0,6839276990718124","0,0","0,048851978505129456","0,0","0,0","3,1753786028334146","0,0","0,0","0,048851978505129456","0,048851978505129456","0,048851978505129456","0,19540791402051783","0,0","1,172447484123107","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,0","47,82608695652174","0,0","0,0","1,074743527112848","22,61846604787494","0,0","0,0","0,0","4,885197850512945","0,09770395701025891","0,048851978505129456","0,0","0,0","0,24425989252564728","0,0","0,0","0,19540791402051783","0,0","0,0","0,09770395701025891","0,24425989252564728","0,8793356130923302","0,0","0,09770395701025891","0,0","0,0","0,24425989252564728","0,048851978505129456","0,14655593551538837","0,0","0,0","0,0","0,0","0,0","0,0","1,4655593551538837","0,048851978505129456","0,0","0,0","0,0","0,0","0,048851978505129456","0,24425989252564728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29311187103077674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,14655593551538837","0,0","0,0","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6261797291752154","11,612638489946656","0,04103405826836274","0,08206811653672548","1,2720558063192449","0,04103405826836274","0,04103405826836274","0,0","0,12310217480508823","4,185473943373","0,0","0,0","0,0","0,16413623307345096","0,0","0,04103405826836274","0,0","1,3130898645876077","0,12310217480508823","0,0","0,04103405826836274","0,12310217480508823","0,0","0,0","0,0","47,025030775543705","0,0","0,0","1,107919573245794","19,409109560935576","0,0","0,16413623307345096","0,08206811653672548","6,2782109150595","0,0","0,08206811653672548","0,0","0,0","0,3693065244152647","0,12310217480508823","0,0","0,08206811653672548","0,0","0,0","0,0","0,16413623307345096","0,7386130488305294","0,0","0,08206811653672548","0,0","0,08206811653672548","0,2051702913418137","0,04103405826836274","0,08206811653672548","0,0","0,04103405826836274","0,0","0,08206811653672548","0,0","0,04103405826836274","0,9848173984407058","0,0","0,0","0,0","0,0","0,0","0,08206811653672548","0,12310217480508823","0,0","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,0","0,04103405826836274","0,0","0,0","0,0","0,0","0,04103405826836274","0,0","0,0","0,0","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04103405826836274","0,4103405826836274","0,0","0,0","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9860440150295224","11,16478797638218","0,0","0,05367686527106817","1,9860440150295224","0,0","0,05367686527106817","0,0","0,05367686527106817","4,99194847020934","0,05367686527106817","0,05367686527106817","0,0","0,05367686527106817","0,10735373054213634","0,0","0,0","1,4492753623188406","0,1610305958132045","0,05367686527106817","0,05367686527106817","0,1610305958132045","0,0","0,05367686527106817","0,0","47,93344068706388","0,0","0,0","1,4492753623188406","16,961889425657542","0,0","0,1610305958132045","0,2147074610842727","5,743424584004294","0,05367686527106817","0,0","0,05367686527106817","0,0","0,322061191626409","0,05367686527106817","0,0","0,05367686527106817","0,0","0,0","0,1610305958132045","0,5904455179817499","1,1808910359634999","0,05367686527106817","0,0","0,0","0,0","0,4830917874396135","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8051529790660225","0,0","0,0","0,0","0,05367686527106817","0,0","0,0","0,1610305958132045","0,1610305958132045","0,05367686527106817","0,0","0,0","0,05367686527106817","0,10735373054213634","0,0","0,0","0,0","0,0","0,0","0,05367686527106817","0,05367686527106817","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3757380568974772","0,0","0,0","0,0"
"Mexico","2021-10-31","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,268384663733501","11,125078566939033","0,0","0,06285355122564425","2,576995600251414","0,0","0,0","0,0","0,1257071024512885","4,085480829666876","0,0","0,06285355122564425","0,0","0,502828409805154","0,1257071024512885","0,251414204902577","0,06285355122564425","1,0685103708359522","0,06285355122564425","0,06285355122564425","0,06285355122564425","0,0","0,0","0,0","0,0","43,43180389692017","0,0","0,06285355122564425","2,1370207416719045","15,713387806411061","0,0","0,0","0,251414204902577","9,868007542426147","0,06285355122564425","0,06285355122564425","0,06285355122564425","0,0","0,18856065367693275","0,06285355122564425","0,0","0,18856065367693275","0,06285355122564425","0,06285355122564425","0,0","0,1257071024512885","1,6341923318667504","0,0","0,1257071024512885","0,0","0,06285355122564425","0,3142677561282213","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,6285355122564426","0,0","0,0","0,06285355122564425","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,06285355122564425","0,0","0,18856065367693275","0,0","0,0","0,0","0,06285355122564425","0,0","0,06285355122564425","0,1257071024512885","0,06285355122564425","0,06285355122564425","0,1257071024512885","0,06285355122564425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mexico","2021-11-14","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","14,02359108781127","0,1310615989515072","0,39318479685452157","4,062909567496723","0,0","0,0","0,0","0,0","7,470511140235911","0,0","0,0","0,0","0,5242463958060288","0,1310615989515072","0,655307994757536","0,0","1,4416775884665793","0,0","0,0","0,39318479685452157","0,0","0,0","0,0","0,0","43,11926605504588","0,0","0,0","2,3591087811271296","12,057667103538664","0,1310615989515072","0,0","0,0","5,242463958060288","0,0","0,0","0,0","0,0","1,4416775884665793","0,0","0,1310615989515072","0,1310615989515072","0,0","0,0","0,0","1,0484927916120577","2,490170380078637","0,0","0,0","0,0","0,0","0,5242463958060288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5242463958060288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,39318479685452157","0,0","0,0","0,39318479685452157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0"
