"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Mexico","2021-06-13","0,0","0,964630225080386","18,74138723013321","0,0","0,45934772622875514","0,0","0,045934772622875514","4,3638033991731735","0,0","0,0","0,09186954524575103","0,045934772622875514","16,352779053743685","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","5,052824988516306","0,0","0,045934772622875514","0,0","0,5512172714745062","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","5,604042259990813","0,0","0,0","0,0","0,0","3,99632521819017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,45934772622875514","6,430868167202572","0,13780431786862654","0,045934772622875514","0,3674781809830041","0,7349563619660082","0,0","1,1024345429490123","0,41341295360587965","0,0","29,444189251263207","0,09186954524575103","0,045934772622875514","0,0","0,0","0,5512172714745062","0,045934772622875514","1,5617822691777674","2,112999540652274","0,0"
"Mexico","2021-06-27","0,0","0,6863780359028511","12,143611404435058","0,05279831045406547","0,21119324181626187","0,0","0,05279831045406547","4,435058078141499","0,0","0,0","0,05279831045406547","0,0","10,929250263991552","0,0","0,0","0,0","0,0","0,0","0,0","4,699049630411826","0,0","0,0","0,0","1,583949313621964","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","21,752903907074973","0,0","0,0","0,0","0,0","8,342133051742344","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,0","0,5807814149947201","5,227032734952481","0,05279831045406547","0,21119324181626187","0,26399155227032733","0,4751847940865892","0,0","0,6863780359028511","0,36958817317845827","0,0","20,327349524815205","0,0","0,0","0,0","0,05279831045406547","0,5807814149947201","0,0","2,587117212249208","2,956705385427666","0,0"
"Mexico","2021-07-11","0,0","0,38204393505253104","4,345749761222541","0,0","0,04775549188156638","0,0","0,0","2,3400191021967527","0,0","0,0","0,04775549188156638","0,0","2,722063037249284","0,0","0,0","0,0","0,0","0,0","0,0","3,5816618911174785","0,0","0,0","0,0","4,823304680038205","0,0","0,0","0,0","2,005730659025788","0,09551098376313276","0,04775549188156638","0,0","0,14326647564469913","32,61700095510984","0,0","0,0","0,0","0,3342884431709647","23,161413562559694","0,0","1,7191977077363898","0,0","0,04775549188156638","0,0","0,04775549188156638","0,0","0,04775549188156638","0,09551098376313276","0,0","0,04775549188156638","0,04775549188156638","0,0","0,0","0,0","0,19102196752626552","4,871060171919771","0,0","0,09551098376313276","0,09551098376313276","0,14326647564469913","0,0","0,28653295128939826","0,09551098376313276","0,0","8,070678127984717","0,0","0,19102196752626552","0,0","0,0","0,14326647564469913","0,04775549188156638","1,6236867239732569","5,396370582617001","0,0"
"Mexico","2021-07-25","0,0","0,2926421404682274","1,7558528428093645","0,0","0,0","0,0","0,0","1,1705685618729096","0,0","0,0","0,04180602006688963","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","1,7140468227424748","0,0","0,04180602006688963","0,0","7,734113712374582","0,0","0,0","0,0","0,2508361204013378","0,04180602006688963","0,08361204013377926","0,0","0,04180602006688963","45,735785953177256","0,0","0,0","0,0","0,2508361204013378","26,672240802675585","0,0","2,341137123745819","0,0","0,04180602006688963","0,0","0,04180602006688963","0,0","0,1254180602006689","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,0","0,04180602006688963","1,5050167224080269","0,0","0,0","0,0","0,1254180602006689","0,04180602006688963","0,0","0,33444816053511706","0,0","4,849498327759197","0,0","0,04180602006688963","0,04180602006688963","0,0","0,04180602006688963","0,0","0,794314381270903","3,2190635451505014","0,0"
"Mexico","2021-08-08","0,0","0,12386457473162675","0,6606110652353426","0,0","0,0","0,0","0,0","0,8257638315441783","0,0","0,0","0,0","0,041288191577208914","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","1,1147811725846408","0,0","0,0","0,0","11,395540875309662","0,0","0,041288191577208914","0,0","0,5367464905037159","0,0","0,12386457473162675","0,0","0,041288191577208914","45,45829892650702","0,0","0,041288191577208914","0,041288191577208914","0,5367464905037159","26,135425268373247","0,0","5,450041288191578","0,0","0,12386457473162675","0,0","0,0","0,0","0,16515276630883566","0,12386457473162675","0,0","0,2477291494632535","0,0","0,08257638315441783","0,0","0,0","0,041288191577208914","1,2386457473162675","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","0,20644095788604458","0,0","2,436003303055326","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,5367464905037159","1,7753922378199833","0,0"
"Mexico","2021-08-22","0,0","0,04701457451810061","0,18805829807240243","0,0","0,0","0,0","0,0","0,37611659614480486","0,0","0,0","0,0","0,0","0,04701457451810061","0,0","0,0","0,0","0,0","0,0","0,0","0,37611659614480486","0,0","0,0","0,0","15,044663845792194","0,0","0,0","0,0","0,14104372355430184","0,14104372355430184","0,14104372355430184","0,0","0,0","51,198871650211565","0,04701457451810061","0,0","0,0","0,7052186177715092","23,554301833568406","0,0","4,560413728255759","0,0","0,0","0,0","0,0","0,0","0,0","0,32910202162670427","0,0","0,5171603196991067","0,0","0,0","0,23507287259050302","0,04701457451810061","0,0","0,2820874471086037","0,0","0,0","0,0","0,09402914903620122","0,0","0,0","0,04701457451810061","0,0","1,1283497884344147","0,0","0,04701457451810061","0,0","0,0","0,0","0,0","0,2820874471086037","0,4231311706629055","0,0"
"Mexico","2021-09-05","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,11173184357541899","0,0","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","19,72067039106145","0,055865921787709494","0,0","0,0","0,33519553072625696","0,27932960893854747","0,055865921787709494","0,0","0,11173184357541899","47,262569832402235","0,0","0,0","0,055865921787709494","1,0614525139664803","22,51396648044693","0,0","5,251396648044693","0,0","0,0","0,0","0,055865921787709494","0,055865921787709494","0,11173184357541899","0,9497206703910615","0,0","0,7262569832402235","0,055865921787709494","0,0","0,11173184357541899","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,0","0,33519553072625696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0"
"Mexico","2021-09-19","0,0","0,05390835579514825","0,0","0,0","0,0","0,0","0,0","0,1078167115902965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,646900269541778","0,0","0,0","0,0","0,0","0,0","0,1078167115902965","0,05390835579514825","0,0","50,35040431266846","0,0","0,0","0,05390835579514825","0,7547169811320755","20,431266846361183","0,0","5,067385444743936","0,1078167115902965","0,16172506738544476","0,0","0,0","0,0","0,05390835579514825","0,48517520215633425","0,05390835579514825","0,9164420485175202","0,0","0,0","0,05390835579514825","0,05390835579514825","0,0","0,05390835579514825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3234501347708895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1078167115902965","0,0"
"Mexico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,155844155844157","0,0","0,0","0,08116883116883117","0,16233766233766234","0,0","0,08116883116883117","0,0","0,0","53,49025974025974","0,0","0,08116883116883117","0,16233766233766234","1,2175324675324677","17,126623376623375","0,0","6,574675324675325","0,0","0,08116883116883117","0,08116883116883117","0,0","0,0","0,16233766233766234","0,5681818181818182","0,2435064935064935","0,3246753246753247","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08116883116883117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08116883116883117","0,0"
"Mexico","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,192513368983956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,88235294117647","0,0","0,0","1,06951871657754","1,06951871657754","15,508021390374333","0,267379679144385","2,406417112299465","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,8021390374331552","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
