"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,500732064421666","0,0","0,8784773060029283","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6603221083455346","52,85505124450952","0,0","1,0248901903367496","9,956076134699854","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,08547008547008547","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","24,273504273504273","0,0","1,6239316239316242","0,08547008547008547","0,0","0,0","1,8803418803418803","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2478632478632483","48,63247863247863","0,0","0,3418803418803419","14,700854700854702","1,282051282051282","0,0","0,0","0,0","0,0","0,0","1,3675213675213675","0,17094017094017094","0,17094017094017094","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,4273504273504274","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","58,221302998965875","0,0","1,1375387797311272","0,1034126163391934","0,0","0,1034126163391934","1,1375387797311272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,861427094105481","23,4746639089969","0,0","0,1034126163391934","7,755946225439504","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4136504653567736","0,1034126163391934","4,653567735263702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3818008272351257","0,06363347120585428","0,09545020680878143","0,03181673560292714","0,0","0,03181673560292714","0,03181673560292714","43,048043270760424","0,03181673560292714","2,6726057906458798","0,03181673560292714","0,03181673560292714","0,19090041361756285","5,122494432071269","0,0","0,0","0,0","0,0","0,09545020680878143","0,0","0,0","0,0","4,5179764556156545","25,83518930957684","0,0","0,5090677696468342","8,68596881959911","0,06363347120585428","0,0","0,0","0,0","0,0","0,4136175628380528","0,06363347120585428","0,0","0,0","0,03181673560292714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,5090677696468342","0,03181673560292714","7,286032453070315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,03181673560292714","0,03181673560292714","0,06363347120585428"
"Italy","2021-03-07","0,0","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","61,81726654920715","0,5033979360684621","6,166624716838661","0,0","0,0","0,025169896803423106","4,05235338535112","0,0","0,0","0,15101938082053865","0,0","0,15101938082053865","0,0","0,0","0,0","2,4163100931286183","13,264535615403977","0,0","0,07550969041026932","5,411527812735968","0,0","0,0","0,0","0,0","0,0","0,10067958721369243","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9061162849232317","0,05033979360684621","3,5237855524792345","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20135917442738485","0,0","0,0","0,0","0,025169896803423106"
"Italy","2021-03-21","0,0","0,42151407857022427","0,0","0,05058168942842691","0,05058168942842691","0,0","0,0","0,0","70,74692294722644","0,3709323891417973","4,602933737986849","0,0","0,0","0,08430281571404484","4,232001348845051","0,0","0,016860563142808968","0,15174506828528073","0,0","0,06744225257123587","0,0","0,0","0,016860563142808968","1,4500084302815712","6,474456246838645","0,0","0,0","1,9558253245658404","0,0","0,0","0,0","0,0","0,0","0,590119709998314","0,016860563142808968","0,0","0,05058168942842691","0,05058168942842691","2,1075703928511214","0,0","0,016860563142808968","0,06744225257123587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,016860563142808968","0,0","0,5058168942842691","0,0","0,33721126285617936","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,05058168942842691","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,15174506828528073","0,0","1,7534985668521328","0,05058168942842691","3,355252065418985","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,0"
"Italy","2021-04-04","0,0","0,12037315678603672","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","82,33523924164912","0,7523322299127295","5,567258501354198","0,0","0,0","0,0","1,83569064098706","0,0","0,0","0,2708396027685826","0,0","0,03009328919650918","0,03009328919650918","0,0","0,0","0,24074631357207343","2,708396027685826","0,0","0,03009328919650918","0,5717724947336744","0,0","0,0","0,0","0,0","0,0","0,18055973517905505","0,06018657839301836","0,0","0,06018657839301836","0,03009328919650918","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,324104724646404","0,03009328919650918","3,551008125188083","0,0","0,0","0,0","0,03009328919650918","0,0","0,0","0,03009328919650918","0,0","0,0","0,09027986758952752","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05124263387138099","0,0","0,05124263387138099","0,12810658467845248","0,0","0,0","0,0","80,297207276454","0,8455034588777863","8,096336151678196","0,025621316935690495","0,0","0,07686395080707148","1,3066871637202153","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,0","0,0","0,05124263387138099","0,8967460927491674","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,025621316935690495","0,0","0,3074558032282859","0,0","0,0","0,05124263387138099","0,17934921854983346","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3066871637202153","0,3586984370996669","5,303612605687932","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","0,025621316935690495","0,0","0,0","0,025621316935690495","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025271670457417232","0,025271670457417232","0,0","0,0","0,0","79,93429365681072","0,7834217841799342","5,509224159716957","0,0","0,0","0,0758150113722517","2,6029820571139752","0,0","0,0","0,20217336365933786","0,050543340914834464","0,025271670457417232","0,0","0,0","0,0","0,17690169320192065","0,4043467273186757","0,0","0,0","0,10108668182966893","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0","0,025271670457417232","0,4043467273186757","1,5163002274450341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9459186252211274","0,530705079605762","4,927975739196361","0,0","0,025271670457417232","0,0","0,0","0,0","0,0758150113722517","0,10108668182966893","0,0","0,0","0,2779883750315896","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,11872909698997","0,5434782608695652","5,811036789297659","0,04180602006688963","0,0","0,16722408026755853","1,0869565217391304","0,0","0,0","0,459866220735786","0,1254180602006689","0,0","0,0","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,5852842809364548","0,1254180602006689","0,0","0,04180602006688963","0,9615384615384616","4,55685618729097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,6688963210702341","9,280936454849497","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","72,70633397312861","0,72936660268714","2,763915547024952","0,0","0,0","0,11516314779270634","2,3416506717850285","0,0","0,0","0,3071017274472169","0,07677543186180423","0,0","0,0","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,11516314779270634","0,038387715930902115","0,5758157389635317","0,0","0,0","0,07677543186180423","1,1132437619961613","4,836852207293666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,07677543186180423","11,285988483685221","0,0","0,0","0,15355086372360846","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,345489443378119","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","57,738896366083445","1,0094212651413188","2,557200538358008","0,0","0,0","0,06729475100942127","2,220726783310902","0,0","0,0","0,13458950201884254","0,4037685060565276","0,0","0,0","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,0","0,13458950201884254","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","15,275908479138629","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,6729475100942126","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047961630695443645","46,091127098321344","0,9112709832134293","0,671462829736211","0,0","0,0","0,0","2,446043165467626","0,0","0,0","0,09592326139088729","0,19184652278177458","0,0","0,0","0,0","0,09592326139088729","0,0","0,19184652278177458","0,0","0,0","0,0","0,0","0,0","0,0","0,09592326139088729","0,0","0,4796163069544364","0,0","0,0","0,0","1,2949640287769784","25,275779376498804","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,09592326139088729","0,0","0,0","0,0","0,047961630695443645","0,14388489208633093","0,6235011990407674","0,0","0,0","0,047961630695443645","0,0","0,5275779376498801","0,0","1,0551558752997603","0,0","0,047961630695443645","0,0","0,0","0,047961630695443645","0,0","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,7194244604316548","14,004796163069544","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,4388489208633095","0,0","0,047961630695443645","0,0","0,0"
"Italy","2021-07-11","0,034234851078397806","0,0","0,0","0,0","0,0","0,0","0,0","0,034234851078397806","19,445395412529955","0,3765833618623759","0,13693940431359122","0,17117425539198905","0,0","0,034234851078397806","0,890106128038343","0,0","0,0","0,20540910647038688","0,0","0,034234851078397806","0,0","0,0","0,034234851078397806","0,0","0,0","0,0","0,0","0,034234851078397806","0,0","0,0","0,0","0,13693940431359122","0,0","0,034234851078397806","0,10270455323519344","0,0","0,0","0,23964395754878468","58,26771653543307","0,034234851078397806","0,034234851078397806","0,10270455323519344","0,0","0,034234851078397806","0,06846970215679561","0,0","0,0","0,0","0,034234851078397806","3,012666894899007","0,06846970215679561","0,034234851078397806","0,0","0,10270455323519344","0,13693940431359122","0,23964395754878468","0,10270455323519344","0,0","0,0","0,0","0,5819924683327627","1,7117425539198903","0,0","0,0","0,17117425539198905","0,23964395754878468","0,6162273194111606","0,0","2,704553235193427","0,034234851078397806","0,06846970215679561","0,0","0,034234851078397806","0,06846970215679561","0,0","1,0270455323519343","0,0","0,4450530640191715","0,5477576172543649","0,0","0,23964395754878468","0,0","0,7531667237247518","0,0","0,20540910647038688","0,6504621704895585","5,1352276617596715","0,0","0,034234851078397806","0,06846970215679561","0,0","0,034234851078397806","0,0","0,0","0,0","0,0","0,41081821294077375","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,459576218885004","0,08228759514503188","0,0","0,04114379757251594","0,0","0,0","0,761160255091545","0,0","0,0","0,08228759514503188","0,0","0,061715696358773914","0,0","0,0","0,0","0,0","0,04114379757251594","0,0","0,0","0,0","0,0","0,02057189878625797","0,0","0,0","0,04114379757251594","0,08228759514503188","0,0","0,0","0,0","0,12343139271754783","61,797983953918944","0,0","0,16457519029006376","0,22629088664883767","0,02057189878625797","0,02057189878625797","0,04114379757251594","0,0","0,0","0,0","0,08228759514503188","2,5509154494959887","0,0","0,08228759514503188","0,0","0,18514708907632177","0,02057189878625797","0,08228759514503188","0,04114379757251594","0,02057189878625797","0,02057189878625797","0,04114379757251594","1,2343139271754784","5,862991154083522","0,02057189878625797","0,04114379757251594","0,37029417815264354","0,12343139271754783","2,6537749434272784","0,02057189878625797","5,410409380785847","0,02057189878625797","0,2880065830076116","0,0","0,0","0,0","0,02057189878625797","1,6046081053281216","0,0","0,9051635465953507","0,04114379757251594","0,0","3,805801275457725","0,0","1,9543303846945075","0,0","0,10285949393128986","0,4320098745114174","1,6251800041143798","0,0","0,08228759514503188","0,0","0,0","0,0","0,0","0,0","0,0","0,04114379757251594","0,1440032915038058","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1559288042115816","0,0","0,0","0,0","0,0","0,0","0,8272750062672349","0,0","0,0","0,0501378791677112","0,0250689395838556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0501378791677112","0,0","0,0","0,0250689395838556","0,0","50,16294810729506","0,0","0,37603409375783403","0,22562045625470042","0,12534469791927802","0,0","0,0","0,0250689395838556","0,0","0,0250689395838556","0,1504136375031336","1,1281022812735022","0,0","0,0752068187515668","0,0250689395838556","0,0","0,0752068187515668","0,4011030333416896","0,0","0,0","0,0752068187515668","0,1504136375031336","5,966407620957633","11,205815993983455","0,0","0,0501378791677112","0,1002757583354224","1,3035848583604914","3,1837553271496613","0,0","5,966407620957633","0,0501378791677112","0,0752068187515668","0,0250689395838556","0,5515166708448233","0,1002757583354224","0,22562045625470042","1,453998495863625","0,0","3,158686387565806","0,0250689395838556","0,0","5,013787916771121","0,0","4,7129606417648535","0,0","0,1002757583354224","0,17548257708698922","0,22562045625470042","0,0","0,0250689395838556","0,0501378791677112","0,0","0,0","0,0","0,0","0,0","0,0250689395838556","0,0752068187515668","0,0","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8521892447840141","0,0","0,0","0,0","0,0","0,0","0,02938583602703497","0,0","0,0","0,0","0,05877167205406994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,180429033205996","0,11754334410813988","0,02938583602703497","0,14692918013517484","0,14692918013517484","0,0","0,2057008521892448","0,0","0,0","0,02938583602703497","0,2644725242433147","0,02938583602703497","0,0","0,2057008521892448","0,02938583602703497","0,08815750808110491","0,35263003232441964","0,2057008521892448","0,02938583602703497","0,02938583602703497","0,0","0,23508668821627976","6,582427270055834","4,90743461651484","0,0","0,14692918013517484","0,02938583602703497","0,7934175727299441","3,3499853070819867","0,0","5,965324713488099","0,11754334410813988","0,08815750808110491","0,0","0,35263003232441964","0,08815750808110491","0,17631501616220982","1,4105201292976786","0,0","3,4675286511901264","0,11754334410813988","0,0","3,3205994710549516","0,0","3,614457831325301","0,0","0,0","0,02938583602703497","0,05877167205406994","0,0","0,0","0,02938583602703497","0,0","0,02938583602703497","0,0","0,0","0,0","0,0","0,05877167205406994","0,0","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23781212841854932","0,0","0,029726516052318665","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,029726516052318665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,087990487514865","0,029726516052318665","0,029726516052318665","0,11890606420927466","0,089179548156956","0,0","0,7728894173602854","0,05945303210463733","0,0","0,029726516052318665","0,8026159334126041","0,089179548156956","0,0","0,713436385255648","0,029726516052318665","0,0","0,2972651605231867","0,14863258026159334","0,089179548156956","0,0","0,0","0,2080856123662307","6,807372175980975","4,845422116527943","0,0","0,14863258026159334","0,23781212841854932","0,5053507728894174","2,942925089179548","0,0","9,928656361474435","0,3864447086801427","0,05945303210463733","0,089179548156956","0,11890606420927466","0,14863258026159334","0,0","2,972651605231867","0,0","1,694411414982164","0,029726516052318665","0,11890606420927466","1,78359096313912","0,0","2,170035671819263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20868113522537562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42237061769616","0,041736227045075125","0,20868113522537562","0,041736227045075125","0,0","0,041736227045075125","0,2921535893155259","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,2921535893155259","0,0","0,0","0,8764607679465776","0,041736227045075125","0,0","0,25041736227045075","0,25041736227045075","0,08347245409015025","0,08347245409015025","0,12520868113522537","0,041736227045075125","5,676126878130217","4,006677796327212","0,12520868113522537","0,41736227045075125","0,4590984974958264","0,4590984974958264","1,335559265442404","0,0","20,49248747913189","1,2103505843071787","0,333889816360601","0,1669449081803005","0,041736227045075125","0,08347245409015025","0,333889816360601","3,1719532554257093","0,041736227045075125","1,62771285475793","0,08347245409015025","0,08347245409015025","1,2520868113522539","0,0","2,1702838063439067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04992511233150275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,57563654518223","0,0","0,3494757863205192","0,0","0,04992511233150275","0,0","0,199700449326011","0,44932601098352476","0,0","0,0998502246630055","0,3494757863205192","0,0","0,0","0,44932601098352476","0,0","0,04992511233150275","0,04992511233150275","0,199700449326011","0,0998502246630055","0,14977533699450823","0,04992511233150275","0,04992511233150275","7,488766849725412","5,791313030454318","0,0","0,44932601098352476","0,29955067398901647","0,14977533699450823","0,9485771342985523","0,04992511233150275","21,66749875187219","1,597603594608088","0,8487269096355468","0,199700449326011","0,199700449326011","0,29955067398901647","0,14977533699450823","3,744383424862706","0,0","0,399400898652022","0,0","0,04992511233150275","0,6989515726410384","0,0","2,7458811782326507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,465991316931984","0,0","0,21707670043415342","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,1447178002894356","0,21707670043415342","0,0","0,0","0,43415340086830684","0,0723589001447178","0,0","0,0723589001447178","0,43415340086830684","0,0","0,0","0,0723589001447178","0,361794500723589","3,039073806078148","3,183791606367583","0,0","1,1577424023154848","0,5788712011577424","0,2894356005788712","4,413892908827786","0,0723589001447178","18,162083936324166","2,6049204052098407","0,21707670043415342","0,1447178002894356","0,1447178002894356","0,0","0,0723589001447178","2,0260492040520983","0,0","0,8683068017366137","0,0","0,0","0,2894356005788712","0,0","2,098408104196816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0"
