"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2020-12-27","0,34324942791762014","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","7,208237986270023","0,0","0,9153318077803204","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","8,237986270022883","61,441647597254004","0,0","2,9748283752860414","5,720823798627003","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","1,6018306636155606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,2288329519450801"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,346629986244842","0,1375515818431912","0,8253094910591471","0,0","0,0","0,0","0,0","2,613480055020633","0,0","0,0","0,0","0,0","0,0","4,53920220082531","53,37001375515818","0,0","1,925722145804677","9,353507565337003","0,2751031636863824","0,0","0,0","0,0","0,0","0,0","1,3755158184319118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,0","0,6877579092159559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,2751031636863824","0,0","0,0"
"Italy","2021-01-24","0,08103727714748785","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,25769854132901","0,0","1,539708265802269","0,08103727714748785","0,0","0,0","0,0","2,512155591572123","0,1620745542949757","0,0","0,0","0,0","0,0","3,6466774716369525","48,29821717990275","0,0","0,48622366288492713","13,85737439222042","1,2155591572123177","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,24311183144246357","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,4051863857374392","1,053484602917342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,24311183144246357","0,0","0,0"
"Italy","2021-02-07","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","57,17192268565615","0,3051881993896236","1,119023397761953","0,10172939979654119","0,0","0,0","0,0","1,7293997965412005","0,0","0,0","0,0","0,0","0,0","2,034587995930824","23,7029501525941","0,0","0,3051881993896236","7,62970498474059","0,0","0,0","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","0,10172939979654119","4,5778229908443535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","0,0","0,0"
"Italy","2021-02-21","0,0","0,3546099290780142","0,06447453255963895","0,09671179883945842","0,06447453255963895","0,0","0,032237266279819474","0,032237266279819474","0,0","0,0","43,06898774983882","0,032237266279819474","2,643455834945197","0,0","0,0","0,032237266279819474","0,0","5,544809800128949","0,0","0,0","0,0","0,032237266279819474","0,0","4,384268214055448","25,499677627337203","0,0","0,4513217279174726","8,317214700193423","0,06447453255963895","0,0","0,0","0,0","0,0","0,4190844616376531","0,06447453255963895","0,0","0,0","0,032237266279819474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032237266279819474","0,5157962604771116","0,032237266279819474","7,35009671179884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032237266279819474","0,7092198581560284","0,032237266279819474","0,06447453255963895"
"Italy","2021-03-07","0,0","0,9501797637390859","0,05136106831022085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,98972778633795","0,025680534155110426","6,086286594761171","0,0","0,0","0,0","0,0","4,314329738058552","0,0","0,0","0,05136106831022085","0,0","0,0","2,3882896764252695","13,225475089881868","0,0","0,12840267077555212","5,213148433487417","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,025680534155110426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9758602978941963","0,05136106831022085","3,62095531587057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7221366204417055","0,0","0,025680534155110426"
"Italy","2021-03-21","0,017094017094017096","0,41025641025641024","0,0","0,05128205128205128","0,03418803418803419","0,0","0,0","0,0","0,0","0,0","69,57264957264957","0,11965811965811966","4,427350427350428","0,0","0,0","0,0","0,0","5,213675213675214","0,0","0,017094017094017096","0,08547008547008547","0,0","0,0","1,4188034188034186","6,461538461538462","0,0","0,0","1,811965811965812","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,017094017094017096","0,0","0,05128205128205128","0,05128205128205128","0,7350427350427351","0,0","0,0","0,0","0,0","0,08547008547008547","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05128205128205128","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27350427350427353","0,49572649572649574","0,017094017094017096","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,017094017094017096","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,017094017094017096","0,017094017094017096","0,0","0,05128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,05128205128205128","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,017094017094017096","0,15384615384615385","0,0","0,0","0,0","0,10256410256410256","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,3247863247863248","0,0","0,0","0,0","1,7435897435897436","0,05128205128205128","3,367521367521367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","1,0256410256410255","0,0","0,0"
"Italy","2021-04-04","0,0","0,12030075187969924","0,0","0,0","0,06015037593984962","0,0","0,0","0,0","0,0","0,0","81,53383458646617","0,12030075187969924","5,443609022556391","0,0","0,0","0,0","0,03007518796992481","2,9774436090225564","0,0","0,0","0,24060150375939848","0,0","0,0","0,2706766917293233","2,7669172932330826","0,0","0,03007518796992481","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,18045112781954886","0,06015037593984962","0,0","0,06015037593984962","0,03007518796992481","0,06015037593984962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3533834586466165","0,03007518796992481","3,5488721804511276","0,0","0,0","0,0","0,03007518796992481","0,0","0,0","0,03007518796992481","0,0","0,0","0,06015037593984962","0,0","0,3909774436090226","0,0","0,0"
"Italy","2021-04-18","0,0","0,05150656708730364","0,0","0,05150656708730364","0,12876641771825909","0,0","0,0","0,0","0,0","0,0","80,32449137265002","0,20602626834921456","8,035024465619367","0,02575328354365182","0,0","0,0","0,0","1,5709502961627608","0,0","0,0","0,18027298480556272","0,0","0,0","0,05150656708730364","0,9271182075714655","0,0","0,02575328354365182","0,18027298480556272","0,0","0,0","0,02575328354365182","0,0","0,0","0,3090394025238218","0,0","0,0","0,05150656708730364","0,18027298480556272","0,12876641771825909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3134174607262425","0,3090394025238218","5,279423126448622","0,0","0,0","0,0","0,0","0,0","0,07725985063095545","0,02575328354365182","0,0","0,0","0,02575328354365182","0,0","0,5150656708730363","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,02532286654849329","0,02532286654849329","0,0","0,0","0,0","0,05064573309698658","0,05064573309698658","78,14636616865029","0,2785515320334262","5,469739174474551","0,0","0,0","0,0","0,02532286654849329","4,456824512534819","0,0","0,0","0,17726006583945303","0,0","0,0","0,17726006583945303","0,4051658647758926","0,0","0,0","0,10129146619397315","0,0","0,0","0,0","0,0","0,0","0,2279057989364396","0,0","0,0","0,05064573309698658","0,3798429982273993","1,215497594327678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9498607242339834","0,5064573309698658","4,988604710053178","0,0","0,02532286654849329","0,0","0,0","0,0","0,07596859964547988","0,10129146619397315","0,0","0,0","0,2785515320334262","0,0","0,531780197518359","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08350730688935282","0,08350730688935282","72,86012526096033","0,33402922755741127","5,803757828810021","0,0","0,0","0,0","0,0","1,3778705636743214","0,0","0,0","0,3757828810020877","0,0","0,0","0,08350730688935282","0,5845511482254697","0,04175365344467641","0,0","0,16701461377870563","0,0","0,0","0,20876826722338201","0,0","0,0","0,6263048016701461","0,12526096033402923","0,0","0,0","1,0020876826722338","2,3799582463465554","0,0","0,0","0,0","0,0","1,0855949895615866","0,0","0,0","0,0","0,16701461377870563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16701461377870563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,12526096033402923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","1,0020876826722338","0,5427974947807933","9,394572025052192","0,04175365344467641","0,04175365344467641","0,0","0,0","0,0","0,08350730688935282","0,08350730688935282","0,0","0,0","0,20876826722338201","0,0","0,3757828810020877","0,0","0,0"
