"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2021-01-24","0,34275921165381323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,736075407026565","0,0","2,056555269922879","0,08568980291345331","0,0","0,0","2,056555269922879","0,17137960582690662","0,0","0,0","0,0","3,3419023136246784","48,414738646101114","0,0","0,34275921165381323","14,652956298200515","1,2853470437017995","0,0","0,0","0,0","0,0","0,0","1,371036846615253","0,0","0,17137960582690662","0,17137960582690662","0,0","0,08568980291345331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08568980291345331","0,0","0,42844901456726653","1,0282776349614395","0,0","0,0","0,0","0,0","0,0","0,08568980291345331","0,0","0,0","0,0","0,08568980291345331","0,0","0,0","0,0"
"Italy","2021-02-07","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","57,872784150156406","0,0","1,3555787278415017","0,10427528675703858","0,0","0,0","1,251303441084463","0,0","0,0","0,0","0,0","1,8769551616266946","23,044838373305527","0,0","0,10427528675703858","7,820646506777893","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,10427528675703858","0,0","0,0","0,0","0,0","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4171011470281543","0,10427528675703858","4,692387904066736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4171011470281543","0,0","0,0","0,0"
"Italy","2021-02-21","0,3821656050955414","0,06369426751592357","0,09554140127388536","0,03184713375796178","0,0","0,03184713375796178","0,03184713375796178","0,0","41,11464968152866","0,03184713375796178","3,4394904458598727","0,03184713375796178","0,03184713375796178","0,0","5,382165605095541","0,0","0,0","0,0","0,0","4,522292993630573","25,796178343949045","0,0","0,47770700636942676","8,662420382165605","0,06369426751592357","0,0","0,0","0,0","0,0","0,4140127388535032","0,06369426751592357","0,0","0,0","0,0","0,03184713375796178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03184713375796178","0,5095541401273885","0,09554140127388536","7,165605095541401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03184713375796178","1,3694267515923568","0,0","0,03184713375796178","0,06369426751592357"
"Italy","2021-03-07","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","57,68940347344576","0,5285678328718851","6,292474200855777","0,0","0,0","0,0","6,091115026428392","0,0","0,05033979360684621","0,025169896803423106","0,0","2,4163100931286183","13,2897055122074","0,0","0,07550969041026932","5,411527812735968","0,0","0,0","0,0","0,0","0,0","0,10067958721369243","0,0","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9061162849232317","0,05033979360684621","3,5237855524792345","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3659702995217717","0,0","0,0","0,025169896803423106"
"Italy","2021-03-21","0,42151407857022427","0,0","0,05058168942842691","0,05058168942842691","0,0","0,0","0,0","0,0","68,26842016523352","0,3540718259989884","4,720957679986512","0,0","0,0","0,0","4,434328106558759","0,0","0,08430281571404484","0,0","0,0","1,4500084302815712","6,508177373124262","0,0","0,0","1,9221041982802227","0,0","0,0","0,0","0,0","0,0","0,590119709998314","0,016860563142808968","0,0","0,0","0,05058168942842691","0,05058168942842691","2,1075703928511214","0,0","0,016860563142808968","0,06744225257123587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,016860563142808968","0,0","0,5058168942842691","0,0","0,33721126285617936","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,05058168942842691","0,0","0,016860563142808968","0,0","0,0","0,0","0,15174506828528073","0,0","1,719777440566515","0,05058168942842691","3,338391502276176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016860563142808968","2,5122239082785365","0,016860563142808968","0,0","0,0"
"Italy","2021-04-04","0,12037315678603672","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","0,0","80,22870899789348","0,7222389407162202","6,139030996087872","0,0","0,0","0,0","1,83569064098706","0,0","0,24074631357207343","0,03009328919650918","0,0","0,24074631357207343","2,708396027685826","0,0","0,03009328919650918","0,5717724947336744","0,0","0,0","0,0","0,0","0,0","0,18055973517905505","0,06018657839301836","0,0","0,0","0,06018657839301836","0,03009328919650918","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,324104724646404","0,12037315678603672","3,520914835991574","0,0","0,0","0,0","0,0","0,03009328919650918","0,0","0,0","0,06018657839301836","0,0","1,6250376166114955","0,0","0,0","0,0"
"Italy","2021-04-18","0,05124263387138099","0,0","0,05124263387138099","0,12810658467845248","0,0","0,0","0,0","0,0","79,16986933128362","0,7942608250064053","8,045093517806816","0,025621316935690495","0,0","0,0","1,5885216500128105","0,0","0,17934921854983346","0,0","0,0","0,05124263387138099","0,8967460927491674","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,025621316935690495","0,0","0,3074558032282859","0,0","0,0","0,0","0,05124263387138099","0,17934921854983346","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3066871637202153","0,3586984370996669","5,2523699718165515","0,0","0,0","0,0","0,07686395080707148","0,025621316935690495","0,0","0,0","0,025621316935690495","0,0","1,0760953112990008","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,02527805864509606","0,02527805864509606","0,0","0,0","0,0","0,05055611729019212","76,8958543983822","0,6572295247724975","6,117290192113246","0,0","0,0","0,05055611729019212","1,365015166835187","0,0","0,1769464105156724","0,0","0,0","0,1769464105156724","0,40444893832153694","0,0","0,0","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,2275025278058645","0,0","0,0","0,0","0,02527805864509606","0,40444893832153694","1,2133468149646107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02527805864509606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07583417593528817","0,0","0,0","0,0","0,02527805864509606","0,0","0,02527805864509606","0,07583417593528817","0,0","0,0","0,02527805864509606","0,0","0,0","0,0","0,07583417593528817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9464105156723963","0,5813953488372093","4,878665318503539","0,0","0,0","0,0","0,07583417593528817","0,10111223458038424","0,0","0,0","0,2780586450960566","0,0","3,8928210313447926","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","72,35466332078629","0,5018820577164366","6,315349226265162","0,04182350480970305","0,0","0,0","1,1710581346716855","0,0","0,37641154328732745","0,0","0,0","0,04182350480970305","0,5855290673358428","0,04182350480970305","0,0","0,1672940192388122","0,0","0,0","0,0","0,1672940192388122","0,0","0,5855290673358428","0,12547051442910914","0,0","0,0","0,0","1,0037641154328731","3,178586365537432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","1,2547051442910917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8364700961940611","0,6691760769552488","9,159347553324968","0,04182350480970305","0,04182350480970305","0,0","0,0836470096194061","0,0836470096194061","0,0","0,0","0,20911752404851527","0,0","0,6273525721455459","0,0","0,04182350480970305","0,0"
"Italy","2021-05-30","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,48368522072936","0,5374280230326296","3,8003838771593093","0,0","0,0","0,038387715930902115","1,6122840690978888","0,0","0,3071017274472169","0,19193857965451055","0,07677543186180423","0,0","0,3071017274472169","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,11516314779270634","0,038387715930902115","0,5758157389635317","0,0","0,0","0,0","0,11516314779270634","1,1516314779270633","3,8003838771593093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,7677543186180422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,5758157389635317","10,9021113243762","0,0","0,038387715930902115","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,2687140115163148","0,0","4,222648752399232","0,0","0,0","0,0"
"Italy","2021-06-13","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,4056795131845842","57,74171737660582","0,7437457741717377","2,636916835699797","0,0","0,0","0,0","2,0960108181203516","0,0","0,1352265043948614","0,0676132521974307","0,0","0,0","0,676132521974307","0,0","0,0","0,0676132521974307","0,0","0,0","0,1352265043948614","0,0","0,0","0,1352265043948614","0,1352265043948614","0,0676132521974307","0,0","0,0","1,2170385395537524","13,184584178498987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","2,636916835699797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0676132521974307","0,0","0,3380662609871535","0,0","2,1636240703177823","1,0141987829614605","11,899932386747803","0,0","0,3380662609871535","0,0","0,0","0,4056795131845842","0,0","0,3380662609871535","0,4056795131845842","0,0","0,4056795131845842","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","44,96124031007752","0,3875968992248062","1,0174418604651163","0,0","0,0","0,0","1,9864341085271318","0,0","0,09689922480620156","0,09689922480620156","0,04844961240310078","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","0,0","0,4844961240310077","0,04844961240310078","0,04844961240310078","0,0","0,0","1,065891472868217","19,525193798449614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4050387596899225","0,0","0,04844961240310078","0,0","0,3875968992248062","0,0","0,6782945736434108","0,0","0,0","0,0","0,0","0,04844961240310078","0,0","0,6298449612403101","0,0","0,0","0,24224806201550386","0,0","0,0","0,0","6,782945736434108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,04844961240310078","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,7267441860465116","14,050387596899224","0,0","0,04844961240310078","0,0","0,14534883720930233","0,0","0,0","0,24224806201550386","1,3565891472868217","0,0","2,083333333333333","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,998628257887518","0,034293552812071325","0,3772290809327846","0,034293552812071325","0,0","0,0","0,8573388203017833","0,0","0,06858710562414265","0,06858710562414265","0,0","0,0","0,0","0,0","0,0","0,034293552812071325","0,0","0,0","0,0","0,1371742112482853","0,0","0,034293552812071325","0,102880658436214","0,0","0,0","0,0","0,2743484224965706","34,29355281207133","0,034293552812071325","0,06858710562414265","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,034293552812071325","0,0","0,0","3,017832647462277","0,06858710562414265","0,17146776406035666","0,0","0,102880658436214","0,1371742112482853","1,6803840877914953","0,0","0,0","0,0","0,0","0,0","0,102880658436214","1,440329218106996","0,0","0,0","0,4458161865569273","0,06858710562414265","0,0","0,0","25,720164609053498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8916323731138546","0,0","0,4458161865569273","0,5486968449931412","0,4458161865569273","0,24005486968449932","0,7544581618655692","0,0","0,205761316872428","0,823045267489712","5,075445816186557","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,3772290809327846","0,0","1,5432098765432098","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,259007617871114","0,0","0,08235536339304096","0,02058884084826024","0,0","0,0","0,7411982705373688","0,0","0,02058884084826024","0,0","0,02058884084826024","0,0","0,04117768169652048","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,04117768169652048","0,08235536339304096","0,02058884084826024","0,0","0,0","0,0","0,12353304508956146","41,32180358245831","0,0","0,06176652254478073","0,04117768169652048","0,02058884084826024","0,0","0,0","0,02058884084826024","0,3088326127239036","0,08235536339304096","0,0","0,08235536339304096","2,53242742433601","0,0","0,1441218859378217","0,0","0,1852995676343422","0,04117768169652048","1,5235742227712579","0,0","0,0","0,02058884084826024","0,0","0,04117768169652048","0,41177681696520485","4,879555281037677","0,02058884084826024","0,04117768169652048","0,3911879761169446","0,06176652254478073","0,0","0,0","27,568457895820465","0,2882437718756434","0,0","0,0","0,0","0,0","0,0","0,0","1,4412188593782171","0,0","0,9059089973234506","0,02058884084826024","0,7411982705373688","3,7471690343833646","1,9559398805847232","0,0","0,10294420424130121","0,4529544986617253","1,5853407453160389","0,0","0,06176652254478073","0,02058884084826024","0,0","0,0","0,0","0,04117768169652048","0,12353304508956146","0,0","1,2353304508956144","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02509410288582183","1,9573400250941029","0,0","0,05018820577164366","0,0","0,0","0,0","0,5520702634880803","0,0","0,05018820577164366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05018820577164366","0,0","0,0","0,0","0,0","0,0","31,442910915934757","0,0","0,10037641154328732","0,17565872020075282","0,12547051442910914","0,0","0,0","0,0","0,27603513174404015","0,02509410288582183","0,02509410288582183","0,12547051442910914","1,1041405269761606","0,0","0,20075282308657463","0,0","0,02509410288582183","0,0752823086574655","2,7352572145545797","0,0","0,0","0,0752823086574655","0,0","0,150564617314931","1,656210790464241","14,353826850690087","0,0","0,05018820577164366","3,237139272271016","0,0","1,4052697616060226","0,0","24,767879548306148","0,17565872020075282","0,0","0,0","0,0","0,0","0,0","0,02509410288582183","1,1543287327478042","0,0","3,111668757841907","0,0","0,05018820577164366","4,968632371392722","3,3626097867001254","0,0","0,10037641154328732","0,2509410288582183","0,20075282308657463","0,0","0,02509410288582183","0,0","0,0","0,0","0,0","0,02509410288582183","0,0752823086574655","0,0","1,656210790464241","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05884083553986466","0,8531921153280376","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,131803471609295","0,11768167107972932","0,0","0,11768167107972932","0,20594292438952633","0,0","0,20594292438952633","0,02942041776993233","0,088261253309797","0,11768167107972932","0,0","0,176522506619594","0,02942041776993233","0,0","0,264783759929391","0,0","0,088261253309797","0,41188584877905265","1,8534863195057367","0,0","0,02942041776993233","0,0","0,0","0,23536334215945864","1,6181229773462782","9,149749926448955","0,0","0,14710208884966167","1,7063842306560753","0,05884083553986466","2,6772580170638425","0,0","19,829361576934392","0,23536334215945864","0,05884083553986466","0,05884083553986466","0,0","0,0","0,0","0,0","1,235657546337158","0,0","3,442188879082083","0,11768167107972932","0,0","3,3245072080023537","2,971462194763166","0,0","0,0","0,088261253309797","0,05884083553986466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05884083553986466","0,0","0,05884083553986466","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,03026634382566586","0,0","0,0","0,0","0,1513317191283293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,124697336561745","0,03026634382566586","0,0","0,09079903147699758","0,06053268765133172","0,0","0,7566585956416465","0,03026634382566586","0,211864406779661","0,06053268765133172","0,03026634382566586","0,7566585956416465","0,09079903147699758","0,0","0,5447941888619854","0,03026634382566586","0,09079903147699758","0,3026634382566586","1,7554479418886197","0,06053268765133172","0,06053268765133172","0,0","0,0","0,1513317191283293","1,513317191283293","10,68401937046005","0,0","0,1513317191283293","1,4225181598062953","0,09079903147699758","2,11864406779661","0,0","23,365617433414045","0,18159806295399517","0,2723970944309927","0,03026634382566586","0,0","0,03026634382566586","0,03026634382566586","0,0","1,9975786924939467","0,0","1,7554479418886197","0,0","0,1513317191283293","1,8159806295399514","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03026634382566586","0,0","0,0","0,0"
"Italy","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23912003825920614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,25011956001913","0,04782400765184123","0,0","0,04782400765184123","0,0","0,04782400765184123","0,19129603060736491","0,0","0,04782400765184123","0,04782400765184123","0,04782400765184123","0,3347680535628886","0,0","0,0","0,9564801530368245","0,04782400765184123","0,0","0,2869440459110474","1,721664275466284","0,09564801530368246","0,09564801530368246","0,1434720229555237","0,0","0,0","5,260640841702535","6,599713055954089","0,0","0,47824007651841227","0,6695361071257772","0,23912003825920614","0,7173601147776184","0,0","23,4337637494022","0,19129603060736491","1,099952175992348","0,2869440459110474","0,1434720229555237","0,04782400765184123","0,04782400765184123","0,3347680535628886","3,2998565279770444","0,04782400765184123","1,6738402678144428","0,0","0,04782400765184123","1,3390722142515543","2,34337637494022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04782400765184123","0,0","0,0","0,0"
"Italy","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,75880469583778","0,0","0,32017075773745995","0,0","0,05336179295624333","0,0","0,21344717182497333","0,05336179295624333","0,48025613660619","0,0","0,10672358591248667","0,3735325506937033","0,0","0,0","0,48025613660619","0,0","0,05336179295624333","0,05336179295624333","0,32017075773745995","0,10672358591248667","0,16008537886872998","0,05336179295624333","0,0","0,05336179295624333","8,004268943436498","5,7097118463180365","0,0","0,48025613660619","0,26680896478121663","0,10672358591248667","0,7470651013874066","0,05336179295624333","22,678762006403417","0,0","1,6008537886872998","0,9071504802561365","0,21344717182497333","0,21344717182497333","0,32017075773745995","0,16008537886872998","4,002134471718249","0,0","0,42689434364994666","0,0","0,05336179295624333","0,48025613660619","2,88153681963714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
