"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2020-12-13","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","9,333333333333334","0,0","0,0","0,0","0,0","6,0","70,33333333333334","0,0","3,0","4,666666666666667","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,34324942791762014","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","7,208237986270023","0,0","0,9153318077803204","0,0","0,0","0,0","10,755148741418765","0,0","0,0","0,0","0,0","8,123569794050344","61,327231121281464","0,0","2,9748283752860414","5,720823798627003","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","1,6018306636155606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,2288329519450801"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,65940054495913","0,0","0,8174386920980926","0,0","0,0","0,0","2,588555858310627","0,0","0,0","0,0","0,0","4,4959128065395095","52,86103542234333","0,0","1,9073569482288828","9,264305177111716","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","1,3623978201634876","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,08103727714748785","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,3387358184765","0,0","1,539708265802269","0,08103727714748785","0,0","0,0","2,9173419773095626","0,1620745542949757","0,0","0,0","0,0","3,565640194489465","48,13614262560778","0,0","0,48622366288492713","13,85737439222042","1,2155591572123177","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,1620745542949757","0,1620745542949757","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,24311183144246357","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,4051863857374392","1,053484602917342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","57,360406091370564","0,0","1,116751269035533","0,20304568527918782","0,0","0,0","1,7258883248730965","0,0","0,0","0,0","0,0","2,030456852791878","23,65482233502538","0,0","0,3045685279187817","7,614213197969544","0,0","0,0","0,0","0,0","0,0","0,3045685279187817","0,10152284263959391","0,0","0,0","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40609137055837563","0,10152284263959391","4,568527918781726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3544956493715759","0,06445375443119562","0,09668063164679343","0,06445375443119562","0,0","0,03222687721559781","0,03222687721559781","0,0","43,50628424105704","0,03222687721559781","2,674830808894618","0,0","0,03222687721559781","0,0","5,478569126651627","0,0","0,0","0,0","0,0","4,382855301321302","25,427006123106672","0,0","0,4834031582339671","8,346761198839832","0,06445375443119562","0,0","0,0","0,09668063164679343","0,0","0,41894940380277146","0,06445375443119562","0,0","0,0","0,03222687721559781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03222687721559781","0,515630035449565","0,03222687721559781","7,347728005156301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03222687721559781","0,2578150177247825","0,0","0,03222687721559781","0,06445375443119562"
"Italy","2021-03-07","0,0","0,9492047203694202","0,0513083632632119","0,0","0,0","0,0","0,0","0,0","0,0","62,26269881990765","0,02565418163160595","6,105695228322217","0,0","0,0","0,0","4,232939969214982","0,0","0,0513083632632119","0,0","0,02565418163160595","2,3601847101077476","13,134940995382246","0,0","0,17957927142124167","5,207798871216008","0,0","0,0","0,0","0,1539250897896357","0,0","0,1539250897896357","0,0","0,0","0,02565418163160595","0,0","0,12827090815802974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9748589020010261","0,0513083632632119","3,6172396100564392","0,0","0,0","0,0","0,07696254489481785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2052334530528476","0,0","0,0","0,02565418163160595"
"Italy","2021-03-21","0,03419972640218878","0,4103967168262654","0,0","0,05129958960328317","0,03419972640218878","0,0","0,0","0,0","0,0","70,67373461012312","0,03419972640218878","4,4459644322845415","0,0","0,0","0,0","4,7879616963064295","0,0","0,08549931600547195","0,0","0,01709986320109439","1,4192886456908345","6,446648426812586","0,0","0,01709986320109439","1,8467852257181943","0,0","0,0","0,0","0,06839945280437756","0,0","0,615595075239398","0,01709986320109439","0,0","0,05129958960328317","0,05129958960328317","1,3508891928864568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05129958960328317","0,01709986320109439","0,0","0,0","0,03419972640218878","0,0","0,49589603283173733","0,0","0,1538987688098495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27359781121751026","0,5642954856361149","0,01709986320109439","0,0","0,01709986320109439","0,0","0,0","0,0","0,0","0,08549931600547195","0,01709986320109439","0,1709986320109439","0,01709986320109439","0,0","0,0","0,0","0,1538987688098495","0,0","1,7783857729138166","0,05129958960328317","3,3686730506155946","0,0","0,0","0,0","0,01709986320109439","0,0","0,0","0,0","0,0","0,0","0,0","0,01709986320109439","0,22229822161422708","0,01709986320109439","0,0","0,0"
"Italy","2021-04-04","0,0","0,12033694344163659","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","81,82912154031288","0,12033694344163659","5,445246690734056","0,0","0,0","0,030084235860409148","2,9783393501805056","0,0","0,24067388688327318","0,0","0,0","0,2707581227436823","2,707581227436823","0,0","0,060168471720818295","0,5716004813477737","0,0","0,0","0,0","0,030084235860409148","0,0","0,18050541516245489","0,060168471720818295","0,0","0,060168471720818295","0,030084235860409148","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3237063778580023","0,030084235860409148","3,5499398315282793","0,0","0,0","0,0","0,030084235860409148","0,0","0,0","0,030084235860409148","0,0","0,0","0,060168471720818295","0,0","0,12033694344163659","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05150656708730364","0,0","0,05150656708730364","0,12876641771825909","0,0","0,0","0,0","0,0","80,8653103270667","0,07725985063095545","8,035024465619367","0,02575328354365182","0,0","0,0","1,5709502961627608","0,0","0,18027298480556272","0,0","0,0","0,05150656708730364","0,9013649240278137","0,0","0,02575328354365182","0,18027298480556272","0,0","0,0","0,02575328354365182","0,0","0,0","0,3090394025238218","0,0","0,0","0,1545197012619109","0,07725985063095545","0,12876641771825909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02575328354365182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3134174607262425","0,3347926860674736","5,25366984290497","0,0","0,0","0,0","0,0","0,0","0,07725985063095545","0,02575328354365182","0,0","0,0","0,02575328354365182","0,0","0,10301313417460728","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,02532286654849329","0,02532286654849329","0,0","0,0","0,0","0,05064573309698658","78,72879209926563","0,05064573309698658","5,469739174474551","0,0","0,0","0,05064573309698658","4,279564446695366","0,0","0,17726006583945303","0,0","0,0","0,17726006583945303","0,4304887313243859","0,0","0,0","0,10129146619397315","0,0","0,0","0,0","0,0","0,0","0,2279057989364396","0,02532286654849329","0,0","0,07596859964547988","0,32919726513041275","1,2914661939731578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05064573309698658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,12661433274246645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9751835907824766","0,531780197518359","4,963281843504685","0,0","0,02532286654849329","0,0","0,0","0,0","0,07596859964547988","0,10129146619397315","0,0","0,0","0,2785515320334262","0,0","0,2785515320334262","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","73,45317725752508","0,1254180602006689","5,811036789297659","0,0","0,0","0,0","1,4214046822742474","0,0","0,3762541806020067","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,5852842809364548","0,1254180602006689","0,0","0,08361204013377926","0,919732441471572","3,9297658862876257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,5016722408026756","9,322742474916387","0,04180602006688963","0,1254180602006689","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,08361204013377926","0,0","0,04180602006688963","0,0"
"Italy","2021-05-30","0,0","0,0765696784073507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,25267993874425","0,11485451761102604","2,833078101071975","0,0","0,0","0,03828483920367535","5,053598774885145","0,0","0,3445635528330781","0,1531393568147014","0,0765696784073507","0,0","0,2679938744257274","0,0","0,0","0,11485451761102604","0,0","0,0","0,1531393568147014","0,0","0,03828483920367535","0,5742725880551302","0,0","0,0","0,11485451761102604","1,1485451761102603","4,0964777947932625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,0","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6508422664624809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03828483920367535","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2251148545176112","0,0765696784073507","11,294027565084226","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,19142419601837674","0,0","0,0765696784073507","0,2679938744257274","0,0","0,4211332312404288","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,3978779840848806","58,55437665782494","0,1326259946949602","2,519893899204244","0,0","0,0","0,0","2,1883289124668437","0,0","0,1326259946949602","0,0663129973474801","0,0","0,0","0,7957559681697612","0,0","0,0","0,0663129973474801","0,0","0,2652519893899204","0,0","0,0","0,0","0,1326259946949602","0,1326259946949602","0,0","0,0","1,1936339522546418","13,196286472148541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,1326259946949602","0,0","0,5968169761273209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5915119363395225","0,0663129973474801","0,0","0,2652519893899204","0,0","0,0","0,0","0,0663129973474801","0,1326259946949602","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,33156498673740054","0,0","2,122015915119363","0,7294429708222812","12,002652519893898","0,0","0,1989389920424403","0,2652519893899204","0,0","0,0","0,0","0,3978779840848806","0,0","0,33156498673740054","0,3978779840848806","0,0","0,2652519893899204","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0942951438000943","46,016030174446016","0,0942951438000943","0,7072135785007072","0,0","0,0","0,0","3,6775106082036775","0,0","0,0942951438000943","0,0942951438000943","0,04714757190004715","0,0","0,1885902876001886","0,0","0,04714757190004715","0,0","0,0","0,0942951438000943","0,0942951438000943","0,0","0,0","0,4714757190004715","0,04714757190004715","0,0","0,0","1,0372465818010372","19,70768505421971","0,0","0,0942951438000943","0,0","0,0","0,0","0,0","0,0","0,0","1,3672795851013673","0,0","0,04714757190004715","0,0","0,3771805752003772","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,04714757190004715","0,0","0,33003300330033003","0,0","0,0","0,4243281471004243","0,04714757190004715","0,6129184347006129","0,0","1,4615747289014616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","2,828854314002829","0,0942951438000943","0,04714757190004715","0,6600660066006601","0,0","0,04714757190004715","0,04714757190004715","0,4243281471004243","0,5186232909005186","0,14144271570014144","0,0","0,04714757190004715","0,0","0,0","0,0","0,0","0,0","0,8015087223008015","0,6600660066006601","13,861386138613863","0,0","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,23573785950023576","1,3672795851013673","0,0","0,5657708628005658","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,810682893847193","0,0","0,1352265043948614","0,03380662609871535","0,0","0,0","1,2846517917511833","0,0","0,0676132521974307","0,03380662609871535","0,0","0,0","0,03380662609871535","0,0","0,03380662609871535","0,03380662609871535","0,0","0,0","0,1352265043948614","0,03380662609871535","0,0","0,03380662609871535","0,2028397565922921","0,0","0,0","0,4056795131845842","31,879648411088574","0,0676132521974307","0,03380662609871535","0,0","0,03380662609871535","0,0","0,0","0,0","0,1352265043948614","2,941176470588235","0,0676132521974307","0,0676132521974307","0,0","0,0676132521974307","0,1352265043948614","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,1352265043948614","0,8113590263691683","0,10141987829614604","0,0","0,4394861392832995","0,0676132521974307","0,5747126436781609","0,03380662609871535","3,2792427315753887","0,0","0,03380662609871535","0,0","0,23664638269100743","0,03380662609871535","0,0","0,0","2,535496957403651","19,70926301555105","0,0676132521974307","0,10141987829614604","1,555104800540906","0,0676132521974307","0,0","0,0","1,555104800540906","0,8451656524678837","0,5409060175794456","0,2028397565922921","0,4394861392832995","0,5070993914807302","0,0","0,23664638269100743","0,7437457741717377","0,0","0,23664638269100743","0,5747126436781609","5,070993914807302","0,0","0,03380662609871535","0,0676132521974307","0,0","0,03380662609871535","0,0","0,0","0,0","0,03380662609871535","0,37187288708586885","0,0","0,9465855307640297","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,411290322580646","0,0","0,0","0,0","0,0","0,0","0,7258064516129032","0,0","0,020161290322580645","0,020161290322580645","0,020161290322580645","0,0","0,020161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06048387096774194","0,08064516129032258","0,04032258064516129","0,0","0,020161290322580645","0,1411290322580645","32,399193548387096","0,0","0,06048387096774194","0,0","0,0","0,0","0,0","0,0","0,1411290322580645","2,4798387096774195","0,0","0,06048387096774194","0,0","0,20161290322580644","0,020161290322580645","0,04032258064516129","0,0","0,0","0,0","0,020161290322580645","0,0","0,06048387096774194","0,3225806451612903","2,1370967741935485","0,04032258064516129","0,06048387096774194","0,5846774193548387","0,06048387096774194","2,0967741935483875","0,06048387096774194","6,028225806451613","0,08064516129032258","0,04032258064516129","0,0","0,020161290322580645","0,342741935483871","0,020161290322580645","0,020161290322580645","5,423387096774194","22,419354838709676","0,7862903225806451","0,04032258064516129","0,3024193548387097","0,020161290322580645","0,06048387096774194","0,0","3,5483870967741935","0,8669354838709677","1,3508064516129032","0,04032258064516129","0,8870967741935484","0,020161290322580645","0,06048387096774194","3,7096774193548385","1,9153225806451613","0,0","0,10080645161290322","0,4435483870967742","1,6129032258064515","0,0","0,08064516129032258","0,0","0,0","0,0","0,0","0,020161290322580645","0,0","0,06048387096774194","0,12096774193548387","0,0","1,1491935483870968","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02488181139586962","1,9905449116695697","0,0","0,0","0,0","0,0","0,0","0,721572530480219","0,0","0,04976362279173924","0,0","0,0","0,0","0,02488181139586962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04976362279173924","0,0","0,0","0,0","0,04976362279173924","24,25976611097288","0,0","0,04976362279173924","0,0","0,0","0,0","0,02488181139586962","0,02488181139586962","0,09952724558347847","1,1445633242100024","0,0","0,02488181139586962","0,0","0,02488181139586962","0,07464543418760886","0,09952724558347847","0,0","0,0","0,0","0,07464543418760886","0,04976362279173924","0,17417267977108733","0,7962179646678278","1,816372231898482","0,0","0,17417267977108733","2,6125901965663103","0,0","2,6374720079621796","0,09952724558347847","5,0261259019656634","0,09952724558347847","0,04976362279173924","0,0","0,0","1,8412540432943518","0,02488181139586962","0,2239363025628266","6,145807414779796","28,290619557103756","0,721572530480219","0,1244090569793481","0,3981089823339139","0,04976362279173924","0,04976362279173924","0,0","3,2843991042547898","1,5675541179397858","0,9455088330430456","0,2736999253545658","3,0604628016919633","0,0","0,02488181139586962","4,951480467778055","3,359044538442399","0,0","0,09952724558347847","0,17417267977108733","0,2239363025628266","0,0","0,02488181139586962","0,04976362279173924","0,0","0,0","0,0","0,0","0,0","0,02488181139586962","0,07464543418760886","0,0","1,6421995521273949","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058616647127784284","0,8499413833528723","0,0","0,0","0,0","0,0","0,0","0,08792497069167644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,95310668229777","0,11723329425556857","0,0","0,058616647127784284","0,0","0,20515826494724504","0,0","0,0","0,1758499413833529","0,0","0,0","0,08792497069167644","0,0","0,058616647127784284","0,3516998827667058","0,029308323563892142","0,0","0,029308323563892142","0,0","0,0","0,0","0,23446658851113714","1,2895662368112544","2,608440797186401","0,0","0,14654161781946073","1,4654161781946073","0,058616647127784284","2,842907385697538","0,0","5,8030480656506445","0,029308323563892142","0,11723329425556857","0,0","0,0","1,1723329425556859","0,11723329425556857","0,14654161781946073","3,9273153575615476","28,927315357561547","1,2602579132473624","0,058616647127784284","0,3516998827667058","0,058616647127784284","0,029308323563892142","0,0","4,132473622508793","1,6705744431418523","0,996483001172333","0,29308323563892147","3,4290738569753807","0,11723329425556857","0,0","3,311840562719812","2,9894490035169987","0,0","0,0","0,029308323563892142","0,058616647127784284","0,0","0,0","0,029308323563892142","0,0","0,029308323563892142","0,0","0,0","0,0","0,0","0,058616647127784284","0,0","0,14654161781946073","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26714158504007124","0,0","0,029682398337785694","0,0","0,0","0,0","0,05936479667557139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,061145740575835","0,029682398337785694","0,0","0,029682398337785694","0,0","0,6530127634312852","0,05936479667557139","0,0","0,26714158504007124","0,08904719501335707","0,0","0,3561887800534283","0,0","0,029682398337785694","0,26714158504007124","0,029682398337785694","0,029682398337785694","0,0","0,0","0,0","0,0","0,17809439002671415","1,2466607301869992","1,810626298604927","0,0","0,14841199168892846","1,3950727218759276","0,05936479667557139","2,671415850400712","0,0","5,520926090828139","0,029682398337785694","0,23745918670228555","0,029682398337785694","0,05936479667557139","1,4247551202137132","0,11872959335114278","0,029682398337785694","2,879192638765212","37,42950430394776","1,335707925200356","0,029682398337785694","0,44523597506678536","0,029682398337785694","0,05936479667557139","0,0","6,262986049272781","1,335707925200356","1,068566340160285","0,5639655684179281","1,662214306915999","0,0","0,11872959335114278","1,7809439002671414","1,6918967052537845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,0","0,0"
