"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2020-12-27","0,340522133938706","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","7,150964812712826","0,0","0,9080590238365494","0,0","0,0","0,0","0,0","10,556186152099887","0,0","0,0","0,0","0,0","0,0","8,39954597048808","61,29398410896708","0,0","2,9511918274687856","5,788876276958002","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","1,5891032917139614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,22701475595913734"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,04891304347826","0,1358695652173913","0,8152173913043478","0,0","0,0","0,0","0,0","2,5815217391304346","0,0","0,0","0,0","0,0","0,0","4,755434782608696","53,66847826086957","0,0","1,9021739130434785","9,239130434782608","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","1,358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,6793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,2717391304347826","0,0","0,0"
"Italy","2021-01-24","0,08058017727639001","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,69057211925866","0,0","1,5310233682514103","0,08058017727639001","0,0","0,0","0,0","2,49798549556809","0,16116035455278002","0,0","0,0","0,0","0,0","3,62610797743755","48,025785656728445","0,0","0,4834810636583401","13,779210314262691","1,20870265914585","0,0","0,0","0,0","0,0","0,0","1,2892828364222402","0,16116035455278002","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,24174053182917005","0,6446414182111201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,40290088638195","1,04754230459307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,24174053182917005","0,0","0,0"
"Italy","2021-02-07","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","0,0","0,0","0,10141987829614604","0,0","0,0","57,09939148073022","0,3042596348884381","1,1156186612576064","0,10141987829614604","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","2,028397565922921","23,732251521298174","0,0","0,3042596348884381","7,606490872210954","0,0","0,0","0,0","0,0","0,0","0,3042596348884381","0,10141987829614604","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4056795131845842","0,10141987829614604","4,563894523326572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0"
"Italy","2021-02-21","0,0","0,3536977491961415","0,06430868167202572","0,09646302250803858","0,06430868167202572","0,0","0,03215434083601286","0,03215434083601286","0,0","0,0","42,99035369774919","0,03215434083601286","2,636655948553055","0,0","0,0","0,03215434083601286","0,0","5,594855305466238","0,0","0,0","0,0","0,03215434083601286","0,0","4,405144694533762","25,562700964630224","0,0","0,45016077170418006","8,29581993569132","0,06430868167202572","0,0","0,0","0,0","0,0","0,4180064308681672","0,06430868167202572","0,0","0,0","0,03215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03215434083601286","0,5144694533762058","0,03215434083601286","7,331189710610933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03215434083601286","0,707395498392283","0,03215434083601286","0,06430868167202572"
"Italy","2021-03-07","0,0","0,9472606246799795","0,051203277009728626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,907834101382484","0,025601638504864313","6,067588325652841","0,0","0,0","0,0","0,0","4,301075268817205","0,0","0,0","0,051203277009728626","0,0","0,0","2,380952380952381","13,36405529953917","0,0","0,12800819252432155","5,22273425499232","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,025601638504864313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9728622631848439","0,051203277009728626","3,6098310291858677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,713773681515617","0,0","0,025601638504864313"
"Italy","2021-03-21","0,017024174327545112","0,40858018386108275","0,0","0,05107252298263534","0,034048348655090224","0,0","0,0","0,0","0,0","0,0","69,39053455907388","0,1191692202928158","4,409261150834184","0,0","0,0","0,0","0,0","5,19237316990126","0,0","0,017024174327545112","0,08512087163772557","0,0","0,0","1,4130064691862445","6,741573033707865","0,0","0,0","1,804562478719782","0,0","0,0","0,0","0,0","0,0","0,6128702757916241","0,017024174327545112","0,0","0,05107252298263534","0,05107252298263534","0,7320394960844399","0,0","0,0","0,0","0,0","0,08512087163772557","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","0,017024174327545112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,017024174327545112","0,0","0,0","0,0","0,0","0,0","0,30643513789581206","0,0","0,0","0,15321756894790603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2723867892407218","0,49370105549880827","0,017024174327545112","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,017024174327545112","0,0","0,0","0,017024174327545112","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,0","0,0","0,2553626149131767","0,017024174327545112","0,017024174327545112","0,0","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","0,05107252298263534","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,017024174327545112","0,15321756894790603","0,0","0,0","0,0","0,10214504596527069","0,0","0,017024174327545112","0,0","0,0","0,0","0,0","0,32345931222335716","0,0","0,0","0,0","1,7364657814096014","0,05107252298263534","3,3537623425263874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017024174327545112","1,0214504596527068","0,0","0,0"
"Italy","2021-04-04","0,0","0,12001200120012002","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0","0,0","81,57815781578158","0,12001200120012002","5,4305430543054305","0,0","0,0","0,0","0,030003000300030006","2,9702970297029703","0,0","0,0","0,24002400240024005","0,0","0,0","0,27002700270027","2,7602760276027603","0,0","0,030003000300030006","0,57005700570057","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,06000600060006001","0,0","0,06000600060006001","0,030003000300030006","0,06000600060006001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3501350135013501","0,030003000300030006","3,5403540354035403","0,0","0,0","0,0","0,030003000300030006","0,0","0,0","0,030003000300030006","0,0","0,0","0,06000600060006001","0,0","0,39003900390039004","0,0","0,0"
"Italy","2021-04-18","0,0","0,051059484299208584","0,0","0,051059484299208584","0,12764871074802145","0,0","0,0","0,0","0,0","0,0","80,46974725555272","0,20423793719683433","7,965279550676538","0,025529742149604292","0,0","0,0","0,0","1,5573142711258616","0,0","0,0","0,17870819504723004","0,0","0,0","0,051059484299208584","0,9446004595353586","0,0","0,025529742149604292","0,17870819504723004","0,0","0,0","0,025529742149604292","0,0","0,0","0,3063569057952515","0,0","0,0","0,051059484299208584","0,17870819504723004","0,12764871074802145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020168496298188","0,3063569057952515","5,23359714066888","0,0","0,0","0,0","0,0","0,0","0,07658922644881287","0,025529742149604292","0,0","0,0","0,025529742149604292","0,0","0,5105948429920858","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025201612903225805","0,025201612903225805","0,0","0,0","0,0","0,05040322580645161","0,05040322580645161","78,2258064516129","0,2772177419354839","5,443548387096774","0,0","0,0","0,0","0,025201612903225805","4,435483870967742","0,0","0,0","0,17641129032258063","0,0","0,0","0,17641129032258063","0,4032258064516129","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,22681451612903228","0,0","0,0","0,05040322580645161","0,3780241935483871","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,940524193548387","0,5040322580645161","4,964717741935484","0,0","0,025201612903225805","0,0","0,0","0,0","0,07560483870967742","0,10080645161290322","0,0","0,0","0,2772177419354839","0,0","0,5544354838709677","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,08210180623973727","73,19376026272579","0,3284072249589491","5,829228243021347","0,0","0,0","0,0","0,0","1,354679802955665","0,0","0,0","0,3694581280788177","0,0","0,0","0,08210180623973727","0,5747126436781609","0,041050903119868636","0,0","0,16420361247947454","0,0","0,0","0,20525451559934318","0,0","0,0","0,6157635467980296","0,12315270935960591","0,0","0,0","0,9852216748768473","2,3399014778325125","0,0","0,0","0,0","0,0","1,0673234811165846","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20525451559934318","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,041050903119868636","0,0","0,0","0,0","0,9852216748768473","0,5336617405582923","9,236453201970443","0,041050903119868636","0,041050903119868636","0,0","0,0","0,0","0,08210180623973727","0,08210180623973727","0,0","0,0","0,20525451559934318","0,0","0,3694581280788177","0,0","0,0"
