"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,500732064421666","0,0","0,8784773060029283","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6603221083455346","52,85505124450952","0,0","1,0248901903367496","9,956076134699854","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,08547008547008547","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","24,273504273504273","0,0","1,6239316239316242","0,08547008547008547","0,0","0,0","1,8803418803418803","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2478632478632483","48,63247863247863","0,0","0,3418803418803419","14,700854700854702","1,282051282051282","0,0","0,0","0,0","0,0","0,0","1,3675213675213675","0,17094017094017094","0,17094017094017094","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,4273504273504274","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","58,221302998965875","0,0","1,1375387797311272","0,1034126163391934","0,0","0,1034126163391934","1,1375387797311272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,861427094105481","23,4746639089969","0,0","0,1034126163391934","7,755946225439504","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4136504653567736","0,1034126163391934","4,653567735263702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3818008272351257","0,06363347120585428","0,09545020680878143","0,03181673560292714","0,0","0,03181673560292714","0,03181673560292714","43,048043270760424","0,03181673560292714","2,6726057906458798","0,03181673560292714","0,03181673560292714","0,19090041361756285","5,122494432071269","0,0","0,0","0,0","0,0","0,09545020680878143","0,0","0,0","0,0","4,5179764556156545","25,83518930957684","0,0","0,5090677696468342","8,68596881959911","0,06363347120585428","0,0","0,0","0,0","0,0","0,4136175628380528","0,06363347120585428","0,0","0,0","0,03181673560292714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,5090677696468342","0,03181673560292714","7,286032453070315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,03181673560292714","0,03181673560292714","0,06363347120585428"
"Italy","2021-03-07","0,0","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","61,81726654920715","0,5033979360684621","6,166624716838661","0,0","0,0","0,025169896803423106","4,05235338535112","0,0","0,0","0,15101938082053865","0,0","0,15101938082053865","0,0","0,0","0,0","2,4163100931286183","13,264535615403977","0,0","0,07550969041026932","5,411527812735968","0,0","0,0","0,0","0,0","0,0","0,10067958721369243","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9061162849232317","0,05033979360684621","3,5237855524792345","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20135917442738485","0,0","0,0","0,0","0,025169896803423106"
"Italy","2021-03-21","0,0","0,42151407857022427","0,0","0,05058168942842691","0,05058168942842691","0,0","0,0","0,0","70,74692294722644","0,3709323891417973","4,602933737986849","0,0","0,0","0,08430281571404484","4,232001348845051","0,0","0,016860563142808968","0,15174506828528073","0,0","0,06744225257123587","0,0","0,0","0,016860563142808968","1,4500084302815712","6,474456246838645","0,0","0,0","1,9558253245658404","0,0","0,0","0,0","0,0","0,0","0,590119709998314","0,016860563142808968","0,0","0,05058168942842691","0,05058168942842691","2,1075703928511214","0,0","0,016860563142808968","0,06744225257123587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,016860563142808968","0,0","0,5058168942842691","0,0","0,33721126285617936","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,05058168942842691","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,15174506828528073","0,0","1,7534985668521328","0,05058168942842691","3,355252065418985","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,0"
"Italy","2021-04-04","0,0","0,12037315678603672","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","82,33523924164912","0,7523322299127295","5,567258501354198","0,0","0,0","0,0","1,83569064098706","0,0","0,0","0,2708396027685826","0,0","0,03009328919650918","0,03009328919650918","0,0","0,0","0,24074631357207343","2,708396027685826","0,0","0,03009328919650918","0,5717724947336744","0,0","0,0","0,0","0,0","0,0","0,18055973517905505","0,06018657839301836","0,0","0,06018657839301836","0,03009328919650918","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,324104724646404","0,03009328919650918","3,551008125188083","0,0","0,0","0,0","0,03009328919650918","0,0","0,0","0,03009328919650918","0,0","0,0","0,09027986758952752","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05124263387138099","0,0","0,05124263387138099","0,12810658467845248","0,0","0,0","0,0","80,297207276454","0,8455034588777863","8,096336151678196","0,025621316935690495","0,0","0,07686395080707148","1,3066871637202153","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,0","0,0","0,05124263387138099","0,8967460927491674","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,025621316935690495","0,0","0,3074558032282859","0,0","0,0","0,05124263387138099","0,17934921854983346","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3066871637202153","0,3586984370996669","5,303612605687932","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","0,025621316935690495","0,0","0,0","0,025621316935690495","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025271670457417232","0,025271670457417232","0,0","0,0","0,0","79,93429365681072","0,7834217841799342","5,509224159716957","0,0","0,0","0,0758150113722517","2,6029820571139752","0,0","0,0","0,20217336365933786","0,050543340914834464","0,025271670457417232","0,0","0,0","0,0","0,17690169320192065","0,4043467273186757","0,0","0,0","0,10108668182966893","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0","0,025271670457417232","0,4043467273186757","1,5163002274450341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9459186252211274","0,530705079605762","4,927975739196361","0,0","0,025271670457417232","0,0","0,0","0,0","0,0758150113722517","0,10108668182966893","0,0","0,0","0,2779883750315896","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,11872909698997","0,5434782608695652","5,811036789297659","0,04180602006688963","0,0","0,16722408026755853","1,0869565217391304","0,0","0,0","0,459866220735786","0,1254180602006689","0,0","0,0","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,5852842809364548","0,1254180602006689","0,0","0,04180602006688963","0,9615384615384616","4,55685618729097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,6688963210702341","9,280936454849497","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","72,70633397312861","0,72936660268714","2,763915547024952","0,0","0,0","0,11516314779270634","2,3416506717850285","0,0","0,0","0,3071017274472169","0,07677543186180423","0,0","0,0","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,11516314779270634","0,038387715930902115","0,5758157389635317","0,0","0,0","0,07677543186180423","1,1132437619961613","4,836852207293666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,07677543186180423","11,285988483685221","0,0","0,0","0,15355086372360846","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,345489443378119","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","57,738896366083445","1,0094212651413188","2,557200538358008","0,0","0,0","0,06729475100942127","2,220726783310902","0,0","0,0","0,13458950201884254","0,4037685060565276","0,0","0,0","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,0","0,13458950201884254","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","15,275908479138629","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,6729475100942126","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047961630695443645","46,091127098321344","0,9112709832134293","0,671462829736211","0,0","0,0","0,0","2,446043165467626","0,0","0,0","0,09592326139088729","0,19184652278177458","0,0","0,0","0,0","0,09592326139088729","0,0","0,19184652278177458","0,0","0,0","0,0","0,0","0,0","0,0","0,09592326139088729","0,0","0,4796163069544364","0,0","0,0","0,0","1,2949640287769784","25,275779376498804","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,09592326139088729","0,0","0,0","0,0","0,047961630695443645","0,14388489208633093","0,6235011990407674","0,0","0,0","0,047961630695443645","0,0","0,5275779376498801","0,0","1,0551558752997603","0,0","0,047961630695443645","0,0","0,0","0,047961630695443645","0,0","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,7194244604316548","14,004796163069544","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,4388489208633095","0,0","0,047961630695443645","0,0","0,0"
"Italy","2021-07-11","0,034223134839151265","0,0","0,0","0,0","0,0","0,0","0,0","0,034223134839151265","19,43874058863792","0,37645448323066394","0,13689253935660506","0,17111567419575632","0,0","0,034223134839151265","0,8898015058179329","0,0","0,0","0,20533880903490762","0,0","0,034223134839151265","0,0","0,0","0,034223134839151265","0,0","0,0","0,0","0,0","0,034223134839151265","0,0","0,0","0,0","0,13689253935660506","0,0","0,034223134839151265","0,10266940451745381","0,0","0,0","0,23956194387405885","58,28199863107461","0,034223134839151265","0,034223134839151265","0,10266940451745381","0,0","0,034223134839151265","0,06844626967830253","0,0","0,0","0,0","0,034223134839151265","3,0116358658453115","0,06844626967830253","0,034223134839151265","0,0","0,10266940451745381","0,13689253935660506","0,23956194387405885","0,10266940451745381","0,0","0,0","0,0","0,5817932922655715","1,7111567419575633","0,0","0,0","0,17111567419575632","0,23956194387405885","0,6160164271047228","0,0","2,70362765229295","0,034223134839151265","0,06844626967830253","0,0","0,034223134839151265","0,06844626967830253","0,0","1,0266940451745379","0,0","0,44490075290896647","0,5475701574264202","0,0","0,23956194387405885","0,0","0,7529089664613279","0,0","0,20533880903490762","0,6502395619438741","5,133470225872689","0,0","0,034223134839151265","0,06844626967830253","0,0","0,034223134839151265","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4529387587340725","0,08220304151253596","0,0","0,04110152075626798","0,0","0,0","0,7809288943690916","0,0","0,0","0,08220304151253596","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,04110152075626798","0,0","0,0","0,0","0,0","0,02055076037813399","0,0","0,0","0,04110152075626798","0,08220304151253596","0,0","0,0","0,0","0,12330456226880394","61,816687217427045","0,0","0,16440608302507193","0,22605836415947392","0,02055076037813399","0,02055076037813399","0,04110152075626798","0,0","0,0","0,0","0,08220304151253596","2,548294286888615","0,0","0,08220304151253596","0,0","0,18495684340320592","0,02055076037813399","0,08220304151253596","0,04110152075626798","0,02055076037813399","0,02055076037813399","0,04110152075626798","1,2330456226880395","5,856966707768187","0,02055076037813399","0,04110152075626798","0,36991368680641185","0,12330456226880394","2,651048088779285","0,02055076037813399","5,4048499794492395","0,02055076037813399","0,2877106452938759","0,0","0,0","0,0","0,02055076037813399","1,6029593094944512","0,0","0,9042334566378957","0,04110152075626798","0,0","3,8018906699547883","0,0","1,952322235922729","0,0","0,10275380189066995","0,43156596794081376","1,6235100698725853","0,0","0,08220304151253596","0,0","0,0","0,0","0,0","0,0","0,0","0,04110152075626798","0,14385532264693796","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,15484840892007","0,0","0,0","0,0","0,0","0,0","0,8268604359809572","0,0","0,0","0,05011275369581559","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05011275369581559","0,0","0,0","0,025056376847907794","0,0","50,18792282635931","0,0","0,37584565271861686","0,22550739163117012","0,12528188423953898","0,0","0,0","0,025056376847907794","0,0","0,025056376847907794","0,15033826108744675","1,1275369581558508","0,0","0,07516913054372337","0,025056376847907794","0,0","0,07516913054372337","0,4009020295665247","0,0","0,0","0,07516913054372337","0,15033826108744675","5,963417689802054","11,200200451014783","0,0","0,05011275369581559","0,10022550739163118","1,3029315960912053","3,1821598596842895","0,0","5,963417689802054","0,05011275369581559","0,07516913054372337","0,025056376847907794","0,5512402906539714","0,10022550739163118","0,22550739163117012","1,453269857178652","0,0","3,1571034828363818","0,025056376847907794","0,0","5,011275369581558","0,0","4,710598847406665","0,0","0,10022550739163118","0,17539463793535454","0,22550739163117012","0,0","0,025056376847907794","0,05011275369581559","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,07516913054372337","0,0","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8504398826979472","0,0","0,0","0,0","0,0","0,0","0,08797653958944282","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,140762463343115","0,11730205278592376","0,02932551319648094","0,1466275659824047","0,1466275659824047","0,0","0,20527859237536658","0,0","0,0","0,02932551319648094","0,26392961876832843","0,02932551319648094","0,0","0,23460410557184752","0,02932551319648094","0,08797653958944282","0,3519061583577713","0,20527859237536658","0,02932551319648094","0,02932551319648094","0,0","0,23460410557184752","6,598240469208211","4,897360703812317","0,0","0,1466275659824047","0,02932551319648094","0,7917888563049853","3,343108504398827","0,0","5,9530791788856305","0,11730205278592376","0,08797653958944282","0,0","0,3519061583577713","0,08797653958944282","0,17595307917888564","1,4076246334310851","0,0","3,460410557184751","0,11730205278592376","0,0","3,3137829912023458","0,0","3,6070381231671558","0,0","0,0","0,02932551319648094","0,05865102639296188","0,0","0,0","0,02932551319648094","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23767082590612004","0,0","0,029708853238265005","0,0","0,0","0,0","0,11883541295306002","0,0","0,0","0,029708853238265005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,08140225787284","0,029708853238265005","0,029708853238265005","0,11883541295306002","0,08912655971479501","0,0","0,7724301841948901","0,05941770647653001","0,0","0,029708853238265005","0,8021390374331552","0,08912655971479501","0,0","0,7130124777183601","0,029708853238265005","0,0","0,29708853238265004","0,14854426619132502","0,08912655971479501","0,0","0,0","0,20796197266785502","6,803327391562686","4,842543077837195","0,0","0,14854426619132502","0,23767082590612004","0,5050505050505051","2,941176470588235","0,0","9,92275698158051","0,38621509209744503","0,05941770647653001","0,08912655971479501","0,11883541295306002","0,14854426619132502","0,0","3,0005941770647655","0,0","1,6934046345811051","0,029708853238265005","0,11883541295306002","1,7825311942959003","0,0","2,1687462863933455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20859407592824364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,44180225281602","0,041718815185648725","0,20859407592824364","0,041718815185648725","0,0","0,041718815185648725","0,2920317062995411","0,041718815185648725","0,041718815185648725","0,041718815185648725","0,2920317062995411","0,0","0,0","0,8760951188986232","0,041718815185648725","0,0","0,2503128911138924","0,2503128911138924","0,08343763037129745","0,08343763037129745","0,1251564455569462","0,041718815185648725","5,673758865248227","4,005006257822278","0,1251564455569462","0,4171881518564873","0,458906967042136","0,458906967042136","1,3350020859407592","0,0","20,483938256153525","1,2098456403838131","0,3337505214851898","0,1668752607425949","0,041718815185648725","0,08343763037129745","0,3337505214851898","3,170629954109303","0,041718815185648725","1,6270337922403004","0,08343763037129745","0,08343763037129745","1,2515644555694618","0,0","2,1693783896537338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04982561036372695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,62630792227205","0,0","0,3487792725460887","0,0","0,04982561036372695","0,0","0,1993024414549078","0,4484304932735426","0,0","0,0996512207274539","0,3487792725460887","0,0","0,0","0,4484304932735426","0,0","0,04982561036372695","0,04982561036372695","0,1993024414549078","0,0996512207274539","0,14947683109118087","0,04982561036372695","0,04982561036372695","7,52366716492277","5,779770802192327","0,0","0,4484304932735426","0,29895366218236175","0,14947683109118087","0,9466865969108121","0,04982561036372695","21,6243148978575","1,5944195316392624","0,8470353761833582","0,1993024414549078","0,1993024414549078","0,29895366218236175","0,14947683109118087","3,7369207772795217","0,0","0,3986048829098156","0,0","0,04982561036372695","0,6975585450921774","0,0","2,7404085700049827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,934828311142255","0,0","0,21023125437981782","0,0","0,0","0,0","0,0700770847932726","0,0","0,0","0,1401541695865452","0,21023125437981782","0,0","0,0","0,42046250875963564","0,0700770847932726","0,0","0,1401541695865452","0,42046250875963564","0,0","0,0","0,0700770847932726","0,35038542396636296","2,943237561317449","3,0833917309039944","0,0","1,1913104414856344","0,5606166783461808","0,2803083391730904","4,274702172389628","0,0700770847932726","18,009810791871057","2,522775052557814","0,2803083391730904","0,1401541695865452","0,1401541695865452","0,0","0,0700770847932726","2,0322354590049057","0,0","0,8409250175192713","0,0","0,0","0,2803083391730904","0,0","2,102312543798178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0700770847932726","0,0","0,0"
