"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2020-12-13","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6755852842809364","0,0","0,0","0,0","0,0","0,0","9,364548494983277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0200668896321075","70,23411371237458","0,0","3,0100334448160537","4,682274247491638","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","2,0066889632107023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,34285714285714286","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","7,199999999999999","0,0","0,9142857142857144","0,0","0,0","0,0","10,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,114285714285714","61,25714285714285","0,0","2,9714285714285715","5,714285714285714","0,4571428571428572","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,2285714285714286"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,761904761904763","0,0","0,8163265306122449","0,0","0,0","0,0","2,4489795918367347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,489795918367347","52,7891156462585","0,0","1,9047619047619049","9,251700680272108","0,27210884353741494","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,8163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0"
"Italy","2021-01-24","0,08183306055646482","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","23,649754500818332","0,0","1,5548281505728314","0,08183306055646482","0,0","0,0","2,536824877250409","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,600654664484452","48,93617021276596","0,0","0,4909983633387889","14,075286415711949","1,227495908346972","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,4091653027823241","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,10183299389002036","0,0","0,0","0,10183299389002036","0,0","0,0","0,10183299389002036","57,43380855397149","0,0","1,120162932790224","0,20366598778004072","0,0","0,10183299389002036","1,3238289205702647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0366598778004072","23,828920570264767","0,0","0,30549898167006106","7,637474541751528","0,0","0,0","0,0","0,0","0,0","0,30549898167006106","0,10183299389002036","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","0,10183299389002036","4,582484725050916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3803486529318542","0,06339144215530904","0,09508716323296355","0,03169572107765452","0,0","0,03169572107765452","0,03169572107765452","43,074484944532486","0,03169572107765452","2,6624405705229797","0,03169572107765452","0,03169572107765452","0,1901743264659271","5,198098256735341","0,0","0,0","0,0","0,0","0,06339144215530904","0,0","0,0","0,0","4,500792393026941","25,80031695721078","0,0","0,5388272583201268","8,652931854199682","0,06339144215530904","0,0","0,0","0,03169572107765452","0,0","0,4120443740095087","0,06339144215530904","0,0","0,0","0,03169572107765452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03169572107765452","0,5071315372424723","0,03169572107765452","7,258320126782884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03169572107765452","0,03169572107765452","0,03169572107765452","0,06339144215530904"
"Italy","2021-03-07","0,0","0,9266215877786126","0,050087653393438514","0,0","0,0","0,0","0,0","0,0","61,83320811419984","0,5008765339343851","6,135737540696218","0,0","0,0","0,025043826696719257","4,0570999248685204","0,0","0,0","0,15026296018031557","0,0","0,15026296018031557","0,0","0,0","0,0","2,404207362885049","13,298271975957926","0,0","0,10017530678687703","5,3844227397946405","0,0","0,0","0,0","0,0","0,0","0,10017530678687703","0,0","0,0","0,025043826696719257","0,0","0,12521913348359628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9015777610818932","0,050087653393438514","3,5311795642374153","0,0","0,025043826696719257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20035061357375405","0,0","0,0","0,0","0,025043826696719257"
"Italy","2021-03-21","0,0","0,42122999157540014","0,0","0,050547598989048016","0,050547598989048016","0,0","0,0","0,0","70,78348778433025","0,35383319292333615","4,59983150800337","0,0","0,0","0,016849199663016005","4,245998315080033","0,0","0,016849199663016005","0,15164279696714406","0,0","0,06739679865206402","0,0","0,0","0,016849199663016005","1,4490311710193766","6,486941870261162","0,0","0,0","1,9545071609098568","0,0","0,0","0,0","0,0","0,0","0,5897219882055602","0,016849199663016005","0,0","0,050547598989048016","0,050547598989048016","1,3310867733782645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050547598989048016","0,016849199663016005","0,0","0,0","0,03369839932603201","0,0","0,4886267902274642","0,0","0,15164279696714406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695871946082561","0,5560235888795282","0,016849199663016005","0,0","0,016849199663016005","0,0","0,0","0,0","0,08424599831508003","0,016849199663016005","0,16849199663016007","0,016849199663016005","0,0","0,0","0,0","0,15164279696714406","0,0","1,7523167649536646","0,050547598989048016","3,369839932603201","0,0","0,016849199663016005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03369839932603201","0,016849199663016005","0,016849199663016005","0,0","0,0"
"Italy","2021-04-04","0,0","0,1201923076923077","0,0","0,0","0,06009615384615385","0,0","0,0","0,0","82,27163461538461","0,7512019230769231","5,558894230769231","0,0","0,0","0,030048076923076924","1,8329326923076923","0,0","0,0","0,2704326923076923","0,0","0,030048076923076924","0,030048076923076924","0,0","0,0","0,2704326923076923","2,734375","0,0","0,030048076923076924","0,5709134615384615","0,0","0,0","0,0","0,0","0,0","0,18028846153846154","0,06009615384615385","0,0","0,06009615384615385","0,030048076923076924","0,06009615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3221153846153846","0,030048076923076924","3,5456730769230766","0,0","0,0","0,0","0,030048076923076924","0,0","0,0","0,030048076923076924","0,0","0,0","0,09014423076923077","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05122950819672131","0,0","0,05122950819672131","0,12807377049180327","0,0","0,0","0,0","80,37909836065575","0,7940573770491803","8,094262295081968","0,025614754098360656","0,0","0,07684426229508197","1,2807377049180328","0,0","0,0","0,17930327868852458","0,0","0,0","0,0","0,0","0,0","0,05122950819672131","0,8965163934426229","0,0","0,0","0,17930327868852458","0,0","0,0","0,025614754098360656","0,0","0,0","0,3073770491803279","0,0","0,0","0,05122950819672131","0,17930327868852458","0,15368852459016394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3063524590163935","0,35860655737704916","5,302254098360656","0,0","0,0","0,0","0,0","0,0","0,07684426229508197","0,025614754098360656","0,0","0,0","0,025614754098360656","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025271670457417232","0,025271670457417232","0,0","0,0","0,0","80,01010866818297","0,7076067728076826","5,509224159716957","0,0","0,0","0,0758150113722517","2,577710386656558","0,0","0,0","0,20217336365933786","0,050543340914834464","0,025271670457417232","0,0","0,0","0,0","0,17690169320192065","0,429618397776093","0,0","0,0","0,10108668182966893","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0","0,025271670457417232","0,4043467273186757","1,5163002274450341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9459186252211274","0,530705079605762","4,927975739196361","0,0","0,025271670457417232","0,0","0,0","0,0","0,0758150113722517","0,10108668182966893","0,0","0,0","0,2779883750315896","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,24414715719062","0,4180602006688963","5,811036789297659","0,0","0,0","0,16722408026755853","1,0869565217391304","0,0","0,0","0,459866220735786","0,1254180602006689","0,0","0,0","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,5852842809364548","0,1254180602006689","0,0","0,04180602006688963","0,9615384615384616","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,0","0,0","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,6270903010033445","9,322742474916387","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,04180602006688963","0,0","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","72,89827255278311","0,5758157389635317","2,763915547024952","0,0","0,0","0,07677543186180423","2,3032629558541267","0,0","0,0","0,3071017274472169","0,07677543186180423","0,0","0,0","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,038387715930902115","0,11516314779270634","0,0","0,0","0,11516314779270634","0,0","0,038387715930902115","0,5758157389635317","0,0","0,0","0,07677543186180423","1,1132437619961613","4,721689059500959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,07677543186180423","11,285988483685221","0,0","0,0","0,15355086372360846","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,345489443378119","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","57,67160161507402","1,0767160161507403","2,557200538358008","0,0","0,0","0,06729475100942127","2,1534320323014806","0,0","0,0","0,13458950201884254","0,4037685060565276","0,0","0,0","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,2018842530282638","0,0","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","15,208613728129205","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,6056527590847914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047961630695443645","46,23501199040768","0,815347721822542","0,671462829736211","0,0","0,0","0,0","2,3501199040767387","0,0","0,0","0,09592326139088729","0,19184652278177458","0,0","0,0","0,047961630695443645","0,047961630695443645","0,0","0,19184652278177458","0,0","0,047961630695443645","0,0","0,0","0,047961630695443645","0,09592326139088729","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,2949640287769784","24,652278177458033","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,09592326139088729","0,0","0,0","0,0","0,047961630695443645","0,14388489208633093","0,5755395683453237","0,0","0,0","0,047961630695443645","0,0","0,5755395683453237","0,0","0,9112709832134293","0,0","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,047961630695443645","0,4316546762589928","0,0","0,0","0,09592326139088729","0,0","0,0","0,14388489208633093","0,09592326139088729","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,671462829736211","14,05275779376499","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,4388489208633095","0,0","0,0","0,0","0,0"
"Italy","2021-07-11","0,034223134839151265","0,0","0,0","0,0","0,0","0,0","0,0","0,034223134839151265","19,472963723477072","0,37645448323066394","0,13689253935660506","0,17111567419575632","0,0","0,034223134839151265","0,8213552361396305","0,0","0,0","0,17111567419575632","0,0","0,034223134839151265","0,0","0,0","0,0","0,0","0,034223134839151265","0,0","0,0","0,034223134839151265","0,0","0,0","0,13689253935660506","0,0","0,0","0,034223134839151265","0,10266940451745381","0,0","0,0","0,23956194387405885","57,768651608487346","0,034223134839151265","0,034223134839151265","0,10266940451745381","0,0","0,034223134839151265","0,06844626967830253","0,0","0,0","0,06844626967830253","3,0116358658453115","0,06844626967830253","0,0","0,0","0,10266940451745381","0,13689253935660506","0,23956194387405885","0,10266940451745381","0,0","0,0","0,0","0,5817932922655715","1,7111567419575633","0,0","0,0","0,17111567419575632","0,23956194387405885","0,6160164271047228","0,0","2,70362765229295","0,0","0,034223134839151265","0,06844626967830253","0,0","0,034223134839151265","0,06844626967830253","0,0","0,0","0,37645448323066394","0,0","0,0","0,06844626967830253","0,0","0,0","0,034223134839151265","0,034223134839151265","1,0266940451745379","0,0","0,44490075290896647","0,5475701574264202","0,0","0,23956194387405885","0,7529089664613279","0,0","0,20533880903490762","0,6502395619438741","5,133470225872689","0,0","0,034223134839151265","0,06844626967830253","0,0","0,034223134839151265","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,06844626967830253","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4529387587340725","0,08220304151253596","0,0","0,04110152075626798","0,0","0,0","0,8014796547472256","0,0","0,0","0,08220304151253596","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,04110152075626798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04110152075626798","0,08220304151253596","0,0","0,0","0,0","0,12330456226880394","60,93300452116728","0,0","0,16440608302507193","0,22605836415947392","0,02055076037813399","0,02055076037813399","0,04110152075626798","0,0","0,0","0,08220304151253596","2,548294286888615","0,0","0,08220304151253596","0,0","0,18495684340320592","0,02055076037813399","0,08220304151253596","0,04110152075626798","0,02055076037813399","0,02055076037813399","0,04110152075626798","1,2124948623099054","5,733662145499383","0,02055076037813399","0,04110152075626798","0,36991368680641185","0,12330456226880394","2,651048088779285","0,02055076037813399","5,363748458692972","0,0","0,02055076037813399","0,2877106452938759","0,0","0,04110152075626798","0,0","0,02055076037813399","0,14385532264693796","0,5959720509658858","0,04110152075626798","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","1,6029593094944512","0,0","0,9042334566378957","0,04110152075626798","0,0","3,8018906699547883","1,952322235922729","0,0","0,10275380189066995","0,43156596794081376","1,6235100698725853","0,0","0,08220304151253596","0,0","0,0","0,0","0,0","0,0","0,0","0,04110152075626798","0,14385532264693796","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,15484840892007","0,0","0,0","0,0","0,0","0,0","0,8268604359809572","0,0","0,0","0,05011275369581559","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05011275369581559","0,0","0,0","0,025056376847907794","0,0","48,408920070157855","0,0","0,3006765221748935","0,07516913054372337","0,12528188423953898","0,0","0,0","0,025056376847907794","0,025056376847907794","0,12528188423953898","1,1275369581558508","0,0","0,07516913054372337","0,025056376847907794","0,0","0,07516913054372337","0,4009020295665247","0,0","0,0","0,07516913054372337","0,15033826108744675","5,913304936106239","11,099974943623153","0,0","0,05011275369581559","0,07516913054372337","1,3029315960912053","2,7060886995740416","0,025056376847907794","5,587572037083438","0,0","0,05011275369581559","0,07516913054372337","0,025056376847907794","0,5512402906539714","0,10022550739163118","0,22550739163117012","1,0022550739163119","1,2277624655474817","0,0","0,0","0,025056376847907794","0,0","0,0","0,3006765221748935","0,476071160110248","1,453269857178652","0,0","3,1571034828363818","0,025056376847907794","0,0","5,011275369581558","4,710598847406665","0,0","0,10022550739163118","0,17539463793535454","0,22550739163117012","0,0","0,025056376847907794","0,05011275369581559","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,07516913054372337","0,0","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8504398826979472","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,536656891495596","0,11730205278592376","0,02932551319648094","0,02932551319648094","0,1466275659824047","0,0","0,20527859237536658","0,0","0,02932551319648094","0,43988269794721413","0,02932551319648094","0,0","0,11730205278592376","0,02932551319648094","0,02932551319648094","0,3519061583577713","0,1466275659824047","0,02932551319648094","0,02932551319648094","0,0","0,23460410557184752","6,451612903225806","4,69208211143695","0,0","0,1466275659824047","0,08797653958944282","0,7624633431085044","2,6686217008797657","0,0","5,718475073313782","0,02932551319648094","0,11730205278592376","0,02932551319648094","0,0","0,3519061583577713","0,1466275659824047","0,17595307917888564","0,9384164222873901","3,7243401759530794","0,11730205278592376","0,02932551319648094","0,08797653958944282","0,02932551319648094","0,0","0,41055718475073316","0,5278592375366569","1,2609970674486803","0,23460410557184752","3,460410557184751","0,11730205278592376","0,0","3,3137829912023458","3,6070381231671558","0,0","0,0","0,02932551319648094","0,05865102639296188","0,0","0,0","0,02932551319648094","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,05865102639296188","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2673002673002673","0,0","0,029700029700029697","0,0","0,0","0,0","0,0891000891000891","0,0","0,0","0,029700029700029697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,291951291951285","0,029700029700029697","0,029700029700029697","0,029700029700029697","0,05940005940005939","0,0","0,6831006831006831","0,05940005940005939","0,0","0,7425007425007425","0,0891000891000891","0,0","0,6831006831006831","0,0","0,0","0,2673002673002673","0,1485001485001485","0,029700029700029697","0,0","0,0","0,2079002079002079","6,7419067419067416","4,455004455004455","0,0","0,1485001485001485","0,3861003861003861","0,44550044550044554","2,5245025245025245","0,0","7,603207603207602","0,029700029700029697","0,23760023760023757","0,029700029700029697","0,11880011880011879","0,11880011880011879","0,11880011880011879","0,0","0,6831006831006831","9,058509058509058","0,7425007425007425","0,0","0,1485001485001485","0,0","0,0","2,0493020493020495","0,7128007128007128","2,880902880902881","0,1782001782001782","1,6929016929016927","0,029700029700029697","0,11880011880011879","1,7820017820017822","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
