"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,24633431085044","0,0","0,8797653958944283","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","3,6656891495601176","52,785923753665685","0,0","1,0263929618768328","9,970674486803519","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","1,466275659824047","0,0","0,0","0,0","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0"
"Italy","2021-01-24","0,08568980291345331","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,736075407026565","0,0","2,056555269922879","0,08568980291345331","0,0","0,0","2,056555269922879","0,17137960582690662","0,0","0,0","0,0","3,3419023136246784","48,414738646101114","0,0","0,34275921165381323","14,652956298200515","1,2853470437017995","0,0","0,0","0,0","0,0","0,0","0,0","1,371036846615253","0,0","0,17137960582690662","0,17137960582690662","0,0","0,08568980291345331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08568980291345331","0,0","0,42844901456726653","1,0282776349614395","0,0","0,0","0,0","0,0","0,0","0,0","0,08568980291345331","0,0","0,0","0,0","0,08568980291345331","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","57,8076525336091","0,0","1,1375387797311272","0,1034126163391934","0,0","0,1034126163391934","1,2409513960703205","0,0","0,0","0,0","0,0","1,861427094105481","23,4746639089969","0,0","0,1034126163391934","7,755946225439504","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4136504653567736","0,1034126163391934","4,653567735263702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3818008272351257","0,06363347120585428","0,09545020680878143","0,03181673560292714","0,0","0,03181673560292714","0,03181673560292714","0,0","41,45720649061406","0,03181673560292714","3,0862233534839323","0,03181673560292714","0,03181673560292714","0,09545020680878143","5,408845052497614","0,0","0,0","0,0","0,0","4,5179764556156545","25,83518930957684","0,0","0,47725103404390706","8,654152083996182","0,06363347120585428","0,0","0,0","0,0","0,0","0,0","0,4136175628380528","0,06363347120585428","0,0","0,0","0,0","0,03181673560292714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,5090677696468342","0,09545020680878143","7,158765510658606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","1,2408526885141584","0,0","0,03181673560292714","0,06363347120585428"
"Italy","2021-03-07","0,0","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","57,76491316385602","0,5285678328718851","6,267304304052354","0,0","0,0","0,025169896803423106","6,091115026428392","0,0","0,05033979360684621","0,025169896803423106","0,0","2,4163100931286183","13,2897055122074","0,0","0,07550969041026932","5,411527812735968","0,0","0,0","0,0","0,0","0,0","0,0","0,10067958721369243","0,0","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9061162849232317","0,05033979360684621","3,5237855524792345","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2904606091115025","0,0","0,0","0,025169896803423106"
"Italy","2021-03-21","0,0","0,42151407857022427","0,0","0,05058168942842691","0,05058168942842691","0,0","0,0","0,0","0,0","68,26842016523352","0,3540718259989884","4,720957679986512","0,0","0,0","0,0","4,434328106558759","0,0","0,08430281571404484","0,0","0,0","1,4500084302815712","6,508177373124262","0,0","0,0","1,9221041982802227","0,0","0,0","0,0","0,0","0,0","0,0","0,590119709998314","0,016860563142808968","0,0","0,0","0,05058168942842691","0,05058168942842691","2,1075703928511214","0,0","0,016860563142808968","0,06744225257123587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,016860563142808968","0,0","0,5058168942842691","0,0","0,33721126285617936","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,05058168942842691","0,0","0,016860563142808968","0,0","0,0","0,0","0,15174506828528073","0,0","1,719777440566515","0,05058168942842691","3,338391502276176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016860563142808968","2,5122239082785365","0,016860563142808968","0,0","0,0"
"Italy","2021-04-04","0,0","0,12037315678603672","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","0,0","80,22870899789348","0,7222389407162202","6,139030996087872","0,0","0,0","0,0","1,83569064098706","0,0","0,24074631357207343","0,03009328919650918","0,0","0,24074631357207343","2,708396027685826","0,0","0,03009328919650918","0,5717724947336744","0,0","0,0","0,0","0,0","0,0","0,0","0,18055973517905505","0,06018657839301836","0,0","0,0","0,06018657839301836","0,03009328919650918","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,324104724646404","0,12037315678603672","3,520914835991574","0,0","0,0","0,0","0,0","0,0","0,03009328919650918","0,0","0,0","0,06018657839301836","0,0","1,6250376166114955","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05124263387138099","0,0","0,05124263387138099","0,12810658467845248","0,0","0,0","0,0","0,0","79,16986933128362","0,7942608250064053","8,045093517806816","0,025621316935690495","0,0","0,0","1,5885216500128105","0,0","0,17934921854983346","0,0","0,0","0,05124263387138099","0,8967460927491674","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,025621316935690495","0,0","0,0","0,3074558032282859","0,0","0,0","0,0","0,05124263387138099","0,17934921854983346","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3066871637202153","0,3586984370996669","5,2523699718165515","0,0","0,0","0,0","0,0","0,07686395080707148","0,025621316935690495","0,0","0,0","0,025621316935690495","0,0","1,0760953112990008","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,02527805864509606","0,02527805864509606","0,0","0,0","0,0","0,05055611729019212","76,9211324570273","0,6572295247724975","6,142568250758342","0,0","0,0","0,05055611729019212","1,365015166835187","0,0","0,1769464105156724","0,0","0,0","0,1769464105156724","0,40444893832153694","0,0","0,0","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,0","0,2275025278058645","0,0","0,0","0,0","0,02527805864509606","0,40444893832153694","1,2386248736097067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07583417593528817","0,0","0,0","0,0","0,02527805864509606","0,0","0,02527805864509606","0,07583417593528817","0,0","0,0","0,02527805864509606","0,0","0,0","0,0","0,07583417593528817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9464105156723963","0,5813953488372093","4,878665318503539","0,0","0,0","0,0","0,0","0,07583417593528817","0,10111223458038424","0,0","0,0","0,2780586450960566","0,0","3,842264914054601","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","72,43831033040568","0,5018820577164366","6,315349226265162","0,04182350480970305","0,0","0,0","1,1710581346716855","0,0","0,37641154328732745","0,0","0,0","0,04182350480970305","0,5855290673358428","0,04182350480970305","0,0","0,1672940192388122","0,0","0,0","0,0","0,1672940192388122","0,0","0,0","0,5855290673358428","0,12547051442910914","0,0","0,0","0,0","1,0037641154328731","3,220409870347135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","1,2128816394813886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8364700961940611","0,6691760769552488","9,159347553324968","0,04182350480970305","0,04182350480970305","0,0","0,0","0,0836470096194061","0,0836470096194061","0,0","0,0","0,20911752404851527","0,0","0,5855290673358428","0,0","0,0","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","68,67562380038387","0,5374280230326296","3,8003838771593093","0,0","0,0","0,038387715930902115","1,689059500959693","0,0","0,3071017274472169","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,11516314779270634","0,0","0,038387715930902115","0,5758157389635317","0,0","0,0","0,0","0,15355086372360846","1,036468330134357","3,8387715930902107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,7677543186180422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,5758157389635317","10,9021113243762","0,0","0,038387715930902115","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,345489443378119","0,0","3,9539347408829175","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","57,806191117092865","0,7402422611036339","2,624495289367429","0,0","0,0","0,0","2,1534320323014806","0,0","0,13458950201884254","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,13458950201884254","0,13458950201884254","0,06729475100942127","0,0","0,0","1,2113055181695829","13,324360699865412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,06729475100942127","0,0","0,06729475100942127","0,0","2,4226110363391657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,06729475100942127","0,0","0,3364737550471063","0,0","2,1534320323014806","1,0094212651413188","11,843876177658142","0,0","0,3364737550471063","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,4037685060565276","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09592326139088729","45,13189448441247","0,38369304556354916","1,0071942446043165","0,0","0,0","0,0","2,014388489208633","0,0","0,09592326139088729","0,09592326139088729","0,047961630695443645","0,0","0,19184652278177458","0,0","0,0","0,0","0,0","0,0","0,0","0,09592326139088729","0,0","0,0","0,4796163069544364","0,047961630695443645","0,047961630695443645","0,0","0,0","1,2470023980815348","19,616306954436453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,6235011990407674","0,0","0,0","0,0","0,0","0,047961630695443645","0,0","0,671462829736211","0,0","0,0","0,2398081534772182","0,0","0,19184652278177458","0,0","6,522781774580336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,7194244604316548","13,908872901678656","0,0","0,047961630695443645","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,342925659472422","0,0","1,9184652278177456","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,998628257887518","0,034293552812071325","0,3772290809327846","0,034293552812071325","0,0","0,0","0,823045267489712","0,0","0,06858710562414265","0,06858710562414265","0,0","0,0","0,0","0,0","0,0","0,034293552812071325","0,0","0,0","0,0","0,1371742112482853","0,0","0,0","0,034293552812071325","0,102880658436214","0,0","0,0","0,0","0,2743484224965706","37,20850480109739","0,034293552812071325","0,06858710562414265","0,034293552812071325","0,0","0,0","0,034293552812071325","0,0","0,102880658436214","0,034293552812071325","0,0","0,0","3,017832647462277","0,06858710562414265","0,17146776406035666","0,0","0,102880658436214","0,1371742112482853","1,1659807956104253","0,0","0,0","0,0","0,0","0,0","0,102880658436214","1,4746227709190671","0,0","0,0","0,4458161865569273","0,06858710562414265","0,205761316872428","0,0","23,25102880658436","0,0","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,8916323731138546","0,0","0,4458161865569273","0,5486968449931412","0,4458161865569273","0,24005486968449932","0,7544581618655692","0,0","0,205761316872428","0,823045267489712","5,075445816186557","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,0","0,0","0,3772290809327846","0,0","1,4060356652949246","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04117768169652048","6,320774140415894","0,0","0,08235536339304096","0,02058884084826024","0,0","0,0","0,6794317479925881","0,0","0,04117768169652048","0,0","0,0","0,0","0,04117768169652048","0,0","0,0","0,0","0,0","0,02058884084826024","0,0","0,0","0,02058884084826024","0,04117768169652048","0,08235536339304096","0,02058884084826024","0,0","0,0","0,0","0,12353304508956146","49,18674078649372","0,0","0,1852995676343422","0,20588840848260243","0,02058884084826024","0,02058884084826024","0,04117768169652048","0,02058884084826024","0,08235536339304096","0,06176652254478073","0,0","0,08235536339304096","2,55301626518427","0,0","0,08235536339304096","0,0","0,1852995676343422","0,02058884084826024","0,6176652254478072","0,0","0,02058884084826024","0,02058884084826024","0,0","0,04117768169652048","0,5353098620547664","5,785464278361128","0,02058884084826024","0,04117768169652048","0,597076384599547","0,12353304508956146","2,53242742433601","0,0","17,99464690137945","0,1441218859378217","0,02058884084826024","0,24706609017912293","0,0","0,0","0,0","0,0","1,5235742227712579","0,0","0,9059089973234506","0,02058884084826024","0,02058884084826024","3,788346716079885","1,9559398805847232","0,0","0,10294420424130121","0,4323656578134651","1,626518427012559","0,0","0,08235536339304096","0,0","0,0","0,0","0,0","0,0","0,04117768169652048","0,1441218859378217","0,0","0,32942145357216385","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025087807325639738","2,132463622679378","0,0","0,0","0,0","0,0","0,0","0,7275464124435524","0,0","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050175614651279475","0,0","0,0","0,0","0,0","0,0","50,02508780732564","0,0","0,3763171098845961","0,22579026593075763","0,1254390366281987","0,0","0,0","0,0","0,025087807325639738","0,0","0,025087807325639738","0,15052684395383845","1,1289513296537883","0,0","0,07526342197691922","0,025087807325639738","0,0","0,07526342197691922","0,5519317611640743","0,0","0,0","0,07526342197691922","0,0","0,15052684395383845","4,691419969894631","12,51881585549423","0,0","0,050175614651279475","0,4014049172102358","1,3045659809332664","3,1108881083793274","0,0","5,995985950827897","0,0","0,050175614651279475","0,07526342197691922","0,025087807325639738","0,5519317611640743","0,10035122930255895","0,17561465127947817","1,4300050175614651","0,0","3,161063723030607","0,025087807325639738","0,0","5,017561465127947","4,415454089312594","0,0","0,10035122930255895","0,17561465127947817","0,22579026593075763","0,0","0,025087807325639738","0,050175614651279475","0,0","0,0","0,0","0,0","0,025087807325639738","0,07526342197691922","0,0","0,2007024586051179","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058806233460746836","0,8526903851808291","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,1581887680094","0,11761246692149367","0,029403116730373418","0,14701558365186712","0,14701558365186712","0,0","0,20582181711261394","0,0","0,0","0,0","0,029403116730373418","0,26462805057336075","0,029403116730373418","0,0","0,20582181711261394","0,029403116730373418","0,08820935019112026","0,35283740076448106","0,20582181711261394","0,029403116730373418","0,029403116730373418","0,0","0,0","0,23522493384298734","6,586298147603646","4,910320493972361","0,0","0,14701558365186712","0,029403116730373418","0,7938841517200824","3,35195530726257","0,0","5,968832696265804","0,0","0,11761246692149367","0,08820935019112026","0,0","0,35283740076448106","0,08820935019112026","0,17641870038224053","1,4113496030579242","0,0","3,469567774184063","0,11761246692149367","0,0","3,322552190532196","3,6165833578359305","0,0","0,0","0,029403116730373418","0,058806233460746836","0,0","0,0","0,029403116730373418","0,029403116730373418","0,0","0,0","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24125452352231602","0,0","0,030156815440289503","0,0","0,0","0,0","0,12062726176115801","0,0","0,030156815440289503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,73582629674307","0,030156815440289503","0,030156815440289503","0,12062726176115801","0,09047044632086852","0,0","0,7840772014475271","0,0","0,060313630880579006","0,0","0,030156815440289503","0,8142340168878166","0,09047044632086852","0,0","0,6634499396863691","0,030156815440289503","0,0","0,30156815440289503","0,15078407720144751","0,09047044632086852","0,0","0,0","0,0","0,21109770808202655","6,845597104945718","4,855247285886611","0,0","0,15078407720144751","0,24125452352231602","0,5126658624849216","2,9855247285886612","0,0","10,042219541616406","0,0","0,39203860072376356","0,060313630880579006","0,09047044632086852","0,12062726176115801","0,15078407720144751","0,0","3,0156815440289506","0,0","1,7189384800965017","0,030156815440289503","0,12062726176115801","1,8094089264173705","2,201447527141134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20868113522537562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42237061769616","0,041736227045075125","0,20868113522537562","0,041736227045075125","0,0","0,041736227045075125","0,2921535893155259","0,0","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,2921535893155259","0,0","0,0","0,8764607679465776","0,041736227045075125","0,0","0,25041736227045075","0,25041736227045075","0,08347245409015025","0,08347245409015025","0,12520868113522537","0,0","0,041736227045075125","5,676126878130217","4,006677796327212","0,12520868113522537","0,41736227045075125","0,4590984974958264","0,4590984974958264","1,335559265442404","0,0","20,49248747913189","0,0","1,2103505843071787","0,333889816360601","0,1669449081803005","0,041736227045075125","0,08347245409015025","0,333889816360601","3,1719532554257093","0,041736227045075125","1,62771285475793","0,08347245409015025","0,08347245409015025","1,2520868113522539","2,1702838063439067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,014653865588684","0,0","0,35371399696816574","0,0","0,05053057099545225","0,0","0,202122283981809","0,0","0,4547751389590703","0,0","0,1010611419909045","0,35371399696816574","0,0","0,0","0,4547751389590703","0,0","0,05053057099545225","0,05053057099545225","0,202122283981809","0,1010611419909045","0,15159171298635674","0,05053057099545225","0,0","0,05053057099545225","7,579585649317837","5,861546235472461","0,0","0,4547751389590703","0,30318342597271347","0,15159171298635674","0,9600808489135927","0,05053057099545225","21,879737241030824","0,0","1,616978271854472","0,8590197069226881","0,202122283981809","0,202122283981809","0,30318342597271347","0,15159171298635674","3,7897928246589183","0,0","0,404244567963618","0,0","0,05053057099545225","0,7074279939363315","2,7791814047498735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,008787346221446","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,08787346221441124","0,17574692442882248","0,0","0,0","0,35149384885764495","0,08787346221441124","0,0","0,08787346221441124","0,4393673110720563","0,0","0,0","0,08787346221441124","0,0","0,4393673110720563","3,2513181019332165","3,5149384885764503","0,0","1,3181019332161688","0,35149384885764495","0,35149384885764495","5,008787346221441","0,0","20,826010544815464","0,0","2,196836555360281","0,17574692442882248","0,17574692442882248","0,17574692442882248","0,0","0,08787346221441124","2,3725834797891037","0,0","1,054481546572935","0,0","0,0","0,26362038664323373","2,0210896309314585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
