"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2020-12-13","0,6557377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,622950819672131","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","0,0","0,0","0,0","6,557377049180328","69,50819672131148","0,0","2,9508196721311477","4,590163934426229","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","1,9672131147540985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,3382187147688839","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","7,215332581736189","0,0","0,9019165727170236","0,0","0,0","0,0","10,4847801578354","0,0","0,0","0,0","0,0","0,0","8,342728297632469","61,33032694475761","0,0","2,931228861330327","5,862457722660654","0,4509582863585118","0,0","0,0","0,0","0,0","0,0","0,0","1,5783540022547913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,2254791431792559"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,151967435549526","0,0","0,8141112618724559","0,0","0,0","0,0","2,4423337856173677","0,0","0,0","0,0","0,0","0,0","4,74898236092266","53,73134328358209","0,0","1,8995929443690638","9,090909090909092","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,0","1,3568521031207599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,13568521031207598","0,0","0,6784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,40705563093622793","0,0","0,0","0,0"
"Italy","2021-01-24","0,0796812749003984","0,2390438247011952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","23,266932270916335","0,0","1,5139442231075697","0,2390438247011952","0,0","0,0","2,6294820717131477","0,1593625498007968","0,0","0,0","0,0","0,0","3,5059760956175303","48,366533864541836","0,0","0,4780876494023904","13,62549800796813","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","1,2749003984063745","0,1593625498007968","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,2390438247011952","0,6374501992031872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0796812749003984","0,4780876494023904","1,0358565737051793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,1593625498007968","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,1","0,0","0,0","0,1","0,0","0,0","0,1","0,0","0,0","0,0","56,49999999999999","0,0","1,0999999999999999","0,3","0,0","0,0","1,7000000000000002","0,0","0,0","0,0","0,0","0,0","2,6","24,0","0,0","0,3","7,3999999999999995","0,0","0,1","0,0","0,0","0,0","0,0","0,4","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,2","0,1","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,35211267605633806","0,06402048655569782","0,09603072983354673","0,06402048655569782","0,0","0,03201024327784891","0,03201024327784891","0,0","0,0","0,0","42,829705505761844","0,03201024327784891","2,6248399487836105","0,09603072983354673","0,03201024327784891","0,0","5,441741357234315","0,0","0,0","0,0","0,0","0,0","4,449423815620999","25,480153649167736","0,0","0,5121638924455826","8,034571062740078","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,44814340588988477","0,06402048655569782","0,0","0,0","0,03201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03201024327784891","0,5121638924455826","0,2880921895006402","0,03201024327784891","7,330345710627401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03201024327784891","0,0","0,8962868117797695","0,0","0,03201024327784891","0,06402048655569782"
"Italy","2021-03-07","0,0","0,9164969450101833","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,90325865580448","0,0","6,0336048879837065","0,07637474541751527","0,0","0,0","3,436863543788187","0,0","0,0","0,05091649694501018","0,0","0,0","2,3930753564154785","13,441955193482688","0,0","0,10183299389002036","5,1680244399185336","0,0","0,0","0,0","0,0","0,0","0,0","0,15274949083503053","0,0","0,0","0,02545824847250509","0,02545824847250509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9674134419551934","0,02545824847250509","0,05091649694501018","3,589613034623218","0,0","0,02545824847250509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5386965376782076","0,0","0,0","0,02545824847250509"
"Italy","2021-03-21","0,017001020061203673","0,40802448146888814","0,0","0,05100306018361102","0,05100306018361102","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","69,4321659299558","0,034002040122407345","4,403264195851751","0,06800408024481469","0,0","0,0","4,760285617137028","0,0","0,0","0,08500510030601836","0,0","0,0","1,4110846650799047","6,664399863991839","0,0","0,0","1,8021081264875893","0,0","0,0","0,0","0,0","0,0","0,0","0,6120367222033322","0,017001020061203673","0,0","0,05100306018361102","0,05100306018361102","0,10200612036722204","0,0","0,0","0,0","0,0","0,05100306018361102","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","1,4280856851411086","0,034002040122407345","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08500510030601836","0,017001020061203673","0,0","0,0","0,0","0,0","0,034002040122407345","0,0","0,15300918055083304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27201632097925876","0,13600816048962938","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08500510030601836","0,0","0,0","0,0","0,0","0,0","0,2550153009180551","0,017001020061203673","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,05100306018361102","0,0","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,017001020061203673","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15300918055083304","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,32301938116286977","0,0","0,0","0,0","0,0","1,7511050663039782","0,0","0,05100306018361102","3,3492009520571235","0,0","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","1,496089765385923","0,017001020061203673","0,0","0,0"
"Italy","2021-04-04","0,0","0,11976047904191617","0,0","0,0","0,059880239520958084","0,0","0,0","0,0","0,0","0,0","0,0","81,61676646706587","0,059880239520958084","5,419161676646707","0,0","0,0","0,029940119760479042","2,9940119760479043","0,0","0,0","0,23952095808383234","0,0","0,0","0,2694610778443114","2,694610778443114","0,0","0,029940119760479042","0,5688622754491018","0,0","0,029940119760479042","0,0","0,0","0,0","0,0","0,17964071856287425","0,059880239520958084","0,0","0,059880239520958084","0,029940119760479042","0,059880239520958084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,347305389221557","0,0","0,029940119760479042","3,5329341317365266","0,0","0,0","0,0","0,0","0,029940119760479042","0,0","0,0","0,029940119760479042","0,0","0,0","0,059880239520958084","0,0","0,0","0,4491017964071856","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05091649694501018","0,0","0,05091649694501018","0,12729124236252545","0,0","0,0","0,0","0,0","0,0","0,0","80,60081466395111","0,05091649694501018","7,917515274949083","0,02545824847250509","0,0","0,0","1,5020366598778006","0,0","0,0","0,17820773930753564","0,0","0,0","0,02545824847250509","0,9419551934826884","0,0","0,02545824847250509","0,17820773930753564","0,0","0,0","0,0","0,02545824847250509","0,0","0,0","0,3564154786150713","0,0","0,0","0,05091649694501018","0,17820773930753564","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07637474541751527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3238289205702647","0,0","0,3564154786150713","5,218940936863544","0,0","0,0","0,0","0,0","0,0","0,0","0,07637474541751527","0,02545824847250509","0,0","0,0","0,02545824847250509","0,0","0,0","0,560081466395112","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025201612903225805","0,025201612903225805","0,0","0,0","0,0","0,025201612903225805","0,0","0,05040322580645161","78,27620967741935","0,15120967741935484","5,46875","0,07560483870967742","0,0","0,0","4,208669354838709","0,0","0,0","0,17641129032258063","0,0","0,0","0,17641129032258063","0,4032258064516129","0,0","0,0","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,22681451612903228","0,0","0,0","0,025201612903225805","0,4032258064516129","0,9576612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35282258064516125","0,0","0,0","0,0","0,025201612903225805","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07560483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,940524193548387","0,0","0,5292338709677419","4,914314516129032","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,07560483870967742","0,10080645161290322","0,0","0,0","0,2772177419354839","0,0","0,0","0,78125","0,0","0,0","0,0"
