"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,484181568088033","0,0","0,8253094910591471","0,0","0,0","0,0","0,0","2,4759284731774414","0,0","0,0","0,0","0,0","0,0","4,53920220082531","53,37001375515818","0,0","1,925722145804677","9,21595598349381","0,2751031636863824","0,0","0,0","0,0","0,0","0,0","1,3755158184319118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,1375515818431912","0,0","0,6877579092159559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,41265474552957354","0,0","0,0","0,0"
"Italy","2021-01-24","0,08103727714748785","0,24311183144246357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,690437601296594","0,0","2,106969205834684","0,08103727714748785","0,0","0,0","0,0","2,512155591572123","0,1620745542949757","0,0","0,0","0,0","0,0","3,565640194489465","48,29821717990275","0,0","0,48622366288492713","13,85737439222042","1,2155591572123177","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,08103727714748785","0,0","0,24311183144246357","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,08103727714748785","0,4051863857374392","1,053484602917342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,24311183144246357","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","0,0","0,10172939979654119","0,0","57,07019328585962","0,0","1,4242115971515767","0,20345879959308238","0,0","0,0","0,0","1,3224821973550356","0,0","0,0","0,0","0,0","0,0","2,034587995930824","23,7029501525941","0,0","0,3051881993896236","7,426246185147507","0,0","0,0","0,0","0,0","0,0","0,3051881993896236","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","0,20345879959308238","0,10172939979654119","4,5778229908443535","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40691759918616477","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3546099290780142","0,06447453255963895","0,09671179883945842","0,06447453255963895","0,0","0,032237266279819474","0,032237266279819474","0,0","41,811734364925854","0,032237266279819474","3,900709219858156","0,0","0,0","0,032237266279819474","0,0","4,771115409413282","0,0","0,0","0,0","0,032237266279819474","0,0","4,384268214055448","25,499677627337203","0,0","0,4835589941972921","8,123791102514506","0,06447453255963895","0,0","0,0","0,0","0,0","0,4190844616376531","0,06447453255963895","0,0","0,0","0,032237266279819474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032237266279819474","0,5157962604771116","0,2578981302385558","0,032237266279819474","7,35009671179884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032237266279819474","1,3862024500322372","0,0","0,032237266279819474","0,06447453255963895"
"Italy","2021-03-07","0,0","0,9244992295839755","0,05136106831022085","0,0","0,0","0,0","0,0","0,0","0,0","59,57883923985619","0,025680534155110426","6,497175141242938","0,0","0,0","0,0","0,0","3,8520801232665636","0,0","0,0","0,05136106831022085","0,0","0,0","2,362609142270159","13,148433487416538","0,0","0,3338469440164355","5,187467899332306","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,025680534155110426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9758602978941963","0,025680534155110426","0,05136106831022085","3,62095531587057","0,0","0,025680534155110426","0,0","0,12840267077555212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,953261427837699","0,0","0,0","0,025680534155110426"
"Italy","2021-03-21","0,017094017094017096","0,41025641025641024","0,0","0,05128205128205128","0,03418803418803419","0,0","0,0","0,0","0,0","69,14529914529915","0,17094017094017094","4,803418803418803","0,0","0,0","0,0","0,0","4,495726495726496","0,0","0,0","0,08547008547008547","0,0","0,0","1,4188034188034186","6,427350427350427","0,0","0,0","1,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,017094017094017096","0,0","0,05128205128205128","0,05128205128205128","0,8205128205128205","0,0","0,0","0,0","0,0","0,03418803418803419","0,11965811965811966","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05128205128205128","0,017094017094017096","0,0","0,0","0,0","0,0","0,3418803418803419","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,27350427350427353","0,5470085470085471","0,017094017094017096","0,11965811965811966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,017094017094017096","0,0","0,03418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,017094017094017096","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","0,0","0,0","0,0","0,3247863247863248","0,0","0,0","0,0","1,7435897435897436","0,0","0,05128205128205128","3,367521367521367","0,0","0,0","0,0","0,03418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,017094017094017096","1,7094017094017095","0,017094017094017096","0,0","0,0"
"Italy","2021-04-04","0,0","0,12030075187969924","0,0","0,0","0,06015037593984962","0,0","0,0","0,0","0,0","80,87218045112782","0,12030075187969924","6,105263157894736","0,0","0,0","0,0","0,03007518796992481","2,1654135338345863","0,0","0,0","0,24060150375939848","0,0","0,0","0,2706766917293233","2,736842105263158","0,0","0,03007518796992481","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,18045112781954886","0,06015037593984962","0,0","0,06015037593984962","0,03007518796992481","0,06015037593984962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3533834586466165","0,0","0,03007518796992481","3,5488721804511276","0,0","0,0","0,0","0,03007518796992481","0,0","0,0","0,03007518796992481","0,0","0,0","0,06015037593984962","0,0","1,2330827067669172","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05150656708730364","0,0","0,05150656708730364","0,12876641771825909","0,0","0,0","0,0","0,0","80,16997167138811","0,28328611898017","8,112284316250323","0,02575328354365182","0,0","0,0","0,0","1,5194437290754572","0,0","0,0","0,18027298480556272","0,0","0,0","0,05150656708730364","0,9013649240278137","0,0","0,05150656708730364","0,18027298480556272","0,0","0,0","0,02575328354365182","0,0","0,0","0,3090394025238218","0,0","0,0","0,05150656708730364","0,18027298480556272","0,12876641771825909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3134174607262425","0,0","0,36054596961112545","5,227916559361319","0,0","0,0","0,0","0,0","0,0","0,07725985063095545","0,02575328354365182","0,0","0,0","0,02575328354365182","0,0","0,56657223796034","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,02532286654849329","0,02532286654849329","0,0","0,0","0,0","0,05064573309698658","77,63990883768042","0,2025829323879463","6,026842238541403","0,0","0,0","0,0","0,05064573309698658","4,051658647758926","0,0","0,0","0,17726006583945303","0,0","0,0","0,17726006583945303","0,4051658647758926","0,0","0,0","0,10129146619397315","0,0","0,0","0,0","0,0","0,0","0,2279057989364396","0,0","0,0","0,02532286654849329","0,4051658647758926","1,215497594327678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07596859964547988","0,10129146619397315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02532286654849329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9498607242339834","0,0","0,5571030640668524","4,937958976956192","0,0","0,02532286654849329","0,0","0,0","0,0","0,07596859964547988","0,10129146619397315","0,0","0,0","0,2785515320334262","0,0","0,9369460622942517","0,0","0,0","0,0"
"Italy","2021-05-16","0,04175365344467641","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,08350730688935282","72,44258872651356","0,33402922755741127","6,221294363256785","0,0","0,0","0,0","0,0","1,3778705636743214","0,0","0,0","0,3757828810020877","0,0","0,0","0,04175365344467641","0,5845511482254697","0,04175365344467641","0,0","0,16701461377870563","0,0","0,0","0,20876826722338201","0,0","0,0","0,6263048016701461","0,12526096033402923","0,0","0,0","1,0020876826722338","2,1711899791231732","0,0","0,0","0,0","0,0","0,9603340292275574","0,0","0,0","0,0","0,16701461377870563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16701461377870563","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3757828810020877","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,04175365344467641","0,04175365344467641","0,0","0,0","0,16701461377870563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04175365344467641","0,0","0,0","0,04175365344467641","0,0","0,0","0,0","1,0020876826722338","0,0","0,5845511482254697","9,352818371607516","0,04175365344467641","0,0","0,0","0,0","0,0","0,08350730688935282","0,08350730688935282","0,0","0,0","0,20876826722338201","0,0","0,3757828810020877","0,0","0,0","0,0"
"Italy","2021-05-30","0,0","0,0765696784073507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,10413476263399","0,38284839203675347","3,2542113323124044","0,0","0,0","0,0","0,03828483920367535","5,245022970903522","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0765696784073507","0,0","0,2679938744257274","0,0","0,0","0,11485451761102604","0,0","0,0","0,0765696784073507","0,0","0,03828483920367535","0,5742725880551302","0,0","0,0","0,11485451761102604","1,1485451761102603","3,4073506891271053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0765696784073507","0,0","0,0","0,0","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6508422664624809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22970903522205208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4211332312404288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03828483920367535","0,0","0,0","0,0","0,0","0,0","0,0","1,2251148545176112","0,0","0,0765696784073507","11,294027565084226","0,0","0,0","0,1531393568147014","0,03828483920367535","0,0","0,0","0,19142419601837674","0,0","0,0765696784073507","0,2679938744257274","0,0","0,7656967840735069","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06626905235255136","0,0","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","58,18422796554009","0,13253810470510272","2,650762094102054","0,0","0,0","0,0","0,0","2,253147779986746","0,0","0,0","0,13253810470510272","0,06626905235255136","0,0","0,0","0,7952286282306162","0,0","0,0","0,06626905235255136","0,0","0,13253810470510272","0,0","0,0","0,0","0,13253810470510272","0,13253810470510272","0,0","0,0","1,1928429423459244","6,494367130550033","0,0","0,0","0,0","0,0","0,26507620941020543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06626905235255136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13253810470510272","0,0","0,0","0,6626905235255135","0,0","0,0","0,0","0,0","0,0","0,06626905235255136","1,4579191517561298","0,0","0,0","0,26507620941020543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13253810470510272","0,0","0,0","0,06626905235255136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,500331345261763","0,0","0,19880715705765406","0,0","0,13253810470510272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06626905235255136","0,0","0,3976143141153081","0,0","0,0","0,0","0,26507620941020543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33134526176275675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13253810470510272","0,0","0,0","0,06626905235255136","0,0","0,0","0,0","2,1206096752816435","0,0","0,6626905235255135","12,060967528164348","0,0","0,19880715705765406","0,26507620941020543","0,0","0,0","0,0","0,3976143141153081","0,0","0,33134526176275675","0,3976143141153081","0,0","0,5301524188204109","0,0","0,0","0,0"
