"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,500732064421666","0,0","0,8784773060029283","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6603221083455346","52,85505124450952","0,0","1,0248901903367496","9,956076134699854","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","1,4641288433382138","0,0","0,0","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,08547008547008547","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","24,188034188034187","0,0","1,6239316239316242","0,08547008547008547","0,0","0,0","1,9658119658119657","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2478632478632483","48,63247863247863","0,0","0,3418803418803419","14,700854700854702","1,282051282051282","0,0","0,0","0,0","0,0","0,0","1,3675213675213675","0,17094017094017094","0,17094017094017094","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,4273504273504274","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","58,11789038262668","0,0","1,1375387797311272","0,1034126163391934","0,0","0,1034126163391934","1,2409513960703205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,861427094105481","23,4746639089969","0,0","0,1034126163391934","7,755946225439504","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4136504653567736","0,1034126163391934","4,653567735263702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3818008272351257","0,06363347120585428","0,09545020680878143","0,03181673560292714","0,0","0,03181673560292714","0,03181673560292714","42,50715876551066","0,03181673560292714","2,6726057906458798","0,03181673560292714","0,03181673560292714","0,19090041361756285","5,3452115812917596","0,0","0,0","0,0","0,0","0,06363347120585428","0,0","0,0","0,0","4,5179764556156545","25,83518930957684","0,0","0,5090677696468342","8,654152083996182","0,06363347120585428","0,0","0,0","0,0","0,0","0,4136175628380528","0,06363347120585428","0,0","0,0","0,03181673560292714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,5090677696468342","0,03181673560292714","7,254215717467388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714","0,4454342984409799","0,03181673560292714","0,06363347120585428"
"Italy","2021-03-07","0,0","0,931286181726655","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","61,16284923231815","0,5285678328718851","6,141454820035238","0,0","0,0","0,025169896803423106","4,278882456581928","0,0","0,0","0,12584948401711551","0,0","0,15101938082053865","0,0","0,0","0,0","2,4163100931286183","13,264535615403977","0,0","0,07550969041026932","5,411527812735968","0,0","0,0","0,0","0,0","0,0","0,10067958721369243","0,0","0,0","0,025169896803423106","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9061162849232317","0,05033979360684621","3,5237855524792345","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17618927762396175","0,0","0,47822803926503904","0,0","0,025169896803423106"
"Italy","2021-03-21","0,0","0,42151407857022427","0,0","0,05058168942842691","0,05058168942842691","0,0","0,0","0,0","70,74692294722644","0,3709323891417973","4,602933737986849","0,0","0,0","0,08430281571404484","4,232001348845051","0,0","0,016860563142808968","0,15174506828528073","0,0","0,06744225257123587","0,0","0,0","0,016860563142808968","1,4500084302815712","6,474456246838645","0,0","0,0","1,9558253245658404","0,0","0,0","0,0","0,0","0,0","0,590119709998314","0,016860563142808968","0,0","0,05058168942842691","0,05058168942842691","2,1075703928511214","0,0","0,016860563142808968","0,06744225257123587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,016860563142808968","0,0","0,5058168942842691","0,0","0,33721126285617936","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,05058168942842691","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,15174506828528073","0,0","1,7534985668521328","0,05058168942842691","3,355252065418985","0,0","0,016860563142808968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033721126285617936","0,016860563142808968","0,0","0,0","0,0"
"Italy","2021-04-04","0,0","0,12037315678603672","0,0","0,0","0,06018657839301836","0,0","0,0","0,0","82,33523924164912","0,7523322299127295","5,567258501354198","0,0","0,0","0,0","1,83569064098706","0,0","0,0","0,2708396027685826","0,0","0,03009328919650918","0,03009328919650918","0,0","0,0","0,24074631357207343","2,708396027685826","0,0","0,03009328919650918","0,5717724947336744","0,0","0,0","0,0","0,0","0,0","0,18055973517905505","0,06018657839301836","0,0","0,06018657839301836","0,03009328919650918","0,06018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,324104724646404","0,03009328919650918","3,551008125188083","0,0","0,0","0,0","0,03009328919650918","0,0","0,0","0,03009328919650918","0,0","0,0","0,09027986758952752","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05124263387138099","0,0","0,05124263387138099","0,12810658467845248","0,0","0,0","0,0","80,297207276454","0,8455034588777863","8,096336151678196","0,025621316935690495","0,0","0,07686395080707148","1,3066871637202153","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,0","0,0","0,05124263387138099","0,8967460927491674","0,0","0,0","0,17934921854983346","0,0","0,0","0,0","0,025621316935690495","0,0","0,3074558032282859","0,0","0,0","0,05124263387138099","0,17934921854983346","0,15372790161414296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3066871637202153","0,3586984370996669","5,303612605687932","0,0","0,0","0,0","0,0","0,0","0,07686395080707148","0,025621316935690495","0,0","0,0","0,025621316935690495","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,02527805864509606","0,02527805864509606","0,0","0,0","0,0","79,92922143579374","0,7836198179979776","5,51061678463094","0,0","0,0","0,07583417593528817","2,6036400404448936","0,0","0,0","0,20222446916076847","0,05055611729019212","0,02527805864509606","0,0","0,0","0,0","0,1769464105156724","0,40444893832153694","0,0","0,0","0,10111223458038424","0,0","0,0","0,0","0,0","0,0","0,2275025278058645","0,0","0,0","0,02527805864509606","0,40444893832153694","1,5166835187057632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02527805864509606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9464105156723963","0,5308392315470172","4,929221435793731","0,0","0,02527805864509606","0,0","0,0","0,0","0,07583417593528817","0,10111223458038424","0,0","0,0","0,2780586450960566","0,0","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,11872909698997","0,5434782608695652","5,811036789297659","0,04180602006688963","0,0","0,16722408026755853","1,0869565217391304","0,0","0,0","0,459866220735786","0,1254180602006689","0,0","0,0","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,0","0,16722408026755853","0,0","0,5852842809364548","0,1254180602006689","0,0","0,04180602006688963","0,9615384615384616","4,55685618729097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,6688963210702341","9,280936454849497","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,0","0,0","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","72,70633397312861","0,72936660268714","2,763915547024952","0,0","0,0","0,11516314779270634","2,3416506717850285","0,0","0,0","0,3071017274472169","0,07677543186180423","0,0","0,0","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,11516314779270634","0,038387715930902115","0,5758157389635317","0,0","0,0","0,07677543186180423","1,1132437619961613","4,836852207293666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,07677543186180423","11,285988483685221","0,0","0,0","0,15355086372360846","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,345489443378119","0,0","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","57,738896366083445","1,0094212651413188","2,557200538358008","0,0","0,0","0,06729475100942127","2,220726783310902","0,0","0,0","0,13458950201884254","0,4037685060565276","0,0","0,0","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,0","0,13458950201884254","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","15,275908479138629","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,6729475100942126","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047961630695443645","46,091127098321344","0,9112709832134293","0,671462829736211","0,0","0,0","0,0","2,446043165467626","0,0","0,0","0,09592326139088729","0,19184652278177458","0,0","0,0","0,0","0,09592326139088729","0,0","0,19184652278177458","0,0","0,0","0,0","0,0","0,0","0,0","0,09592326139088729","0,0","0,4796163069544364","0,0","0,0","0,0","1,2949640287769784","25,275779376498804","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,09592326139088729","0,0","0,0","0,0","0,047961630695443645","0,14388489208633093","0,6235011990407674","0,0","0,0","0,047961630695443645","0,0","0,5275779376498801","0,0","1,0551558752997603","0,0","0,047961630695443645","0,0","0,0","0,047961630695443645","0,0","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,7194244604316548","14,004796163069544","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,4388489208633095","0,0","0,047961630695443645","0,0","0,0"
"Italy","2021-07-11","0,03424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,03424657534246575","19,45205479452055","0,3767123287671233","0,136986301369863","0,17123287671232876","0,0","0,03424657534246575","0,8904109589041096","0,0","0,0","0,2054794520547945","0,0","0,03424657534246575","0,0","0,0","0,03424657534246575","0,0","0,0","0,0","0,0","0,03424657534246575","0,0","0,0","0,0","0,136986301369863","0,0","0,03424657534246575","0,10273972602739725","0,0","0,0","0,2397260273972603","58,28767123287671","0,03424657534246575","0,03424657534246575","0,10273972602739725","0,0","0,03424657534246575","0,0684931506849315","0,0","0,0","0,0","0,03424657534246575","3,0136986301369864","0,0684931506849315","0,03424657534246575","0,0","0,0684931506849315","0,136986301369863","0,2397260273972603","0,10273972602739725","0,0","0,0","0,0","0,5821917808219178","1,7123287671232876","0,0","0,0","0,17123287671232876","0,2397260273972603","0,6164383561643836","0,0","2,7054794520547945","0,03424657534246575","0,0684931506849315","0,0","0,03424657534246575","0,0684931506849315","0,0","1,0273972602739725","0,0","0,4452054794520548","0,547945205479452","0,0","0,2397260273972603","0,0","0,7534246575342466","0,0","0,2054794520547945","0,6506849315068494","5,136986301369863","0,0","0,03424657534246575","0,0684931506849315","0,0","0,03424657534246575","0,0","0,0","0,0","0,0","0,410958904109589","0,0","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,462235027783494","0,08232146532208273","0,0","0,041160732661041366","0,0","0,0","0,7614735542292652","0,0","0,0","0,08232146532208273","0,0","0,06174109899156205","0,0","0,0","0,0","0,0","0,041160732661041366","0,0","0,0","0,0","0,0","0,020580366330520683","0,0","0,0","0,041160732661041366","0,08232146532208273","0,0","0,0","0,0","0,1234821979831241","61,78225972422309","0,0","0,16464293064416546","0,2263840296357275","0,020580366330520683","0,020580366330520683","0,041160732661041366","0,0","0,0","0,0","0,08232146532208273","2,551965424984565","0,0","0,08232146532208273","0,0","0,18522329697468615","0,020580366330520683","0,08232146532208273","0,041160732661041366","0,020580366330520683","0,020580366330520683","0,041160732661041366","1,234821979831241","5,865404404198395","0,020580366330520683","0,041160732661041366","0,3704465939493723","0,1234821979831241","2,6548672566371683","0,020580366330520683","5,4126363449269395","0,020580366330520683","0,28812512862728956","0,0","0,0","0,0","0,020580366330520683","1,6052685737806134","0,0","0,90553611854291","0,041160732661041366","0,0","3,8073677711463265","0,0","1,955134801399465","0,0","0,10290183165260341","0,43218769294093434","1,625848940111134","0,0","0,08232146532208273","0,0","0,0","0,0","0,0","0,0","0,0","0,041160732661041366","0,14406256431364478","0,0","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1570102834211187","0,0","0,0","0,0","0,0","0,0","0,8276899924755455","0,0","0,0","0,05016302984700275","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05016302984700275","0,0","0,0","0,025081514923501375","0,0","50,16302984700276","0,0","0,3762227238525207","0,2257336343115124","0,1254075746175069","0,0","0,0","0,025081514923501375","0,0","0,025081514923501375","0,15048908954100826","1,1286681715575622","0,0","0,07524454477050413","0,025081514923501375","0,0","0,07524454477050413","0,401304238776022","0,0","0,0","0,07524454477050413","0,15048908954100826","5,969400551793328","11,211437170805116","0,0","0,05016302984700275","0,1003260596940055","1,3042387760220717","3,1853523952846756","0,0","5,944319036869826","0,05016302984700275","0,07524454477050413","0,025081514923501375","0,5517933283170303","0,1003260596940055","0,2257336343115124","1,45472786556308","0,0","3,160270880361174","0,025081514923501375","0,0","5,016302984700276","0,0","4,715324805618259","0,0","0,1003260596940055","0,17557060446450964","0,2257336343115124","0,0","0,025081514923501375","0,05016302984700275","0,0","0,0","0,0","0,0","0,0","0,025081514923501375","0,07524454477050413","0,0","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8526903851808291","0,0","0,0","0,0","0,0","0,0","0,029403116730373418","0,0","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,1581887680094","0,11761246692149367","0,029403116730373418","0,14701558365186712","0,14701558365186712","0,0","0,20582181711261394","0,0","0,0","0,029403116730373418","0,26462805057336075","0,029403116730373418","0,0","0,20582181711261394","0,029403116730373418","0,08820935019112026","0,35283740076448106","0,20582181711261394","0,029403116730373418","0,029403116730373418","0,0","0,23522493384298734","6,586298147603646","4,910320493972361","0,0","0,14701558365186712","0,029403116730373418","0,7938841517200824","3,35195530726257","0,0","5,968832696265804","0,11761246692149367","0,08820935019112026","0,0","0,35283740076448106","0,08820935019112026","0,17641870038224053","1,4113496030579242","0,0","3,469567774184063","0,11761246692149367","0,0","3,322552190532196","0,0","3,6165833578359305","0,0","0,0","0,029403116730373418","0,058806233460746836","0,0","0,0","0,029403116730373418","0,0","0,029403116730373418","0,0","0,0","0,0","0,0","0,058806233460746836","0,0","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23788284269997023","0,0","0,02973535533749628","0,0","0,0","0,0","0,11894142134998512","0,0","0,0","0,02973535533749628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,10615521855486","0,02973535533749628","0,02973535533749628","0,11894142134998512","0,08920606601248886","0,0","0,7731192387749034","0,05947071067499256","0,0","0,02973535533749628","0,8028545941123997","0,08920606601248886","0,0","0,6839131727624145","0,02973535533749628","0,0","0,29735355337496283","0,14867677668748142","0,08920606601248886","0,0","0,0","0,20814748736247396","6,809396372286648","4,846862920011894","0,0","0,14867677668748142","0,23788284269997023","0,5055010407374368","2,943800178412132","0,0","9,931608682723759","0,3865596193874517","0,05947071067499256","0,08920606601248886","0,11894142134998512","0,14867677668748142","0,0","2,973535533749628","0,0","1,694915254237288","0,02973535533749628","0,11894142134998512","1,784121320249777","0,0","2,1706809396372284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20868113522537562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,42237061769616","0,041736227045075125","0,20868113522537562","0,041736227045075125","0,0","0,041736227045075125","0,2921535893155259","0,041736227045075125","0,041736227045075125","0,041736227045075125","0,2921535893155259","0,0","0,0","0,8764607679465776","0,041736227045075125","0,0","0,25041736227045075","0,25041736227045075","0,08347245409015025","0,08347245409015025","0,12520868113522537","0,041736227045075125","5,676126878130217","4,006677796327212","0,12520868113522537","0,41736227045075125","0,4590984974958264","0,4590984974958264","1,335559265442404","0,0","20,49248747913189","1,2103505843071787","0,333889816360601","0,1669449081803005","0,041736227045075125","0,08347245409015025","0,333889816360601","3,1719532554257093","0,041736227045075125","1,62771285475793","0,08347245409015025","0,08347245409015025","1,2520868113522539","0,0","2,1702838063439067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04992511233150275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,57563654518223","0,0","0,3494757863205192","0,0","0,04992511233150275","0,0","0,199700449326011","0,44932601098352476","0,0","0,0998502246630055","0,3494757863205192","0,0","0,0","0,44932601098352476","0,0","0,04992511233150275","0,04992511233150275","0,199700449326011","0,0998502246630055","0,14977533699450823","0,04992511233150275","0,04992511233150275","7,488766849725412","5,791313030454318","0,0","0,44932601098352476","0,29955067398901647","0,14977533699450823","0,9485771342985523","0,04992511233150275","21,66749875187219","1,597603594608088","0,8487269096355468","0,199700449326011","0,199700449326011","0,29955067398901647","0,14977533699450823","3,744383424862706","0,0","0,399400898652022","0,0","0,04992511233150275","0,6989515726410384","0,0","2,7458811782326507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,60058309037901","0,0","0,21865889212827988","0,0","0,0","0,0","0,0728862973760933","0,0","0,0","0,1457725947521866","0,21865889212827988","0,0","0,0","0,43731778425655976","0,0728862973760933","0,0","0,0728862973760933","0,43731778425655976","0,0","0,0","0,0728862973760933","0,36443148688046645","3,061224489795918","3,1341107871720117","0,0","1,1661807580174928","0,5830903790087464","0,2915451895043732","4,300291545189505","0,0728862973760933","18,14868804664723","2,623906705539359","0,21865889212827988","0,1457725947521866","0,1457725947521866","0,0","0,0728862973760933","1,9679300291545192","0,0","0,8746355685131195","0,0","0,0","0,2915451895043732","0,0","2,1137026239067054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0728862973760933","0,0","0,0"
