"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Italy","2020-12-13","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6755852842809364","0,0","0,0","0,0","0,0","0,0","9,364548494983277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0200668896321075","70,23411371237458","0,0","3,0100334448160537","4,682274247491638","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","2,0066889632107023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,34285714285714286","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","7,199999999999999","0,0","0,9142857142857144","0,0","0,0","0,0","10,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,114285714285714","61,25714285714285","0,0","2,9714285714285715","5,714285714285714","0,4571428571428572","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,2285714285714286"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,65940054495913","0,0","0,8174386920980926","0,0","0,0","0,0","2,588555858310627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4959128065395095","52,86103542234333","0,0","1,9073569482288828","9,264305177111716","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","1,3623978201634876","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0"
"Italy","2021-01-24","0,08183306055646482","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","23,649754500818332","0,0","1,5548281505728314","0,08183306055646482","0,0","0,0","2,536824877250409","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,600654664484452","48,93617021276596","0,0","0,4909983633387889","14,075286415711949","1,227495908346972","0,0","0,0","0,0","0,0","0,0","1,309328968903437","0,16366612111292964","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,4091653027823241","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,10183299389002036","0,0","0,0","0,10183299389002036","0,0","0,0","0,10183299389002036","57,43380855397149","0,0","1,120162932790224","0,20366598778004072","0,0","0,0","1,4256619144602851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0366598778004072","23,828920570264767","0,0","0,30549898167006106","7,637474541751528","0,0","0,0","0,0","0,0","0,0","0,30549898167006106","0,10183299389002036","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","0,10183299389002036","4,582484725050916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3803486529318542","0,06339144215530904","0,09508716323296355","0,03169572107765452","0,0","0,03169572107765452","0,03169572107765452","43,01109350237718","0,03169572107765452","2,6624405705229797","0,03169572107765452","0,03169572107765452","0,09508716323296355","5,324881141045959","0,0","0,0","0,0","0,0","0,06339144215530904","0,0","0,0","0,0","4,500792393026941","25,80031695721078","0,0","0,5388272583201268","8,652931854199682","0,06339144215530904","0,0","0,0","0,03169572107765452","0,0","0,4120443740095087","0,06339144215530904","0,0","0,0","0,03169572107765452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03169572107765452","0,5071315372424723","0,03169572107765452","7,258320126782884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03169572107765452","0,06339144215530904","0,03169572107765452","0,06339144215530904"
"Italy","2021-03-07","0,0","0,9266215877786126","0,050087653393438514","0,0","0,0","0,0","0,0","0,0","61,78312046080641","0,5008765339343851","6,135737540696218","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,15026296018031557","0,0","0,15026296018031557","0,0","0,0","0,0","2,404207362885049","13,298271975957926","0,0","0,10017530678687703","5,3844227397946405","0,0","0,0","0,0","0,0","0,0","0,10017530678687703","0,0","0,0","0,025043826696719257","0,0","0,12521913348359628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9015777610818932","0,050087653393438514","3,5311795642374153","0,0","0,025043826696719257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20035061357375405","0,0","0,0","0,0","0,025043826696719257"
"Italy","2021-03-21","0,0","0,42122999157540014","0,0","0,050547598989048016","0,050547598989048016","0,0","0,0","0,0","70,76663858466723","0,35383319292333615","4,59983150800337","0,0","0,0","0,016849199663016005","4,212299915754001","0,0","0,016849199663016005","0,15164279696714406","0,0","0,06739679865206402","0,0","0,0","0,016849199663016005","1,4490311710193766","6,520640269587194","0,0","0,0","1,9545071609098568","0,0","0,0","0,0","0,0","0,0","0,5897219882055602","0,016849199663016005","0,0","0,050547598989048016","0,050547598989048016","1,3310867733782645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050547598989048016","0,016849199663016005","0,0","0,0","0,03369839932603201","0,0","0,4886267902274642","0,0","0,15164279696714406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695871946082561","0,5560235888795282","0,016849199663016005","0,0","0,016849199663016005","0,0","0,0","0,0","0,0","0,08424599831508003","0,016849199663016005","0,16849199663016007","0,016849199663016005","0,0","0,0","0,0","0,15164279696714406","0,0","1,7523167649536646","0,050547598989048016","3,369839932603201","0,0","0,016849199663016005","0,0","0,016849199663016005","0,0","0,0","0,0","0,0","0,0","0,03369839932603201","0,016849199663016005","0,016849199663016005","0,0","0,0"
"Italy","2021-04-04","0,0","0,1201923076923077","0,0","0,0","0,06009615384615385","0,0","0,0","0,0","82,27163461538461","0,7512019230769231","5,558894230769231","0,0","0,0","0,030048076923076924","1,8329326923076923","0,0","0,0","0,2704326923076923","0,0","0,030048076923076924","0,030048076923076924","0,0","0,0","0,2704326923076923","2,734375","0,0","0,030048076923076924","0,5709134615384615","0,0","0,0","0,0","0,0","0,0","0,18028846153846154","0,06009615384615385","0,0","0,06009615384615385","0,030048076923076924","0,06009615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3221153846153846","0,030048076923076924","3,5456730769230766","0,0","0,0","0,0","0,030048076923076924","0,0","0,0","0,030048076923076924","0,0","0,0","0,09014423076923077","0,0","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05122950819672131","0,0","0,05122950819672131","0,12807377049180327","0,0","0,0","0,0","80,4047131147541","0,7684426229508197","8,094262295081968","0,025614754098360656","0,0","0,07684426229508197","1,2807377049180328","0,0","0,0","0,17930327868852458","0,0","0,0","0,0","0,0","0,0","0,05122950819672131","0,8965163934426229","0,0","0,0","0,17930327868852458","0,0","0,0","0,025614754098360656","0,0","0,0","0,3073770491803279","0,0","0,0","0,05122950819672131","0,17930327868852458","0,12807377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025614754098360656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3063524590163935","0,35860655737704916","5,302254098360656","0,0","0,0","0,0","0,0","0,0","0,07684426229508197","0,025614754098360656","0,0","0,0","0,025614754098360656","0,0","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025271670457417232","0,025271670457417232","0,0","0,0","0,0","80,01010866818297","0,6823351023502654","5,48395248925954","0,0","0,0","0,0758150113722517","2,6029820571139752","0,0","0,0","0,20217336365933786","0,050543340914834464","0,025271670457417232","0,0","0,0","0,0","0,17690169320192065","0,429618397776093","0,0","0,0","0,10108668182966893","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0","0,025271670457417232","0,4043467273186757","1,5163002274450341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025271670457417232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9459186252211274","0,530705079605762","4,927975739196361","0,0","0,025271670457417232","0,0","0,0","0,0","0,0758150113722517","0,10108668182966893","0,0","0,0","0,2779883750315896","0,0","0,025271670457417232","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,20234113712375","0,4180602006688963","5,811036789297659","0,0","0,0","0,16722408026755853","1,0869565217391304","0,0","0,0","0,459866220735786","0,1254180602006689","0,0","0,0","0,0","0,0","0,08361204013377926","0,5852842809364548","0,04180602006688963","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,5852842809364548","0,1254180602006689","0,0","0,04180602006688963","0,9615384615384616","4,222408026755852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1254180602006689","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,6270903010033445","9,322742474916387","0,04180602006688963","0,04180602006688963","0,0","0,0","0,0","0,08361204013377926","0,08361204013377926","0,0","0,0","0,20903010033444816","0,0","0,04180602006688963","0,04180602006688963","0,0"
"Italy","2021-05-30","0,0","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","72,70633397312861","0,6525911708253359","2,763915547024952","0,0","0,0","0,11516314779270634","2,3416506717850285","0,0","0,0","0,345489443378119","0,038387715930902115","0,0","0,0","0,15355086372360846","0,07677543186180423","0,0","0,3071017274472169","0,0","0,038387715930902115","0,11516314779270634","0,0","0,0","0,11516314779270634","0,0","0,038387715930902115","0,5758157389635317","0,0","0,0","0,038387715930902115","1,2284069097888677","4,683301343570057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,0","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11516314779270634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038387715930902115","0,038387715930902115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2284069097888677","0,07677543186180423","11,285988483685221","0,0","0,0","0,15355086372360846","0,0","0,0","0,0","0,19193857965451055","0,0","0,07677543186180423","0,2687140115163148","0,0","0,038387715930902115","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","57,67160161507402","1,0767160161507403","2,557200538358008","0,0","0,0","0,06729475100942127","2,1534320323014806","0,0","0,0","0,13458950201884254","0,4037685060565276","0,0","0,0","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,2018842530282638","0,0","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","14,670255720053834","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,6056527590847914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47106325706594887","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,57074340527578","0,4796163069544364","0,671462829736211","0,0","0,0","0,0","2,3980815347721824","0,0","0,0","0,09592326139088729","0,19184652278177458","0,0","0,0","0,047961630695443645","0,047961630695443645","0,0","0,19184652278177458","0,0","0,047961630695443645","0,0","0,0","0,047961630695443645","0,09592326139088729","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,0071942446043165","23,453237410071942","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","1,3908872901678657","0,0","0,047961630695443645","0,0","0,38369304556354916","0,0","0,09592326139088729","0,0","0,0","0,0","0,0","0,0","0,047961630695443645","0,14388489208633093","0,4796163069544364","0,0","0,0","0,2398081534772182","0,047961630695443645","0,6235011990407674","0,0","0,9112709832134293","0,0","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,047961630695443645","0,8633093525179856","0,0","0,0","0,5755395683453237","0,0","0,0","0,047961630695443645","0,2398081534772182","0,14388489208633093","0,14388489208633093","0,0","0,047961630695443645","0,0","0,0","0,0","0,0","0,0","0,7673860911270983","0,671462829736211","14,05275779376499","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","0,2398081534772182","1,4388489208633095","0,0","0,19184652278177458","0,0","0,0"
"Italy","2021-07-11","0,034223134839151265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,746748802190282","0,034223134839151265","0,13689253935660506","0,034223134839151265","0,0","0,034223134839151265","0,9924709103353867","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,0","0,0","0,0","0,034223134839151265","0,0","0,0","0,034223134839151265","0,0","0,0","0,13689253935660506","0,034223134839151265","0,0","0,034223134839151265","0,10266940451745381","0,0","0,0","0,23956194387405885","36,41341546885695","0,034223134839151265","0,034223134839151265","0,0","0,0","0,0","0,0","0,17111567419575632","2,97741273100616","0,06844626967830253","0,034223134839151265","0,0","0,06844626967830253","0,13689253935660506","0,10266940451745381","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,5133470225872689","1,0266940451745379","0,034223134839151265","0,0","0,20533880903490762","0,17111567419575632","0,5817932922655715","0,034223134839151265","3,1143052703627654","0,0","0,034223134839151265","0,034223134839151265","0,23956194387405885","0,034223134839151265","0,0","0,0","2,0191649555099245","16,290212183436005","0,034223134839151265","0,10266940451745381","1,4715947980835045","0,0","0,0","0,0","1,3689253935660506","0,7186858316221766","0,7529089664613279","0,13689253935660506","0,44490075290896647","0,5475701574264202","0,0","0,23956194387405885","0,7529089664613279","0,0","0,20533880903490762","0,6502395619438741","5,133470225872689","0,0","0,034223134839151265","0,06844626967830253","0,0","0,034223134839151265","0,0","0,0","0,0","0,0","0,37645448323066394","0,0","0,7529089664613279","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,432387998355939","0,0","0,0","0,0","0,0","0,0","0,6987258528565558","0,0","0,0","0,02055076037813399","0,0","0,0","0,0","0,02055076037813399","0,02055076037813399","0,0","0,04110152075626798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,08220304151253596","0,04110152075626798","0,0","0,02055076037813399","0,06165228113440197","32,14138923140156","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,14385532264693796","2,527743526510481","0,0","0,06165228113440197","0,0","0,18495684340320592","0,02055076037813399","0,04110152075626798","0,0","0,0","0,0","0,02055076037813399","0,0","0,06165228113440197","0,2671598849157419","2,157829839704069","0,04110152075626798","0,06165228113440197","0,5959720509658858","0,06165228113440197","2,137279079325935","0,06165228113440197","5,713111385121249","0,08220304151253596","0,04110152075626798","0,0","0,02055076037813399","0,3493629264282779","0,02055076037813399","0,02055076037813399","5,50760378133991","22,831894780106865","0,8014796547472256","0,04110152075626798","0,3082614056720099","0,02055076037813399","0,06165228113440197","0,0","3,6169338265515827","0,8836826962597617","1,3152486642005754","0,04110152075626798","0,9042334566378957","0,02055076037813399","0,0","3,7196876284422524","1,952322235922729","0,0","0,10275380189066995","0,43156596794081376","1,6029593094944512","0,0","0,08220304151253596","0,0","0,0","0,0","0,0","0,02055076037813399","0,0","0,04110152075626798","0,12330456226880394","0,0","1,1713933415536375","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0045101478326237","0,0","0,0","0,0","0,0","0,0","0,5762966675018792","0,0","0,0","0,05011275369581559","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05011275369581559","0,0","0,0","0,0","0,0","24,25457278877474","0,0","0,05011275369581559","0,0","0,0","0,025056376847907794","0,025056376847907794","0,10022550739163118","1,1275369581558508","0,0","0,025056376847907794","0,0","0,025056376847907794","0,07516913054372337","0,10022550739163118","0,0","0,0","0,0","0,07516913054372337","0,05011275369581559","0,17539463793535454","0,6765221748935104","1,7790027562014532","0,0","0,17539463793535454","2,6309195690303184","0,0","2,655975945878226","0,10022550739163118","5,011275369581558","0,10022550739163118","0,05011275369581559","0,0","0,0","1,8541718867451766","0,025056376847907794","0,22550739163117012","6,188925081433225","28,48910047607116","0,726634928589326","0,12528188423953898","0,4009020295665247","0,05011275369581559","0,05011275369581559","0,0","3,3074417439238286","1,5785517414181909","0,952142320220496","0,2756201453269857","3,0819343522926586","0,0","0,025056376847907794","4,961162615885742","3,3826108744675523","0,0","0,10022550739163118","0,17539463793535454","0,22550739163117012","0,0","0,025056376847907794","0,05011275369581559","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,07516913054372337","0,0","1,6036081182660988","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8501905599530929","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","0,05863383172090296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,991204925241867","0,11726766344180592","0,0","0,05863383172090296","0,20521841102316035","0,0","0,0","0,1759014951627089","0,0","0,0","0,08795074758135445","0,0","0,05863383172090296","0,3518029903254178","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,23453532688361184","1,2606273819994136","2,57988859571973","0,0","0,1465845793022574","1,465845793022574","0,05863383172090296","2,843740838463794","0,0","5,775432424508942","0,02931691586045148","0,11726766344180592","0,0","0,0","1,1726766344180592","0,11726766344180592","0,1465845793022574","3,95778364116095","28,965112870126063","1,2606273819994136","0,05863383172090296","0,3518029903254178","0,05863383172090296","0,02931691586045148","0,0","4,133685136323659","1,6710642040457344","0,9967751392553504","0,2931691586045148","3,430079155672823","0,11726766344180592","0,0","3,3128114922310172","2,990325417766051","0,0","0,0","0,02931691586045148","0,05863383172090296","0,0","0,0","0,02931691586045148","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","0,05863383172090296","0,0","0,1465845793022574","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2672209026128266","0,0","0,02969121140142518","0,0","0,0","0,0","0,05938242280285036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,03919239904988","0,02969121140142518","0,0","0,02969121140142518","0,6532066508313539","0,05938242280285036","0,0","0,2672209026128266","0,08907363420427554","0,0","0,35629453681710216","0,0","0,02969121140142518","0,2672209026128266","0,02969121140142518","0,0","0,0","0,0","0,0","0,0","0,17814726840855108","1,2470308788598574","1,811163895486936","0,0","0,14845605700712589","1,3954869358669832","0,05938242280285036","2,672209026128266","0,0","5,522565320665083","0,02969121140142518","0,23752969121140144","0,02969121140142518","0,05938242280285036","1,4251781472684086","0,11876484560570072","0,02969121140142518","2,880047505938242","37,44061757719715","1,3657957244655583","0,02969121140142518","0,44536817102137766","0,02969121140142518","0,05938242280285036","0,0","6,264845605700713","1,336104513064133","1,0688836104513064","0,5641330166270784","1,66270783847981","0,0","0,11876484560570072","1,7814726840855106","1,6923990498812351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08907363420427554","0,0","0,0"
