"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Italy","2020-12-13","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","9,333333333333334","0,0","0,0","0,0","0,0","6,0","70,33333333333334","0,0","3,0","4,666666666666667","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2020-12-27","0,34324942791762014","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","7,208237986270023","0,0","0,9153318077803204","0,0","0,0","0,0","10,755148741418765","0,0","0,0","0,0","0,0","8,123569794050344","61,327231121281464","0,0","2,9748283752860414","5,720823798627003","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","1,6018306636155606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,2288329519450801"
"Italy","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,65940054495913","0,0","0,8174386920980926","0,0","0,0","0,0","2,588555858310627","0,0","0,0","0,0","0,0","4,4959128065395095","52,86103542234333","0,0","1,9073569482288828","9,264305177111716","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","1,3623978201634876","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13623978201634876","0,0","0,0","0,0","0,0"
"Italy","2021-01-24","0,08210180623973727","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,645320197044335","0,0","1,5599343185550083","0,08210180623973727","0,0","0,0","2,7914614121510675","0,16420361247947454","0,0","0,0","0,0","3,6124794745484397","48,76847290640394","0,0","0,49261083743842365","13,957307060755337","1,2315270935960592","0,0","0,0","0,0","0,0","0,0","1,3136288998357963","0,16420361247947454","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,41050903119868637","1,0673234811165846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-07","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,0","57,18654434250765","0,0","1,1213047910295617","0,20387359836901123","0,0","0,0","1,7329255861365953","0,0","0,0","0,0","0,0","2,038735983690112","23,751274209989806","0,0","0,3058103975535168","7,64525993883792","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,10193679918450561","0,0","0,0","0,0","0,20387359836901123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40774719673802245","0,10193679918450561","4,587155963302752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Italy","2021-02-21","0,0","0,3569110966904607","0,06489292667099286","0,0973393900064893","0,03244646333549643","0,0","0,03244646333549643","0,03244646333549643","0,0","43,44581440622972","0,03244646333549643","2,6606099935107075","0,0","0,03244646333549643","0,0","5,483452303698897","0,0","0,0","0,0","0,0","4,380272550292018","25,4380272550292","0,0","0,48669695003244645","8,403634003893576","0,06489292667099286","0,0","0,0","0,0973393900064893","0,0","0,42180402336145356","0,06489292667099286","0,0","0,0","0,03244646333549643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03244646333549643","0,5191434133679429","0,03244646333549643","7,397793640493186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03244646333549643","0,22712524334847503","0,0","0,03244646333549643","0,06489292667099286"
"Italy","2021-03-07","0,0","0,9516460905349794","0,051440329218107","0,0","0,0","0,0","0,0","0,0","0,0","62,31995884773662","0,0257201646090535","6,095679012345679","0,0","0,0","0,0","4,243827160493828","0,0","0,051440329218107","0,0","0,0257201646090535","2,366255144032922","13,168724279835391","0,0","0,1800411522633745","5,22119341563786","0,0","0,0","0,0","0,15432098765432098","0,0","0,102880658436214","0,0","0,0","0,0257201646090535","0,0","0,1286008230452675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,051440329218107","3,6265432098765435","0,0","0,0","0,0","0,07716049382716049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1800411522633745","0,0","0,0","0,0257201646090535"
"Italy","2021-03-21","0,0342583076396026","0,41109969167523125","0,0","0,051387461459403906","0,0342583076396026","0,0","0,0","0,0","0,0","70,76053442959918","0,0342583076396026","4,453579993148338","0,0","0,0","0,0","4,744775608084961","0,0","0,08564576909900651","0,0","0,0171291538198013","1,421719767043508","6,457690990065091","0,0","0,0171291538198013","1,8499486125385407","0,0","0,0","0,0","0,0685166152792052","0,0","0,5995203836930456","0,0171291538198013","0,0","0,051387461459403906","0,051387461459403906","1,3532031517643028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051387461459403906","0,0171291538198013","0,0","0,0","0,0342583076396026","0,0","0,49674546077423776","0,0","0,1541623843782117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2740664611168208","0,5652620760534429","0,0171291538198013","0,0","0,0171291538198013","0,0","0,0","0,0","0,0","0,08564576909900651","0,0171291538198013","0,17129153819801302","0,0171291538198013","0,0","0,0","0,0","0,1541623843782117","0,0","1,7814319972593355","0,051387461459403906","3,3744433025008562","0,0","0,0","0,0","0,0171291538198013","0,0","0,0","0,0","0,0","0,0","0,0","0,0171291538198013","0,1541623843782117","0,0171291538198013","0,0","0,0"
"Italy","2021-04-04","0,0","0,12080942313500453","0,0","0,0","0,06040471156750227","0,0","0,0","0,0","0,0","82,02959830866807","0,12080942313500453","5,466626396858955","0,0","0,0","0,030202355783751134","2,8390214436726064","0,0","0,24161884627000907","0,0","0,0","0,2718212020537602","2,7182120205376017","0,0","0,06040471156750227","0,5738447598912715","0,0","0,0","0,0","0,030202355783751134","0,0","0,1812141347025068","0,06040471156750227","0,0","0,06040471156750227","0,030202355783751134","0,06040471156750227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,030202355783751134","3,5336756266988822","0,0","0,0","0,0","0,030202355783751134","0,0","0,0","0,030202355783751134","0,0","0,0","0,06040471156750227","0,0","0,030202355783751134","0,0","0,0","0,0"
"Italy","2021-04-18","0,0","0,05161290322580645","0,0","0,05161290322580645","0,12903225806451613","0,0","0,0","0,0","0,0","80,90322580645162","0,07741935483870968","8,051612903225806","0,025806451612903226","0,0","0,0","1,5741935483870966","0,0","0,18064516129032257","0,0","0,0","0,05161290322580645","0,903225806451613","0,0","0,0","0,18064516129032257","0,0","0,0","0,025806451612903226","0,0","0,0","0,3096774193548387","0,0","0,0","0,15483870967741936","0,07741935483870968","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3161290322580645","0,33548387096774196","5,264516129032258","0,0","0,0","0,0","0,0","0,0","0,07741935483870968","0,025806451612903226","0,0","0,0","0,025806451612903226","0,0","0,05161290322580645","0,0","0,0","0,0"
"Italy","2021-05-02","0,0","0,0","0,0","0,025406504065040653","0,025406504065040653","0,0","0,0","0,0","0,05081300813008131","78,86178861788618","0,05081300813008131","5,487804878048781","0,0","0,0","0,05081300813008131","4,217479674796748","0,0","0,17784552845528454","0,0","0,0","0,17784552845528454","0,4319105691056911","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,22865853658536583","0,025406504065040653","0,0","0,07621951219512195","0,3302845528455285","1,295731707317073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025406504065040653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025406504065040653","0,0","0,0","0,0","0,12703252032520324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025406504065040653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9817073170731707","0,5335365853658537","4,954268292682927","0,0","0,025406504065040653","0,0","0,0","0,0","0,07621951219512195","0,10162601626016261","0,0","0,0","0,27947154471544716","0,0","0,17784552845528454","0,0","0,0","0,0"
"Italy","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","73,48389795064827","0,12547051442910914","5,8134671685487245","0,0","0,0","0,0","1,3801756587202008","0,0","0,37641154328732745","0,0","0,0","0,0836470096194061","0,5855290673358428","0,04182350480970305","0,0","0,1672940192388122","0,0","0,0","0,1672940192388122","0,0","0,0","0,5855290673358428","0,12547051442910914","0,0","0,0836470096194061","0,9201171058134672","3,931409452112087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3345880384776244","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8364700961940611","0,5018820577164366","9,32664157256378","0,04182350480970305","0,12547051442910914","0,0","0,0","0,0","0,0836470096194061","0,0836470096194061","0,0","0,0","0,20911752404851527","0,0","0,0836470096194061","0,0","0,04182350480970305","0,0"
"Italy","2021-05-30","0,0","0,07695267410542517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,45017314351674","0,11542901115813775","2,847248941900731","0,0","0,0","0,038476337052712584","4,886494805694499","0,0","0,34628703347441325","0,15390534821085033","0,07695267410542517","0,0","0,2693343593689881","0,0","0,0","0,11542901115813775","0,0","0,0","0,11542901115813775","0,0","0,038476337052712584","0,5771450557906888","0,0","0,0","0,11542901115813775","1,1542901115813775","4,116968064640246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07695267410542517","0,0","0,038476337052712584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6540977298961139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038476337052712584","0,038476337052712584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2312427856868027","0,07695267410542517","11,312043093497499","0,0","0,0","0,15390534821085033","0,0","0,0","0,0","0,19238168526356292","0,0","0,07695267410542517","0,2693343593689881","0,0","0,34628703347441325","0,0","0,0","0,0"
"Italy","2021-06-13","0,0","0,06729475100942127","0,0","0,0","0,0","0,0","0,0","0,0","0,4037685060565276","58,68102288021534","0,13458950201884254","2,557200538358008","0,0","0,0","0,0","2,0861372812920593","0,0","0,13458950201884254","0,06729475100942127","0,0","0,0","0,6729475100942126","0,0","0,0","0,06729475100942127","0,0","0,2691790040376851","0,0","0,0","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","1,2113055181695829","13,189771197846568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","0,13458950201884254","0,0","0,6056527590847914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6150740242261103","0,06729475100942127","0,0","0,2691790040376851","0,0","0,0","0,0","0,06729475100942127","0,13458950201884254","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,3364737550471063","0,0","2,1534320323014806","0,6729475100942126","12,113055181695827","0,0","0,2018842530282638","0,2691790040376851","0,0","0,0","0,0","0,4037685060565276","0,0","0,3364737550471063","0,4037685060565276","0,0","0,13458950201884254","0,0","0,0","0,0"
"Italy","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","45,93945218644882","0,09610764055742432","0,6727534839019702","0,0","0,0","0,0","3,4598750600672754","0,0","0,09610764055742432","0,09610764055742432","0,04805382027871216","0,0","0,19221528111484865","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,09610764055742432","0,0","0,0","0,4805382027871216","0,04805382027871216","0,0","0,0","0,9610764055742432","20,03844305622297","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","1,3935607880826526","0,0","0,04805382027871216","0,0","0,3844305622296973","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,04805382027871216","0,0","0,3363767419509851","0,0","0,0","0,4324843825084094","0,04805382027871216","0,6246996636232581","0,0","1,4896684286400768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","2,883229216722729","0,09610764055742432","0,04805382027871216","0,6727534839019702","0,0","0,04805382027871216","0,04805382027871216","0,4324843825084094","0,5285920230658337","0,14416146083613646","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,7688611244593946","0,6727534839019702","14,03171552138395","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,0","0,2402691013935608","1,3455069678039404","0,0","0,2883229216722729","0,0","0,0","0,0"
"Italy","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,1371742112482853","0,034293552812071325","0,0","0,0","1,3031550068587106","0,0","0,06858710562414265","0,034293552812071325","0,0","0,0","0,034293552812071325","0,0","0,034293552812071325","0,034293552812071325","0,0","0,0","0,1371742112482853","0,034293552812071325","0,0","0,034293552812071325","0,1371742112482853","0,0","0,0","0,205761316872428","32,16735253772291","0,06858710562414265","0,034293552812071325","0,0","0,034293552812071325","0,0","0,0","0,0","0,1371742112482853","2,983539094650206","0,06858710562414265","0,06858710562414265","0,0","0,06858710562414265","0,1371742112482853","0,06858710562414265","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,823045267489712","0,102880658436214","0,0","0,4458161865569273","0,06858710562414265","0,5829903978052127","0,034293552812071325","3,326474622770919","0,0","0,034293552812071325","0,0","0,24005486968449932","0,034293552812071325","0,0","0,0","2,57201646090535","19,993141289437585","0,06858710562414265","0,102880658436214","1,577503429355281","0,06858710562414265","0,0","0,0","1,577503429355281","0,8573388203017833","0,5486968449931412","0,205761316872428","0,4458161865569273","0,51440329218107","0,0","0,24005486968449932","0,7544581618655692","0,0","0,205761316872428","0,5829903978052127","5,1440329218107","0,0","0,034293552812071325","0,06858710562414265","0,0","0,034293552812071325","0,0","0,0","0,0","0,0","0,3772290809327846","0,0","0,720164609053498","0,0","0,0","0,0"
"Italy","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4144736842105265","0,0","0,0","0,0","0,0","0,0","0,6784539473684211","0,0","0,020559210526315787","0,020559210526315787","0,020559210526315787","0,0","0,020559210526315787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061677631578947366","0,08223684210526315","0,041118421052631575","0,0","0,020559210526315787","0,061677631578947366","32,134046052631575","0,0","0,061677631578947366","0,0","0,0","0,0","0,0","0,0","0,1439144736842105","2,528782894736842","0,0","0,061677631578947366","0,0","0,1850328947368421","0,020559210526315787","0,041118421052631575","0,0","0,0","0,0","0,020559210526315787","0,0","0,061677631578947366","0,26726973684210525","2,158717105263158","0,041118421052631575","0,061677631578947366","0,596217105263158","0,061677631578947366","2,138157894736842","0,061677631578947366","5,715460526315789","0,08223684210526315","0,041118421052631575","0,0","0,020559210526315787","0,3495065789473684","0,020559210526315787","0,020559210526315787","5,530427631578947","22,861842105263158","0,8018092105263158","0,041118421052631575","0,30838815789473684","0,020559210526315787","0,061677631578947366","0,0","3,618421052631579","0,8840460526315789","1,3157894736842104","0,041118421052631575","0,9046052631578948","0,020559210526315787","0,0","3,7212171052631584","1,953125","0,0","0,10279605263157894","0,43174342105263164","1,6036184210526316","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,020559210526315787","0,0","0,041118421052631575","0,12335526315789473","0,0","1,171875","0,0","0,0","0,0"
"Italy","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","2,0045101478326237","0,0","0,0","0,0","0,0","0,0","0,5762966675018792","0,0","0,05011275369581559","0,0","0,0","0,0","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05011275369581559","0,0","0,0","0,0","0,0","24,25457278877474","0,0","0,05011275369581559","0,0","0,0","0,0","0,025056376847907794","0,025056376847907794","0,10022550739163118","1,1275369581558508","0,0","0,025056376847907794","0,0","0,025056376847907794","0,07516913054372337","0,10022550739163118","0,0","0,0","0,0","0,07516913054372337","0,05011275369581559","0,17539463793535454","0,6765221748935104","1,7790027562014532","0,0","0,17539463793535454","2,6309195690303184","0,0","2,655975945878226","0,10022550739163118","5,011275369581558","0,10022550739163118","0,05011275369581559","0,0","0,0","1,8541718867451766","0,025056376847907794","0,22550739163117012","6,188925081433225","28,48910047607116","0,726634928589326","0,12528188423953898","0,4009020295665247","0,05011275369581559","0,05011275369581559","0,0","3,3074417439238286","1,5785517414181909","0,952142320220496","0,2756201453269857","3,0819343522926586","0,0","0,025056376847907794","4,961162615885742","3,3826108744675523","0,0","0,10022550739163118","0,17539463793535454","0,22550739163117012","0,0","0,025056376847907794","0,05011275369581559","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,07516913054372337","0,0","1,6036081182660988","0,0","0,0","0,0"
"Italy","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05871990604815032","0,8514386376981797","0,0","0,0","0,0","0,0","0,0","0,08807985907222549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,97651203758074","0,11743981209630064","0,0","0,05871990604815032","0,0","0,2055196711685261","0,0","0,0","0,17615971814445097","0,0","0,0","0,08807985907222549","0,0","0,05871990604815032","0,35231943628890194","0,0","0,0","0,02935995302407516","0,0","0,0","0,0","0,23487962419260128","1,262477980035232","2,554315913094539","0,0","0,1467997651203758","1,4679976512037582","0,05871990604815032","2,8479154433352907","0,0","5,783910745742807","0,02935995302407516","0,11743981209630064","0,0","0,0","1,1743981209630063","0,11743981209630064","0,1467997651203758","3,9342337052260716","28,978273634762186","1,262477980035232","0,05871990604815032","0,35231943628890194","0,05871990604815032","0,02935995302407516","0,0","4,139753376394598","1,6735173223722841","0,9982384028185555","0,2935995302407516","3,435114503816794","0,11743981209630064","0,0","3,317674691720493","2,9947152084556663","0,0","0,0","0,02935995302407516","0,05871990604815032","0,0","0,0","0,02935995302407516","0,0","0,02935995302407516","0,0","0,0","0,0","0,0","0,05871990604815032","0,0","0,1467997651203758","0,0","0,0","0,0"
"Italy","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,029708853238265005","0,0","0,0","0,0","0,05941770647653001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,054664289958406","0,029708853238265005","0,0","0,029708853238265005","0,0","0,6535947712418301","0,05941770647653001","0,0","0,267379679144385","0,08912655971479501","0,0","0,35650623885918004","0,0","0,029708853238265005","0,267379679144385","0,029708853238265005","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","1,2477718360071302","1,8122400475341651","0,0","0,14854426619132502","1,3963161021984551","0,05941770647653001","2,6737967914438503","0,0","5,525846702317291","0,029708853238265005","0,23767082590612004","0,029708853238265005","0,05941770647653001","1,4260249554367201","0,11883541295306002","0,029708853238265005","2,8817587641117055","37,4331550802139","1,3368983957219251","0,029708853238265005","0,4456327985739751","0,029708853238265005","0,05941770647653001","0,0","6,268568033273916","1,3368983957219251","1,06951871657754","0,5644682115270351","1,6636957813428401","0,0","0,11883541295306002","1,7825311942959003","1,6934046345811051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,0","0,0"
