"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Norway","2021-10-17","","","","4,0","","","","","","","","","","","","","","","","","","","","132,0","","12,0","24,0","","","","","8,0","","","117,0","113,0","280,0","","","4,0","","16,0","","28,0","","547,0","","","","214,0","125,0","256,0","539,0","4,0","","","","","","","","","","","","","","","","109,0","","","","","32,0","","","12,0","","1272,0","","","","","28,0","4,0","","8,0","214,0","","214,0","4,0","4,0","","4,0","202,0","768,0","","","","","","63,0","28,0","","","4,0","","4,0","","","","","","35,0","","299,0","","","32,0","24,0","","","","","","","","","","","4,0","","","","","12,0","","4,0","","","","","28,0","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","538,0","","132,0","77,0","","","","","26,0","6,0","","188,0","503,0","371,0","6,0","","","","61,0","","77,0","16,0","853,0","","","26,0","214,0","269,0","208,0","1355,0","183,0","","","11,0","","","","","","","","6,0","","","","","183,0","","","","","21,0","","","","","2293,0","","","","","158,0","","","11,0","538,0","6,0","391,0","21,0","11,0","","","285,0","1299,0","6,0","","","","","61,0","21,0","","","36,0","","","","16,0","","","6,0","31,0","6,0","290,0","","","11,0","","","","","","","","","","","6,0","","","","","","72,0","11,0","","","","","6,0","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","1126,0","","305,0","477,0","","","","","183,0","","","193,0","1278,0","213,0","","","11,0","","71,0","","92,0","102,0","1684,0","","11,0","11,0","244,0","416,0","700,0","2759,0","71,0","","11,0","","","","21,0","11,0","","","","","","","","11,0","183,0","","","","41,0","21,0","11,0","","71,0","11,0","4280,0","11,0","31,0","11,0","","183,0","","21,0","21,0","984,0","21,0","690,0","11,0","11,0","21,0","11,0","629,0","3063,0","21,0","","11,0","","","355,0","11,0","","11,0","21,0","","","11,0","11,0","","","21,0","","82,0","213,0","11,0","","","","","","","","","","","","","","11,0","","","","","41,0","41,0","","11,0","","","21,0","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","1854,0","","130,0","690,0","","","","","245,0","","","230,0","963,0","245,0","","","72,0","","","","159,0","216,0","2227,0","29,0","","","719,0","1049,0","1020,0","6968,0","230,0","","","","","","","","","","","15,0","","","","","44,0","29,0","","","","29,0","15,0","","58,0","","6537,0","15,0","58,0","230,0","","589,0","15,0","44,0","29,0","604,0","","977,0","15,0","","44,0","","589,0","4267,0","29,0","15,0","","","","230,0","","","29,0","72,0","","","","29,0","","","101,0","29,0","","58,0","","","15,0","","","","","","","","","","","","","","15,0","","","245,0","15,0","","","","","15,0","173,0","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","1384,0","","47,0","116,0","","","","","323,0","","","254,0","531,0","277,0","","24,0","208,0","47,0","","","208,0","300,0","2606,0","","","24,0","508,0","2145,0","1891,0","9824,0","577,0","","","24,0","","","","","","","","","","","","","393,0","24,0","","","","","","","47,0","","7495,0","","47,0","70,0","47,0","692,0","139,0","47,0","623,0","1569,0","","1015,0","47,0","","","","623,0","5743,0","162,0","","24,0","24,0","","93,0","","","","116,0","","116,0","","","","","162,0","","","24,0","","24,0","116,0","","","","","","","","","","","","","","","","70,0","600,0","","","","","","","554,0","","","","","","","","","","","","1753,0","139,0","","","24,0","","","","","","","","","","","","","","","","185,0","70,0","","93,0","346,0","","","","12338,0","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","991,0","","27,0","131,0","","27,0","","","53,0","","","287,0","365,0","157,0","","","79,0","53,0","","","79,0","105,0","964,0","","","","209,0","1954,0","964,0","8337,0","235,0","","","27,0","","","","27,0","","","27,0","","","","","","157,0","131,0","","53,0","","79,0","","","53,0","","4482,0","","79,0","27,0","","730,0","79,0","131,0","131,0","574,0","27,0","678,0","79,0","105,0","","","756,0","3075,0","27,0","53,0","","","","157,0","","","","131,0","","79,0","","","","","574,0","","","","","","27,0","","","","","","","","","","","","","","","","","287,0","27,0","","","","","27,0","391,0","","","","","","","","","","","","5367,0","1459,0","105,0","","79,0","","27,0","53,0","","","","","","","","","","","53,0","","313,0","808,0","131,0","730,0","2059,0","209,0","53,0","53,0","16544,0","","","53,0","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","498,0","","","53,0","","","","","53,0","","","105,0","131,0","27,0","","","105,0","","","","27,0","105,0","314,0","","","","79,0","655,0","236,0","3323,0","","","","","","","","","","","27,0","","","","","","53,0","","27,0","","","","27,0","","53,0","","2303,0","","","27,0","53,0","341,0","53,0","27,0","27,0","","","524,0","","","27,0","27,0","27,0","1753,0","","53,0","27,0","27,0","","27,0","","","","53,0","","79,0","","27,0","","","","","","","","","27,0","","","","","","","","","27,0","","","","","","","27,0","79,0","","","","","","","184,0","","","","","","","","","","","","14676,0","8215,0","942,0","","53,0","","53,0","27,0","157,0","","","","27,0","184,0","","53,0","27,0","288,0","105,0","","1701,0","1047,0","53,0","3061,0","5259,0","811,0","","105,0","16141,0","","27,0","","157,0","3898,0","","314,0","105,0","","","","","","","","27,0","","","","184,0","","","","","","53,0","","","","","","","","","","","","","","","","","27,0","","","","","","","","","","471,0","","","53,0","","","","","","","","","","","","","","","53,0","","","","","","","",""
"Norway","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","124,0","","","","","","","","","","","124,0","","","","","","62,0","","","","124,0","372,0","","","","","372,0","186,0","806,0","","62,0","","","","","","","","","","","","","","","","","","","","","","","248,0","","620,0","","","124,0","","248,0","124,0","","","62,0","","248,0","","","62,0","","124,0","868,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0","62,0","","","","","","","","","","","","33713,0","33837,0","4400,0","62,0","248,0","62,0","620,0","248,0","4029,0","62,0","186,0","","","930,0","62,0","62,0","","310,0","744,0","","4029,0","1984,0","124,0","7065,0","11837,0","2231,0","62,0","682,0","38484,0","","","","496,0","19088,0","","1240,0","","","","","","","","","","","","","930,0","","","","","","682,0","","","","","","","","","","","","","","","","","","","","","","","","","","","4524,0","","","","","","","","","","","","","","","","","","124,0","","","","","","","",""
"Norway","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","214,0","","","","","","","","","","","107,0","","","","","","","","","","","","","","","","","214,0","214,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107,0","","","","","","","","107,0","","","","","","107,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31533,0","62638,0","6200,0","","321,0","","749,0","963,0","2566,0","","","321,0","","321,0","107,0","","","321,0","107,0","107,0","2352,0","1390,0","214,0","6414,0","13682,0","4062,0","107,0","107,0","39336,0","321,0","","","321,0","72685,0","","2352,0","","","","","","","","","107,0","","","","1069,0","","","","","","1283,0","","107,0","","","","","","","","","","","","","","","","","","","","107,0","","107,0","","","16568,0","","","","107,0","","","","","","","","","","","","","","856,0","","","","","","","",""
"Norway","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87,0","","","","","","","","","","","","","","","","","174,0","87,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15895,0","37783,0","7470,0","","695,0","","348,0","435,0","2432,0","","174,0","","","1390,0","","","","174,0","","","1738,0","608,0","","1998,0","5994,0","2259,0","","174,0","18240,0","","","","","108223,0","87,0","3822,0","","","174,0","","","","","","","","","","1911,0","","","","","","3648,0","","","","","","","","","","","87,0","","","","","","","","","","","","","","","","25623,0","","","87,0","87,0","","","","","","","","","","","","","","956,0","","","","","","","",""
"Norway","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4110,0","15032,0","2646,0","","57,0","","113,0","226,0","1183,0","","57,0","","","338,0","","","","","57,0","","113,0","113,0","","732,0","2027,0","676,0","57,0","57,0","7207,0","","","","113,0","102519,0","169,0","3266,0","57,0","","","","282,0","","","","57,0","","","","1633,0","","","","","","2984,0","","","","","","","57,0","","","","","","","","","","","","57,0","","57,0","","","113,0","","57,0","24490,0","","","113,0","57,0","","","","","","","","","","","","","","1014,0","","","","","","","",""
"Norway","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","650,0","3222,0","350,0","","25,0","","25,0","25,0","125,0","","","","","100,0","","","","","25,0","","25,0","25,0","","250,0","150,0","75,0","","","1374,0","","","","","48874,0","100,0","1099,0","25,0","","25,0","25,0","150,0","","","","25,0","","","","925,0","","","","","","1374,0","","25,0","50,0","","","","","","","","","","","","","25,0","","","","25,0","","","25,0","25,0","","","11588,0","","","25,0","","","","","","","","","","","","","","","275,0","","","","","","","",""
"Norway","2022-04-03","","","","","","","","","","","","","","","","","","","39,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77,0","500,0","26,0","","13,0","26,0","","26,0","13,0","","","","","13,0","","","","","","","13,0","","","39,0","65,0","","","","77,0","","","","","20935,0","13,0","424,0","","","13,0","","26,0","13,0","","13,0","26,0","13,0","","13,0","334,0","","","","13,0","","526,0","","26,0","52,0","","","","","13,0","","13,0","","13,0","","","","","39,0","","","","13,0","","","65,0","","","5538,0","","","13,0","","","","","","","","","","","","","","","180,0","","","","","","","",""
"Norway","2022-04-17","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","31,0","70,0","24,0","","","","","16,0","8,0","","","","","","","","","","","","8,0","8,0","","","16,0","16,0","","","8,0","","","","","7474,0","24,0","140,0","8,0","8,0","8,0","16,0","24,0","39,0","","39,0","8,0","","8,0","","194,0","","","","","8,0","225,0","","16,0","","","","","","8,0","","8,0","8,0","","","","","","","","","","24,0","","","24,0","","16,0","2358,0","","","","","","","","","","","","","","","","","16,0","86,0","","","","","","","",""
"Norway","2022-05-01","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","6,0","22,0","","","","","6,0","","","","","","","","","","","","","","6,0","","","6,0","","","","","","","","","4241,0","33,0","17,0","6,0","","6,0","","44,0","22,0","","50,0","22,0","","","","154,0","11,0","6,0","","","","99,0","","33,0","","6,0","","11,0","","","","6,0","","6,0","","","","","6,0","","6,0","","6,0","","","94,0","6,0","44,0","1324,0","6,0","17,0","","","","","","6,0","","","","","","","","","","44,0","","","","","","6,0","",""
"Norway","2022-05-15","","","","","","","","","","","","","","","","","","","118,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","2273,0","37,0","13,0","","","9,0","29,0","5,0","33,0","9,0","9,0","5,0","","","","89,0","","","5,0","","","21,0","","37,0","","5,0","5,0","","9,0","","","5,0","","","13,0","","21,0","","5,0","","","","9,0","","","89,0","","17,0","607,0","5,0","13,0","","","13,0","","","102,0","","","9,0","","","","","","","17,0","","","","","","9,0","",""
"Norway","2022-05-29","","","","","","","","","","","","","","","","","","","251,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1644,0","21,0","16,0","6,0","","","11,0","","21,0","","41,0","","","","","66,0","","","","","","51,0","","41,0","","6,0","","","","","6,0","","11,0","","6,0","","11,0","","","","","","6,0","","","61,0","","","517,0","6,0","21,0","","","51,0","11,0","","186,0","51,0","11,0","6,0","","","","","6,0","","","","","","","","","",""
"Norway","2022-06-12","","","","","","","","","","","","","","","","","","","577,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1066,0","32,0","26,0","","","7,0","7,0","7,0","13,0","","38,0","","","","","82,0","7,0","","","","7,0","19,0","26,0","44,0","","7,0","","32,0","","","","","19,0","","7,0","7,0","7,0","","7,0","19,0","","","13,0","","","63,0","7,0","","345,0","","7,0","","","88,0","76,0","7,0","778,0","207,0","44,0","76,0","","7,0","38,0","26,0","76,0","19,0","13,0","","","","","","13,0","",""
"Norway","2022-06-26","","","","","","","","","","","","","","","","","","","918,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671,0","","","","","","","","","","","","","","","","","","","","","36,0","","","","","","36,0","","","","","71,0","","36,0","","","","","","","","","","","71,0","","","142,0","","","","","177,0","142,0","36,0","2435,0","1094,0","71,0","812,0","36,0","","36,0","36,0","459,0","36,0","","","","","","","","",""
"Norway","2022-07-10","","","","","","","","","","","","","","","","","","","436,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","727,0","3196,0","146,0","1017,0","146,0","146,0","","","146,0","146,0","291,0","","","","","","","",""
"Norway","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3593,0"
