"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","Zeta (WHO VOI)","Unknown"
"Norway","2021-05-16","0","0","0","5609","26","0","13","0","0","0","4","0","0","0","0","0","0","0","19","7","0","16","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5245","43","0","0","0","0","0","12","0","0","0","0","0","0","0","8","16","0","8","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2864","68","0","3","0","0","0","6","0","0","0","0","0","0","0","3","3","0","6","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1949","40","0","19","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","7","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1100","3","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","12","39","0","3","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","3","0","0","0","90","0","0","0","6","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","39","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","3","3","0","3","1067","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","6","6","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"Norway","2021-07-25","0","0","0","340","0","0","6","0","0","0","0","15","3","0","3","0","0","0","6","0","0","0","26","0","3","0","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","3","6","0","190","0","0","0","18","21","3","0","0","0","0","12","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","153","0","0","3","0","0","0","0","0","0","0","32","0","35","0","0","0","15","162","0","0","0","0","6","3","0","0","0","0","0","12","0","0","0","9","3","3","0","1137","0","0","0","3","0","3","15","0","0","0","9","0","0","0","0","0","0","0","0","12","231","0","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","272","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","4","0","8","4","4","0","0","4","0","0","0","0","35","0","0","0","0","12","96","0","402","0","4","0","27","46","20","0","0","0","35","0","12","8","4","0","4","0","0","0","0","0","100","0","0","4","0","4","0","0","4","0","372","0","0","4","0","0","0","0","0","0","0","127","0","123","0","0","8","69","632","0","0","0","8","0","127","4","0","0","8","0","77","4","0","8","4","4","4","8","1519","0","0","0","12","54","4","31","0","8","8","4","0","0","0","0","0","4","0","16","23","421","0","0","4","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","5","22","0","0","5","0","0","0","18","22","0","66","123","154","5","0","0","71","0","154","0","721","0","40","0","132","110","80","163","0","9","75","0","27","0","31","18","14","9","5","31","0","9","154","0","0","0","0","9","0","9","14","5","602","0","0","0","0","22","0","0","0","5","18","224","5","49","0","0","5","264","1125","9","0","0","9","0","470","14","5","0","66","0","93","0","9","0","9","9","0","53","1265","5","0","0","0","110","5","18","0","5","14","5","5","0","0","0","0","0","0","18","49","356","0","0","0","0","9","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","436","0","10","0","0","0","19","0","0","0","10","0","218","29","512","0","0","0","152","29","360","0","2111","0","10","0","417","237","332","190","0","0","105","0","19","0","86","0","0","0","0","0","0","0","483","0","0","0","0","10","0","0","0","0","2092","0","0","0","0","10","0","0","0","57","10","587","0","76","0","0","0","881","2679","0","0","0","10","0","1051","19","10","0","114","0","133","0","0","0","0","67","0","10","3749","0","0","0","0","29","19","0","0","0","0","0","0","0","0","0","0","0","0","19","38","521","0","0","0","0","67","10","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","27","0","0","0","0","0","0","7","447","112","355","0","0","0","112","0","309","0","1339","0","0","0","807","420","394","178","0","0","66","0","40","0","73","0","0","7","0","0","0","0","210","0","0","0","0","14","0","0","60","0","2375","0","0","0","0","7","0","7","0","14","7","276","0","14","0","0","0","447","3168","0","0","7","14","0","715","27","0","0","119","7","86","0","0","0","0","7","14","0","1948","0","0","0","0","60","79","0","7","0","0","0","0","0","0","0","0","0","0","27","0","92","0","0","0","0","66","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","14","0","23","0","0","0","0","0","0","42","198","37","363","0","0","0","10","0","83","0","606","0","0","0","652","129","216","271","0","0","23","0","5","10","0","0","0","0","0","0","5","0","152","0","0","0","0","0","10","0","5","0","1436","0","0","0","0","19","0","0","0","120","0","156","0","0","0","10","0","156","1706","0","5","0","10","0","271","74","0","0","19","0","10","0","0","0","0","10","10","0","1160","0","0","0","0","33","5","0","0","0","0","10","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","16","0","24","0","0","0","8","0","0","117","113","12","280","4","0","0","16","0","28","0","535","0","0","0","214","125","252","539","4","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","32","0","0","12","0","1268","0","0","8","0","28","4","0","8","214","0","214","4","0","0","0","4","206","764","0","0","0","0","0","63","28","0","0","4","0","4","0","0","0","0","0","35","0","299","0","0","4","0","32","24","0","0","0","0","0","0","0","0","0","4","0","0","0","0","12","0","4","0","0","0","0","28","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","0","132","0","77","0","0","0","26","6","0","188","503","0","371","0","0","6","61","0","77","16","853","0","0","26","209","274","209","1355","183","0","11","0","0","0","0","0","0","6","0","0","0","0","178","0","0","0","0","21","0","0","0","0","1995","0","0","305","0","158","0","0","11","538","11","391","21","0","0","0","0","285","1299","6","0","0","0","0","61","21","0","0","36","0","0","0","16","0","0","6","31","6","290","0","0","0","0","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","72","11","0","0","0","0","6","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1106","0","325","0","467","0","0","0","183","0","0","193","1288","21","213","11","0","11","71","0","92","102","1694","0","11","11","244","416","700","2749","71","11","0","0","0","0","0","0","0","0","0","0","0","11","193","0","0","0","41","21","11","0","61","11","3012","11","31","1288","0","183","0","21","21","984","21","690","11","0","0","21","11","629","3053","21","0","11","11","11","355","11","0","11","21","0","0","11","11","0","0","11","0","82","213","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","41","41","0","11","0","0","21","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1767","0","144","0","676","0","0","0","245","0","0","216","1006","0","259","72","0","15","0","0","159","216","2285","29","0","0","719","1049","1020","6925","230","0","0","0","0","0","0","0","0","15","0","0","0","0","44","29","0","0","0","29","15","0","29","0","4066","15","58","2687","0","589","15","44","29","604","0","977","15","0","0","44","0","589","4267","29","15","0","58","0","230","0","0","29","72","0","0","0","29","0","0","101","29","0","58","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","245","15","0","0","0","0","15","173","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1274","0","47","24","116","0","0","0","325","0","0","255","533","0","278","209","47","0","0","0","209","278","2802","0","0","24","510","2131","1899","9841","579","0","24","0","0","0","0","0","0","0","0","0","0","0","371","24","0","0","0","0","0","0","47","0","5233","0","47","2316","47","695","139","47","626","1575","0","950","47","0","0","0","0","626","5720","163","0","24","70","0","93","0","0","0","116","0","116","0","0","0","0","163","0","0","24","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","1760","139","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","70","0","93","348","0","0","0","12388","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","95","0","0","0","32","0","0","285","348","0","190","32","64","0","0","0","64","95","886","0","0","0","159","2087","1044","8946","285","0","32","0","0","0","0","0","0","0","0","0","0","0","95","159","0","64","0","64","0","0","32","0","3193","0","32","1423","0","633","64","127","32","443","0","728","95","127","0","0","0","696","2782","32","64","0","0","0","159","0","0","0","127","0","95","0","0","0","0","506","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","32","411","0","0","0","0","0","0","0","0","0","0","0","4869","1202","95","0","64","0","32","32","0","0","0","0","0","0","0","0","0","64","0","380","854","127","728","1992","222","0","64","17323","0","0","64","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","57","0","0","0","57","0","0","113","141","0","29","113","0","0","0","0","0","113","338","0","0","0","57","647","225","3204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","29","0","0","0","0","0","57","0","1293","0","0","872","57","366","29","29","29","0","0","563","0","0","0","29","29","29","1687","0","57","29","29","0","29","0","0","0","57","0","85","0","29","0","0","0","0","0","0","0","29","0","0","29","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","85","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","14979","8347","984","0","29","0","57","29","169","0","0","29","197","0","57","29","310","113","0","1715","1040","57","3036","5368","844","0","113","15625","0","29","0","169","4216","0","338","113","0","0","0","0","0","0","0","197","57","29","0","0","506","57","0","29","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","72","0","0","0","0","143","428","0","0","0","0","428","214","928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0","428","0","0","286","0","214","143","0","0","72","0","214","0","0","0","72","0","143","785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","33378","34305","3994","72","286","72","714","286","3353","214","0","0","500","72","72","0","286","714","0","4422","2283","143","6419","12054","2069","72","714","40439","0","0","0","500","19186","0","1213","0","0","0","0","0","0","0","0","928","785","0","0","0","3566","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32564","63582","5943","0","119","0","832","1070","2377","0","357","0","357","119","0","0","357","119","119","2140","1308","238","6418","13786","3922","119","119","39338","357","0","0","238","72971","0","2377","0","0","0","0","0","119","0","0","832","1427","0","0","0","15450","0","119","595","0","0","0","0","0","0","0"
"Norway","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16287","37325","7562","0","582","0","194","485","2424","291","0","0","1455","0","0","0","194","0","0","1649","582","0","1552","5914","2424","0","291","18517","0","0","0","0","109937","0","3878","0","97","0","0","0","0","0","0","2036","4072","0","0","0","24334","97","0","291","0","0","0","0","0","0","0"
"Norway","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3969","14079","2172","0","75","0","150","225","1498","75","0","0","225","0","0","0","0","75","0","75","75","0","749","1723","525","75","0","7564","0","0","0","150","104838","75","3670","75","0","450","0","0","0","0","0","1723","2996","0","0","75","24113","150","0","225","0","0","0","0","0","0","0"
