"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-05-16","0","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","20","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","0","5249","39","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","20","4","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","0","2876","60","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","4","0","4","0","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","7","111","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","19","1099","4","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","40","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","97","4","0","7","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","133","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","10","0","0","0","4","0","0","4","0","4","1069","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","26","340","0","0","6","0","0","0","0","15","3","0","3","0","0","6","0","0","0","0","35","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","3","6","196","0","0","18","21","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","191","0","0","0","0","32","0","15","162","0","6","3","0","0","0","0","0","6","0","0","0","9","0","0","3","3","0","1139","0","0","3","0","0","3","15","0","0","9","0","0","0","0","0","0","0","0","12","205","0","0","3","0","0","0","38","0","6","0","0","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","50","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","8","4","4","0","0","4","0","0","0","0","0","35","0","0","0","12","24","473","66","0","27","47","0","20","8","4","4","0","0","0","0","0","0","100","4","4","0","16","488","0","0","0","0","127","8","66","630","0","0","127","4","0","0","8","0","4","4","0","0","4","0","0","4","4","4","1521","0","0","12","0","54","12","27","8","8","4","0","4","0","0","0","4","16","0","24","373","0","0","4","0","8","4","77","4","16","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","148","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775","5","0","5","5","5","0","0","18","23","0","0","9","0","148","5","18","72","0","0","842","139","0","126","117","0","27","0","50","14","9","5","32","0","0","9","153","121","9","9","18","667","23","0","0","18","229","5","260","1115","18","0","479","14","5","0","68","0","18","0","0","9","5","0","0","9","0","5","1258","5","0","0","0","112","5","18","5","14","5","5","0","5","0","0","0","18","0","45","211","0","0","0","9","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1237","0","0","0","0","20","0","0","0","10","0","0","0","0","517","0","30","156","30","59","2230","302","0","429","234","0","20","0","88","0","0","0","0","0","0","0","487","30","10","0","0","2123","10","0","49","10","604","0","926","2737","10","0","1042","20","10","0","117","0","20","0","0","0","0","0","0","69","0","10","3642","0","0","0","10","30","20","0","0","0","0","0","0","0","0","0","0","10","10","39","147","0","0","0","69","0","10","633","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","79","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1342","0","0","15","0","0","0","0","0","0","8","0","0","0","366","0","22","108","0","51","1428","209","0","797","424","0","44","0","65","0","8","0","0","0","0","0","194","122","15","0","0","2340","8","0","15","8","252","0","510","3236","8","0","704","22","0","8","130","8","8","0","8","0","0","0","0","0","8","0","1966","0","0","0","8","51","87","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","65","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","0","6","26","0","0","0","0","0","0","46","0","0","11","377","0","26","11","0","6","611","51","0","662","138","0","6","11","0","0","0","0","0","6","6","0","133","21","11","0","16","1431","21","0","97","0","143","0","169","1701","16","0","281","82","0","0","21","0","11","0","21","11","0","0","0","11","11","0","1126","0","0","0","0","36","6","0","0","0","6","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","0","0","31","0","0","0","11","0","0","102","0","0","6","293","6","0","21","0","0","561","16","0","197","147","0","0","0","0","0","0","0","0","6","0","0","107","16","36","0","0","1369","41","6","112","0","177","6","167","814","26","0","71","36","0","0","6","0","6","0","51","0","0","6","0","0","31","0","288","0","6","0","0","21","31","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","0","0","0","0","26","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1975","0","0","93","0","0","0","52","11","0","196","11","0","21","391","21","11","62","0","21","813","21","31","237","340","0","0","0","0","0","11","0","0","0","0","0","299","0","31","0","52","2232","278","0","330","0","391","0","401","1049","186","0","31","42","0","0","21","0","0","0","371","31","0","0","52","11","52","0","453","0","0","0","0","21","0","0","0","0","0","0","0","0","11","83","11","0","11","0","72","0","0","0","0","0","11","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4621","0","0","0","0","91","0","91","0","0","136","0","0","136","454","0","0","136","0","182","589","272","0","182","363","0","0","0","0","0","0","0","0","0","0","0","272","0","0","0","46","4666","91","0","182","0","408","0","816","2401","318","0","182","0","0","46","46","0","0","0","3126","0","0","0","136","0","0","0","952","46","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32395"
