"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-05-30","0","0","0","0","5249","39","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","20","4","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","12","8","0","0","0","0","0","0","0","39","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","0","2876","60","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","10","111","0","0","0","0","0","0","0","19","0","4","7","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","118","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","7","0","0","0","4","133","0","0","0","0","0","0","25","49","0","0","0","0","7","0","0","0","10","0","0","0","4","0","0","0","0","4","0","4","1069","0","0","0","0","4","0","0","4","0","0","4","0","0","0","0","0","0","4","19","4","0","0","0","0","0","0","10","7","0","0","0","0","4","0","0","0","0","0","0","4","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","9","341","0","0","3","0","0","0","0","15","3","0","3","0","0","6","0","0","0","0","225","0","0","0","0","0","0","0","3","0","0","0","6","0","0","0","3","6","9","3","0","0","0","0","0","0","0","0","12","0","0","0","3","191","0","0","0","0","32","0","15","174","0","6","3","0","18","0","0","0","12","0","0","0","9","0","0","0","0","3","3","0","1140","0","0","3","0","0","3","15","0","0","0","0","0","0","0","0","0","0","12","26","205","0","0","3","3","0","0","0","38","0","6","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","4","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","0","8","4","4","0","0","4","0","0","0","35","0","0","0","12","24","0","20","8","4","4","0","0","0","0","0","104","4","4","0","24","488","0","0","0","0","127","8","66","676","8","0","127","4","27","0","8","0","62","4","0","0","4","0","0","0","0","4","4","4","1521","0","0","12","0","54","12","27","0","8","8","4","4","0","4","0","4","16","24","50","373","0","0","0","4","0","8","8","77","4","16","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","10","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","5","10","0","5","127","0","0","19","37","0","0","149","0","5","82","0","0","0","28","0","50","14","10","5","32","0","10","154","5","10","10","55","671","23","0","0","19","230","5","262","1148","10","0","473","14","55","0","68","0","77","0","0","10","10","0","0","0","0","10","0","5","1261","5","0","0","0","113","5","19","0","5","95","14","0","0","0","0","0","19","46","149","208","0","0","0","0","10","0","10","172","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3642","0","0","0","0","49","0","0","0","10","0","10","517","0","0","186","30","59","0","20","0","88","10","0","0","0","0","0","487","0","10","0","39","2114","10","0","49","10","604","10","896","2815","10","0","1042","20","127","0","117","0","137","0","0","0","0","0","10","0","0","69","0","10","3642","0","0","0","10","30","20","0","0","0","380","10","0","0","0","0","0","10","39","390","147","0","0","0","0","69","0","69","633","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3161","0","0","22","0","123","0","0","0","0","8","0","368","0","0","144","0","51","0","44","0","65","0","8","0","0","0","0","195","0","65","0","8","2347","8","0","15","8","245","0","454","3319","8","0","706","22","44","8","130","8","94","0","0","0","0","0","0","0","0","0","8","0","1966","0","0","0","8","51","87","0","0","0","756","0","0","8","0","0","0","22","0","80","22","0","0","0","0","65","0","15","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1572","0","16","26","0","47","0","0","0","0","47","0","384","0","0","42","0","6","0","6","11","0","0","0","0","0","6","0","141","0","16","0","21","1422","21","0","52","0","146","0","156","1764","26","0","270","83","73","0","21","0","11","0","0","0","0","0","0","0","11","11","11","0","1079","0","0","0","0","37","6","0","0","0","659","0","0","0","0","0","0","0","0","32","21","6","6","0","0","0","0","11","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1569","0","0","26","0","16","0","11","0","0","103","0","299","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","109","21","37","0","0","1379","42","6","83","0","175","6","165","829","26","0","57","37","98","0","6","0","6","0","37","0","0","6","0","0","0","0","31","0","289","0","6","0","0","21","31","0","0","0","196","0","0","0","0","11","0","0","0","6","11","6","0","0","0","0","0","6","26","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3271","0","0","16","0","0","0","80","16","0","160","0","495","16","0","80","0","0","0","0","0","0","0","16","0","0","0","0","288","0","48","0","16","2266","144","0","208","0","415","0","383","1069","64","0","32","64","80","0","32","0","0","0","463","16","0","0","0","16","0","16","64","0","671","0","0","0","0","32","0","0","0","0","160","0","0","0","0","0","0","0","0","32","64","0","0","0","0","0","0","64","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21246"
