"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","W (Lineage)","Zeta (WHO VOI)","Unknown"
"Norway","2021-01-10","20","0","0","960","20","0","4238","120","20","0","0","0","240","2239","260","220","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-01-24","8","0","0","709","0","0","2910","8","0","0","0","0","249","860","204","528","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","0","8","0","0","8","0","46","0","8","0"
"Norway","2021-02-07","6","3","0","965","0","0","1774","34","3","0","8","0","63","345","144","188","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","42","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","6","50","0","8","0"
"Norway","2021-02-21","13","0","0","1840","0","0","1166","16","0","0","51","0","39","313","95","3","0","0","0","153","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","16","0","16","0"
"Norway","2021-03-07","0","0","0","4748","4","0","668","0","0","0","8","0","4","220","72","4","0","0","0","600","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","56","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Norway","2021-03-21","0","0","0","10574","7","0","323","0","0","0","0","0","0","106","60","33","0","0","0","627","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0"
"Norway","2021-04-04","0","0","0","10860","9","0","99","0","0","0","0","0","0","9","0","9","0","0","0","468","0","0","58","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"Norway","2021-04-18","0","0","0","8461","5","5","55","0","0","0","0","0","0","0","0","0","0","5","5","178","0","0","23","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","55","0","5","0","0","14","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5807","7","0","14","0","0","0","0","0","0","7","0","11","0","0","0","32","0","0","28","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5606","29","0","10","0","0","0","4","0","0","0","0","0","0","0","0","19","0","0","7","16","16","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5249","39","0","0","0","0","0","12","0","0","0","0","0","0","0","0","8","0","0","16","8","94","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2864","68","0","3","0","0","0","6","0","0","0","0","0","0","0","0","3","0","0","3","6","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1949","40","0","19","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1102","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","43","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","4","0","4","4","0","0","1066","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","340","0","0","6","0","0","0","0","0","15","3","0","3","0","0","0","6","0","0","0","0","26","0","3","0","0","0","0","0","0","3","0","0","0","6","0","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","32","0","35","0","0","15","162","0","0","0","0","6","3","0","0","0","0","0","6","0","0","0","9","0","0","3","3","0","1137","0","3","0","3","15","0","0","0","9","0","0","0","0","0","0","0","0","0","0","12","231","0","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","272","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","4","8","4","0","4","0","0","4","0","0","0","35","0","0","0","0","12","96","0","475","0","4","0","27","46","20","0","0","0","35","0","12","8","0","4","0","4","0","0","0","0","0","100","0","4","0","4","0","4","372","0","0","0","0","0","0","0","0","0","0","127","0","123","0","8","73","632","0","0","0","0","0","127","4","0","0","8","0","4","4","0","8","4","0","0","4","4","8","1519","0","12","54","12","31","0","8","8","4","0","0","0","0","0","0","0","4","0","16","23","421","0","0","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","5","18","0","5","0","0","0","0","18","22","0","66","154","0","5","0","71","0","154","0","786","0","40","0","132","110","80","163","0","9","75","0","27","0","0","31","18","14","9","5","31","0","9","273","0","0","0","9","9","14","602","0","0","0","0","22","0","0","0","5","18","224","5","49","0","5","264","1125","9","0","0","14","0","470","14","5","0","66","0","22","0","9","0","9","0","5","9","0","53","1265","5","0","110","5","18","0","5","14","5","5","0","0","0","5","0","0","0","0","18","49","356","0","0","0","0","9","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","436","0","10","0","0","0","19","0","0","0","10","0","218","512","0","0","0","152","29","360","0","2225","0","10","0","417","237","332","190","0","0","105","0","19","0","0","86","0","0","0","0","0","0","0","512","0","0","0","10","0","0","2092","0","0","0","0","10","0","0","0","57","10","587","0","76","0","0","881","2679","0","0","0","10","0","1051","19","10","0","114","0","19","0","0","0","0","0","0","67","0","10","3749","0","0","29","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","38","521","0","0","0","0","67","10","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","27","0","0","0","0","0","0","0","7","447","355","0","0","0","112","0","309","0","1417","0","0","0","801","420","394","178","0","0","66","0","40","0","0","73","0","7","7","0","0","0","0","322","0","0","0","14","0","60","2368","0","0","0","0","7","0","7","0","14","14","276","0","14","0","0","447","3168","0","0","7","14","0","715","27","0","0","119","7","7","0","0","0","0","0","0","7","14","0","1948","0","0","60","79","0","7","0","0","0","0","0","0","0","0","0","0","0","0","27","0","92","0","0","0","0","66","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","14","23","0","0","0","0","0","0","0","42","198","363","0","0","0","10","0","83","0","610","0","0","0","652","129","216","271","0","0","23","0","5","10","0","0","0","0","0","0","0","5","0","188","0","0","0","10","0","5","1445","0","0","10","0","19","0","0","0","120","0","156","0","0","0","0","156","1697","0","5","0","5","0","271","74","0","0","19","0","10","0","0","0","0","0","0","10","10","0","1160","0","0","33","5","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","12","24","0","0","0","0","8","0","0","117","113","287","0","0","0","16","0","28","0","535","0","0","0","214","125","252","539","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","4","0","0","32","0","12","1276","0","0","0","0","28","4","0","8","214","0","214","4","0","0","4","206","764","0","0","0","0","0","63","28","0","0","4","0","4","0","0","0","0","4","0","0","35","0","299","0","0","32","24","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","12","0","4","0","0","0","0","28","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","132","77","0","0","0","0","26","6","0","188","503","391","6","0","0","61","0","77","16","853","0","0","0","214","269","209","1355","183","0","11","0","0","0","0","0","0","0","6","0","0","0","0","178","0","0","0","21","0","0","2299","0","0","0","0","158","0","0","11","538","11","391","21","0","0","0","280","1299","6","0","0","0","0","61","21","0","0","41","0","0","0","16","0","0","0","0","6","31","6","290","0","0","11","0","0","0","0","0","0","0","46","0","0","0","6","0","0","0","0","0","72","11","0","0","0","0","6","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1055","0","305","467","0","11","0","0","183","0","0","193","1278","244","0","11","0","71","0","92","102","1694","0","11","0","244","416","700","2759","71","11","0","0","0","0","11","0","0","0","0","0","0","0","11","193","0","0","41","31","0","61","4290","11","31","11","0","183","0","21","21","984","21","690","11","0","21","11","639","3053","21","0","11","0","0","355","11","0","11","21","0","0","11","11","0","0","0","21","11","0","82","213","11","0","0","0","0","0","0","0","0","0","61","0","0","0","0","11","0","0","0","0","41","41","0","11","0","0","21","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1753","0","130","676","0","29","0","0","245","0","0","216","963","288","0","72","0","0","0","159","216","2285","29","0","0","719","1049","1020","6968","230","0","0","0","0","0","0","0","0","0","15","0","0","0","0","72","0","0","0","44","0","29","6537","15","58","245","0","589","15","44","29","604","0","977","15","0","44","0","589","4253","29","15","0","0","0","230","0","0","29","72","0","0","0","29","0","15","0","0","101","29","0","58","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","245","15","0","0","0","0","15","173","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","47","116","0","0","0","0","325","0","0","255","556","255","0","209","47","0","0","209","278","2803","0","0","24","510","2132","1900","9822","580","0","24","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","47","7505","0","47","70","47","695","139","47","626","1576","0","950","47","0","0","0","626","5722","163","0","24","24","0","93","0","0","0","116","0","116","0","0","0","0","0","0","163","0","0","24","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","603","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","14871","139","24","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","980","0","0","95","0","32","0","0","32","0","0","285","317","190","0","32","64","0","0","64","95","917","0","0","0","159","2087","1012","8915","285","0","64","0","0","0","32","0","0","0","0","0","0","0","0","253","0","64","0","64","0","32","4584","0","32","32","0","633","64","127","32","443","32","728","95","127","0","0","696","2782","32","64","0","0","0","159","0","0","0","127","0","95","0","0","0","0","0","0","506","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","32","411","0","0","0","0","0","0","0","0","0","0","0","26712","1391","95","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","57","0","0","0","0","57","0","0","113","141","29","0","113","0","0","0","0","113","338","0","0","0","57","647","225","3204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","29","0","0","0","0","57","2192","0","0","29","0","366","29","29","29","0","0","563","0","0","29","29","29","1687","0","57","29","29","0","29","0","0","0","57","0","85","0","29","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","85","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","43728","9583","5452","57","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","72","0","0","0","143","428","0","0","0","0","428","214","928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","571","0","0","143","0","214","143","0","0","72","0","214","0","0","72","0","143","785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","104127","43078","25676","0","214","0","0","0","0","0","0","0","0"
"Norway","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100644","74798","93379","120","834","0","0","0","0","0","0","0","0"
"Norway","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46923","49947","145251","105","209","0","0","0","0","0","0","0","0"
"Norway","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15870","17292","138335","110","219","0","0","0","0","0","0","0","0"
