"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-03-07","0","0","0","4752","5","0","668","0","0","0","9","5","220","75","5","0","0","589","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","59","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Norway","2021-03-21","0","0","0","10568","8","0","324","0","0","0","0","0","115","58","36","0","0","618","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0"
"Norway","2021-04-04","0","0","0","10854","9","0","106","0","0","0","0","0","9","0","9","0","0","469","45","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"Norway","2021-04-18","0","0","0","8481","5","5","58","0","0","0","0","0","0","0","0","0","5","168","20","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","5","0","0","10","0","0","0","0","0","5","0","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5810","8","0","15","0","0","0","0","0","8","0","11","0","0","29","29","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","7","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5245","43","0","0","0","0","0","12","0","0","0","0","0","0","8","16","0","8","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2868","69","0","3","0","0","0","6","0","0","0","0","0","0","3","3","0","6","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1949","40","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","218","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","108","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","13","43","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","4","4","0","4","1069","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","340","0","0","0","0","0","0","0","15","3","0","3","0","0","6","0","0","0","26","0","3","0","0","0","0","0","3","0","0","0","0","6","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","156","0","0","0","0","0","0","0","32","0","35","0","0","0","15","162","0","0","0","6","3","0","0","0","0","0","6","0","0","0","0","9","3","3","0","1139","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","12","231","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","4","8","4","4","0","0","4","0","0","0","0","35","0","0","0","12","97","0","477","0","4","0","27","47","20","0","0","0","35","0","12","12","4","0","4","0","0","0","0","0","100","0","4","0","4","0","4","365","0","0","0","0","0","0","0","127","0","123","0","0","8","70","630","0","0","0","0","127","4","0","0","8","0","4","4","0","0","8","8","4","4","4","1521","0","0","12","54","12","31","8","8","4","0","0","0","0","4","0","16","24","423","0","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","5","18","0","5","0","0","0","18","23","0","67","5","147","5","0","72","0","151","0","919","0","40","0","125","111","76","160","0","9","76","0","27","0","32","18","14","9","5","32","0","9","156","0","0","0","9","9","14","604","0","23","0","0","0","0","18","227","5","49","0","0","5","267","1115","9","0","9","0","471","14","5","0","67","0","23","0","0","9","0","58","9","0","5","1274","5","0","0","111","5","18","5","14","5","5","0","0","0","0","0","18","45","360","0","0","0","9","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","438","0","10","0","0","20","0","0","0","10","0","214","0","515","0","0","156","30","370","0","2263","0","10","0","428","234","331","185","0","0","107","0","20","0","88","0","0","0","0","0","0","0","486","0","0","0","10","0","0","2079","0","10","0","0","0","49","10","603","0","78","0","0","0","894","2730","0","0","10","0","1040","20","10","0","117","0","20","0","0","0","0","0","68","0","10","3633","0","0","0","30","20","0","0","0","0","0","0","0","0","0","0","20","39","535","0","0","0","68","10","642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","14","0","0","0","0","0","0","7","449","0","367","0","0","104","0","318","0","1527","0","0","0","795","429","387","166","0","0","70","0","42","0","70","0","0","7","0","0","0","0","201","0","0","0","14","0","28","2307","0","7","0","7","0","14","7","277","0","70","0","0","0","443","3212","0","0","7","0","719","28","0","7","125","7","7","0","7","0","0","0","7","7","0","1948","0","0","0","63","83","0","0","0","0","0","0","0","0","0","0","28","0","83","0","0","0","63","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","15","25","0","0","0","0","0","0","44","214","0","364","0","0","10","0","78","0","607","0","0","0","646","131","219","277","0","0","25","0","5","10","0","0","0","0","0","0","5","0","131","0","0","0","10","0","0","1446","0","20","0","0","0","127","0","146","5","15","0","0","0","141","1688","0","5","10","0","258","78","0","0","20","0","10","0","25","0","0","0","10","10","0","1189","0","0","0","34","5","0","0","0","5","0","0","0","0","0","0","0","0","44","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","17","25","0","0","0","9","0","0","115","111","0","287","5","0","17","0","25","0","553","0","0","0","213","127","250","549","5","0","0","0","0","0","0","0","0","0","0","5","0","0","86","0","0","0","33","0","13","1257","0","29","5","0","5","226","0","201","0","5","0","0","5","189","766","0","0","0","0","66","29","0","0","5","0","5","0","13","0","0","0","0","37","0","308","0","0","0","33","25","0","0","0","0","0","0","0","5","0","0","0","0","13","0","0","0","0","0","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572","0","134","81","0","0","0","27","6","6","177","513","0","380","0","0","59","0","75","17","855","0","0","0","219","273","219","1277","193","0","11","0","0","0","0","0","0","6","0","0","0","0","187","0","0","0","22","0","0","2296","0","166","0","0","11","513","6","406","17","6","0","0","0","283","1287","6","0","0","0","65","22","0","0","43","0","0","0","0","17","0","0","6","33","6","299","0","0","0","11","0","0","0","0","0","0","0","6","0","0","0","6","0","75","11","0","0","0","6","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","297","308","0","0","0","205","0","12","205","1424","23","217","12","0","80","0","92","114","1572","0","12","0","251","445","741","2949","80","12","0","0","0","0","0","0","0","0","0","0","0","12","194","0","0","46","12","0","57","4532","12","205","0","12","23","661","23","661","12","0","0","23","12","695","2915","23","0","0","0","353","12","0","23","23","0","0","12","0","12","0","0","12","0","69","240","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","46","46","12","0","0","23","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1700","0","135","758","0","0","0","202","0","17","169","1027","0","287","85","0","0","0","152","236","2138","34","0","0","657","1128","977","7068","270","0","0","0","0","0","0","0","0","17","0","0","0","0","68","0","0","0","51","0","34","6665","0","606","17","51","34","690","0","960","0","17","0","34","0","657","4275","34","17","0","0","236","0","0","34","85","0","0","0","0","17","0","17","101","34","0","68","0","0","0","17","0","0","0","0","0","0","0","0","0","0","17","0","0","236","17","0","0","0","17","169","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","49","121","0","0","0","337","0","0","241","553","0","289","193","25","0","0","217","265","2765","0","0","25","481","1972","1804","9810","602","0","25","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","49","7598","0","674","145","49","650","1635","0","962","49","0","0","0","0","650","5723","169","0","25","0","97","0","0","0","145","0","121","0","0","0","0","0","169","0","0","25","0","0","25","121","0","0","0","0","0","0","0","0","0","0","0","0","73","602","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","15100","145","25","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","40","79","0","0","0","40","0","0","315","354","0","197","40","79","0","0","79","79","904","0","0","0","197","2358","1061","8055","276","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","40","0","79","0","40","4283","0","708","79","158","40","433","0","551","118","0","0","0","0","786","2476","40","40","0","0","197","0","0","0","158","0","118","0","0","0","0","0","629","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","40","236","0","0","0","0","0","0","0","0","0","0","0","28288","1297","79","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","49","0","0","193","145","0","0","193","0","0","0","0","97","433","0","0","0","97","866","193","4377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","49","0","0","0","0","97","2838","0","289","0","49","0","0","0","578","0","0","49","49","0","49","1924","0","97","49","0","49","0","0","0","97","0","49","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","45550","8514","2261","49","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178228"
