"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-02-21","14","0","0","1824","0","0","1176","17","0","0","51","41","314","100","3","0","0","148","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","17","0","17","0"
"Norway","2021-03-07","0","0","0","4742","5","0","662","0","0","0","9","5","224","74","5","0","0","605","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","57","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Norway","2021-03-21","0","0","0","10588","7","0","320","0","0","0","0","0","107","60","34","0","0","626","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0"
"Norway","2021-04-04","0","0","0","10882","9","0","100","0","0","0","0","0","9","0","9","0","0","457","42","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"Norway","2021-04-18","0","0","0","8479","5","5","57","0","0","0","0","0","0","0","0","0","5","166","19","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","57","0","5","0","0","10","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5810","8","0","15","0","0","0","0","0","8","0","11","0","0","29","29","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","7","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5245","43","0","0","0","0","0","12","0","0","0","0","0","0","8","16","0","8","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2868","69","0","3","0","0","0","6","0","0","0","0","0","0","3","3","0","6","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1949","40","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","218","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","108","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","13","43","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","4","4","0","4","1069","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","340","0","0","0","0","0","0","0","15","3","0","3","0","0","6","0","0","0","26","0","3","0","0","0","0","0","3","0","0","0","0","6","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","32","0","35","0","0","0","15","162","0","0","0","6","3","0","0","0","0","0","6","0","0","0","0","9","3","3","0","1139","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","12","231","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","4","8","4","4","0","0","4","0","0","0","0","35","0","0","0","12","97","0","477","0","4","0","27","47","20","0","0","0","35","0","12","12","4","0","4","0","0","0","0","0","100","0","4","0","4","0","4","0","365","0","0","0","0","0","0","0","127","0","123","0","0","8","70","630","0","0","0","0","127","4","0","0","8","0","4","4","0","0","8","8","4","4","4","1521","0","0","12","54","12","31","8","8","4","0","0","0","0","4","0","16","24","423","0","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","5","18","0","5","0","0","0","18","23","0","67","5","147","5","0","72","0","151","0","919","0","40","0","125","111","76","160","0","9","76","0","27","0","32","18","14","9","5","32","0","9","156","0","0","0","9","9","14","0","604","0","23","0","0","0","0","18","227","5","49","0","0","5","267","1115","9","0","9","0","471","14","5","0","67","0","23","0","0","9","0","58","9","0","5","1274","5","0","0","111","5","18","5","14","5","5","0","0","0","0","0","18","45","360","0","0","0","9","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","431","0","10","0","0","20","0","0","0","10","0","220","0","507","0","0","154","29","364","0","2257","0","10","0","421","240","326","182","0","0","106","0","20","0","87","0","0","0","0","0","0","0","488","0","0","0","10","0","0","0","2066","0","10","0","0","0","48","10","593","0","87","0","0","0","890","2697","0","0","10","0","1024","20","10","0","115","0","20","0","0","0","0","0","67","0","10","3749","0","0","0","29","20","0","0","0","0","0","0","0","0","0","0","20","39","526","0","0","0","67","10","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","27","0","0","0","0","0","0","7","448","0","361","0","0","107","0","314","0","1543","0","0","0","808","414","388","161","0","0","67","0","41","0","67","0","0","7","0","0","0","0","201","0","0","0","14","0","61","0","2297","0","7","0","7","0","14","7","281","0","67","0","0","0","448","3192","0","0","7","0","701","27","0","7","121","7","7","0","7","0","0","0","7","14","0","1963","0","0","0","61","81","0","0","0","0","0","0","0","0","0","0","27","0","94","0","0","0","61","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","14","24","0","0","0","0","0","0","42","206","0","364","0","0","10","0","80","0","612","0","0","0","654","131","210","276","0","0","24","0","5","10","0","0","0","0","0","0","5","0","136","0","0","0","10","0","0","0","1433","0","19","0","0","0","122","0","150","5","14","0","0","0","159","1694","0","5","10","0","276","75","0","0","19","0","10","0","24","0","0","0","10","10","0","1176","0","0","0","33","5","0","0","0","5","0","0","0","0","0","0","0","0","42","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","17","25","0","0","0","9","0","0","115","111","0","290","5","0","17","0","25","0","551","0","0","0","213","131","249","547","5","0","0","0","0","0","0","0","0","0","0","5","0","0","86","0","0","0","33","0","13","0","1260","0","29","5","0","5","225","0","200","0","5","0","0","5","188","763","0","0","0","0","66","29","0","0","5","0","5","0","13","0","0","0","0","37","0","310","0","0","0","33","25","0","0","0","0","0","0","0","5","0","0","0","0","13","0","0","0","0","0","29","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","133","80","0","0","0","27","6","6","175","508","0","376","0","0","59","0","74","16","867","0","0","0","217","270","217","1264","191","0","11","0","0","0","0","0","0","6","0","0","0","0","185","0","0","0","22","0","0","0","2278","0","164","0","0","11","561","6","402","16","6","0","0","0","281","1306","6","0","0","0","64","22","0","0","43","0","0","0","0","16","0","0","6","32","6","296","0","0","0","11","0","0","0","0","0","0","0","6","0","0","0","6","0","74","11","0","0","0","6","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1075","0","321","455","0","0","0","186","0","11","197","1302","21","217","11","0","73","0","93","104","1715","0","11","0","228","424","693","2769","73","11","0","0","0","0","0","0","0","0","0","0","0","11","186","0","0","42","31","0","73","0","4318","11","186","0","21","21","1002","21","682","11","0","0","21","11","641","3058","21","0","0","0","352","11","0","21","21","0","0","11","0","11","0","0","11","0","83","217","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","42","42","11","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0","174","651","0","0","0","246","0","15","189","969","0","261","73","0","0","0","145","217","2300","29","0","0","724","1056","1027","6971","232","0","0","0","0","0","0","0","0","15","0","0","0","0","73","0","0","0","44","0","44","0","6827","15","593","15","44","29","608","0","984","15","15","0","44","0","593","4238","29","15","0","0","232","0","0","29","73","0","0","0","0","29","0","15","102","29","0","58","0","0","0","15","0","0","0","0","0","0","0","0","0","0","15","0","0","232","15","0","0","0","15","174","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","48","119","0","0","0","332","0","0","261","545","0","284","213","48","0","0","213","261","2863","0","0","24","497","1987","1775","9817","592","0","24","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","48","0","7593","0","686","142","48","639","1609","0","970","48","0","0","0","0","639","5819","166","0","24","0","95","0","0","0","142","0","119","0","0","0","0","0","166","0","0","24","0","0","24","119","0","0","0","0","0","0","0","0","0","0","0","0","71","616","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","14926","142","24","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","880","0","36","71","0","0","0","36","0","0","317","352","0","212","36","71","0","0","71","106","950","0","0","0","176","2252","1091","8583","282","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","71","0","71","0","36","0","4644","0","704","71","141","36","387","0","563","106","0","0","0","0","774","2815","36","71","0","0","176","0","0","0","141","0","106","0","0","0","0","0","563","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","36","423","0","0","0","0","0","0","0","0","0","0","0","26840","1443","106","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","36","0","0","144","108","0","0","144","0","0","0","0","144","395","0","0","0","72","717","180","3584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","36","0","0","0","0","72","0","2438","0","395","36","36","36","36","0","610","0","0","36","36","0","36","1864","0","72","36","0","36","0","0","0","72","0","36","0","0","36","0","0","0","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","44944","8674","4194","72","36","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","292","0","0","0","0","292","0","0","0","0","1457","0","2039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","292","0","0","292","0","0","0","0","292","0","0","0","292","0","292","874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","108626","40480","21842","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270964"
