"location","date","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-05-16","0","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","20","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","0","5249","39","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","20","4","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","0","2876","60","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","222","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","10","111","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","19","1099","4","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","40","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","97","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","7","133","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","10","0","0","0","4","0","0","0","4","0","4","0","1069","0","4","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","35","340","0","0","9","0","0","0","0","15","3","0","3","0","0","6","0","0","0","0","58","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","3","6","196","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","18","191","0","0","0","0","32","0","15","159","0","6","3","0","0","0","0","6","0","0","0","9","0","0","0","3","3","0","0","1139","0","0","3","0","0","3","15","0","0","0","0","0","0","0","0","0","12","205","0","0","0","3","0","0","0","38","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","54","273","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","4","8","8","4","4","0","0","4","0","0","0","0","0","35","0","0","0","12","24","473","66","0","20","8","4","4","0","0","0","0","0","0","104","4","4","0","35","488","0","0","0","0","127","8","66","630","8","0","127","4","0","8","0","4","4","0","0","4","0","0","0","4","4","4","0","1521","0","0","12","0","54","12","27","8","8","0","4","0","0","0","4","16","24","373","0","0","0","4","0","8","4","77","4","16","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","157","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837","5","18","5","5","5","0","0","5","18","23","0","0","9","5","148","5","14","72","0","0","962","144","0","27","0","50","14","9","5","32","0","0","9","153","0","9","9","144","667","23","0","0","18","229","5","260","1119","18","0","479","14","5","68","0","18","0","0","9","9","0","0","0","9","0","5","23","1258","5","0","0","0","112","5","18","5","14","0","0","0","0","0","0","18","45","211","0","0","0","0","9","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1315","0","0","0","0","0","20","0","30","0","10","0","0","0","0","517","0","30","156","30","59","2279","302","0","20","0","88","0","0","0","0","0","0","0","487","0","10","0","497","2123","10","0","49","10","604","0","896","2766","10","0","1042","20","10","117","0","20","0","0","0","0","0","0","0","69","0","10","59","3642","0","0","0","10","30","20","0","0","0","0","0","0","0","0","0","10","39","147","0","0","0","0","69","0","10","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","79","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","0","0","0","15","0","0","0","44","0","0","8","0","0","0","366","0","22","108","0","51","1550","209","0","44","0","65","0","8","0","0","0","0","0","194","0","65","0","804","2340","8","0","15","8","244","0","453","3294","8","0","704","22","0","130","8","8","0","8","0","0","0","0","0","0","8","0","29","1966","0","0","0","8","51","87","0","0","0","0","0","0","0","0","0","22","0","22","0","0","0","0","65","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","6","0","26","0","0","0","41","0","0","46","6","0","72","377","0","26","11","0","6","632","46","0","6","11","0","0","11","0","0","0","6","0","138","21","16","0","734","1426","21","0","97","0","143","0","153","1721","26","0","270","82","0","21","0","11","0","26","0","0","0","0","0","11","11","0","31","1121","0","0","0","0","36","6","0","0","0","0","0","0","0","0","0","0","0","21","6","0","6","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","6","0","31","0","0","0","31","0","0","102","0","0","137","294","0","0","21","0","0","578","16","0","0","0","0","0","0","0","6","0","0","0","107","6","36","0","284","1369","41","6","112","0","178","6","163","822","11","0","66","36","0","6","0","6","0","16","0","0","0","0","0","0","31","0","21","289","0","0","0","0","21","31","0","0","0","0","0","0","0","11","0","0","0","11","0","0","6","0","0","0","0","26","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2427","0","138","0","95","0","0","0","64","11","0","180","0","0","233","401","0","11","64","0","22","834","22","0","0","0","0","0","11","0","0","0","0","0","306","0","43","0","328","2279","211","0","328","0","401","0","412","1055","43","0","32","43","0","22","0","0","0","0","32","0","0","53","0","11","53","0","0","465","0","0","0","0","22","0","0","0","0","0","0","11","74","0","0","0","0","85","0","11","0","0","0","0","11","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7609","0","469","0","0","0","0","0","118","0","0","176","0","0","410","527","0","0","176","0","235","703","293","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","235","4566","59","0","235","0","469","0","293","2517","0","0","235","0","0","59","0","0","0","0","0","0","0","176","59","0","0","0","0","1230","59","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32395"
