"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-03-07","0","0","0","4752","5","0","668","0","0","0","9","5","220","75","5","0","0","589","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","59","5","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Norway","2021-03-21","0","0","0","10568","8","0","324","0","0","0","0","0","115","58","36","0","0","618","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","15","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0"
"Norway","2021-04-04","0","0","0","10854","9","0","107","0","0","0","0","0","9","0","9","0","0","469","0","0","45","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","9","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"Norway","2021-04-18","0","0","0","8481","5","5","58","0","0","0","0","0","0","0","0","0","5","168","0","0","20","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","5","0","0","10","0","0","0","5","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5812","8","0","11","0","0","0","0","0","8","0","11","0","0","29","0","0","29","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5605","29","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","20","4","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5245","43","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","20","4","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2870","66","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","40","0","4","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","4","10","0","0","0","4","4","4","0","0","1069","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","4","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","340","0","0","0","0","0","0","0","15","3","0","3","0","0","6","0","0","0","0","26","0","3","0","0","0","0","0","3","0","0","0","6","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","156","0","0","0","0","0","0","0","32","0","35","0","0","0","15","162","0","0","0","6","3","0","0","0","0","0","6","0","0","0","9","0","3","3","0","1139","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","0","12","231","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","4","8","4","4","0","0","4","0","0","0","35","0","0","0","12","97","0","477","0","4","0","27","47","20","0","0","0","35","0","12","8","4","0","4","0","0","0","0","0","100","0","4","0","4","0","4","369","0","0","0","0","0","0","0","127","0","123","0","0","8","66","630","0","0","0","0","127","4","0","0","8","0","4","4","0","8","4","0","4","4","8","1521","0","0","12","54","12","31","8","8","4","0","0","0","0","0","4","0","16","24","423","0","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","5","27","0","5","0","0","0","18","23","0","67","147","5","0","72","0","147","0","792","0","41","0","125","112","76","161","0","9","76","0","27","0","32","18","14","9","5","32","0","9","276","0","0","0","9","9","14","606","0","23","0","0","0","0","18","227","5","49","0","0","5","267","1117","9","0","18","0","472","14","5","0","67","0","23","0","9","0","9","0","9","0","54","1273","5","0","0","112","5","18","5","14","5","5","0","5","0","0","0","0","18","45","361","0","0","0","9","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","448","0","10","0","0","20","0","0","0","10","0","215","517","0","0","156","30","371","0","2221","0","10","0","429","234","332","186","0","0","108","0","20","0","88","0","0","0","0","0","0","0","517","0","0","0","10","0","0","2055","0","10","0","0","0","49","10","604","0","69","0","0","0","896","2766","0","0","0","0","1042","20","10","0","117","0","20","0","0","0","0","0","69","0","10","3642","0","0","0","30","20","0","0","0","0","0","0","0","0","0","0","0","10","39","536","0","0","0","69","10","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","15","0","0","0","0","0","0","8","466","366","0","0","108","0","330","0","1420","0","0","0","796","423","402","165","0","0","58","0","44","0","65","0","0","8","0","0","0","0","316","0","0","0","15","0","29","2337","0","8","0","8","0","15","8","237","0","0","0","0","0","452","3298","0","0","0","0","710","22","0","0","130","8","8","0","0","0","0","0","0","8","0","1965","0","0","0","51","87","0","0","0","0","0","0","0","0","0","0","0","22","0","79","0","0","0","65","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","16","26","0","0","0","0","0","0","46","214","377","0","0","11","0","82","0","600","0","0","0","661","138","219","285","0","0","26","0","6","11","0","0","0","0","0","0","6","0","178","0","0","0","11","0","0","1418","0","21","0","0","0","107","0","143","6","0","0","11","0","143","1713","0","0","6","0","270","82","0","0","21","0","11","0","0","0","0","0","11","11","0","1124","0","0","0","36","6","0","0","0","6","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","13","25","0","0","0","9","0","0","115","111","287","0","0","17","0","25","0","553","0","0","0","213","127","250","549","5","0","0","0","0","0","0","0","0","0","0","0","0","0","99","5","0","0","33","0","13","1257","0","29","5","0","5","226","0","201","0","0","0","0","5","189","770","0","0","0","0","66","29","0","0","5","0","5","0","0","0","0","0","0","37","0","308","0","5","0","33","25","0","0","0","0","0","0","0","0","5","0","0","0","0","13","0","0","0","0","0","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","134","81","0","0","0","27","6","6","177","514","380","0","0","59","0","75","17","850","0","0","0","225","273","220","1278","193","0","11","0","0","6","0","0","0","6","0","0","0","0","188","0","0","0","22","0","0","2299","0","166","0","0","11","514","6","407","17","0","0","0","0","278","1288","6","0","0","0","65","22","0","0","43","0","0","0","17","0","0","0","6","33","6","300","0","0","0","11","0","0","0","0","0","0","0","0","6","0","0","0","0","0","75","11","6","0","0","6","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1116","0","311","311","0","0","0","207","0","12","207","1426","219","0","0","81","0","92","104","1576","0","12","0","253","449","736","2967","81","12","0","0","0","12","0","0","0","0","0","0","0","12","219","0","0","46","12","0","58","4542","12","196","0","12","23","656","12","667","12","0","0","23","12","690","2944","23","0","0","0","334","12","0","12","23","0","0","12","12","0","0","0","12","0","69","242","12","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","46","46","12","0","0","23","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1726","0","124","411","0","0","0","206","0","21","144","1192","309","83","0","0","0","185","247","1849","42","0","0","637","1130","987","7437","309","0","0","0","0","21","0","0","0","0","0","0","0","0","83","0","0","0","62","0","42","6759","0","596","21","21","21","658","0","699","0","0","0","21","0","535","4540","42","0","0","0","268","0","0","42","103","0","0","0","21","0","0","0","103","21","0","62","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","21","0","0","247","21","0","0","0","21","206","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1249","0","72","0","0","0","0","357","0","0","321","785","321","286","36","0","0","214","214","2604","0","0","36","464","1998","1784","10237","464","0","36","0","0","36","0","0","0","0","0","0","0","0","393","0","0","0","0","0","72","7918","0","714","179","0","500","1570","0","785","36","0","0","0","0","642","5778","179","0","72","0","143","0","0","0","179","0","143","0","0","0","0","0","214","0","0","36","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","107","714","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","14588","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","0","241","0","0","0","0","0","0","1442","1202","0","0","241","0","0","481","241","961","0","0","0","0","6247","481","14655","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","241","0","0","4805","0","0","0","241","0","0","0","721","0","0","0","0","0","0","4565","241","241","0","0","481","0","0","0","961","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15857","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70031"
