"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-04-04","0","0","0","10840","9","0","108","0","0","0","0","0","9","0","9","0","0","476","0","0","45","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"Norway","2021-04-18","0","0","0","8476","5","5","59","0","0","0","0","0","0","0","0","0","5","170","0","0","20","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","54","0","5","0","0","10","0","0","0","0","5","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5802","8","0","12","0","0","0","0","0","8","0","12","0","0","31","0","0","31","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5602","30","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","20","4","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5239","44","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","20","4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2863","70","0","4","0","0","0","7","0","0","0","0","0","0","4","0","0","4","7","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","31","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1938","39","0","20","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","7","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1092","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","42","0","4","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","95","0","0","0","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","23","42","0","0","0","0","0","0","0","0","0","4","10","0","0","0","4","4","4","0","0","1070","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","16","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","4","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","335","0","0","0","0","0","0","0","12","3","0","3","0","0","6","0","0","0","0","27","0","3","0","0","0","0","0","3","0","0","0","6","0","0","0","3","6","0","202","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","148","0","0","0","0","0","0","30","0","30","0","0","0","15","163","0","0","0","6","3","0","0","0","0","0","6","0","0","0","9","0","3","3","0","1154","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","0","12","225","0","0","3","0","0","42","0","6","0","0","6","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","4","8","4","4","0","0","4","0","0","0","28","0","0","0","12","91","0","485","0","4","0","24","40","20","0","0","0","32","0","12","8","4","0","4","0","0","0","0","0","103","0","4","4","0","4","370","0","0","0","0","0","0","130","0","123","0","0","8","60","630","0","0","0","0","123","4","0","0","8","0","4","4","0","8","4","0","4","4","4","1551","0","0","12","52","12","32","8","4","4","0","0","0","0","0","4","0","16","20","422","0","0","4","0","0","130","4","16","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","5","30","0","5","0","0","0","15","25","0","69","147","5","0","74","0","127","0","777","0","44","0","113","98","64","171","0","10","74","0","25","0","30","20","10","5","5","30","0","10","293","0","0","10","10","15","616","25","0","0","0","0","20","235","5","44","0","0","0","274","1109","10","0","20","0","489","15","5","0","69","0","20","0","5","0","10","0","10","0","59","1275","5","0","0","113","5","20","0","10","5","5","0","5","0","0","0","0","20","35","362","0","0","0","5","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","505","0","15","0","0","15","0","0","0","15","0","231","635","0","0","174","44","303","0","2019","0","15","0","347","274","332","188","0","0","101","0","15","0","73","0","0","0","0","0","0","0","620","0","0","0","0","0","1933","15","0","0","0","29","15","491","0","73","0","0","0","750","2855","0","0","0","0","1053","29","15","0","145","0","0","0","0","0","0","0","73","0","15","3821","0","0","0","44","29","0","0","0","0","0","0","0","0","0","0","0","0","44","548","0","0","0","73","15","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","14","0","0","0","0","0","0","0","434","336","0","0","112","0","378","0","1680","0","0","0","966","308","616","224","0","0","42","0","0","0","56","0","0","14","0","0","0","0","308","0","0","0","0","56","2533","0","0","14","0","14","14","182","0","0","0","0","0","308","3233","0","0","0","0","518","42","0","0","42","14","0","0","0","0","0","0","0","14","0","1960","0","0","0","28","112","0","0","0","0","0","0","0","0","0","0","0","28","0","98","0","0","0","56","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","18","29","0","0","0","0","0","0","46","184","401","0","0","6","0","64","0","602","0","0","0","688","127","241","298","0","0","23","0","6","12","0","0","0","0","0","0","6","0","172","0","0","6","0","0","1438","23","0","0","0","115","0","161","6","0","0","12","0","132","1707","0","0","6","0","258","86","0","0","23","0","12","0","0","0","0","0","12","12","0","1095","0","0","0","41","6","0","0","0","6","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","6","31","0","0","0","11","0","0","102","122","305","0","0","16","0","26","0","538","0","0","0","173","137","244","548","6","0","0","0","0","0","0","0","0","0","0","0","0","0","117","6","0","36","0","16","1344","36","6","0","6","183","0","188","0","0","0","0","6","147","842","0","0","0","0","71","36","0","0","6","0","6","0","0","0","0","0","0","31","0","305","0","6","0","36","31","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","138","90","0","0","0","35","7","7","193","433","323","0","0","62","0","49","21","927","0","0","0","248","303","213","1065","227","0","7","0","0","0","0","0","0","7","0","0","0","0","241","0","0","28","0","0","2259","213","0","0","14","646","7","412","14","0","0","0","0","296","1140","7","0","0","0","76","28","0","0","35","0","0","0","21","0","0","0","7","42","0","344","0","0","0","14","0","0","0","0","0","0","0","0","7","0","0","0","0","0","83","14","7","0","0","7","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892","0","291","175","0","0","0","156","0","20","175","2036","291","0","0","117","0","97","136","1202","0","0","0","117","446","524","3218","0","20","0","0","0","20","0","0","0","0","0","0","0","0","291","0","0","0","0","39","4420","175","0","20","20","718","20","660","20","0","0","20","20","698","3102","39","0","0","0","311","20","0","20","20","0","0","20","0","0","0","0","0","0","59","408","20","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","59","59","20","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","161","643","0","0","0","138","0","23","92","1079","299","92","0","0","0","184","207","1859","46","0","0","666","1010","964","7342","345","0","0","0","0","23","0","0","0","0","0","0","0","0","92","0","0","69","0","23","6792","666","23","46","23","643","0","712","0","0","0","23","0","574","4612","46","0","0","0","276","0","0","46","115","0","0","0","23","0","23","0","115","23","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","253","23","0","0","0","23","230","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080","0","66","33","0","0","0","360","0","0","262","622","262","262","0","0","0","131","262","2585","0","0","33","557","1865","2160","9455","688","0","33","0","0","33","0","0","0","0","0","0","0","0","393","0","0","0","0","66","7820","753","197","66","459","1734","0","753","33","0","0","0","0","589","5431","164","0","66","0","131","0","0","0","164","0","131","0","0","0","0","0","197","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","99","720","0","33","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","15672","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","113","0","0","0","0","0","0","673","561","113","0","113","0","0","225","113","785","0","0","0","449","3697","1233","11090","225","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","113","225","0","0","4257","673","225","225","0","561","0","897","0","0","0","0","0","337","4033","113","113","0","0","225","0","0","0","449","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","22740","113","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","973","0","0","0","0","0","1946","0","5836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946","0","0","0","0","0","0","1946","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49606","3891","973","0","0","0","0","0","0","0"
