"location","date"," (Lineage)","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-02-21","0","14","0","0","1824","0","0","1176","17","0","0","51","41","314","100","3","0","0","148","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","17","0","17","0"
"Norway","2021-03-07","0","0","0","0","4742","5","0","662","0","0","0","9","5","224","74","5","0","0","605","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","57","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0"
"Norway","2021-03-21","0","0","0","0","10588","7","0","320","0","0","0","0","0","107","60","34","0","0","626","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0"
"Norway","2021-04-04","0","0","0","0","10882","9","0","100","0","0","0","0","0","9","0","9","0","0","457","42","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"Norway","2021-04-18","0","0","0","0","8479","5","5","57","0","0","0","0","0","0","0","0","0","5","166","19","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","57","0","5","0","0","10","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","0","5810","8","0","15","0","0","0","0","0","8","0","11","0","0","29","29","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","7","0","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","0","5245","43","0","0","0","0","0","12","0","0","0","0","0","0","8","16","0","8","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","0","2868","69","0","3","0","0","0","6","0","0","0","0","0","0","3","3","0","6","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","0","1949","40","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","218","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","71","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","108","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","13","43","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","4","4","0","4","1069","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","0","340","0","0","0","0","0","0","0","15","3","0","3","0","0","6","0","0","0","26","0","3","0","0","0","0","0","3","0","0","0","0","6","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","32","0","35","0","0","0","15","162","0","0","0","6","3","0","0","0","0","0","6","0","0","0","0","9","3","3","0","1139","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","12","231","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","4","8","4","4","0","0","4","0","0","0","0","35","0","0","0","12","97","0","477","0","4","0","27","47","20","0","0","0","35","0","12","12","4","0","4","0","0","0","0","0","100","0","4","0","4","0","4","0","365","0","0","0","0","0","0","0","127","0","123","0","0","8","70","630","0","0","0","0","127","4","0","0","8","0","4","4","0","0","8","8","4","4","4","1521","0","0","12","54","12","31","8","8","4","0","0","0","0","4","0","16","24","423","0","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","31","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","5","18","0","5","0","0","0","18","23","0","67","5","146","5","0","71","0","151","0","916","0","40","0","124","111","76","160","0","9","76","0","27","0","31","18","14","9","5","31","0","9","155","0","0","0","9","9","14","0","602","0","23","0","0","0","0","18","226","5","49","0","0","5","266","1110","9","0","9","0","469","14","5","0","67","0","23","0","0","9","0","58","9","0","5","1269","5","0","0","111","5","18","5","14","5","5","0","0","0","0","0","18","45","359","0","0","0","9","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","428","0","10","0","0","19","0","0","0","10","0","219","0","503","0","0","152","29","361","0","2240","0","10","0","418","238","323","181","0","0","105","0","19","0","86","0","0","0","0","0","0","0","484","0","0","0","10","0","0","0","2050","0","10","0","0","0","48","10","589","0","86","0","0","0","883","2677","0","0","10","0","1016","19","10","0","114","0","19","0","0","0","0","0","67","0","10","3721","0","0","0","29","19","0","0","0","0","0","0","0","0","0","0","19","38","522","0","0","0","67","10","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","14","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","27","0","0","0","0","0","0","7","447","0","361","0","0","107","0","314","0","1541","0","0","0","808","414","387","161","0","0","67","0","41","0","67","0","0","7","0","0","0","0","201","0","0","0","14","0","61","0","2295","0","7","0","7","0","14","7","281","0","67","0","0","0","447","3189","0","0","7","0","701","27","0","7","121","7","7","0","7","0","0","0","7","14","0","1961","0","0","0","61","81","0","0","0","0","0","0","0","0","0","0","27","0","94","0","0","0","61","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","14","24","0","0","0","0","0","0","42","204","0","361","0","0","10","0","79","0","605","0","0","0","647","130","208","273","0","0","24","0","5","10","0","0","0","0","0","0","5","0","134","0","0","0","10","0","0","0","1418","0","19","0","0","0","121","0","148","5","14","0","0","0","158","1677","0","5","10","0","273","74","0","0","19","0","10","0","24","0","0","0","10","10","0","1164","0","0","0","33","5","0","0","0","5","0","0","0","0","0","0","0","0","42","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","85","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","17","25","0","0","0","9","0","0","113","109","0","286","5","0","17","0","25","0","543","0","0","0","209","129","246","539","5","0","0","0","0","0","0","0","0","0","0","5","0","0","85","0","0","0","33","0","13","0","1242","0","29","5","0","5","221","0","197","0","5","0","0","5","185","752","0","0","0","0","65","29","0","0","5","0","5","0","13","0","0","0","0","37","0","306","0","0","0","33","25","0","0","0","0","0","0","0","5","0","0","0","0","13","0","0","0","0","0","29","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","133","80","0","0","0","27","6","6","175","508","0","376","0","0","59","0","74","16","867","0","0","0","217","270","217","1264","191","0","11","0","0","0","0","0","0","6","0","0","0","0","185","0","0","0","22","0","0","0","2278","0","164","0","0","11","561","6","402","16","6","0","0","0","281","1306","6","0","0","0","64","22","0","0","43","0","0","0","0","16","0","0","6","32","6","296","0","0","0","11","0","0","0","0","0","0","0","6","0","0","0","6","0","74","11","0","0","0","6","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1075","0","321","455","0","0","0","186","0","11","197","1302","21","217","11","0","73","0","93","104","1715","0","11","0","228","424","693","2769","73","11","0","0","0","0","0","0","0","0","0","0","0","11","186","0","0","42","31","0","73","0","4318","11","186","0","21","21","1002","21","682","11","0","0","21","11","641","3058","21","0","0","0","352","11","0","21","21","0","0","11","0","11","0","0","11","0","83","217","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","42","42","11","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0","174","651","0","0","0","246","0","15","188","969","0","261","73","0","0","0","145","217","2299","29","0","0","723","1056","1027","6968","232","0","0","0","0","0","0","0","0","15","0","0","0","0","73","0","0","0","44","0","44","0","6824","15","593","15","44","29","608","0","983","15","15","0","44","0","593","4236","29","15","0","0","232","0","0","29","73","0","0","0","0","29","0","15","102","29","0","58","0","0","0","15","0","0","0","0","0","0","0","0","0","0","15","0","0","232","15","0","0","0","15","174","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","0","47","117","0","0","0","327","0","0","257","560","0","280","210","47","0","0","210","280","2822","0","0","24","490","2122","1912","9840","583","0","24","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","47","0","7695","0","700","140","47","630","1586","0","956","47","0","0","0","0","630","5759","164","0","24","0","94","0","0","0","140","0","117","0","0","0","0","0","164","0","0","24","0","0","24","117","0","0","0","0","0","0","0","0","0","0","0","0","70","607","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","14712","140","24","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1033","0","35","69","0","0","0","35","0","0","310","345","0","207","35","69","0","0","69","104","929","0","0","0","173","2202","1067","8670","276","0","35","0","0","0","0","0","0","0","0","0","0","0","207","0","69","0","69","0","35","0","4748","0","689","69","138","35","379","0","551","104","0","0","0","0","757","2822","35","69","0","0","173","0","0","0","138","0","104","0","0","0","0","0","551","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","0","0","0","35","448","0","0","0","0","0","0","0","0","0","0","0","26698","1411","104","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","33","0","0","131","99","0","0","131","0","0","0","0","131","425","0","0","0","66","687","164","3432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","33","0","0","0","0","66","0","2288","0","360","33","33","33","33","0","589","0","0","33","33","0","33","1831","0","66","33","0","33","0","0","0","66","0","33","0","0","33","0","0","0","0","0","0","0","33","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","43856","8922","5589","66","33","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","212","0","0","0","212","635","0","0","0","0","1269","0","1480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","635","0","0","423","0","0","0","0","212","0","0","0","212","0","212","1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","104443","39113","27274","0","0","0","0","0","0","0","0","0","0"
"Norway","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270964"
