"location","date"," (Lineage)","A (Lineage)","A.23.1","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-05-02","0","0","0","0","0","5815","4","0","11","0","0","0","0","0","8","0","11","0","0","29","0","0","29","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","0","0","5608","26","0","10","0","0","0","4","0","0","0","0","0","0","20","0","0","7","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","0","0","5249","39","0","0","0","0","0","12","0","0","0","0","0","0","8","0","0","16","8","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","0","0","2876","60","0","3","0","0","0","6","0","0","0","0","0","0","3","0","0","3","6","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","0","0","1955","37","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","4","0","0","0","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","10","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","0","0","1099","4","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","13","40","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","97","0","7","0","0","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","10","0","0","0","4","4","0","4","1069","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","22","0","0","0","7","7","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","0","0","340","0","0","9","0","0","0","0","15","3","0","3","0","0","6","0","0","0","0","35","0","0","0","0","0","0","0","3","0","0","0","6","0","0","0","3","6","0","191","0","18","21","3","0","9","3","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","191","0","0","0","0","0","0","32","0","0","15","159","0","0","6","3","0","0","0","0","0","6","0","0","0","9","3","3","0","1139","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","0","0","12","231","0","3","0","0","44","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","0","8","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","8","4","4","0","0","4","0","0","0","35","0","0","0","12","97","0","469","0","27","47","20","0","0","20","8","4","0","4","0","0","0","0","0","100","4","0","4","0","4","0","488","0","0","0","0","0","0","127","0","8","66","634","0","0","0","127","4","0","0","8","0","4","4","0","0","4","4","4","4","1521","0","12","54","12","31","8","8","4","0","0","0","0","0","0","4","16","0","24","423","0","4","0","0","131","4","16","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","5","0","5","5","0","0","0","18","23","0","121","147","5","0","72","0","147","0","828","0","125","116","76","161","0","27","0","32","18","14","9","5","32","0","9","152","0","0","9","9","32","0","650","23","0","0","0","0","18","227","5","5","267","1122","9","18","0","472","14","5","0","67","0","23","0","0","9","5","9","0","5","1273","5","0","112","5","18","5","14","5","5","0","0","5","0","0","0","18","0","49","361","0","0","9","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","741","0","0","0","0","20","0","0","0","10","0","30","517","0","0","156","30","371","0","2230","0","429","234","332","186","0","20","0","88","0","0","0","0","0","0","0","487","0","0","10","0","0","10","2114","10","0","0","0","49","10","604","0","10","926","2737","0","10","0","1042","20","10","0","117","0","20","0","0","0","0","69","0","10","3642","0","0","30","20","0","0","0","0","0","0","0","0","0","0","0","10","10","39","536","0","0","69","10","633","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732","0","0","15","0","0","0","0","0","0","8","108","366","0","0","108","0","330","0","1420","0","796","423","402","165","0","44","0","65","0","0","8","0","0","0","0","194","0","0","15","0","29","8","2337","8","0","0","0","15","8","244","0","0","509","3240","0","8","0","703","22","0","8","130","8","8","0","0","0","0","0","8","0","1965","0","0","51","87","0","0","0","0","0","0","0","0","0","0","0","22","0","15","79","0","0","65","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","6","26","0","0","0","0","0","0","46","41","377","0","0","11","0","82","0","601","0","662","138","214","296","0","6","11","0","0","0","0","0","0","6","0","133","0","0","11","0","11","0","1430","21","0","0","0","102","0","143","0","0","168","1700","0","16","0","270","82","0","0","21","0","11","0","0","0","0","11","11","0","1125","0","0","36","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","46","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","25","0","0","0","9","0","0","115","13","287","5","0","17","0","25","0","554","0","214","128","250","554","0","0","0","0","0","0","0","0","0","0","0","87","0","0","33","0","13","0","1258","17","5","0","17","226","0","197","0","5","193","767","0","0","0","66","29","0","0","5","0","5","0","33","0","0","0","37","0","308","0","0","33","25","0","0","0","0","0","0","0","0","0","5","0","0","0","0","13","0","0","0","0","25","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","0","82","0","0","0","28","6","0","179","0","380","0","0","60","0","76","17","878","28","212","277","223","1474","0","0","0","0","0","0","6","0","0","0","0","190","0","0","22","0","0","0","2309","120","0","0","60","499","6","412","17","0","293","1279","0","0","0","60","22","0","0","33","0","0","0","429","17","0","6","33","6","299","0","0","11","0","0","0","0","0","0","6","0","0","6","49","0","0","0","0","87","0","0","0","6","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","0","344","0","0","0","217","0","0","217","0","217","0","0","77","0","102","115","1694","13","268","446","701","2928","0","0","0","0","0","0","0","0","0","0","13","230","0","51","13","0","64","0","4787","13","0","13","217","535","0","726","13","0","675","2750","13","0","0","242","13","0","26","26","0","0","0","1324","13","0","13","0","77","268","13","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","26","102","13","0","0","26","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","42","42","0","0","0","209","0","0","251","0","167","84","0","0","0","84","126","2419","0","668","1501","834","6921","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","42","0","7380","167","0","42","209","626","84","668","0","0","501","4045","84","0","0","334","0","0","42","84","0","0","0","1085","0","0","126","0","0","126","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56959"
