"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-04-04","0","0","0","10837","10","0","93","0","0","0","0","0","10","0","10","0","0","483","47","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","10","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"Norway","2021-04-18","0","0","0","8484","5","5","60","0","0","0","0","0","0","0","0","0","5","163","15","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","55","0","5","0","0","10","0","0","0","5","0","5","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5807","8","0","12","0","0","0","0","0","8","0","12","0","0","30","30","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5645","32","0","7","0","0","0","4","0","0","0","0","0","0","18","14","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5266","45","0","0","0","0","0","14","0","0","0","0","0","0","5","23","0","5","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2850","70","0","4","0","0","0","7","0","0","0","0","0","0","4","4","0","7","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","31","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1956","35","0","19","0","0","0","7","0","0","0","0","0","0","4","0","0","0","221","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","64","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","4","0","0","0","0","0","7","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1106","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","13","41","0","4","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","75","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","25","41","0","0","0","0","0","0","0","0","0","4","10","0","0","0","4","4","4","0","0","1069","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","4","0","0","0","0","0","4","0","4","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","328","0","0","0","0","0","0","0","18","4","0","4","0","0","7","0","0","0","18","0","4","0","0","0","0","0","4","0","0","0","4","0","0","0","4","7","0","199","0","0","21","25","0","0","0","0","0","11","4","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","154","0","0","0","0","0","0","0","28","0","35","0","0","0","14","164","0","0","0","7","4","0","0","0","0","0","7","0","0","0","7","0","4","4","0","1136","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","14","237","0","0","4","0","0","46","7","0","0","7","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","5","5","5","5","0","0","5","0","0","0","39","0","0","0","13","103","0","455","0","5","31","52","18","0","0","0","35","0","9","9","5","0","5","0","0","0","0","0","108","0","5","0","5","0","0","374","0","0","0","0","0","0","0","138","0","112","0","0","9","73","652","0","0","0","0","95","5","0","0","9","0","5","5","0","9","5","0","5","5","5","1523","0","0","9","61","13","31","9","9","5","0","0","0","5","0","18","26","408","0","0","0","0","0","133","13","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","6","23","0","6","0","0","0","23","12","0","56","144","6","0","56","0","150","0","806","0","39","150","111","72","199","0","6","83","0","34","0","23","12","6","6","6","17","0","6","293","0","0","0","6","12","17","624","0","28","0","0","0","0","17","194","6","50","0","0","6","194","1182","6","0","23","0","508","17","6","0","67","0","28","0","12","0","6","0","12","0","45","1254","6","0","0","116","6","17","6","17","6","0","0","0","0","0","17","56","332","0","0","0","12","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","469","0","12","0","0","23","0","0","0","12","0","184","424","0","0","161","23","355","0","2311","0","0","401","264","286","138","0","0","126","0","12","0","103","0","0","0","0","0","0","0","584","0","0","0","12","0","0","1899","0","12","0","0","0","58","12","618","0","69","0","0","0","984","2757","0","0","0","0","1019","12","12","0","115","0","23","0","0","0","0","0","69","0","12","3672","0","0","0","35","12","0","0","0","0","0","0","0","0","0","12","35","550","0","0","0","46","12","721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","16","0","0","0","0","0","0","8","449","380","0","0","84","0","327","0","1428","0","0","813","418","411","168","0","0","61","0","46","0","61","0","0","8","0","0","0","0","304","0","0","0","16","0","31","2370","0","8","0","8","0","8","8","251","0","0","0","0","0","479","3258","0","0","0","0","714","16","0","0","137","8","8","0","0","0","0","0","0","0","0","1922","0","0","0","54","84","0","0","0","0","0","0","0","0","0","23","0","76","0","0","0","69","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","17","22","0","0","0","0","0","0","50","208","377","0","0","11","0","88","0","573","0","0","683","137","224","295","0","0","28","0","6","11","0","0","0","0","0","0","6","0","181","0","0","0","11","0","0","1436","0","17","0","0","0","115","0","153","0","0","0","11","0","142","1681","0","0","6","0","252","71","0","0","22","0","11","0","0","0","0","0","11","6","0","1135","0","0","0","39","6","0","0","0","6","0","0","0","0","0","0","0","50","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","13","26","0","0","0","9","0","0","113","105","272","0","0","17","0","26","0","547","0","0","209","130","255","555","5","0","0","0","0","0","0","0","0","0","0","0","0","0","101","5","0","0","34","0","13","1264","0","30","5","0","5","230","0","192","0","0","0","0","5","188","780","0","0","0","0","67","30","0","0","5","0","5","0","0","0","0","0","0","38","0","309","0","5","0","34","26","0","0","0","0","0","0","5","0","0","0","0","9","0","0","0","0","0","26","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","121","96","0","0","0","26","7","7","166","490","331","0","0","64","0","77","20","941","0","0","248","242","210","1176","210","0","13","0","0","7","0","0","0","7","0","0","0","0","217","0","0","0","20","0","0","2282","0","159","0","0","13","591","7","401","20","0","0","0","0","299","1284","7","0","0","0","70","20","0","0","39","0","0","0","20","0","0","0","7","26","7","331","0","0","0","13","0","0","0","0","0","0","7","0","0","0","0","0","77","13","0","0","0","7","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1164","0","313","338","0","0","0","213","0","13","226","1314","238","0","0","88","0","101","101","1627","0","13","263","438","776","2903","88","13","0","0","0","0","0","0","0","0","0","0","0","13","201","0","0","51","13","0","63","4555","13","201","0","13","26","651","13","726","13","0","0","26","13","664","2878","26","0","0","0","338","13","0","0","26","0","0","13","13","0","0","0","13","0","76","201","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","51","13","0","0","26","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1677","0","112","336","0","0","0","202","0","23","157","1185","291","90","0","0","0","202","246","1901","45","0","716","1096","895","7468","291","0","0","0","0","23","0","0","0","0","0","0","0","0","90","0","0","0","68","0","45","6842","0","559","23","23","23","626","0","649","0","0","0","0","0","559","4606","45","0","0","0","291","0","0","45","112","0","0","0","23","0","0","0","112","23","0","68","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","269","23","0","0","0","23","202","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","113","0","0","0","0","225","0","0","337","1010","281","337","57","0","0","281","113","2243","0","0","505","2075","1514","10652","449","0","57","0","0","57","0","0","0","0","0","0","0","0","225","0","0","0","0","0","113","6448","0","393","169","0","393","561","0","785","0","0","0","0","0","505","5551","281","0","57","0","113","0","0","0","225","0","113","0","0","0","0","0","337","0","0","57","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","169","617","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","18109","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0","0","185","0","0","0","0","0","0","923","1107","0","0","185","0","0","369","185","738","0","0","185","4797","185","12546","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","185","0","0","4797","0","185","0","369","0","369","0","554","0","185","0","0","0","369","3690","185","185","0","0","554","0","0","0","554","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21402","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","320","0","0","0","1280","0","6076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","1599","0","0","0","0","0","0","0","960","0","0","0","0","0","0","2559","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","55002","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178228"
