"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Norway","2021-03-21","0","0","0","10947","0","0","258","0","0","0","0","0","93","74","19","0","553","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"Norway","2021-04-04","0","0","0","10804","0","0","216","0","0","0","0","0","0","0","36","0","395","36","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-04-18","0","0","0","8462","0","10","73","0","0","0","0","0","0","0","0","0","210","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","46","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-02","0","0","0","5823","0","0","17","0","0","0","0","0","9","0","9","0","21","30","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-05-16","0","0","0","5604","27","0","10","0","0","0","4","0","0","0","0","0","20","7","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"Norway","2021-05-30","0","0","0","5274","44","0","0","0","0","0","13","0","0","0","0","0","5","18","0","9","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-13","0","0","0","2874","51","0","4","0","0","0","4","0","0","0","0","0","4","4","0","7","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-06-27","0","0","0","1955","43","0","20","0","0","0","7","0","0","0","0","0","4","0","0","0","207","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","66","0","0","0","4","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","0","7","106","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-07-11","0","0","0","1099","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","13","43","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","0","0","91","0","0","0","7","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","7","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","25","40","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","4","4","0","4","1066","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","22","0","0","0","0","7","7","0","0","0","0","4","0","0","0","0","4","0","0","0","4","0","0","0","4","0","0","0","0"
"Norway","2021-07-25","0","0","0","342","0","0","0","0","0","0","0","15","3","0","3","0","6","0","0","0","27","0","3","0","0","0","0","0","3","0","0","0","0","6","0","0","0","3","6","0","196","0","0","0","18","21","3","0","0","0","0","9","3","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","158","0","0","0","0","0","0","0","33","0","36","0","0","0","15","164","0","0","0","6","3","0","0","0","0","0","6","0","0","0","0","9","3","3","0","1129","0","0","3","0","3","15","0","0","9","0","0","0","0","0","0","0","12","234","0","0","3","0","0","41","0","6","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Norway","2021-08-08","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","5","10","5","5","0","0","5","0","0","0","0","42","0","0","0","10","106","0","478","0","0","0","28","42","23","0","0","0","37","0","10","14","5","0","5","0","0","0","0","102","0","5","0","5","0","5","400","0","0","0","0","0","0","0","106","0","120","0","0","10","56","694","0","0","0","0","134","5","0","0","10","0","5","5","0","0","10","10","5","5","5","1387","0","0","10","51","14","33","10","10","5","0","0","0","0","5","0","19","28","414","0","0","5","0","0","138","5","19","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Norway","2021-08-22","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","5","20","0","0","0","0","0","20","25","0","69","0","162","5","0","79","0","162","0","930","0","45","0","133","118","84","162","0","10","69","0","30","0","35","20","15","10","5","35","5","128","0","0","0","10","10","15","612","0","25","0","0","0","0","15","235","5","49","0","0","5","284","1096","10","0","5","0","470","15","5","0","64","0","20","0","0","5","0","49","10","0","0","1248","5","0","0","98","5","20","5","15","5","5","0","0","0","0","0","10","49","343","0","0","0","10","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","425","0","11","0","0","21","0","0","0","11","0","223","0","525","0","0","162","31","364","0","2272","0","11","0","445","243","313","192","0","0","101","0","21","0","91","0","0","0","0","0","0","455","0","0","0","11","0","0","2100","0","11","0","0","0","51","11","566","0","71","0","0","0","929","2777","0","0","11","0","1061","21","11","0","112","0","21","0","0","0","0","0","61","0","11","3554","0","0","0","31","21","0","0","0","0","0","0","0","0","0","0","21","41","515","0","0","0","71","11","657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-09-19","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","18","0","0","0","0","0","0","9","485","0","346","0","0","104","0","338","0","1522","0","0","0","683","485","243","96","0","0","70","0","52","0","87","0","0","9","0","0","0","199","0","0","0","18","0","35","2024","0","9","0","0","0","18","9","277","0","44","0","0","0","545","3372","0","0","0","0","727","26","0","0","156","9","9","0","9","0","0","0","9","9","0","2024","0","0","0","78","104","0","0","0","0","0","0","0","0","0","0","35","0","87","0","0","0","78","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","19","31","0","0","0","0","0","0","37","244","0","354","0","0","13","0","74","0","622","0","0","0","616","147","171","275","0","0","19","0","0","13","0","0","0","0","0","0","0","147","0","0","0","13","0","0","1322","0","19","0","0","0","153","0","134","7","19","0","0","0","147","1669","0","7","7","0","256","80","0","0","13","0","13","0","31","0","0","0","13","7","0","1298","0","0","0","37","7","0","0","0","7","0","0","0","0","0","0","0","0","49","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-17","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","23","34","0","0","0","12","0","0","113","102","0","231","6","0","17","0","29","0","529","0","0","0","192","124","192","506","6","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","45","0","17","1271","0","40","6","0","0","293","0","231","0","0","0","0","0","242","748","0","0","0","0","79","29","0","0","0","0","0","0","6","0","0","0","0","45","0","293","0","0","0","45","12","0","0","0","0","0","0","0","6","0","0","0","0","17","0","0","0","0","0","17","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","119","88","0","0","0","32","0","7","176","501","0","382","0","0","51","0","82","19","846","0","0","0","207","251","232","1353","170","0","13","0","0","0","0","0","0","0","0","0","0","126","0","0","0","19","0","0","2235","0","176","0","0","7","539","7","407","13","7","0","0","0","276","1365","7","0","0","0","63","19","0","0","32","0","0","0","0","13","0","0","0","26","7","339","0","0","0","13","0","0","0","0","0","0","0","7","0","0","0","7","0","76","7","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1203","0","292","328","0","0","0","207","0","13","195","1264","25","207","13","0","86","0","98","122","1640","0","13","0","256","438","741","2807","86","13","0","0","0","0","0","0","0","0","0","0","13","207","0","0","49","13","0","61","4604","13","219","0","13","25","681","25","705","13","0","0","25","13","705","2904","25","0","0","0","353","13","0","25","25","0","0","0","0","13","0","0","13","0","73","207","13","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","49","49","13","0","0","25","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1835","0","155","869","0","0","0","194","0","20","194","869","0","232","78","0","0","0","155","232","2279","20","0","0","715","1255","1024","6294","309","0","0","0","0","0","0","0","0","20","0","0","0","78","0","0","0","58","0","39","6912","0","657","20","58","39","734","0","1004","0","20","0","39","0","657","4055","39","20","0","0","251","0","0","39","58","0","0","0","0","20","0","20","116","39","0","78","0","0","0","20","0","0","0","0","0","0","0","0","0","0","20","0","0","271","0","0","0","0","20","194","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1266","0","51","127","0","0","0","329","0","0","228","456","0","304","203","26","0","0","228","254","2733","0","0","26","456","2000","1645","9287","633","0","26","0","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","51","7794","0","658","76","51","684","1721","0","962","51","0","0","0","0","658","5593","152","0","26","0","51","0","0","0","127","0","102","0","0","0","0","0","178","0","0","26","0","0","26","102","0","0","0","0","0","0","0","0","0","0","0","0","76","608","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","15790","152","26","0","0","0","0","0","0","0","0","0"
"Norway","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","41","81","0","0","0","41","0","0","282","322","0","202","41","81","0","0","81","81","885","0","0","0","202","2373","1086","7882","282","0","0","0","0","0","0","0","0","0","0","0","0","202","0","41","0","81","0","41","4182","0","724","81","161","41","443","0","523","121","0","0","0","0","805","2413","41","41","0","0","121","0","0","0","161","0","121","0","0","0","0","0","604","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","41","242","0","0","0","0","0","0","0","0","0","0","28631","1327","81","0","0","0","0","0","0","0","0","0"
"Norway","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","49","0","0","193","145","0","0","193","0","0","0","0","97","433","0","0","0","97","866","193","4377","0","0","0","0","0","0","0","0","0","0","0","0","0","49","49","0","0","0","0","97","2838","0","289","0","49","0","0","0","578","0","0","49","49","0","49","1924","0","97","49","0","49","0","0","0","97","0","49","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","45550","8514","2261","49","0","0","0","0","0","0","0","0"
"Norway","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178228"
