"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","S (Lineage)"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","92,09621993127148","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,3436426116838488","0,0","0,3436426116838488","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","86,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,6896551724137931","0,0","2,413793103448276","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","24,814814814814813","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","12,962962962962962","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,037037037037037","0,0","0,3703703703703704","4,074074074074074","0,0","10,74074074074074","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","0,17497812773403326","28,521434820647418","0,0","0,0","0,6124234470691163","0,0","1,574803149606299","0,0","0,08748906386701663","0,0","0,0","3,2370953630796153","0,0","2,799650043744532","0,08748906386701663","0,0","0,08748906386701663","0,17497812773403326","13,73578302712161","0,0","0,0","0,08748906386701663","0,0","2,8871391076115485","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,26246719160104987","0,0","0,08748906386701663","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4873140857392826","2,099737532808399","0,5249343832020997","0,0","0,08748906386701663","0,0","1,2248468941382327","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","8,223972003499561","0,0","0,5249343832020997","1,0498687664041995","0,0","1,0498687664041995","0,08748906386701663","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","2,4496937882764653","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,399825021872266","0,0","0,0","0,0","0,26246719160104987","0,0","4,286964129483815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,7874015748031495","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","3,062117235345582","0,17497812773403326","0,08748906386701663","0,3499562554680665","0,17497812773403326","12,248468941382328","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","1,96319018404908","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,0","0,26993865030674846","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","7,141104294478527","0,0","0,0","0,0","0,0","0,4662576687116564","0,39263803680981596","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","52,29447852760736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44171779141104295","0,22085889570552147","0,0","0,0","0,049079754601226995","0,0","0,6625766871165644","0,0","0,0","0,0","0,0","0,0","0,0","3,460122699386503","0,19631901840490798","2,8466257668711656","0,049079754601226995","0,024539877300613498","0,024539877300613498","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,9079754601226995","0,0","0,0","0,0","0,1226993865030675","0,049079754601226995","0,0","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,0","0,0","0,0","0,22085889570552147","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","25,791411042944784","0,0","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,024539877300613498","0,19631901840490798","0,049079754601226995","0,0","0,0","0,0","1,3742331288343559","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","53,492063492063494","0,0","0,07936507936507936","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","10,0","0,0","0,07936507936507936","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,31746031746031744","0,07936507936507936","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","3,968253968253968","0,15873015873015872","7,6190476190476195","0,15873015873015872","0,0","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","2,619047619047619","0,0","0,0","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,07936507936507936","0,0","0,07936507936507936","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,5555555555555556","0,15873015873015872","0,07936507936507936","4,1269841269841265","0,0","6,587301587301588","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,016074586079408457","0,02411187911911268","0,0","0,0","7,273750200932326","0,0","28,15463751808391","0,0","0,032149172158816915","0,040186465198521135","0,0","10,66548786368751","0,0","0,008037293039704229","0,0","0,0","0,3456036007072818","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,016074586079408457","0,016074586079408457","21,4836842951294","0,0","0,0","0,016074586079408457","0,0","0,9001768204468735","0,032149172158816915","0,0","0,2973798424690564","0,0","0,0","0,0","0,0","0,008037293039704229","0,0","0,008037293039704229","0,0","0,0","0,016074586079408457","0,0","0,0","0,032149172158816915","0,0","0,040186465198521135","0,0","0,032149172158816915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,414563574987944","0,4099019450249156","0,07233563735733804","0,008037293039704229","0,10448480951615495","0,008037293039704229","1,1412956116380002","0,0","0,2571933772705353","0,0","0,040186465198521135","0,0","0,008037293039704229","5,561806783475325","0,14467127471467608","4,452660343996142","1,302041472432085","0,032149172158816915","0,5706478058190001","0,02411187911911268","0,0","0,016074586079408457","0,008037293039704229","0,0","0,0","0,0","1,446712747146761","0,008037293039704229","0,04822375823822536","0,016074586079408457","0,24915608423083108","0,0","0,0","0,0","0,0","0,016074586079408457","0,016074586079408457","0,08037293039704227","0,008037293039704229","0,47420028934254943","0,2652306703102395","0,0","0,008037293039704229","0,0","0,0","0,008037293039704229","0,0","0,0","0,5384986336601832","0,008037293039704229","0,0","0,0","0,33756630766757756","0,0","1,6476450731393668","0,032149172158816915","0,0","0,0","0,0","0,0","0,0","0,040186465198521135","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,18485773991319723","0,0","0,016074586079408457","0,06429834431763383","0,04822375823822536","0,0","0,016074586079408457","0,0884102234367465","0,0","0,016074586079408457","0,016074586079408457","0,0","0,13663398167497187","0,6027969779778171","0,06429834431763383","0,0","0,353640893746986","0,0","7,587204629480791","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","7,024625392031594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,762225577883611","0,0","0,0","0,005807875479149727","0,0","0,11034963410384482","0,1364850737600186","0,0","0,11615750958299453","0,0","0,04936694157277268","0,0","0,0","7,01591357881287","0,0","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,0","0,0","0,0","0,014519688697874317","0,0","0,0","0,0","0,0029039377395748637","0,0","0,14810082471831804","0,034847252874898364","0,008711813218724591","0,0","0,0","0,0725984434893716","0,04065512835404809","0,0","0,04355906609362296","0,0","0,017423626437449182","0,0","0,005807875479149727","54,85247996282959","0,034847252874898364","0,017423626437449182","0,1829480775932164","0,017423626437449182","0,1451968869787432","0,005807875479149727","0,0","0,034847252874898364","0,0","0,005807875479149727","0,07840631896852132","0,0","0,0029039377395748637","0,020327564177024044","0,0","0,0","0,1684283888953421","0,011615750958299455","0,0","0,037751190614473226","0,0","0,0","0,0029039377395748637","0,005807875479149727","0,0","0,017423626437449182","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,09002206992682077","0,017423626437449182","0,0","0,0029039377395748637","0,0725984434893716","0,0","0,020327564177024044","0,0","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","13,047392263909863","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,029039377395748633","0,05227087931234754","0,0029039377395748637","0,011615750958299455","0,0","0,0029039377395748637","0,0319433151353235","0,0","0,0","0,008711813218724591","0,0","0,0","0,017423626437449182","0,0","7,071088395864793","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,083396512509477","0,0758150113722517","0,0","0,1516300227445034","0,0","17,589082638362395","0,1516300227445034","0,0","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0758150113722517","0,22744503411675512","0,0","0,0","0,6823351023502654","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,3032600454890068","0,0","0,0","0,0","0,0","2,8809704321455647","0,0","0,0","0,0","0,1516300227445034","0,0","0,530705079605762","0,0758150113722517","1,592115238817286","0,3032600454890068","0,0","0,0","0,0","48,52160727824109","0,37907505686125853","0,0758150113722517","7,657316148597422","0,0","1,3646702047005308","0,0","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","0,22744503411675512","0,1516300227445034","0,0758150113722517","0,0758150113722517","0,0","0,22744503411675512","0,37907505686125853","0,0","0,0","0,3032600454890068","0,22744503411675512","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,1516300227445034","0,0","0,0758150113722517","0,0","0,0","0,7581501137225171","0,0","0,0758150113722517","0,0","0,0","0,0","0,7581501137225171","0,0","0,0","0,0","0,0","0,1516300227445034","0,22744503411675512","0,0","0,0758150113722517","0,0","0,22744503411675512","0,22744503411675512","0,0","0,0758150113722517","0,6823351023502654","0,0","0,0","0,0","0,3032600454890068","0,0","0,22744503411675512","0,37907505686125853","0,0","0,0","0,3032600454890068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,77523949889462","0,036845983787767135","0,07369196757553427","0,07369196757553427","0,036845983787767135","16,912306558585115","0,0","0,07369196757553427","0,3316138540899042","0,0","0,036845983787767135","0,0","0,0","0,0","0,18422991893883567","0,036845983787767135","0,0","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,07369196757553427","0,4421518054532056","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,1105379513633014","0,07369196757553427","0,0","0,0","0,036845983787767135","1,4369933677229183","1,5106853352984526","0,0","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,9579955784819455","0,0","0,2947678703021371","0,2579218865143699","0,07369196757553427","0,0","0,47899778924097275","46,094325718496684","0,1105379513633014","0,0","7,663964627855564","0,036845983787767135","2,6897568165070007","0,036845983787767135","0,036845983787767135","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,18422991893883567","0,0","0,0","0,0","0,1105379513633014","0,0","0,036845983787767135","0,2210759027266028","0,07369196757553427","0,1105379513633014","0,07369196757553427","0,0","0,036845983787767135","0,0","0,0","0,0","0,07369196757553427","0,0","0,036845983787767135","0,5895357406042742","0,1105379513633014","0,0","0,0","0,1105379513633014","0,0","0,2210759027266028","0,0","0,0","0,036845983787767135","0,0","0,36845983787767134","0,2579218865143699","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,0","0,1105379513633014","0,0","0,18422991893883567","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,1105379513633014","0,036845983787767135","0,0","0,036845983787767135","0,8843036109064112","0,1105379513633014","0,0","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,3031914893617","0,0","0,0","0,03324468085106383","0,0","25,3656914893617","0,06648936170212766","0,03324468085106383","0,3324468085106383","0,0","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,06648936170212766","0,2992021276595745","0,03324468085106383","0,16622340425531915","0,03324468085106383","0,03324468085106383","0,0","0,03324468085106383","0,598404255319149","0,03324468085106383","0,06648936170212766","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,03324468085106383","0,0","0,03324468085106383","2,0279255319148937","0,16622340425531915","0,0","0,06648936170212766","0,03324468085106383","0,06648936170212766","1,3297872340425532","0,03324468085106383","0,8976063829787235","0,16622340425531915","0,0","0,03324468085106383","0,49867021276595747","6,4162234042553195","1,9946808510638299","0,16622340425531915","9,707446808510637","0,03324468085106383","4,155585106382978","0,06648936170212766","0,03324468085106383","0,09973404255319149","0,0","0,2327127659574468","0,0","0,0","0,0","0,03324468085106383","0,0","0,19946808510638298","0,03324468085106383","0,0","0,03324468085106383","0,0","0,13297872340425532","0,0","0,2992021276595745","0,26595744680851063","0,06648936170212766","0,03324468085106383","0,0","0,03324468085106383","0,0","0,0","0,0","0,03324468085106383","0,03324468085106383","0,0","0,6981382978723404","0,09973404255319149","0,0","0,03324468085106383","0,0","0,03324468085106383","0,49867021276595747","0,0","0,0","0,3324468085106383","0,0","0,49867021276595747","0,49867021276595747","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,09973404255319149","0,36569148936170215","0,03324468085106383","0,2327127659574468","0,2992021276595745","0,0","0,13297872340425532","0,03324468085106383","0,26595744680851063","0,0","0,0","2,0611702127659575","0,13297872340425532","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,64431486880466","0,0","0,0","0,09718172983479105","0,09718172983479105","18,853255587949466","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,1943634596695821","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,3887269193391642","0,0","0,1943634596695821","0,2915451895043732","0,09718172983479105","0,09718172983479105","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","1,2633624878522838","0,0","0,09718172983479105","0,0","0,0","0,1943634596695821","2,9154518950437316","0,0","1,5549076773566568","0,1943634596695821","0,0","0,09718172983479105","0,3887269193391642","4,373177842565598","0,2915451895043732","0,0","6,608357628765791","0,0","1,1661807580174928","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,2915451895043732","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,3887269193391642","0,09718172983479105","0,09718172983479105","0,09718172983479105","0,1943634596695821","0,0","0,3887269193391642","0,0","0,0","0,09718172983479105","0,0","0,4859086491739553","0,5830903790087464","0,09718172983479105","0,0","0,09718172983479105","0,09718172983479105","0,2915451895043732","0,0","0,1943634596695821","0,09718172983479105","0,0","0,09718172983479105","0,09718172983479105","0,3887269193391642","0,0","0,09718172983479105","1,2633624878522838","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7091412742382275","0,0","0,2770083102493075","0,554016620498615","0,0","43,49030470914128","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,2770083102493075","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","3,8781163434903045","0,0","0,8310249307479225","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","1,10803324099723","0,2770083102493075","0,0","0,0","0,0","0,0","2,7700831024930745","0,0","1,3850415512465373","0,2770083102493075","0,0","0,0","1,10803324099723","7,202216066481995","0,2770083102493075","0,8310249307479225","14,681440443213297","0,0","0,8310249307479225","0,8310249307479225","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","3,6011080332409975","0,0","0,0","0,2770083102493075","0,0","0,554016620498615","1,662049861495845","0,554016620498615","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","1,10803324099723","0,0","0,0","3,0470914127423825","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
