"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","0,0","74,69090909090909","0,0","0,0","0,5090909090909091","0,07272727272727272","0,0","0,2181818181818182","0,07272727272727272","0,0","0,0","0,0","1,5272727272727273","0,07272727272727272","0,0","10,836363636363638","0,07272727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,5090909090909091","0,2181818181818182","0,0","0,0","0,0","0,07272727272727272","0,2181818181818182","0,0","0,0","0,0","0,0","8,0","0,5090909090909091","0,0"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","93,05555555555556","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","90,37800687285224","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7491408934707904","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","87,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","28,51851851851852","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,037037037037037","0,0","0,3703703703703704","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","9,62962962962963","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","0,0","0,17497812773403326","25,634295713035872","0,0","0,0","0,6124234470691163","0,0","0,08748906386701663","1,574803149606299","0,0","0,0","0,0","0,0","2,4496937882764653","0,0","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","12,42344706911636","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","6,21172353455818","0,0","0,0","0,0","0,0","3,937007874015748","0,3499562554680665","0,0","0,08748906386701663","0,08748906386701663","4,111986001749781","0,0","0,0","0,26246719160104987","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2747156605424323","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","0,26246719160104987","0,0","0,4374453193350831","0,26246719160104987","0,0","1,0498687664041995","0,0","0,08748906386701663","5,336832895888014","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,08748906386701663","0,0","0,3499562554680665","0,08748906386701663","0,0","0,0","0,0","1,399825021872266","0,0","0,0","0,26246719160104987","0,4374453193350831","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,7874015748031495","0,0","0,0","0,08748906386701663","0,0","0,0","1,0498687664041995","3,2370953630796153","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,9623797025371827","0,0","0,17497812773403326","0,0","0,0","15,223097112860891","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","0,0","1,8895705521472392","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,17177914110429449","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","5,104294478527607","0,0","0,0","0,0","0,0736196319018405","0,0","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","2,2576687116564416","1,4233128834355828","0,0","0,0","0,0","0,024539877300613498","0,8834355828220859","1,7914110429447854","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,92638036809816","0,0","0,0","0,0","0,0","0,0","0,049079754601226995","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26993865030674846","0,1226993865030675","0,245398773006135","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,22085889570552147","0,0","0,0","0,0","0,0","0,0","0,6380368098159509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,09815950920245399","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,4478527607362","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,049079754601226995","0,0","0,34355828220858897","0,0","0,0","0,0","0,024539877300613498","0,22085889570552147","0,0","0,0","0,0","0,024539877300613498","0,0","0,147239263803681","0,0","0,0","0,0","0,0","1,3742331288343559","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","57,14285714285714","0,0","0,07936507936507936","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","7,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,7142857142857143","3,1746031746031744","0,0","0,0","0,0","0,0","1,984126984126984","0,2380952380952381","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,761904761904763","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,4761904761904762","0,07936507936507936","0,0","0,2380952380952381","0,0","0,07936507936507936","2,301587301587302","0,0","0,0","0,0","0,0","0,0","1,2698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,15873015873015872","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,15873015873015872","0,07936507936507936","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,016074586079408457","0,02411187911911268","0,0","0,0","7,273750200932326","0,0","0,0","23,790387397524515","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","10,66548786368751","0,0","0,0","0,0","0,0","0,15270856775438033","0,0","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","10,866420189680117","0,0","0,016074586079408457","0,016074586079408457","0,15270856775438033","0,0","0,28934254942935217","0,0","0,0","0,0","0,0","0,0","0,0","0,04822375823822536","0,0","0,0","0,0","0,040186465198521135","2,475486256228902","7,619353801639608","0,008037293039704229","0,0","0,0","0,0","6,687027809033917","0,12859668863526766","0,0","0,0","0,016074586079408457","0,6590580292557466","0,0","0,0","0,032149172158816915","0,032149172158816915","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","0,0","0,0","6,799549911589777","0,0","0,0","0,0","0,02411187911911268","0,008037293039704229","0,0884102234367465","0,008037293039704229","0,0","0,02411187911911268","0,0","0,008037293039704229","0,0","0,0","0,2571933772705353","0,040186465198521135","0,0","0,0","0,45812570326314095","0,008037293039704229","0,353640893746986","0,8198038900498312","0,016074586079408457","0,5545732197395916","0,0","0,02411187911911268","1,2538177141938596","0,008037293039704229","0,0","0,0","0,0","0,0","0,6510207362160425","0,008037293039704229","0,008037293039704229","0,0","0,0","0,016074586079408457","0,0","0,0","0,016074586079408457","0,0","0,0","0,2330814981514226","0,02411187911911268","0,47420028934254943","0,12055939559556342","0,0","0,0","0,008037293039704229","0,0","0,5384986336601832","0,0","0,016074586079408457","0,09644751647645072","0,14467127471467608","1,1493329046777045","0,0","0,0","0,0","0,0","0,09644751647645072","0,0","0,0","0,0","0,0","0,0","0,0","0,15270856775438033","0,0","0,0","0,06429834431763383","0,0","0,032149172158816915","0,0884102234367465","0,0","0,3456036007072818","0,016074586079408457","0,0","0,0","0,13663398167497187","0,6590580292557466","0,008037293039704229","0,0","0,0","0,0","0,0","0,2009323259926057","0,0","0,0","0,0","0,0","12,297058350747468","0,032149172158816915","0,008037293039704229"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","1,5768381925891508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4393077012428854","0,0","0,02323150191659891","0,0","0,04355906609362296","0,1684283888953421","0,008711813218724591","0,05227087931234754","0,0","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,2061795795098153","0,0","0,014519688697874317","0,0","0,0","6,234754326867232","1,422929492391683","0,005807875479149727","0,0","0,008711813218724591","0,0","2,6019282146590776","0,42687884771750495","0,0","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,15971657567661748","0,0029039377395748637","0,0029039377395748637","0,0","0,005807875479149727","0,0","0,0","0,005807875479149727","0,0","0,017423626437449182","0,0","0,0","0,0","0,0029039377395748637","0,02613543965617377","0,017423626437449182","0,0","0,02323150191659891","0,74631199907074","0,0029039377395748637","0,06679056801022186","0,14810082471831804","0,0","0,10744569636426995","0,0","0,005807875479149727","0,005807875479149727","0,0","0,008711813218724591","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,017423626437449182","0,0","0,0","0,0","0,0","0,005807875479149727","0,0","0,008711813218724591","0,0","0,0","0,0029039377395748637","0,0","0,017423626437449182","0,0029039377395748637","0,0","0,0","0,0","0,0029039377395748637","0,09002206992682077","0,0","0,017423626437449182","0,017423626437449182","0,0029039377395748637","0,017423626437449182","0,0","0,0","0,0","0,0029039377395748637","0,02613543965617377","0,0","0,0","0,0","0,0","0,0","0,005807875479149727","22,000232315019165","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,05227087931234754","0,0","0,0","47,30224183993495","0,0","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,536299221744684","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,12661106899166","0,0","0,0","0,0758150113722517","7,12661106899166","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","33,66186504927976","11,448066717210008","0,0","0,0758150113722517","0,22744503411675512","0,37907505686125853","10,462471569370734","0,45489006823351025","0,0","0,0","0,22744503411675512","0,1516300227445034","0,0","0,0","0,6065200909780136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8809704321455647","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0758150113722517","0,0","0,530705079605762","0,0","0,0758150113722517","0,0","0,0","1,1372251705837757","0,0","0,0","0,0","0,6823351023502654","0,22744503411675512","0,0758150113722517","0,9097801364670205","0,0","1,288855193328279","0,0","0,0","0,0758150113722517","0,0","0,22744503411675512","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,1516300227445034","0,6823351023502654","0,0","0,0","0,22744503411675512","0,1516300227445034","0,0758150113722517","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","16,07278241091736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,069270449521001","0,036845983787767135","0,0","0,036845983787767135","6,448047162859248","0,0","0,2579218865143699","0,0","0,0","0,0","0,07369196757553427","0,0","0,036845983787767135","0,1105379513633014","0,0","0,0","0,07369196757553427","0,0","42,81503316138541","9,137803979366248","0,0","0,07369196757553427","0,1105379513633014","0,7000736919675755","10,832719233603537","0,6632277081798084","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,036845983787767135","0,40530582166543844","0,036845983787767135","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,0","0,07369196757553427","0,0","0,0","1,4369933677229183","0,0","0,0","0,0","0,0","0,07369196757553427","0,036845983787767135","0,036845983787767135","0,0","0,07369196757553427","0,0","0,036845983787767135","0,0","0,0","0,2210759027266028","0,0","0,0","0,2210759027266028","0,6632277081798084","0,0","0,1105379513633014","1,400147383935151","0,0","1,989683124539425","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,0","0,2947678703021371","0,0","0,07369196757553427","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,5895357406042742","0,0","0,1105379513633014","0,07369196757553427","0,0","0,2210759027266028","0,0","0,0","0,1105379513633014","0,2947678703021371","0,036845983787767135","0,0","0,036845983787767135","0,0","0,0","0,07369196757553427","0,0","0,18422991893883567","0,036845983787767135","0,036845983787767135","0,1105379513633014","0,036845983787767135","0,0","0,0","0,0","10,94325718496684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
