"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Turkey","2021-04-04","0,0","0,07272727272727272","0,0","0,0","0,0","1,2363636363636363","0,0","0,0","63,85454545454545","0,0","0,0","0,5090909090909091","0,0","0,0","0,8","0,07272727272727272","0,0","0,0","1,7454545454545456","0,0","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,5090909090909091","0,14545454545454545","0,14545454545454545","0,07272727272727272","0,0","0,2909090909090909","0,0","0,0","0,0","17,963636363636365","0,5090909090909091","0,07272727272727272"
"Turkey","2021-04-18","4,761904761904762","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","78,35051546391753","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,463917525773196","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","77,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","0,0"
"Turkey","2021-06-13","0,0","0,3703703703703704","0,0","0,0","0,0","26,296296296296294","0,0","0,0","20,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,4074074074074066","0,0","0,7407407407407408","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","17,037037037037038","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","0,0","0,17497812773403326","27,296587926509186","0,0","0,0","0,6124234470691163","0,0","0,0","1,574803149606299","0,0","0,0","0,0","3,149606299212598","0,08748906386701663","0,0","2,799650043744532","0,0","0,0","0,08748906386701663","0,17497812773403326","10,673665791776028","0,0","0,08748906386701663","2,3622047244094486","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","1,6622922134733158","0,4374453193350831","0,0","2,974628171478565","0,0","0,0","0,0","0,08748906386701663","0,0","0,9623797025371827","6,386701662292213","0,0","0,0","0,0","0,0","0,08748906386701663","3,937007874015748","0,3499562554680665","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,3499562554680665","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,8748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,17497812773403326","0,08748906386701663","0,699912510936133","0,3499562554680665","0,0","0,26246719160104987","1,0498687664041995","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,3499562554680665","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,08748906386701663","0,0","0,17497812773403326","0,0","0,0","0,17497812773403326","1,4873140857392826","0,0","0,0","0,26246719160104987","4,286964129483815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","0,6124234470691163","0,0","0,0","0,08748906386701663","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","3,2370953630796153","0,0","0,26246719160104987","0,0","0,0","0,08748906386701663","0,17497812773403326","0,0","0,0","13,73578302712161","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","0,0","2,061349693251534","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","10,920245398773005","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,0","0,0","0,024539877300613498","0,0","0,39263803680981596","0,0","0,0","0,44171779141104295","0,0","0,0","0,0","0,024539877300613498","0,0","2,2576687116564416","1,6441717791411041","0,0","0,0","0,0","0,0","0,024539877300613498","0,8343558282208589","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6441717791411041","0,0","0,0","0,0736196319018405","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,22085889570552147","0,0","0,0","0,0","0,0","0,0","0,0","0,049079754601226995","0,26993865030674846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,024539877300613498","0,7607361963190183","0,0736196319018405","0,024539877300613498","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,0","0,0","1,5214723926380367","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,26993865030674846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,95705521472394","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,245398773006135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3496932515337423","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","55,87301587301587","0,0","0,07936507936507936","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","1,507936507936508","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","7,380952380952381","0,0","0,0","1,507936507936508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,15873015873015872","0,0","1,0317460317460316","0,07936507936507936","0,0","0,07936507936507936","0,07936507936507936","0,0","0,6349206349206349","3,2539682539682544","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,15873015873015872","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","4,365079365079365","0,0","0,0","0,15873015873015872","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,2380952380952381","0,0","0,07936507936507936","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,31746031746031744","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,07936507936507936","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,02411187911911268","0,0","0,0","7,273750200932326","0,0","0,0","29,127149975888123","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","10,544928468091946","0,0","0,0","0,0","0,33756630766757756","0,016074586079408457","0,0","0,33756630766757756","0,0","0,0","0,016074586079408457","0,016074586079408457","9,893907731875904","0,0","0,008037293039704229","0,6269088570969298","0,040186465198521135","0,0","0,28934254942935217","0,0","0,0","0,3616781867866902","0,0","0,8519530622086482","0,11252210255585919","0,0","0,9725124578042116","0,22504420511171838","0,0","0,0","0,07233563735733804","0,040186465198521135","2,467448963189198","7,723838611155763","0,008037293039704229","0,016074586079408457","0,0","0,0","0,016074586079408457","6,662915929914805","0,12055939559556342","0,008037293039704229","0,04822375823822536","0,0","0,0","0,0","0,0","0,008037293039704229","0,0","0,0","0,0","0,032149172158816915","2,5638964796656487","0,0","0,0","0,04822375823822536","0,056261051277929595","0,0","0,0","0,0","0,0","0,0","0,0","1,0448480951615495","0,0","0,0","0,0","0,0","0,008037293039704229","0,008037293039704229","0,0884102234367465","0,0","0,0","0,0","0,016074586079408457","0,0","0,0","0,008037293039704229","0,0","0,2571933772705353","0,008037293039704229","0,008037293039704229","0,040186465198521135","0,0","0,8519530622086482","0,12859668863526766","0,032149172158816915","0,8037293039704227","0,5545732197395916","0,02411187911911268","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","0,0","0,6992444944542678","0,008037293039704229","0,0","0,016074586079408457","0,016074586079408457","0,0","0,016074586079408457","0,0","0,0","0,2089696190323099","0,0","0,48223758238225367","0,02411187911911268","0,0","2,419225204950972","0,0","0,008037293039704229","0,016074586079408457","0,562610512779296","0,0","0,008037293039704229","0,09644751647645072","1,808390933933451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28934254942935217","0,0","0,0","0,06429834431763383","0,0","0,14467127471467608","0,0884102234367465","0,0","0,008037293039704229","0,0","0,0","0,0","0,13663398167497187","0,6590580292557466","0,0","0,0","0,0","0,0","0,008037293039704229","0,0","0,0","0,0","7,12907892621765","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","1,2893483563712393","0,0","0,0","0,0","0,0","0,0","0,0","0,011615750958299455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,84330351957254","0,0","0,005807875479149727","0,05227087931234754","0,09873388314554536","0,0","0,008711813218724591","0,0","0,0","0,0958299454059705","0,0","0,017423626437449182","0,0","0,005807875479149727","0,2236032059472645","0,1510047624578929","0,0","0,0","0,0","0,0","6,1795795098153095","1,5390870019746776","0,0029039377395748637","0,017423626437449182","0,0","0,008711813218724591","0,0","2,5699848995237544","0,008711813218724591","0,0029039377395748637","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,005807875479149727","0,0","0,0","0,34847252874898366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11615750958299453","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,07550238122894645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02613543965617377","0,017423626437449182","0,0","0,017423626437449182","0,0","46,35846207457312","0,0029039377395748637","0,0029039377395748637","0,13067719828086885","0,10744569636426995","0,005807875479149727","0,0","0,0029039377395748637","0,0","0,005807875479149727","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,017423626437449182","0,0","0,0029039377395748637","0,008711813218724591","0,005807875479149727","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","0,04065512835404809","0,017423626437449182","0,0","0,037751190614473226","0,0","0,0","0,020327564177024044","0,05807875479149727","0,0","0,017423626437449182","0,005807875479149727","0,020327564177024044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,113137414333837","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","1,2022302241839935","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,812173307004299","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,429871114480667","0,0","0,0","6,899166034874906","0,1516300227445034","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,22744503411675512","0,3032600454890068","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","33,434420015163","11,523881728582259","0,0","0,0","0,0758150113722517","0,22744503411675512","0,45489006823351025","10,159211523881728","0,45489006823351025","0,0","0,530705079605762","0,0","0,0","0,1516300227445034","0,0","0,0","0,1516300227445034","0,0","0,0","0,530705079605762","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0326004548900682","0,0","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,1516300227445034","0,0","0,45489006823351025","0,0","0,0","0,0758150113722517","0,0","1,2130401819560273","0,0758150113722517","0,0","0,0","0,0","14,329037149355573","0,0","0,0","0,9097801364670205","1,288855193328279","0,0","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,8339651250947688","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0758150113722517","2,350265352539803","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
