"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","91,06529209621993","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,3436426116838488","0,0","0,0","0,0","0,3436426116838488","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","1,3745704467353952","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","87,58620689655172","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","28,14814814814815","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","10,37037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5925925925925926","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,037037037037037","0,0","0,3703703703703704","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","9,62962962962963","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","0,3499562554680665","1,0498687664041995","0,0","0,17497812773403326","31,496062992125985","0,0","0,0","0,6124234470691163","0,08748906386701663","0,0","1,4873140857392826","0,08748906386701663","0,0","0,0","0,0","3,3245844269466316","0,0","2,799650043744532","0,08748906386701663","0,0","0,08748906386701663","0,17497812773403326","12,598425196850393","0,0","0,0","0,08748906386701663","0,0","5,599300087489064","0,0","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,5249343832020997","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,7874015748031495","7,611548556430446","0,08748906386701663","0,0","4,111986001749781","0,0","0,0","0,0","0,26246719160104987","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8748906386701663","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","1,1373578302712162","0,17497812773403326","1,399825021872266","2,012248468941382","0,0","1,0498687664041995","0,08748906386701663","0,699912510936133","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,699912510936133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,399825021872266","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,17497812773403326","0,0","0,0","0,0","1,0498687664041995","3,2370953630796153","0,0","0,17497812773403326","0,0","0,08748906386701663","0,08748906386701663","0,0","0,8748906386701663","0,17497812773403326","8,486439195100612","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,024539877300613498","0,09815950920245399","0,0","0,0","2,773006134969325","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31901840490797545","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","6,773006134969325","0,0","0,0","0,0","0,0","0,294478527607362","0,0","0,0","0,049079754601226995","0,024539877300613498","0,024539877300613498","0,0","0,0","52,66257668711657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5398773006134969","1,7177914110429449","0,024539877300613498","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26993865030674846","0,0","0,0","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","16,78527607361963","0,36809815950920244","0,6625766871165644","0,1226993865030675","0,024539877300613498","0,024539877300613498","0,0","0,049079754601226995","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17177914110429449","0,049079754601226995","0,0","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,024539877300613498","0,147239263803681","1,7423312883435582","0,0","0,024539877300613498","0,0","0,09815950920245399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,049079754601226995","0,0","0,0","12,687116564417177","0,0","0,0","0,0","0,024539877300613498","0,22085889570552147","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,024539877300613498","0,0","0,49079754601227","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","61,58730158730159","0,0","0,07936507936507936","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","10,079365079365079","0,0","0,0","0,0","0,07936507936507936","2,301587301587302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,2380952380952381","3,8095238095238098","0,07936507936507936","0,0","0,4761904761904762","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","8,73015873015873","0,2380952380952381","0,9523809523809524","0,7936507936507936","0,0","0,2380952380952381","0,07936507936507936","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,07936507936507936","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","2,0634920634920633","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","0,10448480951615495","7,273750200932326","0,0","0,0","33,226169426137275","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","10,649413277608101","0,040186465198521135","0,0","0,0","0,0","0,3456036007072818","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,016074586079408457","0,016074586079408457","15,24674489631892","0,0","0,0","0,016074586079408457","0,22504420511171838","1,3824144028291272","0,0","0,0","0,04822375823822536","0,28934254942935217","0,008037293039704229","0,0","0,0","0,008037293039704229","0,0","0,016074586079408457","0,12859668863526766","0,0","0,016074586079408457","0,0","0,0","0,0","0,040186465198521135","0,4099019450249156","10,135026523067031","0,2009323259926057","0,0","0,6188715640572255","0,0","0,0","0,0","0,032149172158816915","0,0","0,032149172158816915","0,008037293039704229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0769972673203665","0,0","0,0","0,06429834431763383","0,008037293039704229","0,0884102234367465","0,02411187911911268","0,2652306703102395","0,2571933772705353","0,0","0,0","0,0","0,0","0,016074586079408457","5,859186625944382","0,4259765311043241","0,8760649413277609","1,7119434174570003","0,016074586079408457","0,5867223918984086","0,02411187911911268","0,2089696190323099","0,008037293039704229","0,008037293039704229","0,0","0,0","0,0","0,008037293039704229","0,04822375823822536","0,04822375823822536","0,24915608423083108","0,008037293039704229","0,0","0,0","0,0","0,016074586079408457","0,0","0,22504420511171838","0,0","0,008037293039704229","0,49027487542195786","0,24915608423083108","0,0","0,0","0,0","0,008037293039704229","0,0","0,5384986336601832","0,016074586079408457","0,008037293039704229","0,0","0,0","1,0287735090821413","0,0","0,0","0,032149172158816915","0,0","0,0","0,0","0,016074586079408457","0,016074586079408457","0,0","0,0","0,016074586079408457","0,0","0,016074586079408457","0,06429834431763383","0,0","0,0","0,0","0,0884102234367465","0,0","0,0","0,45008841022343676","0,016074586079408457","0,0","0,0","0,13663398167497187","0,6590580292557466","0,008037293039704229","0,016074586079408457","0,0","0,0","0,008037293039704229","0,0","0,2330814981514226","0,0","2,612120237903874","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","6,72261586711581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,327680334533628","0,0","0,0","0,0029039377395748637","0,25845045882216283","0,26716227204088744","0,0","0,0","0,017423626437449182","0,13938901149959346","0,005807875479149727","0,0","0,0","7,030433267510744","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0029039377395748637","0,014519688697874317","0,0","0,0","0,06679056801022186","2,381228946451388","0,14810082471831804","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,10163782088512023","0,005807875479149727","0,0","0,008711813218724591","0,0","0,0","0,08711813218724591","0,029039377395748633","0,04355906609362296","0,0","0,0","0,0","0,0","0,0029039377395748637","2,9010338018352884","0,0725984434893716","0,13938901149959346","0,1829480775932164","0,0","0,16262051341619235","0,005807875479149727","0,0","0,020327564177024044","0,034847252874898364","0,0","0,04355906609362296","0,0","0,017423626437449182","0,0","0,0","0,0","0,063886630270647","0,0","0,0","0,0","0,008711813218724591","0,0","0,0029039377395748637","0,0","0,0","0,017423626437449182","0,017423626437449182","0,0","0,0","0,0","0,0","0,0029039377395748637","0,09002206992682077","0,3804158438843071","0,0","0,005807875479149727","0,0","0,017423626437449182","0,0029039377395748637","0,0","0,020327564177024044","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,017423626437449182","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","63,45103960971077","0,0","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,390521547218028","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,021986353297953","0,0758150113722517","0,0","0,1516300227445034","0,0","7,808946171341925","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,3032600454890068","0,0758150113722517","0,22744503411675512","0,0758150113722517","0,0","0,0","0,3032600454890068","5,610310841546626","11,523881728582259","0,0","0,1516300227445034","0,1516300227445034","0,0","0,0","0,0","0,6065200909780136","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","2,8809704321455647","0,45489006823351025","0,0","0,0","0,0","0,1516300227445034","0,0","0,45489006823351025","1,592115238817286","0,0","0,0","0,0","0,0","0,1516300227445034","0,530705079605762","0,22744503411675512","0,0758150113722517","7,733131159969673","0,0","1,3646702047005308","0,0","0,0758150113722517","0,0","0,0","0,0","0,45489006823351025","0,0","0,0","0,1516300227445034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0758150113722517","0,0","0,0","0,0","0,1516300227445034","0,0","0,0758150113722517","0,0","0,6823351023502654","0,0","0,0","0,0","0,0","0,6065200909780136","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,22744503411675512","0,1516300227445034","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","43,97270659590599","0,45489006823351025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,274871039056743","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,18422991893883567","7,148120854826824","0,0","0,036845983787767135","0,07369196757553427","0,2947678703021371","0,0","0,0","0,0","0,0","0,14738393515106854","0,0","0,5158437730287398","0,18422991893883567","0,1105379513633014","0,0","0,0","0,07369196757553427","0,847457627118644","9,653647752394988","9,100957995578481","0,8106116433308769","0,0","0,0","0,036845983787767135","0,0","0,0","0,36845983787767134","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","0,07369196757553427","1,4369933677229183","1,915991156963891","0,0","0,0","0,07369196757553427","0,036845983787767135","0,0","0,8843036109064112","0,2947678703021371","0,0","0,036845983787767135","0,0","0,0","0,40530582166543844","1,363301400147384","0,036845983787767135","0,07369196757553427","7,295504789977893","0,036845983787767135","2,800294767870302","0,036845983787767135","0,036845983787767135","0,0","0,0","0,036845983787767135","0,1105379513633014","0,0","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,0","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,036845983787767135","0,2579218865143699","0,0","0,1105379513633014","0,07369196757553427","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,552689756816507","0,1105379513633014","0,0","0,0","0,036845983787767135","0,2210759027266028","0,036845983787767135","0,0","0,07369196757553427","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,14738393515106854","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","39,49889462048637","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,71276595744681","0,0","0,03324468085106383","0,0","0,5319148936170213","8,34441489361702","0,06648936170212766","0,03324468085106383","0,09973404255319149","0,2327127659574468","0,09973404255319149","0,03324468085106383","0,0","0,06648936170212766","0,19946808510638298","0,03324468085106383","0,7313829787234043","0,16622340425531915","0,2992021276595745","0,0","0,0","0,0","0,5651595744680852","17,586436170212767","10,40558510638298","1,3630319148936172","0,03324468085106383","0,09973404255319149","0,0","0,0","0,0","0,5651595744680852","0,03324468085106383","0,06648936170212766","0,0","0,0","0,0","0,06648936170212766","0,0","0,03324468085106383","0,0","0,03324468085106383","1,8949468085106385","1,0638297872340425","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,0","0,0","0,9973404255319149","0,8976063829787235","0,0","0,0","0,03324468085106383","0,03324468085106383","0,36569148936170215","1,5292553191489362","1,196808510638298","0,2327127659574468","9,308510638297872","0,0","3,490691489361702","0,06648936170212766","0,03324468085106383","0,0","0,0","0,0","0,26595744680851063","0,03324468085106383","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,36569148936170215","0,0","0,06648936170212766","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,6316489361702127","0,09973404255319149","0,0","0,0","0,03324468085106383","0,39893617021276595","0,2992021276595745","0,03324468085106383","0,19946808510638298","0,0","0,03324468085106383","0,09973404255319149","0,06648936170212766","0,26595744680851063","0,06648936170212766","0,2327127659574468","0,26595744680851063","0,0","0,13297872340425532","0,03324468085106383","0,0","0,03324468085106383","0,03324468085106383","0,06648936170212766","0,0","0,0","0,16622340425531915","0,0","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
