"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","45,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","1,3745704467353952","0,0","0,0","90,03436426116839","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,3436426116838488","0,3436426116838488","0,0","0,0","1,3745704467353952","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","3,793103448275862","0,0","0,0","86,55172413793103","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,3448275862068966","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,3448275862068966","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","34,074074074074076","0,3703703703703704","0,0","26,296296296296294","0,0","0,0","1,4814814814814816","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","4,444444444444445","0,0","0,0","1,1111111111111112","0,7407407407407408","15,185185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","1,1111111111111112","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","7,037037037037037","0,0","0,3703703703703704","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","1,8518518518518516","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","1,399825021872266","0,0","0,17497812773403326","31,14610673665792","0,0","0,0","0,8748906386701663","0,0","0,08748906386701663","0,0","1,574803149606299","0,0","0,0","0,0","2,537182852143482","1,4873140857392826","0,0","3,062117235345582","0,08748906386701663","0,0","0,0","0,26246719160104987","22,397200349956258","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,3499562554680665","0,0","0,3499562554680665","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","1,7497812773403325","0,0","0,08748906386701663","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,4374453193350831","0,0","0,0","1,9247594050743655","0,0","11,11111111111111","1,0498687664041995","0,0","1,0498687664041995","0,0","0,08748906386701663","3,062117235345582","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","3,2370953630796153","0,0","0,17497812773403326","0,0","0,08748906386701663","0,0","0,08748906386701663","0,17497812773403326","0,0","0,17497812773403326","5,68678915135608","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","0,0","2,6748466257668713","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,147239263803681","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","87,16564417177915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4171779141104294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44171779141104295","0,0","0,0","0,049079754601226995","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,920245398773006","0,147239263803681","4,220858895705522","0,049079754601226995","0,024539877300613498","0,049079754601226995","0,049079754601226995","0,0","0,0736196319018405","0,147239263803681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,245398773006135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,588957055214724","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","58,57142857142858","0,0","0,07936507936507936","0,0","0,0","0,0","0,2380952380952381","1,1904761904761905","0,0","0,0","0,0","1,3492063492063493","0,7936507936507936","0,0","0,07936507936507936","0,0","0,0","0,2380952380952381","0,0","13,015873015873018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","1,1904761904761905","0,15873015873015872","12,142857142857142","0,2380952380952381","0,0","0,31746031746031744","0,0","0,07936507936507936","1,6666666666666667","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,7142857142857143","0,0","0,07936507936507936","0,0","0,15873015873015872","0,0","1,6666666666666667","0,07936507936507936","0,0","0,0","2,857142857142857","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","7,321973959170551","0,0","0,0","32,14917215881691","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","0,02411187911911268","10,66548786368751","0,008037293039704229","0,0","0,0","0,15270856775438033","0,28934254942935217","0,016074586079408457","0,39382735894550713","0,032149172158816915","0,0","0,0","0,032149172158816915","25,34962224722713","0,0","0,18485773991319723","0,0","0,008037293039704229","0,0","0,016074586079408457","0,0","0,0","0,040186465198521135","0,0","0,5545732197395916","0,016074586079408457","0,008037293039704229","0,0","0,008037293039704229","0,0","0,0","0,0","0,0","0,0","0,0","1,3422279376306059","0,0","0,032149172158816915","0,02411187911911268","0,11252210255585919","0,0","0,2652306703102395","0,008037293039704229","0,2571933772705353","0,016074586079408457","0,032149172158816915","0,0","0,0884102234367465","0,0","0,0","3,0220221829287897","0,15270856775438033","8,865134222793763","2,1298826555216204","0,02411187911911268","0,6108342710175213","0,0","0,02411187911911268","0,5947596849381128","0,6269088570969298","0,0","0,0","0,0","0,008037293039704229","0,0","0,016074586079408457","0,0","0,24111879119112684","0,6590580292557466","0,008037293039704229","0,016074586079408457","0,0","0,0","0,0","0,11252210255585919","0,0","0,0","0,0","3,2229545089213953","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","7,0333372052503185","0,0","0,0","0,0","0,0","0,0","0,005807875479149727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,09536531536764","0,0","0,05227087931234754","0,0","0,0029039377395748637","0,0","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0","0,0","0,02613543965617377","0,0","0,0","0,0","0,0","0,008711813218724591","0,0","0,10454175862469509","0,005807875479149727","0,0","0,014519688697874317","0,017423626437449182","0,0","0,0319433151353235","0,0","0,04355906609362296","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","52,54965733534674","0,08131025670809618","0,07840631896852132","0,2061795795098153","0,0","0,12486932280171913","0,005807875479149727","0,005807875479149727","0,0","0,1422929492391683","0,0029039377395748637","0,02323150191659891","0,0","0,0","0,0029039377395748637","0,020327564177024044","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0652805203856435","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,05913570887036","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,22744503411675512","0,0","0,0","0,6823351023502654","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,3032600454890068","0,0","0,0","0,0","0,0","2,9567854435178167","0,0","0,0","0,0","0,1516300227445034","0,0","1,061410159211524","0,0","1,6679302501895377","0,0","0,0","0,0758150113722517","0,0758150113722517","0,0","0,3032600454890068","42,00151630022744","0,3032600454890068","0,0758150113722517","9,021986353297953","0,0","1,288855193328279","0,0","0,0","0,0758150113722517","0,7581501137225171","0,0758150113722517","0,37907505686125853","0,0","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,38983050847458","0,036845983787767135","0,07369196757553427","0,0","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,18422991893883567","0,47899778924097275","0,0","0,036845983787767135","0,036845983787767135","0,0","0,036845983787767135","0,0","0,036845983787767135","0,1105379513633014","0,07369196757553427","0,0","0,0","0,036845983787767135","1,5475313190862197","1,5106853352984526","0,0","0,07369196757553427","0,036845983787767135","0,07369196757553427","1,105379513633014","0,036845983787767135","0,2947678703021371","0,0","0,0","0,0","0,0","0,0","0,3316138540899042","29,218865143699336","0,036845983787767135","0,036845983787767135","7,9587324981577","0,036845983787767135","2,026529108327192","0,0","0,036845983787767135","0,0","0,40530582166543844","0,07369196757553427","0,07369196757553427","0,0","0,07369196757553427","0,14738393515106854","0,18422991893883567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,47875758657622","0,0","0,0","0,03570153516601214","0,03570153516601214","0,07140307033202428","0,03570153516601214","0,0","0,0","0,6783291681542306","0,03570153516601214","0,07140307033202428","0,07140307033202428","0,0","0,0","0,0","0,07140307033202428","0,24991074616208497","0,0","0,03570153516601214","0,0","0,03570153516601214","2,2134951802927527","0,14280614066404856","0,0","0,03570153516601214","0,0","0,0","1,6422706176365585","0,07140307033202428","0,9639414494823276","0,0","0,0","0,0","0,0","0,03570153516601214","0,46411995715815785","16,065690824705463","0,21420921099607285","0,21420921099607285","11,638700464119957","0,0","3,284541235273117","0,0","0,07140307033202428","0,03570153516601214","0,9639414494823276","0,14280614066404856","0,1785076758300607","0,0","0,03570153516601214","0,10710460549803642","0,5712245626561943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,8550148957299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49652432969215493","0,0","0,19860973187686196","0,0","0,09930486593843098","0,09930486593843098","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","1,0923535253227408","0,0","0,0","0,09930486593843098","0,0","0,09930486593843098","3,277060575968222","0,0","1,4895729890764648","0,0","0,0","0,09930486593843098","0,0","0,09930486593843098","0,3972194637537239","4,369414101290963","0,6951340615690168","0,09930486593843098","6,554121151936444","0,0","1,1916583912611718","0,0","0,0","0,09930486593843098","0,9930486593843099","0,0","0,0","0,09930486593843098","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
