"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,9777777777777777","0,0","67,46666666666667","0,0","0,0","0,35555555555555557","0,0","0,5333333333333333","0,0","0,0","0,0","0,8","0,8888888888888888","0,0","0,0","8,177777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5333333333333333","0,35555555555555557","0,08888888888888889","1,6","0,17777777777777778","0,0","0,0","0,0","0,0","17,77777777777778","0,0","0,26666666666666666"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","45,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0"
"Turkey","2021-05-02","1,2195121951219512","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","89,02439024390245","0,0","0,0","0,0","0,0","1,2195121951219512","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0"
"Turkey","2021-05-16","0,3472222222222222","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","78,47222222222221","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","2,430555555555556","0,0","1,0416666666666665","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,930555555555555","0,0","0,0"
"Turkey","2021-05-30","0,36231884057971014","0,0","0,0","0,0","0,0","3,260869565217391","0,36231884057971014","76,08695652173914","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","1,8115942028985508","0,36231884057971014","0,0","0,0","0,7246376811594203","0,0","0,0","0,36231884057971014","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,36231884057971014","0,0","0,36231884057971014","0,36231884057971014","0,0","0,0","0,0","0,0","11,956521739130435","0,0","0,0"
"Turkey","2021-06-13","0,0","0,7462686567164178","0,0","0,0","0,0","26,492537313432834","0,0","20,149253731343283","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,7462686567164178","0,0","0,0","3,731343283582089","1,1194029850746268","0,0","1,1194029850746268","9,328358208955224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","2,6119402985074625","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,7462686567164178","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","7,08955223880597","0,0","1,1194029850746268","1,4925373134328357","0,0","0,0","0,0","0,0","15,298507462686567","0,0","0,0"
"Turkey","2021-06-27","0,08865248226950355","0,26595744680851063","0,0","0,0","0,0","0,975177304964539","0,1773049645390071","26,95035460992908","0,0","0,0","0,6205673758865249","0,0","1,5070921985815602","0,0","0,0","0,0","2,4822695035460995","0,1773049645390071","0,08865248226950355","0,0","2,6595744680851063","0,0","0,0","0,26595744680851063","11,081560283687942","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,08865248226950355","0,0","0,08865248226950355","0,0","0,0","1,6843971631205674","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,975177304964539","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","3,900709219858156","0,3546099290780142","0,0","5,673758865248227","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,08865248226950355","0,5319148936170213","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,8865248226950355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08865248226950355","0,0","0,0","0,08865248226950355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,1773049645390071","0,5319148936170213","0,3546099290780142","0,0","0,26595744680851063","1,0638297872340425","0,0","0,08865248226950355","0,0","0,08865248226950355","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,08865248226950355","0,08865248226950355","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","1,4184397163120568","0,08865248226950355","0,0","0,3546099290780142","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08865248226950355","0,7092198581560284","0,0","0,0","0,08865248226950355","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","1,0638297872340425","3,1914893617021276","0,0","0,3546099290780142","0,08865248226950355","0,1773049645390071","0,0","0,0","0,0","14,27304964539007","0,08865248226950355","0,08865248226950355"
"Turkey","2021-07-11","0,05238344683080147","0,0","0,10476689366160294","0,0","0,0","0,20953378732320588","0,0","4,504976427448926","0,05238344683080147","0,0","0,1571503404924044","0,0","0,0","0,0","0,05238344683080147","0,0","0,3143006809848088","0,0","0,05238344683080147","0,0","0,05238344683080147","0,0","0,0","0,0","12,310110005238345","0,0","0,0","0,20953378732320588","0,1571503404924044","0,0","0,0","0,0","0,0","0,05238344683080147","0,0","0,0","0,05238344683080147","0,0","0,20953378732320588","0,0","0,0","0,3666841278156103","0,0","0,0","0,0","0,0","0,0","4,662126767941331","0,0","3,300157150340492","0,0","0,0","0,0","0,0","0,05238344683080147","1,7810371922472499","1,4143530644316398","0,0","1,3095861707700367","0,0","0,0","0,0","0,0","0,0","0,0","0,3143006809848088","0,0","0,0","0,0","6,705081194342588","0,0","0,0","0,10476689366160294","0,0","0,0","0,0","0,0","0,0","0,0","0,47145102147721324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10476689366160294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05238344683080147","0,0","0,0","0,05238344683080147","0,0","0,05238344683080147","0,6286013619696176","0,3143006809848088","0,05238344683080147","0,05238344683080147","0,05238344683080147","0,10476689366160294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3095861707700367","0,0","0,0","0,0","0,05238344683080147","0,0","0,0","0,0","0,0","0,10476689366160294","0,0","0,05238344683080147","0,0","0,0","0,05238344683080147","0,0","0,0","0,0","0,3143006809848088","0,0","0,0","0,05238344683080147","0,0","0,26191723415400736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,954950235725505","0,0","0,0","0,05238344683080147","0,0","0,05238344683080147","0,10476689366160294","0,0","0,0","0,0","0,05238344683080147","0,5238344683080147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,566788894709272","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,32232070910556004","0,0","56,003223207091054","0,0","0,08058017727639001","0,0","0,0","1,1281224818694602","0,0","0,0","0,0","1,36986301369863","0,8058017727639","0,0","0,0","0,0","0,24174053182917005","0,0","0,0","7,0910556003223215","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24174053182917005","0,0","0,0","0,08058017727639001","0,0","0,0","0,08058017727639001","0,0","0,0","0,4834810636583401","0,0","3,30378726833199","0,0","0,0","0,0","0,0","0,0","2,0145044319097503","0,16116035455278002","0,0","3,0620467365028206","0,0","0,0","0,0","0,0","0,0","0,0","0,4834810636583401","0,0","0,0","0,0","8,8638195004029","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,7252215954875101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32232070910556004","0,24174053182917005","0,0","0,08058017727639001","0,24174053182917005","0,16116035455278002","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","1,20870265914585","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40290088638195","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,32232070910556004","0,0","0,0","0,16116035455278002","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,7252215954875101","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","8,54149879129734","0,0","0,0"
"Turkey","2021-08-08","0,0888601664108571","0,024234590839324662","0,024234590839324662","0,0","0,0","7,310768236529606","0,0","28,58873899345666","0,0","0,03231278778576621","0,04039098473220777","0,0","10,59859439373132","0,0","0,0","0,0","0,1777203328217142","0,09693836335729865","0,016156393892883106","0,0","0,33928427175054526","0,0","0,0","0,03231278778576621","10,146215364730592","0,0","0,0","0,12925115114306485","0,3715970595363115","0,0","0,0","0,0","0,0","0,29081509007189593","0,0","0,0","0,36351886258986993","0,0","0,4685354228936101","0,008078196946441553","0,0","0,16964213587527263","0,0","0,0","0,0","0,0","0,04039098473220777","2,334598917521609","0,0","7,738912674691009","0,008078196946441553","0,016156393892883106","0,0","0,0","0,0","6,70490346554649","0,14540754503594797","0,008078196946441553","1,866063494627999","0,0","0,0","0,0","0,0","0,0","0,0","0,6624121496082075","0,0","0,0","0,008078196946441553","4,968091122061556","0,0","0,0","0,06462557557153242","0,0","0,0","0,0","0,0","0,0","0,0","1,0420874060909606","0,0","0,0","0,0","0,0","0,0","0,0","0,008078196946441553","0,1050165603037402","0,0","0,0","0,016156393892883106","0,0","0,0","0,0","0,0","0,2585023022861297","0,008078196946441553","0,008078196946441553","0,0","0,04039098473220777","0,0","0,016156393892883106","0,5331609984651425","0,12117295419662331","0,03231278778576621","0,815897891590597","0,5573955893044672","0,048469181678649324","0,024234590839324662","0,0","0,016156393892883106","0,0","0,0","0,0","0,0","0,670490346554649","0,008078196946441553","0,0","0,0","0,016156393892883106","0,0","0,0","0,0","0,0","0,2100331206074804","0,0","0,47661361984005174","0,008078196946441553","0,008078196946441553","0,04039098473220777","0,0","0,008078196946441553","0,016156393892883106","0,5331609984651425","0,016156393892883106","0,008078196946441553","0,11309475725018177","0,0","1,1551821633411423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2504241053396882","0,0","0,0","0,06462557557153242","0,0","0,03231278778576621","0,0888601664108571","0,008078196946441553","0,0","0,0","0,13732934808950642","0,6624121496082075","0,0","0,056547378625090884","0,008078196946441553","0,0","0,0","0,0","0,0","7,803538250262541","0,03231278778576621","0,03231278778576621"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","3,034692547258637","0,0","1,318171941768668","0,0","0,0","0,0","0,0","0,0","0,007242702976750923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,35706525675382","0,0","0,0","0,23900919823278047","0,14485405953501845","0,05069892083725647","0,0","0,007242702976750923","0,0","0,02172810893025277","0,0","0,0","0,23900919823278047","0,0","0,028970811907003693","0,0","0,0","0,5214746143260665","0,0","0,0","0,0","0,0","0,0","9,531397117404214","0,0","4,7222423408416025","0,007242702976750923","0,04345621786050554","0,0","0,02172810893025277","0,0","4,128340696748026","0,3476497428840443","0,0","0,007242702976750923","0,007242702976750923","0,0","0,0","0,0","0,007242702976750923","0,007242702976750923","0,007242702976750923","0,0","0,0","0,007242702976750923","0,05794162381400739","0,0","0,02172810893025277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2679800101397842","0,0","0,007242702976750923","0,007242702976750923","0,0","0,0","0,0","0,0","0,0","0,007242702976750923","0,0","0,0","0,0","0,007242702976750923","0,0","0,0","0,0651843267907583","0,04345621786050554","0,0","0,0","0,04345621786050554","0,0","0,0","47,75838342869559","0,007242702976750923","0,007242702976750923","0,36937785181429705","0,2679800101397842","0,007242702976750923","0,014485405953501847","0,0","0,0","0,0","0,0","0,014485405953501847","0,0","0,007242702976750923","0,04345621786050554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007242702976750923","0,0","0,04345621786050554","0,04345621786050554","0,0","0,0","0,0","0,0","0,007242702976750923","0,05794162381400739","0,0","0,04345621786050554","0,0","0,0","0,04345621786050554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,111827333961035","0,007242702976750923","0,0","0,007242702976750923","0,007242702976750923","0,25349460418628234","0,0","0,0","0,0","0,0","0,0","0,02172810893025277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,503440283913957","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,974981046247157","0,0","0,0","0,0","6,671721000758151","0,37907505686125853","0,0","0,1516300227445034","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,22744503411675512","0,3032600454890068","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","33,66186504927976","0,0","13,722517058377559","0,0","0,0","0,0758150113722517","0,22744503411675512","0,37907505686125853","10,159211523881728","0,45489006823351025","0,0","0,530705079605762","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,1516300227445034","0,0","0,0","0,530705079605762","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9567854435178167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,45489006823351025","0,37907505686125853","0,0","0,1516300227445034","0,0","0,0","1,2130401819560273","0,0758150113722517","0,0","0,0","0,0","0,0","0,0758150113722517","14,329037149355573","0,0","0,0","0,9097801364670205","1,288855193328279","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,45489006823351025","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,0","0,6823351023502654","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,37907505686125853","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
