"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","62,909090909090914","0,0","0,0","0,5090909090909091","0,0","0,0","1,309090909090909","0,07272727272727272","0,0","0,0","1,3818181818181818","0,0","0,0","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,5090909090909091","0,0","0,2181818181818182","0,0","0,0","0,0","0,0","0,0","19,272727272727273","0,5818181818181818"
"Turkey","2021-04-18","4,761904761904762","0,0","0,0","0,0","0,0","42,857142857142854","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Turkey","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","78,00687285223368","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,807560137457044","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","76,89655172413794","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","26,296296296296294","0,0","18,14814814814815","0,0","0,0","1,4814814814814816","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","0,7407407407407408","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","6,296296296296296","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","19,62962962962963","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","1,2248468941382327","0,0","28,346456692913385","0,0","0,0","0,6124234470691163","0,0","0,0","1,837270341207349","0,0","0,0","0,0","2,6246719160104988","0,0","0,08748906386701663","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","15,398075240594924","0,0","0,4374453193350831","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","1,837270341207349","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,9623797025371827","6,21172353455818","0,0","0,0","0,0","0,0","0,0","0,0","4,111986001749781","0,3499562554680665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,111986001749781","0,0","0,08748906386701663","0,26246719160104987","0,17497812773403326","0,0","0,0","0,17497812773403326","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9623797025371827","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,08748906386701663","0,5249343832020997","0,0","0,4374453193350831","0,0","0,26246719160104987","1,0498687664041995","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,699912510936133","0,0","0,0","0,0","0,17497812773403326","1,399825021872266","0,08748906386701663","0,0","0,0","0,26246719160104987","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,4374453193350831","0,0","0,0","0,08748906386701663","0,0","0,0","0,5249343832020997","0,7874015748031495","0,0","0,0","0,0","0,0","1,0498687664041995","2,2747156605424323","0,08748906386701663","0,08748906386701663","0,0","0,17497812773403326","0,0","0,0","0,0","14,085739282589676","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","2,0122699386503067","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,147239263803681","0,0","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","11,16564417177914","0,0","0,44171779141104295","0,0736196319018405","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,17177914110429449","0,0","0,0","0,09815950920245399","0,0","0,0","0,0","0,0","0,0","0,0","2,2576687116564416","1,6441717791411041","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,8588957055214724","1,8650306748466257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,024539877300613498","2,7975460122699385","0,0","0,0","0,0","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,294478527607362","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,588957055214724","0,0","0,1226993865030675","0,09815950920245399","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,0","0,049079754601226995","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,77914110429448","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,4662576687116564","0,049079754601226995","0,0","0,0","0,0","0,0","0,024539877300613498","0,17177914110429449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4969325153374233","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","54,44444444444444","0,0","0,07936507936507936","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","9,444444444444445","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,07936507936507936","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,6349206349206349","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","2,301587301587302","0,31746031746031744","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","7,936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,31746031746031744","0,2380952380952381","0,07936507936507936","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,3968253968253968","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","1,507936507936508","0,0","0,0","0,15873015873015872","0,0","0,0","0,6349206349206349","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,682539682539684","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","0,0","7,273750200932326","0,0","29,054814338530782","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","10,850345603600706","0,0","0,0","0,0","0,2089696190323099","0,008037293039704229","0,016074586079408457","0,0","0,33756630766757756","0,0","0,0","0,0","0,032149172158816915","10,93071853399775","0,0","0,6751326153351551","0,36971547982639447","0,2973798424690564","0,0","0,28934254942935217","0,0","0,0","0,0","0,6510207362160425","0,0","0,0","0,11252210255585919","0,0","0,0","0,0","0,032149172158816915","0,040186465198521135","0,0","2,467448963189198","7,547018164282269","0,008037293039704229","0,016074586079408457","0,0","0,0","0,0","0,0","6,912072014145636","0,14467127471467608","0,0","0,008037293039704229","0,04822375823822536","0,0","0,0","0,008037293039704229","0,0","0,6510207362160425","0,008037293039704229","0,0","4,476772223115255","0,016074586079408457","0,0","0,016074586079408457","0,0","0,056261051277929595","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","0,0","1,0850345603600706","0,0","0,0","0,0","0,0","0,0","0,016074586079408457","0,008037293039704229","0,0884102234367465","0,08037293039704227","0,016074586079408457","0,0","0,0","0,0","0,0","0,0","0,2571933772705353","0,008037293039704229","0,040186465198521135","0,0","0,016074586079408457","0,5947596849381128","0,0","0,11252210255585919","0,12055939559556342","0,8037293039704227","0,5545732197395916","0,02411187911911268","0,0","0,0","0,0","0,008037293039704229","0,040186465198521135","0,008037293039704229","0,0","0,0","0,016074586079408457","0,016074586079408457","0,0","0,0","0,0","0,2009323259926057","0,0","0,48223758238225367","0,11252210255585919","0,0","0,0","0,008037293039704229","0,016074586079408457","0,530461340620479","0,02411187911911268","0,008037293039704229","0,0","0,10448480951615495","0,02411187911911268","1,1573701977174087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680276482880566","0,0","0,0","0,06429834431763383","0,0","0,056261051277929595","0,6912072014145636","0,0884102234367465","0,0","0,008037293039704229","0,0","0,0","0,13663398167497187","0,28934254942935217","0,0","0,008037293039704229","0,0","0,0","0,0","0,0","0,0","7,410384182607298","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","7,021721454292019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,156696480427462","0,0","0,005807875479149727","0,127773260541294","0,1422929492391683","0,0","0,008711813218724591","0,0","0,0029039377395748637","0,0","0,017423626437449182","0,0","0,0958299454059705","0,2236032059472645","0,0","0,0","0,0","0,0","0,0","0,0","6,1795795098153095","2,4857707050760833","0,0029039377395748637","0,017423626437449182","0,0","0,0","0,008711813218724591","0,0","2,6019282146590776","0,8014868161226624","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0029039377395748637","0,020327564177024044","0,005807875479149727","0,05807875479149727","0,0029039377395748637","0,0","0,23231501916598907","0,0029039377395748637","0,0","0,0","0,04646300383319782","0,0","0,0","0,0","0,0","0,0","0,07550238122894645","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,10163782088512023","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0","0,02613543965617377","0,017423626437449182","0,017423626437449182","0,0","0,0","46,3032872575212","0,0","0,011615750958299455","0,017423626437449182","0,13067719828086885","0,10744569636426995","0,005807875479149727","0,0","0,0029039377395748637","0,0","0,04065512835404809","0,02613543965617377","0,017423626437449182","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0029039377395748637","0,0","0,034847252874898364","0,0029039377395748637","0,0","0,0","0,0","0,0029039377395748637","0,037751190614473226","0,0","0,017423626437449182","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,175397839470323","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,17133232663491693","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,100127773260541","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,733131159969673","0,0","0,0","7,202426080363912","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,3032600454890068","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,434420015163","13,722517058377559","0,0","0,0","0,0","0,0758150113722517","0,22744503411675512","0,45489006823351025","10,159211523881728","0,45489006823351025","0,0","0,0","0,530705079605762","0,0","0,0","0,0","0,1516300227445034","0,1516300227445034","0,0","0,530705079605762","0,0","0,0","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9567854435178167","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,1516300227445034","0,0","0,45489006823351025","0,0","0,0","0,0758150113722517","0,0758150113722517","0,0","1,2130401819560273","0,0","0,0","0,1516300227445034","0,0","14,329037149355573","0,0","0,0","0,0","0,8339651250947688","1,288855193328279","0,0","0,0758150113722517","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,0","0,0","0,6823351023502654","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,142962417096536","0,0","0,07369196757553427","6,374355195283714","0,036845983787767135","0,07369196757553427","0,2579218865143699","0,0","0,0","0,07369196757553427","0,2947678703021371","0,036845983787767135","0,036845983787767135","0,1105379513633014","0,0","0,036845983787767135","0,0","0,07369196757553427","0,0","0,0","42,66764922623434","14,480471628592484","0,0","0,0","0,0","0,07369196757553427","0,1105379513633014","0,7000736919675755","10,685335298452468","0,6263817243920413","0,0","0,07369196757553427","0,18422991893883567","0,0","0,0","0,0","0,0","0,0","0,0","0,36845983787767134","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","1,2896094325718497","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,07369196757553427","0,07369196757553427","0,0","0,0","0,07369196757553427","0,1105379513633014","0,0","0,2210759027266028","0,07369196757553427","0,0","0,07369196757553427","0,2210759027266028","6,411201179071481","0,0","0,0","0,0","1,3264554163596167","1,9528371407516583","0,036845983787767135","0,0","0,036845983787767135","0,0","0,07369196757553427","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2210759027266028","0,0","0,07369196757553427","0,0","0,0","0,0","0,036845983787767135","0,0","0,5895357406042742","0,0","0,1105379513633014","0,0","0,036845983787767135","0,036845983787767135","0,2210759027266028","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,0","0,18422991893883567","0,0","0,036845983787767135","0,1105379513633014","0,07369196757553427","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
