"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Turkey","2021-04-04","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","0,0","63,85454545454545","0,0","0,0","0,5090909090909091","0,0","0,0","0,8","0,07272727272727272","0,0","0,0","1,7454545454545456","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,5090909090909091","0,14545454545454545","0,14545454545454545","0,07272727272727272","0,0","0,2909090909090909","0,0","0,0","0,0","17,963636363636365","0,5090909090909091","0,07272727272727272"
"Turkey","2021-04-18","4,761904761904762","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","78,35051546391753","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,463917525773196","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","77,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","0,0"
"Turkey","2021-06-13","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","20,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,4074074074074066","0,0","0,7407407407407408","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","17,037037037037038","0,0","0,0"
"Turkey","2021-06-27","0,08787346221441124","0,08787346221441124","0,0","0,0","0,0","0,0","1,054481546572935","0,0","0,17574692442882248","27,152899824253073","0,0","0,0","0,6151142355008787","0,0","0,0","1,493848857644991","0,0","0,0","0,0","3,163444639718805","0,08787346221441124","2,8119507908611596","0,0","0,0","0,08787346221441124","0,17574692442882248","10,720562390158172","0,0","0,08787346221441124","2,3725834797891037","0,0","0,0","0,08787346221441124","0,0","0,08787346221441124","0,0","0,0","1,6695957820738139","0,4393673110720563","0,0","2,987697715289982","0,0","0,0","0,0","0,08787346221441124","0,0","0,9666080843585236","6,41476274165202","0,0","0,0","0,0","0,0","0,08787346221441124","3,9543057996485063","0,35149384885764495","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26362038664323373","0,35149384885764495","0,0","0,0","0,0","0,26362038664323373","0,0","0,0","0,0","0,0","0,0","0,0","0,8787346221441126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08787346221441124","0,0","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,17574692442882248","0,08787346221441124","0,7029876977152899","0,35149384885764495","0,0","0,26362038664323373","1,054481546572935","0,08787346221441124","0,0","0,08787346221441124","0,0","0,0","0,0","0,0","0,0","0,35149384885764495","0,0","0,0","0,08787346221441124","0,08787346221441124","0,0","0,0","0,0","0,0","0,5272407732864675","0,0","0,0","0,08787346221441124","0,0","0,17574692442882248","0,0","0,0","0,17574692442882248","1,493848857644991","0,0","0,0","0,26362038664323373","4,305799648506151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,6151142355008787","0,0","0,0","0,08787346221441124","0,0","0,0","0,7908611599297013","0,0","0,0","0,0","0,0","0,0","1,054481546572935","3,2513181019332165","0,0","0,26362038664323373","0,0","0,0","0,08787346221441124","0,17574692442882248","0,0","0,0","13,708260105448156","0,08787346221441124","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,0","0,09815950920245399","0,0","0,0","2,061349693251534","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,17177914110429449","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","10,920245398773005","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,0","0,0","0,024539877300613498","0,0","0,39263803680981596","0,0","0,0","0,44171779141104295","0,0","0,0","0,0","0,024539877300613498","0,0","2,2576687116564416","1,6441717791411041","0,0","0,0","0,0","0,0","0,024539877300613498","0,8343558282208589","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6441717791411041","0,0","0,0","0,0736196319018405","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,22085889570552147","0,0","0,0","0,0","0,0","0,0","0,049079754601226995","0,26993865030674846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,024539877300613498","0,7607361963190183","0,0736196319018405","0,024539877300613498","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,0","0,0","1,5214723926380367","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,26993865030674846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,95705521472394","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,245398773006135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3496932515337423","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","55,87301587301587","0,0","0,07936507936507936","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","1,507936507936508","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","7,380952380952381","0,0","0,0","1,507936507936508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,15873015873015872","0,0","1,0317460317460316","0,07936507936507936","0,0","0,07936507936507936","0,07936507936507936","0,0","0,6349206349206349","3,2539682539682544","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,15873015873015872","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","4,365079365079365","0,0","0,0","0,15873015873015872","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,2380952380952381","0,0","0,07936507936507936","0,2380952380952381","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","4,365079365079365","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,31746031746031744","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,07936507936507936","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0"
"Turkey","2021-08-08","0,08847422182900345","0,024129333226091853","0,024129333226091853","0,0","0,0","0,0","7,279015523204375","0,0","0,0","29,09193275959141","0,0","0,032172444301455806","0,040215555376819756","0,0","0,0","10,552561730877503","0,0","0,0","0,0","0,33781066516528596","0,016086222150727903","0,33781066516528596","0,0","0,0","0,016086222150727903","0,016086222150727903","9,901069733773022","0,0","0,008043111075363952","0,6273626638783881","0,040215555376819756","0,0","0,2895519987131022","0,0","0,0","0,3538968873160138","0,0","0,8525697739885788","0,11260355505509533","0,0","0,9732164401190381","0,22520711011019065","0,0","0,0","0,07238799967827556","0,040215555376819756","2,469235100136733","7,729429743424757","0,008043111075363952","0,016086222150727903","0,0","0,0","0,016086222150727903","6,667739081476714","0,12064666613045927","0,008043111075363952","0,048258666452183706","0,0","0,0","0,0","0,0","0,008043111075363952","0,0","0,0","0,0","0,032172444301455806","2,5657524330411","0,0","0,0","0,048258666452183706","0,05630177752754766","0,0","0,0","0,0","0,0","0,0","0,0","1,0456044397973137","0,0","0,0","0,0","0,008043111075363952","0,008043111075363952","0,08847422182900345","0,0","0,0","0,0","0,016086222150727903","0,0","0,0","0,008043111075363952","0,0","0,25737955441164645","0,008043111075363952","0,008043111075363952","0,040215555376819756","0,0","0,8525697739885788","0,12868977720582322","0,032172444301455806","0,8043111075363951","0,5549746642001127","0,024129333226091853","0,0","0,016086222150727903","0,0","0,0","0,0","0,0","0,0","0,6997506635566637","0,008043111075363952","0,0","0,016086222150727903","0,016086222150727903","0,0","0,016086222150727903","0,0","0,0","0,20912088795946274","0,0","0,48258666452183707","0,024129333226091853","0,0","2,420976433684549","0,0","0,008043111075363952","0,016086222150727903","0,5630177752754766","0,0","0,008043111075363952","0,09651733290436741","1,8096999919568888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2895519987131022","0,0","0,0","0,06434488860291161","0,0","0,1447759993565511","0,08847422182900345","0,0","0,008043111075363952","0,0","0,0","0,0","0,13673288828118718","0,659535108179844","0,0","0,0","0,0","0,0","0,008043111075363952","0,0","0,0","0,0","7,126196412772461","0,032172444301455806","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,2171033521175856","0,0","0,0","1,2897228838668449","0,0","0,0","0,0","0,0","0,0","0,0","0,011619125079881484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,840643699529426","0,0","0,005809562539940742","0,052286062859466687","0,09876256317899261","0,0","0,008714343809911113","0,0","0,0","0,09585778190902225","0,0","0,017428687619822227","0,0","0,005809562539940742","0,22366815778771856","0,1510486260384593","0,0","0,0","0,0","0,0","6,175564979957009","1,5279149480044152","0,002904781269970371","0,017428687619822227","0,0","0,008714343809911113","0,0","2,567826642653808","0,008714343809911113","0,002904781269970371","0,0","0,002904781269970371","0,0","0,0","0,0","0,0","0,002904781269970371","0,0","0,0","0,002904781269970371","0,005809562539940742","0,0","0,0","0,34857375239644456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11619125079881484","0,0","0,002904781269970371","0,002904781269970371","0,07552431301922966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026143031429733343","0,017428687619822227","0,0","0,017428687619822227","0,0","46,37192819380701","0,002904781269970371","0,002904781269970371","0,12781037587869634","0,10747690698890375","0,005809562539940742","0,0","0,002904781269970371","0,0","0,005809562539940742","0,002904781269970371","0,0","0,0","0,002904781269970371","0,017428687619822227","0,0","0,002904781269970371","0,008714343809911113","0,005809562539940742","0,002904781269970371","0,0","0,0","0,002904781269970371","0,0","0,040666937779585195","0,017428687619822227","0,0","0,03776215650961483","0,0","0,0","0,020333468889792598","0,05809562539940742","0,0","0,017428687619822227","0,005809562539940742","0,020333468889792598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,117236972056006","0,002904781269970371","0,0","0,002904781269970371","0,002904781269970371","1,2025794457677337","0,0","0,0","0,0","0,002904781269970371","0,0","0,0","0,0","0,008714343809911113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,815894963109278","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,429871114480667","0,0","0,0","6,899166034874906","0,1516300227445034","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,22744503411675512","0,3032600454890068","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","33,434420015163","11,523881728582259","0,0","0,0","0,0758150113722517","0,22744503411675512","0,45489006823351025","10,159211523881728","0,45489006823351025","0,0","0,530705079605762","0,0","0,0","0,1516300227445034","0,0","0,0","0,1516300227445034","0,0","0,0","0,530705079605762","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0326004548900682","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,1516300227445034","0,0","0,45489006823351025","0,0","0,0","0,0758150113722517","0,0","1,2130401819560273","0,0758150113722517","0,0","0,0","0,0","14,329037149355573","0,0","0,0","0,9097801364670205","1,288855193328279","0,0","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,8339651250947688","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0758150113722517","2,350265352539803","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,37483266398929","0,0","0,06693440428380187","4,28380187416332","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,33467202141900937","0,2008032128514056","0,0","0,2008032128514056","0,13386880856760375","0,0","0,0","0,0","0,0","48,460508701472556","6,425702811244979","0,0","0,0","0,06693440428380187","0,0","0,4016064257028112","7,295850066934404","0,535475234270415","0,06693440428380187","0,13386880856760375","0,0","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,4016064257028112","0,06693440428380187","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,0","0,535475234270415","0,0","0,0","0,0","0,0","0,13386880856760375","0,06693440428380187","0,0","0,06693440428380187","0,0","0,06693440428380187","0,0","0,0","0,06693440428380187","0,0","0,13386880856760375","0,2008032128514056","0,0","0,0","0,13386880856760375","10,240963855421686","0,0","0,0","0,9370816599732262","0,7362784471218206","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,7362784471218206","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,0","0,2008032128514056","0,0","0,0","0,06693440428380187","0,0","5,421686746987952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
