"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","65,27777777777779","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,47222222222222","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","81,44329896907216","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,3436426116838488","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","2,0618556701030926","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,34020618556701","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","72,75862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,551724137931036","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","24,444444444444443","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","10,37037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,037037037037037","0,3703703703703704","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","13,333333333333334","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","0,0","0,17497812773403326","25,284339457567807","0,0","0,0","0,6124234470691163","0,0","0,0","1,4873140857392826","0,17497812773403326","0,0","0,0","0,0","2,4496937882764653","0,08748906386701663","0,0","2,799650043744532","0,08748906386701663","0,0","0,08748906386701663","0,26246719160104987","11,286089238845145","0,0","0,0","0,08748906386701663","0,26246719160104987","0,5249343832020997","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,5249343832020997","0,08748906386701663","1,2248468941382327","0,0","0,0","0,0","0,0","0,7874015748031495","7,436570428696412","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,9623797025371827","0,0","0,0","0,17497812773403326","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","1,4873140857392826","0,0","0,5249343832020997","0,26246719160104987","0,0","1,0498687664041995","0,08748906386701663","6,911636045494313","0,08748906386701663","0,0","0,0","0,0","0,3499562554680665","0,17497812773403326","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,699912510936133","0,0","0,0","0,0","0,4374453193350831","0,0","0,0","0,0","0,0","0,0","1,399825021872266","0,0","0,699912510936133","0,0","0,0","4,286964129483815","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","3,149606299212598","0,08748906386701663","0,5249343832020997","0,08748906386701663","0,0","0,08748906386701663","0,17497812773403326","0,0","15,923009623797025","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,09815950920245399","0,0","0,0","1,5460122699386503","0,0","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,19631901840490798","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","7,386503067484663","0,0","0,0","0,0","0,0736196319018405","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17177914110429449","0,0","0,09815950920245399","0,0","0,0","0,5398773006134969","1,7423312883435582","0,0736196319018405","0,0","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34355828220858897","0,0","0,0","0,0","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9938650306748467","0,024539877300613498","0,17177914110429449","0,049079754601226995","0,024539877300613498","0,024539877300613498","0,0","0,4171779141104294","0,0","0,0","0,0","0,0","0,5644171779141104","0,6380368098159509","0,0","0,0","62,65030674846626","0,049079754601226995","0,0","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,09815950920245399","0,049079754601226995","0,0","0,26993865030674846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,687116564417177","0,0","0,0","0,024539877300613498","0,0","0,0736196319018405","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,245398773006135","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","1,815950920245399","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","50,71428571428571","0,0","0,07936507936507936","0,0","0,0","0,0","1,1111111111111112","0,15873015873015872","0,0","0,0","0,0","1,4285714285714286","0,07936507936507936","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","9,444444444444445","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,2380952380952381","3,650793650793651","0,07936507936507936","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,873015873015873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,222222222222221","0,0","0,07936507936507936","0,07936507936507936","0,0","0,2380952380952381","0,07936507936507936","3,4126984126984126","0,0","0,0","0,0","0,0","1,507936507936508","1,1904761904761905","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,07936507936507936","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,2380952380952381","0,07936507936507936","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,2380952380952381","0,31746031746031744","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","13,253968253968255","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,0","0,02411187911911268","0,0","0,0","0,0","0,0","7,273750200932326","0,0","0,0","20,631731232920753","0,0","0,032149172158816915","0,040186465198521135","0,0","0,0","10,544928468091946","0,040186465198521135","0,0","0,0","0,0","0,18485773991319723","0,16074586079408454","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","14,491239350586724","0,0","0,016074586079408457","0,016074586079408457","0,16074586079408454","0,14467127471467608","0,0","0,2973798424690564","0,0","0,0","0,0","0,0","0,0","0,0","0,016074586079408457","0,12859668863526766","0,016074586079408457","0,4179392380646198","0,0","0,2652306703102395","0,0","0,040186465198521135","0,4099019450249156","10,72174891496544","0,5465359266998875","0,0","0,0","0,07233563735733804","0,0","0,016074586079408457","0,0","0,0","0,032149172158816915","0,0","0,016074586079408457","0,0","0,032149172158816915","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","1,1734447837968172","0,0","0,0","0,016074586079408457","0,008037293039704229","0,0884102234367465","0,24111879119112684","0,27326796334994374","0,0","0,0","0,0","0,0","0,0","0,0","4,750040186465199","0,016074586079408457","0,3295290146278733","0,8599903552483523","0,016074586079408457","0,5706478058190001","0,02411187911911268","2,2182928789583665","0,02411187911911268","0,0","0,0","0,008037293039704229","0,9162514065262819","0,634946150136634","0,008037293039704229","0,008037293039704229","0,2973798424690564","0,0","0,016074586079408457","0,0","0,0","0,016074586079408457","0,0","0,21700691207201414","0,008037293039704229","0,48223758238225367","0,008037293039704229","0,07233563735733804","0,0","0,0","0,0","0,008037293039704229","0,0","0,5384986336601832","0,008037293039704229","0,24111879119112684","0,07233563735733804","0,0","1,808390933933451","0,0","0,0","0,0","0,032149172158816915","0,0","0,0","0,0","0,016074586079408457","0,0","0,0","0,02411187911911268","0,0","0,0","0,06429834431763383","0,0","0,08037293039704227","0,0884102234367465","0,0","0,0","0,0","0,0","0,0","0,13663398167497187","0,6590580292557466","0,008037293039704229","0,08037293039704227","0,0","0,0","0,008037293039704229","0,0","0,0","15,479826394470342","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","1,2167499128818677","0,0","0,0","2,44221163898246","0,0","0,0","0,0","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3482402137298175","0,0","0,060982692531072136","0,0029039377395748637","0,063886630270647","0,10163782088512023","0,0","0,11034963410384482","0,0","0,029039377395748633","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0","0,3136252758740853","0,0","0,5662678592170984","0,02323150191659891","0,0","0,060982692531072136","4,980253223370891","0,35428040422813334","0,0","0,014519688697874317","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,0029039377395748637","0,0","0,0","0,017423626437449182","0,0","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,017423626437449182","0,0","0,11034963410384482","0,005807875479149727","0,0","0,0","0,0","0,0","0,02323150191659891","0,04355906609362296","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0029039377395748637","50,66500174236265","0,014519688697874317","0,0","0,1829480775932164","0,0","0,12486932280171913","0,005807875479149727","0,0319433151353235","0,017423626437449182","0,0","0,04355906609362296","0,0","0,0029039377395748637","0,0029039377395748637","0,017423626437449182","0,0","20,376931118596815","0,029039377395748633","0,0","0,0","0,0","0,008711813218724591","0,0","0,0029039377395748637","0,0","0,037751190614473226","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,09002206992682077","0,017423626437449182","0,020327564177024044","0,0029039377395748637","0,0","0,034847252874898364","0,0029039377395748637","0,02613543965617377","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","2,3899407596701128","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,17714020211406667","0,0","0,0","0,008711813218724591","0,0029039377395748637","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,653502148913928","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,567096285064443","0,0758150113722517","0,0","0,1516300227445034","7,505686125852919","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,3032600454890068","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0","5,686125852918878","23,42683851402578","0,0","0,0758150113722517","0,37907505686125853","0,45489006823351025","0,0","0,22744503411675512","0,0","0,0","0,6065200909780136","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,22744503411675512","0,0","0,0","0,0","0,0","2,9567854435178167","0,0","0,0","0,0","0,0","0,1516300227445034","0,45489006823351025","1,6679302501895377","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","32,90371493555724","0,22744503411675512","0,0","7,808946171341925","0,0","1,288855193328279","0,0","0,0758150113722517","0,0","0,0","0,45489006823351025","0,0758150113722517","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,1516300227445034","0,0","0,0","0,0","0,0","0,37907505686125853","0,0758150113722517","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,0758150113722517","0,0","0,8339651250947688","0,0","0,0","0,22744503411675512","0,0","0,8339651250947688","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,22744503411675512","0,22744503411675512","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,14738393515106854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,127487103905674","0,036845983787767135","0,0","0,07369196757553427","7,0744288872512895","0,0","0,036845983787767135","0,40530582166543844","0,0","0,036845983787767135","0,0","0,0","0,0","0,14738393515106854","0,0","0,4421518054532056","0,036845983787767135","0,14738393515106854","0,07369196757553427","0,036845983787767135","0,07369196757553427","0,0","9,653647752394988","30,36109064112012","0,8843036109064112","0,07369196757553427","0,07369196757553427","1,0316875460574797","0,0","0,036845983787767135","0,0","0,0","0,40530582166543844","0,0","0,036845983787767135","0,0","0,07369196757553427","0,0","0,036845983787767135","0,07369196757553427","0,07369196757553427","0,0","0,0","0,036845983787767135","1,4369933677229183","0,0","0,0","0,0","0,07369196757553427","0,036845983787767135","0,8106116433308769","0,2947678703021371","0,0","0,2210759027266028","0,0","0,0","0,0","0,40530582166543844","22,033898305084744","0,036845983787767135","0,0","7,295504789977893","0,036845983787767135","2,026529108327192","0,036845983787767135","0,07369196757553427","0,0","0,0","0,1105379513633014","0,07369196757553427","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,3316138540899042","0,1105379513633014","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,5895357406042742","0,1105379513633014","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,2210759027266028","0,036845983787767135","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,1105379513633014","0,0","0,036845983787767135","0,0","0,036845983787767135","0,1105379513633014","0,036845983787767135","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,2327127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,527925531914892","0,0","0,0","0,0","8,94281914893617","0,03324468085106383","0,03324468085106383","0,4321808510638298","0,03324468085106383","0,03324468085106383","0,03324468085106383","0,0","0,09973404255319149","0,19946808510638298","0,0","0,7313829787234043","0,13297872340425532","0,16622340425531915","0,13297872340425532","0,03324468085106383","0,0","0,09973404255319149","17,45345744680851","21,60904255319149","1,6289893617021278","0,0","0,06648936170212766","0,5319148936170213","0,0","0,03324468085106383","0,0","0,0","0,598404255319149","0,03324468085106383","0,06648936170212766","0,0","0,0","0,0","0,03324468085106383","0,2327127659574468","0,0","0,03324468085106383","0,0","0,03324468085106383","2,0279255319148937","0,06648936170212766","0,06648936170212766","0,0","0,03324468085106383","0,0","0,9973404255319149","0,8976063829787235","0,03324468085106383","0,09973404255319149","0,0","0,13297872340425532","0,03324468085106383","0,26595744680851063","8,876329787234043","1,163563829787234","0,16622340425531915","8,976063829787234","0,0","3,490691489361702","0,06648936170212766","0,03324468085106383","0,0","0,0","0,19946808510638298","0,0","0,0","0,13297872340425532","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,06648936170212766","0,0","0,0","0,39893617021276595","0,03324468085106383","0,03324468085106383","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,6316489361702127","0,09973404255319149","0,2327127659574468","0,0","0,03324468085106383","0,49867021276595747","0,2992021276595745","0,03324468085106383","0,0","0,19946808510638298","0,0","0,03324468085106383","0,09973404255319149","0,09973404255319149","0,19946808510638298","0,03324468085106383","0,26595744680851063","0,03324468085106383","0,16622340425531915","0,03324468085106383","0,0","0,03324468085106383","0,09973404255319149","0,0","0,16622340425531915","0,06648936170212766","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
