"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","1,3745704467353952","0,0","0,0","90,03436426116839","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,3436426116838488","0,0","0,3436426116838488","0,0","1,3745704467353952","0,3436426116838488","0,0","2,0618556701030926","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","3,793103448275862","0,0","0,0","86,89655172413792","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","1,7241379310344827","0,0","0,0","0,0","0,3448275862068966","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","32,592592592592595","0,3703703703703704","0,0","25,925925925925924","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","4,814814814814815","0,0","0,0","1,4814814814814816","0,7407407407407408","15,555555555555555","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,3703703703703704","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","7,4074074074074066","2,5925925925925926","0,0","0,3703703703703704","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","1,9247594050743655","0,0","0,08748906386701663","33,94575678040245","0,0","0,0","0,9623797025371827","0,08748906386701663","1,6622922134733158","0,08748906386701663","1,0498687664041995","0,0","0,0","0,0","0,5249343832020997","2,537182852143482","0,0","3,149606299212598","0,08748906386701663","0,0","0,0","0,26246719160104987","37,44531933508311","0,0","0,17497812773403326","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,26246719160104987","0,0","0,08748906386701663","0,17497812773403326","0,6124234470691163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,774278215223097","0,26246719160104987","0,08748906386701663","0,0","0,08748906386701663","1,1373578302712162","0,0","0,17497812773403326","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","1,1373578302712162","3,149606299212598","0,26246719160104987","0,17497812773403326","0,26246719160104987","0,0","0,0","0,9623797025371827","0,17497812773403326","0,0","0,0","0,4374453193350831","0,17497812773403326","0,0","0,08748906386701663"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","0,0","2,6993865030674846","0,024539877300613498","0,0","0,09815950920245399","0,0","0,1226993865030675","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,19631901840490798","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","90,47852760736195","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7177914110429449","0,0","0,0","0,024539877300613498","0,049079754601226995","0,024539877300613498","0,0","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,5153374233128835","0,049079754601226995","0,0","0,024539877300613498","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,22085889570552147","0,049079754601226995","0,0","0,0","0,024539877300613498","0,0","0,1226993865030675","0,0","0,024539877300613498","0,0","0,0","0,0","0,049079754601226995","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,07936507936507936","57,38095238095238","0,0","0,07936507936507936","0,07936507936507936","0,0","0,7142857142857143","0,07936507936507936","0,7142857142857143","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,07936507936507936","0,0","0,0","0,2380952380952381","0,0","20,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,15873015873015872","8,174603174603174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,07936507936507936","0,0","0,0","0,2380952380952381","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","4,285714285714286","0,0","0,2380952380952381","0,0","0,0","0,7936507936507936","0,07936507936507936","0,07936507936507936","0,0","0,15873015873015872","0,15873015873015872","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","7,330011252210255","0,0","0,016074586079408457","34,66484488024433","0,0","0,032149172158816915","0,12859668863526766","0,016074586079408457","0,3857900659058029","0,008037293039704229","9,781385629320045","0,0","0,008037293039704229","0,0","0,10448480951615495","0,2009323259926057","0,016074586079408457","0,4018646519852114","0,032149172158816915","0,0","0,0","0,032149172158816915","33,57177302684456","0,008037293039704229","0,8198038900498312","0,0","0,008037293039704229","0,008037293039704229","0,02411187911911268","0,0","0,0","0,032149172158816915","0,0","0,040186465198521135","0,0","4,814338530782832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,565182446552001","0,04822375823822536","0,032149172158816915","0,008037293039704229","0,11252210255585919","0,24915608423083108","0,2571933772705353","0,02411187911911268","0,30541713550876065","0,0","0,0","0,0","0,0","0,14467127471467608","0,008037293039704229","0,0","0,008037293039704229","0,008037293039704229","0,008037293039704229","0,0","0,0","0,0","0,008037293039704229","0,0","0,0","0,008037293039704229","0,016074586079408457","0,016074586079408457","0,0","0,14467127471467608","0,667095322295451","0,4420511171837325","0,016074586079408457","0,0","0,0","0,0","0,16878315383378878","0,0","0,016074586079408457","0,0","0,08037293039704227","0,0","0,008037293039704229","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","10,71843419677082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7637356255081891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,04019049831571","0,0","0,2381228946451388","0,0","0,0029039377395748637","0,0","0,05517481705192241","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0","0,04065512835404809","0,0","0,0958299454059705","0,0","0,0","0,0","0,0","0,005807875479149727","0,0","0,1190614473225694","0,005807875479149727","0,014519688697874317","0,014519688697874317","0,0","0,0","0,0319433151353235","0,0","0,04936694157277268","0,0","0,0","0,0","0,0","2,718085724242072","0,014519688697874317","0,05227087931234754","0,04646300383319782","0,0","0,020327564177024044","0,005807875479149727","0,005807875479149727","0,0","0,06679056801022186","0,02613543965617377","0,011615750958299455","0,0","0,0029039377395748637","0,020327564177024044","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,167382971309095","0,0","0,0","0,005807875479149727","1,4113137414333836","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,05913570887036","0,0758150113722517","0,0","0,0","0,0","0,0758150113722517","0,22744503411675512","0,0","0,0","0,6823351023502654","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,3032600454890068","0,0","0,0","0,0","0,0","2,9567854435178167","0,0","0,0","0,0","0,1516300227445034","0,0","1,061410159211524","0,0","1,6679302501895377","0,0758150113722517","0,0758150113722517","0,0","0,3032600454890068","42,00151630022744","0,3032600454890068","0,0758150113722517","9,021986353297953","0,0","1,288855193328279","0,0","0,0","0,0758150113722517","0,7581501137225171","0,0758150113722517","0,37907505686125853","0,0758150113722517","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,38983050847458","0,036845983787767135","0,07369196757553427","0,0","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,18422991893883567","0,47899778924097275","0,0","0,036845983787767135","0,036845983787767135","0,0","0,036845983787767135","0,0","0,036845983787767135","0,1105379513633014","0,07369196757553427","0,0","0,0","0,036845983787767135","1,5475313190862197","1,5106853352984526","0,0","0,07369196757553427","0,036845983787767135","0,07369196757553427","1,105379513633014","0,036845983787767135","0,2947678703021371","0,0","0,0","0,0","0,3316138540899042","29,218865143699336","0,036845983787767135","0,036845983787767135","7,9587324981577","0,036845983787767135","2,026529108327192","0,0","0,036845983787767135","0,0","0,40530582166543844","0,07369196757553427","0,07369196757553427","0,07369196757553427","0,14738393515106854","0,18422991893883567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,47875758657622","0,0","0,0","0,03570153516601214","0,03570153516601214","0,07140307033202428","0,03570153516601214","0,0","0,0","0,6783291681542306","0,03570153516601214","0,07140307033202428","0,07140307033202428","0,0","0,0","0,0","0,07140307033202428","0,24991074616208497","0,0","0,03570153516601214","0,0","0,03570153516601214","2,2134951802927527","0,14280614066404856","0,0","0,03570153516601214","0,0","0,0","1,6422706176365585","0,07140307033202428","0,9639414494823276","0,0","0,0","0,03570153516601214","0,46411995715815785","16,065690824705463","0,21420921099607285","0,21420921099607285","11,638700464119957","0,0","3,284541235273117","0,0","0,07140307033202428","0,03570153516601214","0,9639414494823276","0,14280614066404856","0,1785076758300607","0,03570153516601214","0,10710460549803642","0,5712245626561943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,30065359477125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,16339869281045752","0,0","0,16339869281045752","5,228758169934641","0,0","2,450980392156863","0,16339869281045752","0,0","0,16339869281045752","0,6535947712418301","6,862745098039216","0,6535947712418301","0,16339869281045752","8,333333333333332","0,0","1,9607843137254901","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
