"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)"
"Turkey","2021-04-04","0,0","0,0","0,0","0,0","1,2363636363636363","0,0","0,0","63,63636363636363","0,0","0,0","0,5090909090909091","0,0","1,0181818181818183","0,07272727272727272","0,0","0,0","1,3818181818181818","0,07272727272727272","0,0","10,836363636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1636363636363636","0,5090909090909091","0,0","0,2181818181818182","0,0","0,0","0,0","18,618181818181817","0,4363636363636364","0,2909090909090909"
"Turkey","2021-04-18","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","77,66323024054984","0,0","0,0","0,0","1,0309278350515463","0,3436426116838488","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","1,0309278350515463","2,405498281786942","0,0","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,463917525773196","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","76,89655172413794","0,0","0,0","0,0","0,3448275862068966","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","0,0"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","18,88888888888889","0,0","0,0","1,4814814814814816","0,0","0,7407407407407408","0,0","0,0","0,0","1,1111111111111112","0,7407407407407408","0,0","3,7037037037037033","1,1111111111111112","0,0","1,1111111111111112","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","6,296296296296296","0,0","1,4814814814814816","0,0","0,0","0,0","18,88888888888889","0,0","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","0,0","0,17497812773403326","27,296587926509186","0,0","0,0","0,6124234470691163","0,0","1,7497812773403325","0,0","0,0","0,0","2,712160979877515","0,26246719160104987","0,0","2,799650043744532","0,0","0,0","0,26246719160104987","10,148731408573928","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","1,837270341207349","0,0","0,0","0,17497812773403326","2,6246719160104988","0,0","0,0","0,0","0,0","0,0","0,9623797025371827","6,386701662292213","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","3,937007874015748","0,4374453193350831","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","4,111986001749781","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,8748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","4,199475065616798","0,08748906386701663","0,0","0,7874015748031495","1,0498687664041995","0,08748906386701663","0,26246719160104987","0,0","0,0","0,0","0,0","0,17497812773403326","0,8748906386701663","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","1,399825021872266","0,08748906386701663","0,0","0,0","0,26246719160104987","0,0","0,17497812773403326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17497812773403326","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,7874015748031495","0,0","0,0","1,0498687664041995","2,2747156605424323","0,08748906386701663","0,08748906386701663","0,17497812773403326","0,0","0,0","15,04811898512686","0,08748906386701663","0,0"
"Turkey","2021-07-11","0,024539877300613498","0,049079754601226995","0,0","0,0","0,09815950920245399","0,0","0,0","2,1349693251533743","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,024539877300613498","0,0","0,147239263803681","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","10,257668711656441","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,17177914110429449","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","2,2576687116564416","1,7177914110429449","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,8343558282208589","1,8650306748466257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,22085889570552147","0,0","0,0","0,0","0,024539877300613498","0,0","0,049079754601226995","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,024539877300613498","0,0","0,0","0,0","0,024539877300613498","0,0","0,245398773006135","0,0","4,171779141104294","0,09815950920245399","0,024539877300613498","0,19631901840490798","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","0,0","0,36809815950920244","0,6625766871165644","0,0","0,0","0,0","0,0","0,0","0,049079754601226995","0,0","0,0","0,049079754601226995","0,0","0,024539877300613498","0,0","0,0","0,0","0,0","0,024539877300613498","0,147239263803681","0,0","0,0","0,0","0,024539877300613498","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,50920245398773","0,0","0,0","0,024539877300613498","0,0","0,024539877300613498","0,049079754601226995","0,0","0,0","0,024539877300613498","0,17177914110429449","0,0","0,0","0,0","0,0","0,0","1,3742331288343559","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","55,07936507936508","0,0","0,07936507936507936","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","7,301587301587302","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,15873015873015872","1,6666666666666667","0,0","0,07936507936507936","0,0","0,0","0,0","0,6349206349206349","3,4126984126984126","0,0","0,0","0,0","0,0","0,0","0,0","1,984126984126984","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,841269841269842","0,07936507936507936","0,0","0,2380952380952381","0,2380952380952381","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,873015873015873","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","10,079365079365079","0,0","0,0"
"Turkey","2021-08-08","0,0884102234367465","0,02411187911911268","0,0","0,0","7,273750200932326","0,0","0,0","28,564539463108822","0,0","0,032149172158816915","0,040186465198521135","0,0","10,585114933290468","0,0","0,0","0,0","0,2089696190323099","0,08037293039704227","0,0","0,33756630766757756","0,0","0,0","0,032149172158816915","9,71708728500241","0,0","0,008037293039704229","0,3134544285484649","0,24111879119112684","0,0","0,28934254942935217","0,0","0,0","0,0","0,0","0,5224240475807748","0,0","0,0","0,2009323259926057","0,5224240475807748","0,0","0,0","0,0","0,040186465198521135","0,0","2,39511332583186","7,85243529979103","0,008037293039704229","0,016074586079408457","0,0","0,0","0,0","0,016074586079408457","6,662915929914805","0,16074586079408454","0,0","0,008037293039704229","0,02411187911911268","0,0","0,016074586079408457","0,0","0,008037293039704229","0,0","0,0","0,6590580292557466","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","0,056261051277929595","0,0","0,008037293039704229","0,0","0,0","0,0","0,0","1,0126989230027326","0,0","0,0","0,0","0,02411187911911268","0,008037293039704229","0,0884102234367465","0,0","0,008037293039704229","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,07233563735733804","0,0","0,0","0,2571933772705353","0,008037293039704229","0,0","0,040186465198521135","0,0","6,799549911589777","0,09644751647645072","0,02411187911911268","0,9805497508439157","0,5545732197395916","0,02411187911911268","0,056261051277929595","0,016074586079408457","0,0","0,0","0,0","0,5947596849381128","0,8358784761292396","0,008037293039704229","0,0","0,016074586079408457","0,0","0,008037293039704229","0,016074586079408457","0,0","0,0","0,2089696190323099","0,0","0,47420028934254943","0,0","0,0","0,0","0,008037293039704229","0,016074586079408457","0,530461340620479","0,02411187911911268","0,008037293039704229","0,0","0,0884102234367465","0,0","1,1493329046777045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12859668863526766","0,0","0,0","0,06429834431763383","0,0","0,032149172158816915","0,0884102234367465","0,008037293039704229","0,0","0,13663398167497187","0,28934254942935217","0,0","0,008037293039704229","0,0","0,0","0,0","8,109628677061567","0,032149172158816915","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","1,2167499128818677","0,0","0,0","2,0763154837960274","0,0","0,0","0,0","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,307352770356603","0,0","0,005807875479149727","0,15681263793704264","0,0029039377395748637","0,0","0,008711813218724591","0,0","0,0","0,0029039377395748637","0,0","0,017423626437449182","0,0","0,005807875479149727","0,2932977116970612","0,005807875479149727","0,0","0,0","0,0","0,0","0,0","6,159251945638285","2,8168196073876177","0,0029039377395748637","0,017423626437449182","0,0","0,0","0,008711813218724591","0,0","2,567080961784179","0,6969450574979673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0","0,02613543965617377","0,008711813218724591","0,0","0,0","0,0","0,0958299454059705","0,0029039377395748637","0,0029039377395748637","0,0","0,10163782088512023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,0","0,0","0,02613543965617377","0,017423626437449182","0,0","0,017423626437449182","0,0","46,36717388779184","0,029039377395748633","0,0","0,14810082471831804","0,10744569636426995","0,005807875479149727","0,0","0,020327564177024044","0,0","0,0029039377395748637","0,011615750958299455","0,017423626437449182","0,0029039377395748637","0,017423626437449182","0,0","0,0","0,005807875479149727","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,04646300383319782","0,0","0,0","0,0","0,0","0,011615750958299455","0,037751190614473226","0,0","0,017423626437449182","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,32965501219654","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,05227087931234754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,03682193053781","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,884761182714177","0,0","0,0","7,278241091736164","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,22744503411675512","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","33,586050037907505","13,874147081122063","0,0","0,0","0,0","0,0758150113722517","0,22744503411675512","0,45489006823351025","10,159211523881728","0,45489006823351025","0,0","0,0","0,530705079605762","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,1516300227445034","0,0","0,530705079605762","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8809704321455647","0,0","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,0758150113722517","0,0","0,0","0,45489006823351025","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","1,2130401819560273","0,0","0,0","0,0","0,0","14,329037149355573","0,0758150113722517","0,0","0,9097801364670205","1,288855193328279","0,0","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,7581501137225171","0,0","0,0","0,0","0,0","0,0","0,6823351023502654","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,032424465733234","0,0","0,036845983787767135","5,932203389830509","0,0","0,036845983787767135","0,2579218865143699","0,036845983787767135","0,0","0,0","0,07369196757553427","0,847457627118644","0,07369196757553427","0,0","0,18422991893883567","0,14738393515106854","0,0","0,0","0,07369196757553427","0,0","0,0","42,81503316138541","14,296241709653648","0,0","0,0","0,0","0,07369196757553427","0,1105379513633014","0,7369196757553427","10,759027266028003","0,7000736919675755","0,0","0,07369196757553427","0,18422991893883567","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,36845983787767134","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","1,3264554163596167","0,0","0,0","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,036845983787767135","0,0","0,07369196757553427","0,0","0,0","0,07369196757553427","0,0","0,0","0,07369196757553427","0,0","0,0","0,0","0,2210759027266028","0,07369196757553427","0,0","0,0","0,2210759027266028","6,448047162859248","0,036845983787767135","0,0","1,363301400147384","1,989683124539425","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,2210759027266028","0,0","0,07369196757553427","0,0","0,0","0,0","0,036845983787767135","0,0","0,6263817243920413","0,0","0,1105379513633014","0,0","0,07369196757553427","0,036845983787767135","0,2210759027266028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,036845983787767135","0,0","0,0","0,18422991893883567","0,0","0,036845983787767135","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
