"location","date","A (Lineage)","A.27","A.28","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Turkey","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,3703703703703704","26,296296296296294","0,0","0,0","1,4814814814814816","0,0","0,0","0,7407407407407408","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","0,0","0,0","1,1111111111111112","1,1111111111111112","12,962962962962962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,037037037037037","0,3703703703703704","0,0","0,0","0,0","1,4814814814814816","0,0","11,11111111111111","0,0"
"Turkey","2021-06-27","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","0,17497812773403326","28,433945756780403","0,0","0,0","0,6124234470691163","0,0","1,574803149606299","0,08748906386701663","0,0","0,0","2,537182852143482","0,0","0,0","2,799650043744532","0,08748906386701663","0,0","0,0","0,26246719160104987","17,14785651793526","0,0","0,0","0,08748906386701663","3,4120734908136483","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,3499562554680665","0,0","5,599300087489064","0,17497812773403326","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","4,024496937882764","0,0","0,26246719160104987","0,6124234470691163","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0498687664041995","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","2,2747156605424323","0,08748906386701663","0,26246719160104987","0,0","1,0498687664041995","0,08748906386701663","0,3499562554680665","0,08748906386701663","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,699912510936133","0,0","0,0","0,0","0,0","0,699912510936133","0,0","0,0","0,0","1,4873140857392826","0,0","0,0","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,0","0,0","0,17497812773403326","0,0","0,0","0,08748906386701663","0,08748906386701663","0,0","0,7874015748031495","0,08748906386701663","0,0","0,0","0,0","1,0498687664041995","3,149606299212598","0,0","0,08748906386701663","0,8748906386701663","0,08748906386701663","0,08748906386701663","0,17497812773403326","12,510936132983378","0,08748906386701663"
"Turkey","2021-07-11","0,049079754601226995","0,024539877300613498","0,0","0,0","0,0","0,0","0,09815950920245399","0,0","1,815950920245399","0,024539877300613498","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,17177914110429449","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,147239263803681","0,0","0,0","0,024539877300613498","0,024539877300613498","0,0","0,0","0,0","52,66257668711657","0,0","0,0","0,0","0,588957055214724","0,024539877300613498","0,0","0,0","0,024539877300613498","0,5398773006134969","0,0","0,0","0,0","0,09815950920245399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,245398773006135","0,0","0,0","0,0","0,0","0,049079754601226995","1,7423312883435582","0,024539877300613498","0,0","0,0","0,0","0,0","0,0","26,1840490797546","1,1533742331288344","0,147239263803681","0,024539877300613498","0,024539877300613498","0,049079754601226995","0,0","0,147239263803681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,147239263803681","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0736196319018405","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,17177914110429449","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6012269938650308","0,0","0,0","0,024539877300613498","0,024539877300613498","0,0","0,049079754601226995","0,0","0,0","0,0","0,0","0,024539877300613498","0,22085889570552147","0,024539877300613498","0,0","0,09815950920245399","0,0","0,0","0,0","1,5214723926380367","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","57,14285714285714","0,0","0,07936507936507936","0,0","0,0","1,1904761904761905","0,15873015873015872","0,0","0,0","1,3492063492063493","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","12,3015873015873","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,07936507936507936","0,0","2,380952380952381","0,07936507936507936","0,0","0,07936507936507936","0,0","0,2380952380952381","0,0","0,0","0,0","0,3968253968253968","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","7,301587301587302","2,5396825396825395","0,0","0,07936507936507936","0,0","0,2380952380952381","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,07936507936507936","0,0","0,0","0,0","0,873015873015873","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,0","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,07936507936507936","0,0","0,07936507936507936","0,07936507936507936","0,0","0,0","0,0","0,0","0,6349206349206349","0,15873015873015872","0,07936507936507936","0,5555555555555556","0,07936507936507936","0,0","0,0","6,746031746031746","0,0"
"Turkey","2021-08-08","0,11252210255585919","0,0","0,0","0,0","0,0","0,016074586079408457","7,273750200932326","0,0","28,315383378877996","0,0","0,032149172158816915","0,040186465198521135","0,0","10,66548786368751","0,0","0,0","0,0","0,18485773991319723","0,0","0,016074586079408457","0,33756630766757756","0,032149172158816915","0,0","0,0","0,032149172158816915","23,155441247387877","0,0","0,08037293039704227","0,016074586079408457","1,133258318598296","0,27326796334994374","0,0","0,008037293039704229","0,28934254942935217","0,0","0,0","0,0","0,008037293039704229","0,0","0,10448480951615495","0,0","1,8726892782510849","0,2571933772705353","0,0","0,0","0,04822375823822536","0,4099019450249156","0,0","0,0","0,0","0,5706478058190001","0,0","0,032149172158816915","0,12055939559556342","0,0","0,040186465198521135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,060922681240958","0,0","0,0","0,016074586079408457","0,008037293039704229","0,10448480951615495","0,008037293039704229","0,3616781867866902","0,2571933772705353","0,0","0,0","0,0","0,0","5,224240475807748","2,3227776884745217","0,36971547982639447","0,8198038900498312","0,016074586079408457","0,6027969779778171","0,02411187911911268","0,24915608423083108","0,008037293039704229","0,02411187911911268","0,0","0,008037293039704229","0,016074586079408457","0,0","0,008037293039704229","0,04822375823822536","0,0","0,24915608423083108","0,0","0,016074586079408457","0,0","0,0","0,0","0,0","0,22504420511171838","0,008037293039704229","0,49027487542195786","0,0","0,0","0,7555055457321974","0,0","0,008037293039704229","0,0","0,562610512779296","0,008037293039704229","0,0","0,008037293039704229","0,06429834431763383","0,0","1,0769972673203665","0,0","0,0","0,0","0,0","0,0","0,0","0,016074586079408457","0,0","0,0","0,0","0,176820446873493","0,0","0,016074586079408457","0,06429834431763383","0,056261051277929595","0,0","0,0884102234367465","0,27326796334994374","0,0","0,0","0,0","0,13663398167497187","0,667095322295451","0,0","0,0","0,176820446873493","0,0","0,008037293039704229","0,0","7,780099662433693","0,032149172158816915"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","1,2167499128818677","0,0","6,931699384365199","0,0","0,0","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,556859100940876","0,0","0,0","0,0029039377395748637","0,0958299454059705","0,4849576025090023","0,0","0,020327564177024044","0,1451968869787432","0,0","0,0","0,0","7,030433267510744","0,0","0,0","0,0","0,24393077012428854","0,2613543965617377","0,0","0,0","0,005807875479149727","0,060982692531072136","0,0029039377395748637","0,0","0,0029039377395748637","0,0029039377395748637","0,0","0,0029039377395748637","0,005807875479149727","0,02613543965617377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008711813218724591","0,0","0,10744569636426995","0,005807875479149727","0,0","0,0","0,0","0,0029039377395748637","0,36299221744685795","0,0319433151353235","0,04355906609362296","0,0","0,0","0,0","0,0029039377395748637","56,05471018701359","0,08711813218724591","0,063886630270647","0,17714020211406667","0,0","0,16262051341619235","0,011615750958299455","0,0","0,020327564177024044","0,0","0,0029039377395748637","0,0","0,0","0,0","0,017423626437449182","0,0","0,0","0,1684283888953421","0,060982692531072136","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","0,0","0,017423626437449182","0,0","0,0029039377395748637","0,0","0,0","0,0","0,0029039377395748637","0,09002206992682077","0,017423626437449182","0,0","0,014519688697874317","0,017423626437449182","0,0","0,017423626437449182","0,0","0,020327564177024044","0,014519688697874317","0,0","0,0","0,0","0,0","0,0","0,0","0,0029039377395748637","8,586943895922872","0,0029039377395748637","0,0029039377395748637","0,0029039377395748637","0,005807875479149727","0,383319781623882","0,0","0,0725984434893716","0,0","0,034847252874898364","0,0","0,0","0,008711813218724591","0,0","0,0","0,0","0,0","0,0","0,0","7,164014403531188","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,81652767247915","0,0758150113722517","0,0","0,1516300227445034","20,39423805913571","0,0758150113722517","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0","5,686125852918878","0,0","0,0758150113722517","0,1516300227445034","0,1516300227445034","0,0","0,6065200909780136","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","2,8809704321455647","0,0","0,0","0,0","0,0","0,1516300227445034","0,0","0,45489006823351025","1,592115238817286","0,0","0,0","0,0","0,0758150113722517","41,015921152388174","0,37907505686125853","0,0758150113722517","0,9097801364670205","0,0","1,3646702047005308","0,0","0,0758150113722517","0,0","0,0758150113722517","0,0758150113722517","0,37907505686125853","0,0758150113722517","0,0","0,0","0,1516300227445034","0,0758150113722517","0,0758150113722517","0,0","0,22744503411675512","0,0","0,0","0,0","0,0","0,530705079605762","0,0758150113722517","0,0","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,8339651250947688","0,0","0,0","0,0","0,0","0,0758150113722517","0,6065200909780136","0,0","0,0","0,9097801364670205","0,0","0,0","0,0","0,22744503411675512","0,1516300227445034","0,0","0,0758150113722517","0,1516300227445034","0,0","0,0","0,0","0,0","0,0758150113722517","0,0","0,0","0,0","0,37907505686125853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,02431834929993","0,036845983787767135","0,036845983787767135","0,07369196757553427","16,985998526160646","0,036845983787767135","0,036845983787767135","0,07369196757553427","0,3316138540899042","0,036845983787767135","0,0","0,0","0,0","0,18422991893883567","0,0","0,1105379513633014","0,1105379513633014","0,18422991893883567","0,07369196757553427","0,07369196757553427","0,0","9,727339719970523","0,0","0,036845983787767135","0,0","0,0","0,07369196757553427","0,36845983787767134","0,036845983787767135","0,0","0,0","0,0","0,0","0,0","0,0","0,07369196757553427","0,0","0,0","0,036845983787767135","1,4369933677229183","1,5475313190862197","0,0","0,0","0,07369196757553427","0,036845983787767135","0,0","0,847457627118644","0,2947678703021371","0,036845983787767135","0,0","0,0","0,4421518054532056","28,039793662490787","0,07369196757553427","0,0","1,400147383935151","0,036845983787767135","2,800294767870302","0,07369196757553427","0,0","0,0","0,036845983787767135","0,036845983787767135","0,2579218865143699","0,036845983787767135","0,0","0,036845983787767135","0,036845983787767135","0,036845983787767135","0,0","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,3316138540899042","0,1105379513633014","0,07369196757553427","0,0","0,036845983787767135","0,0","0,0","0,036845983787767135","0,036845983787767135","0,5895357406042742","0,1105379513633014","0,0","0,0","0,07369196757553427","0,036845983787767135","0,2210759027266028","0,0","0,0","0,14738393515106854","0,0","0,0","0,036845983787767135","0,0","0,036845983787767135","0,0","0,14738393515106854","0,036845983787767135","0,0","0,036845983787767135","0,1105379513633014","0,036845983787767135","0,0","0,036845983787767135","0,1105379513633014","0,0","0,1105379513633014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,03324468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,03723404255319","0,0","0,03324468085106383","0,03324468085106383","20,378989361702125","0,06648936170212766","0,03324468085106383","0,06648936170212766","0,3324468085106383","0,06648936170212766","0,03324468085106383","0,03324468085106383","0,06648936170212766","0,2992021276595745","0,3324468085106383","0,16622340425531915","0,13297872340425532","0,598404255319149","0,03324468085106383","0,06648936170212766","0,16622340425531915","17,586436170212767","0,03324468085106383","0,0","0,03324468085106383","0,09973404255319149","0,03324468085106383","0,6316489361702127","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,03324468085106383","0,0","0,03324468085106383","0,0","0,03324468085106383","1,8949468085106385","0,06648936170212766","0,06648936170212766","0,0","0,03324468085106383","0,06648936170212766","0,0","1,0305851063829787","0,8976063829787235","0,0","0,16622340425531915","0,03324468085106383","0,3324468085106383","4,6875","1,5957446808510638","0,16622340425531915","1,9946808510638299","0,0","4,122340425531915","0,09973404255319149","0,03324468085106383","0,0","0,0","0,2327127659574468","0,2992021276595745","0,0","0,03324468085106383","0,03324468085106383","0,0","0,03324468085106383","0,0","0,0","0,03324468085106383","0,0","0,06648936170212766","0,0","0,03324468085106383","0,39893617021276595","0,06648936170212766","0,03324468085106383","0,0","0,03324468085106383","0,0","0,0","0,0","0,0","0,6648936170212766","0,09973404255319149","0,03324468085106383","0,03324468085106383","0,06648936170212766","0,03324468085106383","0,39893617021276595","0,0","0,03324468085106383","0,4654255319148936","0,0","0,03324468085106383","0,06648936170212766","0,06648936170212766","0,26595744680851063","0,06648936170212766","0,2327127659574468","0,26595744680851063","0,03324468085106383","0,13297872340425532","0,03324468085106383","0,06648936170212766","0,16622340425531915","0,06648936170212766","0,19946808510638298","0,13297872340425532","0,16622340425531915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,964042759961124","0,0","0,0","0,09718172983479105","14,868804664723031","0,09718172983479105","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,2915451895043732","0,1943634596695821","0,09718172983479105","0,09718172983479105","0,3887269193391642","0,0","0,2915451895043732","12,439261418853254","0,0","0,0","0,0","0,09718172983479105","0,0","0,3887269193391642","0,3887269193391642","0,1943634596695821","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0689990281827018","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","1,9436345966958213","1,5549076773566568","0,0","0,09718172983479105","0,09718172983479105","0,3887269193391642","3,8872691933916426","0,5830903790087464","0,1943634596695821","1,1661807580174928","0,0","1,0689990281827018","0,0","0,0","0,1943634596695821","0,09718172983479105","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,09718172983479105","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,3887269193391642","0,09718172983479105","0,09718172983479105","0,2915451895043732","0,1943634596695821","0,09718172983479105","0,2915451895043732","0,0","0,0","0,4859086491739553","0,09718172983479105","0,0","0,09718172983479105","0,09718172983479105","0,09718172983479105","0,0","0,1943634596695821","0,09718172983479105","0,09718172983479105","0,09718172983479105","0,09718172983479105","0,2915451895043732","0,0","0,1943634596695821","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,554016620498615","41,82825484764543","0,0","0,0","0,2770083102493075","0,554016620498615","0,0","0,0","0,2770083102493075","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","22,437673130193904","0,0","0,0","0,0","0,0","0,0","3,0470914127423825","0,8310249307479225","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,10803324099723","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","1,9390581717451523","1,3850415512465373","0,0","0,0","0,0","1,3850415512465373","5,263157894736842","0,2770083102493075","0,2770083102493075","3,0470914127423825","0,0","0,8310249307479225","0,8310249307479225","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","3,32409972299169","0,0","0,0","1,9390581717451523","0,2770083102493075","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
