"location","date","A (Lineage)","A.2.5","A.27","A.28","AS (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Turkey","2021-04-04","0,0","0,07363770250368189","0,0","0,0","0,0","0,0","0,5891016200294551","0,0","0,0","64,2120765832106","0,0","0,0","0,5154639175257731","0,0","0,0","0,8100147275405009","0,07363770250368189","0,0","0,0","1,6936671575846833","0,0","0,0","10,89837997054492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1782032400589102","0,5154639175257731","0,14727540500736377","0,14727540500736377","0,07363770250368189","0,0","0,29455081001472755","0,0","0,0","0,0","18,188512518409425","0,5154639175257731","0,07363770250368189"
"Turkey","2021-04-18","14,285714285714285","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-05-02","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","90,27777777777779","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0"
"Turkey","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","78,35051546391753","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","2,405498281786942","0,0","0,6872852233676976","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,463917525773196","0,0","0,0"
"Turkey","2021-05-30","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,3448275862068966","0,0","77,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","0,0","0,3448275862068966","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0344827586206897","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,068965517241379","0,0","0,0"
"Turkey","2021-06-13","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","26,296296296296294","0,0","0,0","20,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","3,7037037037037033","1,1111111111111112","0,0","1,1111111111111112","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","2,5925925925925926","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,4074074074074066","0,0","0,7407407407407408","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","17,037037037037038","0,0","0,0"
"Turkey","2021-06-27","0,08756567425569177","0,08756567425569177","0,0","0,0","0,0","0,0","1,0507880910683012","0,0","0,17513134851138354","27,32049036777583","0,0","0,0","0,6129597197898424","0,0","0,0","1,5761821366024518","0,0","0,0","0,0","3,1523642732049035","0,08756567425569177","0,0","2,8021015761821366","0,08756567425569177","0,0","0,17513134851138354","10,683012259194395","0,0","0,08756567425569177","2,364273204903678","0,0","0,0","0,08756567425569177","0,0","0,08756567425569177","0,0","0,0","1,6637478108581436","0,43782837127845886","0,0","2,9772329246935203","0,0","0,0","0,08756567425569177","0,0","0,9632224168126094","6,3922942206655","0,0","0,0","0,0","0,0","0,08756567425569177","3,940455341506129","0,3502626970227671","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2626970227670753","0,3502626970227671","0,0","0,0","0,0","0,2626970227670753","0,0","0,0","0,0","0,0","0,0","0,0","0,8756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,17513134851138354","0,08756567425569177","0,7005253940455342","0,3502626970227671","0,0","0,2626970227670753","1,0507880910683012","0,08756567425569177","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,3502626970227671","0,0","0,0","0,08756567425569177","0,08756567425569177","0,0","0,0","0,0","0,0","0,5253940455341506","0,0","0,0","0,08756567425569177","0,0","0,17513134851138354","0,0","0,0","0,17513134851138354","1,4886164623467601","0,0","0,0","0,2626970227670753","4,2907180385288965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,6129597197898424","0,0","0,0","0,08756567425569177","0,0","0,0","0,7880910683012259","0,0","0,0","0,0","0,0","0,0","1,0507880910683012","3,239929947460595","0,0","0,2626970227670753","0,0","0,0","0,08756567425569177","0,17513134851138354","0,0","0,0","13,747810858143609","0,08756567425569177","0,0"
"Turkey","2021-07-11","0,02506265664160401","0,0","0,05012531328320802","0,0","0,0","0,0","0,10025062656641603","0,0","0,0","1,7293233082706767","0,02506265664160401","0,0","0,07518796992481204","0,0","0,0","0,0","0,0","0,02506265664160401","0,0","0,17543859649122806","0,02506265664160401","0,0","0,02506265664160401","0,0","0,0","0,0","11,077694235588972","0,0","0,0","0,15037593984962408","0,0","0,0","0,02506265664160401","0,0","0,0","0,02506265664160401","0,0","0,40100250626566414","0,0","0,0","0,4511278195488722","0,0","0,0","0,02506265664160401","0,0","2,305764411027569","1,6791979949874687","0,0","0,0","0,0","0,0","0,02506265664160401","0,8521303258145364","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6791979949874687","0,0","0,0","0,07518796992481204","0,02506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,2255639097744361","0,0","0,0","0,0","0,0","0,0","0,0","0,05012531328320802","0,2756892230576441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02506265664160401","0,0","0,0","0,02506265664160401","0,7518796992481203","0,07518796992481204","0,02506265664160401","0,02506265664160401","0,02506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","0,0","0,0","0,0","0,02506265664160401","0,0","0,02506265664160401","0,0","0,0","0,05012531328320802","0,0","0,02506265664160401","0,0","0,0","1,5538847117794485","0,0","0,0","0,0","0,15037593984962408","0,0","0,0","0,02506265664160401","0,2756892230576441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,35839598997494","0,0","0,0","0,02506265664160401","0,0","0,05012531328320802","0,05012531328320802","0,0","0,0","0,0","0,0","0,0","0,02506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0"
"Turkey","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,3374578177727784","0,0","0,0","42,96962879640045","0,0","0,11248593925759282","0,0","0,0","0,0","1,0123734533183353","0,0","0,0","0,0","1,799775028121485","0,0","0,0","0,0","0,3374578177727784","0,0","0,0","10,46119235095613","0,0","0,0","2,1372328458942635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8998875140607425","0,22497187851518563","0,0","1,4623172103487065","0,11248593925759282","0,0","0,11248593925759282","0,0","0,8998875140607425","4,499437570303712","0,0","0,0","0,0","0,0","0,0","2,81214848143982","0,22497187851518563","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","6,186726659167604","0,0","0,0","0,22497187851518563","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","1,124859392575928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,562429696287964","0,22497187851518563","0,0","0,11248593925759282","0,3374578177727784","0,11248593925759282","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","1,9122609673790776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","6,186726659167604","0,0","0,0","0,0","0,562429696287964","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22497187851518563","0,0","0,44994375703037126","0,0","0,0","0,22497187851518563","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","1,0123734533183353","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","0,0","0,0","8,211473565804274","0,0","0,0"
"Turkey","2021-08-08","0,0767828006526538","0,028793550244745177","0,028793550244745177","0,0","0,0","0,0","8,686054323831462","0,0","0,0","22,516556291390728","0,0","0,028793550244745177","0,04798925040790863","0,0","0,0","8,465303771955082","0,0","0,0","0,0","0,4031097034264325","0,01919570016316345","0,0","0,4031097034264325","0,01919570016316345","0,0","0,01919570016316345","11,766964200019196","0,0","0,009597850081581726","0,7486323063633746","0,04798925040790863","0,0","0,34552260293694215","0,0","0,0","0,4319032536711776","0,0","0,9885785584029176","0,12477205106056243","0,0","1,151742009789807","0,2687398022842883","0,0","0,05758710048949035","0,04798925040790863","2,9273442748824263","9,185142528073712","0,009597850081581726","0,01919570016316345","0,0","0,0","0,01919570016316345","7,937422017468087","0,14396775122372588","0,009597850081581726","0,05758710048949035","0,0","0,0","0,0","0,009597850081581726","0,0","0,0","0,0","0,0383914003263269","3,042518475861407","0,0","0,0","0,05758710048949035","0,06718495057107207","0,0","0,0","0,0","0,0","0,0","0,0","1,2477205106056244","0,0","0,0","0,0","0,0","0,0","0,009597850081581726","0,10557635089739899","0,0","0,0","0,0","0,0","0,0","0,0","0,009597850081581726","0,0","0,29753335252903346","0,009597850081581726","0,009597850081581726","0,04798925040790863","0,0","1,0077742585660812","0,14396775122372588","0,0383914003263269","0,9597850081581726","0,6622516556291391","0,028793550244745177","0,0","0,01919570016316345","0,0","0,0","0,0","0,0","0,0","0,8350129570976101","0,009597850081581726","0,0","0,01919570016316345","0,01919570016316345","0,0","0,01919570016316345","0,0","0,0","0,24954410212112485","0,0","0,5758710048949035","0,028793550244745177","0,0","2,8889528745560997","0,0","0,009597850081581726","0,01919570016316345","0,6718495057107209","0,0","0,009597850081581726","0,1151742009789807","2,1595162683558886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34552260293694215","0,0","0,0","0,0767828006526538","0,0","0,17276130146847107","0,0767828006526538","0,0","0,009597850081581726","0,0","0,0","0,0","0,1631634513868893","0,6622516556291391","0,0","0,0","0,0","0,0","0,009597850081581726","0,0","0,0","0,0","5,979460600825416","0,01919570016316345","0,0"
"Turkey","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,3259493670886076","0,0","0,0","1,1867088607594938","0,0","0,0","0,0","0,0","0,0","0,0","0,012658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,829113924050633","0,0","0,0","0,04113924050632911","0,10759493670886076","0,0","0,00949367088607595","0,0","0,0","0,10443037974683544","0,0","0,015822784810126583","0,0","0,006329113924050634","0,21518987341772153","0,15822784810126583","0,0","0,0","0,0","5,313291139240507","1,6265822784810127","0,0","0,0189873417721519","0,0","0,006329113924050634","0,0","2,7563291139240507","0,00949367088607595","0,003164556962025317","0,0","0,003164556962025317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006329113924050634","0,0","0,0","0,37341772151898733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12025316455696203","0,0","0,003164556962025317","0,003164556962025317","0,0","0,08227848101265822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025316455696202535","0,0189873417721519","0,0","0,0189873417721519","0,0","47,189873417721515","0,0","0,0","0,14240506329113925","0,11708860759493671","0,006329113924050634","0,0","0,003164556962025317","0,0","0,006329113924050634","0,003164556962025317","0,0","0,0","0,003164556962025317","0,0189873417721519","0,0","0,0","0,006329113924050634","0,006329113924050634","0,003164556962025317","0,0","0,0","0,003164556962025317","0,0","0,04113924050632911","0,0189873417721519","0,0","0,04113924050632911","0,0","0,0","0,022151898734177215","0,05379746835443038","0,0","0,0189873417721519","0,006329113924050634","0,022151898734177215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,05379746835443","0,003164556962025317","0,0","0,003164556962025317","0,003164556962025317","0,8575949367088607","0,0","0,0","0,0","0,003164556962025317","0,0","0,0","0,0","0,00949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,930379746835444","0,0","0,0"
"Turkey","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,230392156862746","0,0","0,0","5,88235294117647","0,24509803921568626","0,0","0,0","0,0","0,0","0,12254901960784313","0,0","0,24509803921568626","0,3676470588235294","0,12254901960784313","0,0","0,12254901960784313","0,0","0,0","0,0","30,024509803921568","12,132352941176471","0,0","0,0","0,0","0,0","0,6127450980392157","10,53921568627451","0,6127450980392157","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,24509803921568626","0,0","0,3676470588235294","0,0","0,0","0,12254901960784313","0,0","0,857843137254902","0,12254901960784313","0,0","0,0","0,0","16,911764705882355","0,0","0,0","1,1029411764705883","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,0","0,857843137254902","0,0","0,0","0,0","0,857843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,12254901960784313","1,8382352941176472","0,0","0,12254901960784313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Turkey","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,03923107100823853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,042369556688897","0,03923107100823853","0,07846214201647705","5,217732444095724","0,0","0,03923107100823853","0,2746174970576697","0,03923107100823853","0,0","0,03923107100823853","0,07846214201647705","0,823852491173009","0,4707728520988623","0,0","0,11769321302471558","0,11769321302471558","0,0","0,07846214201647705","0,0","43,89956845821891","8,670066692820715","0,0","0,0","0,03923107100823853","0,11769321302471558","0,6276971361318164","10,239309533150255","0,6276971361318164","0,07846214201647705","0,1961553550411926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3138485680659082","0,0","0,0","0,0","0,03923107100823853","0,0","0,0","0,0","0,03923107100823853","0,07846214201647705","0,0","0,0","1,2946253432718713","0,0","0,0","0,0","0,0","0,0","0,07846214201647705","0,03923107100823853","0,0","0,07846214201647705","0,0","0,03923107100823853","0,0","0,0","0,1569242840329541","0,0","0,23538642604943116","0,11769321302471558","0,0","0,0","0,1961553550411926","6,786975284425265","0,0","0,0","1,3730874852883483","1,843860337387211","0,03923107100823853","0,0","0,03923107100823853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1569242840329541","0,0","0,07846214201647705","0,0","0,0","0,0","0,0","0,03923107100823853","0,0","0,5100039231071009","0,0","0,07846214201647705","0,03923107100823853","0,23538642604943116","0,0","0,0","0,0","0,0","0,0","0,03923107100823853","0,03923107100823853","0,0","0,0","0,1961553550411926","0,03923107100823853","0,03923107100823853","0,11769321302471558","0,0","5,6100431541781095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
