"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-12-12","","","","","","","9,0","","","","45,0","","","","9,0","","","36,0","","","","","","","544,0","","18,0","18,0","","","214,0","","","","","","9,0","9,0","36,0","","259,0","27,0","3297,0","","223,0","","107,0","134,0","134,0","","508,0","","","","81,0","","54,0","","","","","","9,0","9,0","","36,0","9,0","63,0","","","","18,0","9,0","","","","9,0","1177,0","","","","1889,0","45,0","","27,0","152,0","","","72,0","","223,0","802,0","312,0","7458,0","","18,0","","36,0","27,0","","143,0","18,0","","2255,0","36,0","9,0","","","9,0","","","","","","","","","9,0","","","","339,0","","","","","","","","","","","","90,0","277,0","","","","","","27,0","1096,0","9,0","","","","","","","","45,0","9,0","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0",""
"Slovenia","2021-12-26","8,0","","","","","","30,0","","","","30,0","","","","23,0","","","194,0","","","","","","","313,0","","30,0","","","","97,0","15,0","","","8,0","8,0","","","38,0","","127,0","15,0","2135,0","","157,0","8,0","38,0","75,0","45,0","8,0","305,0","","","","97,0","","","","","8,0","","","","8,0","","8,0","8,0","67,0","","","","","","","","","","402,0","","8,0","","975,0","38,0","8,0","45,0","82,0","","15,0","75,0","","67,0","328,0","186,0","4970,0","","8,0","67,0","67,0","15,0","8,0","45,0","","","1235,0","30,0","","","","","","","","","","","","","","","8,0","","134,0","","","","","","","","","8,0","","","38,0","157,0","","","8,0","15,0","8,0","90,0","521,0","","","","","","","","","782,0","901,0","23,0","","","","","8,0","8,0","","","","","","","","","23,0","97,0","60,0","","8,0","365,0","120,0","","53,0","","8,0","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0",""
"Slovenia","2022-01-09","","","","","","","","","","","8,0","","","","","","","","","","","","","","192,0","","","","","","45,0","","","","","","23,0","","23,0","","104,0","","1224,0","","8,0","","15,0","23,0","52,0","8,0","251,0","","","","59,0","","15,0","","","","8,0","","","","15,0","","8,0","30,0","","","","","15,0","","","","","170,0","","30,0","","354,0","8,0","","","8,0","","8,0","8,0","","59,0","170,0","170,0","3060,0","","","52,0","15,0","8,0","15,0","67,0","","","679,0","45,0","","","","8,0","","","","","","","","","","","15,0","","37,0","","","","","","","","","","","","37,0","74,0","","","15,0","","","118,0","273,0","","","","","","","","","6024,0","12660,0","177,0","8,0","52,0","","8,0","96,0","30,0","","89,0","","8,0","","15,0","207,0","15,0","96,0","1129,0","273,0","","37,0","2279,0","2345,0","236,0","1055,0","23,0","","30,0","8,0","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222,0",""
"Slovenia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","71,0","","","","","","36,0","","","","","","36,0","","","","107,0","","674,0","","","","","","36,0","","178,0","","","","71,0","","","","","","","","","","","","","36,0","","","","36,0","36,0","","","","","178,0","","","","178,0","","36,0","","","","","","","36,0","71,0","142,0","2410,0","36,0","36,0","71,0","","","","107,0","","","390,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142,0","107,0","","","","","","","","","17006,0","67280,0","1559,0","107,0","532,0","36,0","","390,0","71,0","","178,0","","71,0","","","745,0","36,0","213,0","1878,0","603,0","","","4819,0","7228,0","1347,0","1772,0","142,0","","71,0","851,0","","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","355,0",""
"Slovenia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","79,0","","","","","","","","","","","","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158,0","","","","","","","","","","","79,0","707,0","","","","","","","","","","393,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17745,0","136064,0","3534,0","236,0","629,0","79,0","158,0","79,0","315,0","","236,0","","79,0","","79,0","1414,0","","315,0","1335,0","315,0","","","5025,0","7538,0","4005,0","2591,0","786,0","","","6439,0","","315,0","79,0","","","","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158,0",""
"Slovenia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7259,0","57199,0","1320,0","90,0","210,0","","120,0","90,0","90,0","30,0","450,0","30,0","","","30,0","390,0","","","480,0","300,0","30,0","","1860,0","2490,0","1020,0","930,0","180,0","","","7529,0","","300,0","","","","","","","","","","","60,0","","","","","","","","","","","","","","30,0","","","","","","","540,0","","","","","","","","","","","","","","","","450,0",""
"Slovenia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","17,0","","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1764,0","14936,0","475,0","17,0","51,0","17,0","17,0","34,0","","","119,0","","","17,0","17,0","51,0","","","255,0","17,0","17,0","17,0","255,0","679,0","136,0","102,0","","","","5510,0","17,0","51,0","85,0","","17,0","","","","","","","","221,0","","","","","","","","","","","","","","","17,0","","","","","","373,0","","","","","","","","","","","","","","","","306,0",""
"Slovenia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3318,0","11347,0","581,0","","17,0","100,0","","133,0","","","316,0","17,0","","","34,0","34,0","","","83,0","17,0","","","117,0","349,0","200,0","34,0","","","","12873,0","50,0","332,0","","17,0","17,0","","","","","","100,0","","531,0","","","","","","17,0","","","","","","","","","","","17,0","","","17,0","1328,0","","17,0","17,0","","","","","","","","","","","","","1129,0",""
"Slovenia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2090,0","6940,0","548,0","","","21,0","21,0","41,0","","","21,0","","","","","41,0","","","21,0","","","","","203,0","61,0","","","","","21873,0","102,0","264,0","","21,0","41,0","","21,0","","","","102,0","","427,0","","21,0","","","21,0","21,0","21,0","","","","61,0","","","21,0","41,0","","41,0","","41,0","","2679,0","","","","","","","","","","","","","","","","1218,0",""
"Slovenia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","536,0","2185,0","227,0","","","","","","","","21,0","","","","","","","","","","","","","42,0","21,0","","","","","16532,0","83,0","21,0","","","","","","","","","","","330,0","","","","21,0","","","","","21,0","","","42,0","","42,0","","","","","104,0","21,0","2721,0","","","","","","","","","","","","","","","","557,0",""
"Slovenia","2022-05-01","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195,0","443,0","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","9884,0","71,0","18,0","","","","18,0","","18,0","","","","","142,0","18,0","","","","","54,0","36,0","","","","","54,0","","89,0","","","89,0","36,0","","","1665,0","","","","","","","","","","","","36,0","","","","248,0",""
"Slovenia","2022-05-15","","","","","","","","","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","175,0","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","6709,0","39,0","59,0","","","","","","39,0","","20,0","","","117,0","","","","","","97,0","","","","","","39,0","","59,0","","","59,0","","","","909,0","","","","","","","","39,0","","","","","","","78,0","368,0",""
"Slovenia","2022-05-29","","","","","","","","","","","","","","","","","","","","94,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","3137,0","132,0","76,0","","19,0","","19,0","","19,0","19,0","","19,0","","38,0","","","19,0","","","113,0","","","","19,0","","","38,0","38,0","38,0","","113,0","","","","357,0","","","","57,0","","","57,0","113,0","38,0","","","","19,0","","132,0","188,0",""
"Slovenia","2022-06-12","","","","","","","","","","","","","","","","","","","","290,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","1184,0","53,0","27,0","","","","53,0","","","14,0","","40,0","14,0","27,0","","","","","","40,0","","","","27,0","","","","27,0","","14,0","132,0","14,0","14,0","","237,0","","","","66,0","14,0","14,0","250,0","224,0","132,0","106,0","27,0","27,0","","14,0","106,0","93,0",""
"Slovenia","2022-06-26","","","","","","","","","","","","","","","","","","","","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","865,0","","","","","","99,0","","25,0","","25,0","25,0","","","","","","","","25,0","","75,0","50,0","","","","","25,0","","","50,0","","","","371,0","25,0","","","346,0","124,0","","643,0","1459,0","248,0","717,0","25,0","50,0","50,0","371,0","223,0","223,0",""
"Slovenia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15538,0"
"Slovenia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24520,0"
