"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-07-11","0","0","0","0","0","0","0","0","182","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","111","0","0","0","0","0","0","0","0","0","31","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","30","0","0","0","0","2","0","10","5","0","18","7","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2","0","0","0","0","0","151","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","6","0","5","50","0","0","0","0","0","3","3","0","0","57","7","9","0","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","15","3","0","0","0","0","0","0","6","21","129","0","0","3","0","0","0","8","17","2","21","10","0","0","0","0","4","0","8","0","0","21","8","0","0","0","0","0","0","0","0","2","2","0","2","33","0","24","0","0","0","0","4","281","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","5","5","10","65","0","0","0","0","0","0","2","0","0","135","2","52","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","77","24","0","0","4","0","0","0","64","48","400","0","0","0","0","0","0","10","20","2","6","11","0","0","3","0","6","0","4","0","0","99","14","2","0","0","2","2","0","0","0","2","2","0","0","8","0","58","0","0","4","0","3","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","6","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","103","0","40","126","0","4","0","0","7","4","0","12","2","429","0","171","26","0","0","0","0","11","0","9","0","0","4","0","0","0","2","0","2","0","0","0","0","199","19","0","0","11","0","0","2","211","82","1036","0","0","2","2","6","0","109","19","0","4","16","0","2","11","0","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","0","24","11","154","0","0","0","2","0","494","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","325","0","29","119","3","8","0","0","0","3","3","6","14","841","19","180","19","0","0","6","3","11","0","22","0","0","0","3","37","0","6","8","0","0","0","3","0","633","24","0","0","3","0","0","0","198","161","2506","3","3","6","3","27","0","303","53","0","3","6","0","8","11","8","0","3","0","3","22","16","293","0","0","0","0","0","0","0","3","0","8","0","3","16","45","259","0","3","0","3","0","472","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","439","0","13","167","0","0","161","0","0","0","0","38","0","1705","31","402","19","0","0","19","0","0","7","50","13","19","0","7","0","0","0","13","0","0","7","7","0","1205","7","0","0","13","0","0","0","686","328","4712","0","0","38","7","62","0","1094","68","0","0","0","0","0","7","7","0","7","0","0","44","7","93","0","0","0","7","0","0","0","0","0","50","0","0","7","81","600","0","0","0","19","44","884","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","375","0","65","269","0","24","100","0","0","0","0","30","30","1749","24","562","36","0","6","6","0","0","0","24","30","0","6","0","0","0","0","6","0","6","0","0","0","702","18","0","24","117","0","0","0","474","392","4392","0","0","12","0","12","24","1082","36","0","18","0","0","0","0","0","0","0","0","0","18","6","141","0","6","6","6","0","6","0","0","0","47","0","6","0","94","416","18","0","6","24","30","907","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","0","15","297","0","5","20","0","0","5","0","30","15","1471","0","512","35","5","0","5","0","10","0","35","0","0","0","0","0","0","20","0","0","0","0","15","0","1188","69","0","25","181","5","0","39","814","205","3949","0","15","5","0","5","15","852","30","0","0","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","10","0","0","0","74","210","10","0","0","0","5","984","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","106","257","0","0","46","0","0","0","0","91","31","3187","0","438","287","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","16","3957","182","0","0","363","0","16","91","1299","469","9244","0","31","46","0","121","0","1994","0","0","0","0","0","0","16","16","16","0","0","0","0","0","1088","0","0","0","0","16","0","16","0","0","0","0","0","0","303","212","0","0","0","0","16","2492","0","0","0","0","0","0","0","0","0","0","16","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1797","0","277","507","0","231","93","47","0","0","0","0","93","5575","0","1014","369","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","93","0","0","5160","461","0","47","415","0","0","139","1751","645","14282","0","0","231","0","93","0","2626","0","0","47","0","0","0","47","0","47","0","0","0","0","0","1567","0","0","0","0","0","0","0","0","0","0","0","0","0","553","323","0","0","47","0","0","3640","0","0","0","0","0","0","0","0","0","0","47","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","436","1417","0","0","0","0","0","0","0","0","327","5777","0","654","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","3597","872","0","327","109","0","0","0","1744","218","14604","0","0","0","0","0","0","2725","0","0","109","0","0","0","0","0","0","0","0","0","0","0","2071","0","0","0","0","0","0","0","0","0","0","0","0","0","436","436","0","0","0","0","0","2725","0","0","0","0","0","0","0","0","0","0","218","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22576"
