"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Slovenia","2021-06-13","0","0","0","0","0","0","2640","65","0","13","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","528","9","0","0","15","0","13","0","0","0","0","11","0","0","0","0","3","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","181","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","18","13","0","10","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","26","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","7","30","0","0","0","0","0","4","0","0","0","0","5","0","0","18","0","0","9","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","151","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","3","12","0","8","0","4","0","0","0","0","38","0","0","4","0","0","3","0","0","0","0","52","0","7","2","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11","0","51","21","128","0","0","0","0","0","7","0","0","0","0","17","2","0","21","0","0","10","0","0","0","0","0","0","8","0","0","20","8","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0","0","286","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","9","6","12","0","0","0","0","0","0","16","0","0","0","0","0","2","0","0","0","0","130","0","2","28","10","0","0","0","6","0","0","3","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","65","0","0","3","0","0","0","0","0","4","0","0","0","41","0","125","48","403","0","0","2","0","0","0","0","4","0","0","20","2","0","6","0","0","10","0","0","0","3","0","0","4","0","0","102","14","2","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","2","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","106","0","62","0","21","0","0","2","0","26","0","6","4","0","0","0","0","12","0","0","422","0","2","133","33","26","0","0","36","0","0","11","0","9","0","0","4","0","0","0","0","0","0","6","0","0","2","0","0","0","2","0","0","0","0","208","0","0","0","0","0","0","0","0","11","0","0","2","12","0","308","82","1033","0","0","0","0","2","2","0","69","0","0","19","0","0","4","0","0","16","0","2","0","11","0","0","0","0","4","72","7","0","0","0","4","0","0","0","0","0","0","4","0","7","154","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","281","37","24","0","16","0","0","3","0","40","0","0","0","0","3","3","0","6","14","0","816","3","21","92","79","19","0","0","116","8","0","11","0","19","0","0","0","0","0","3","3","37","0","37","0","8","0","0","0","0","3","0","3","0","0","630","0","0","0","0","0","0","0","0","3","0","0","0","29","0","284","160","2498","3","8","0","3","14","37","0","229","0","0","53","0","0","0","3","0","6","0","8","0","11","8","3","0","3","21","21","289","0","0","0","3","0","0","0","3","0","3","0","0","14","260","0","3","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","387","0","29","0","0","0","0","0","0","185","0","0","0","0","0","0","0","57","0","0","1620","0","45","185","174","12","0","0","157","34","0","0","6","45","12","17","0","0","6","6","6","51","0","68","0","17","0","0","0","6","0","0","6","0","0","1211","0","0","0","0","0","0","0","0","12","0","0","0","12","0","796","303","4922","0","0","0","34","0","73","0","965","0","6","62","0","0","6","0","0","6","0","0","0","6","6","0","0","0","40","6","85","0","0","0","0","0","0","0","0","6","45","0","0","12","550","0","0","0","0","34","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","309","0","59","0","32","0","0","0","0","118","0","0","0","0","0","0","0","43","27","0","1756","0","38","245","256","16","0","6","197","6","0","0","0","22","27","0","16","0","11","0","6","6","0","86","0","6","0","6","0","0","6","0","6","0","0","735","0","0","0","6","0","0","6","0","107","0","0","0","6","6","703","389","4533","0","0","0","11","6","11","22","873","6","0","27","0","0","0","0","0","0","0","38","0","0","0","0","0","0","16","11","128","0","6","6","0","0","6","0","0","0","43","0","0","6","442","16","0","6","0","27","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","0","18","0","27","0","0","9","0","41","0","0","0","0","0","0","5","32","14","0","1464","0","5","273","183","23","5","5","72","5","0","9","0","27","0","0","32","0","0","0","9","0","0","81","0","0","0","0","0","0","9","0","5","5","0","826","0","0","0","474","0","0","18","0","170","5","0","36","0","9","996","197","4151","0","0","0","5","5","5","14","701","5","0","27","0","0","0","0","0","0","0","27","5","0","0","0","0","0","0","9","496","0","0","0","0","0","0","0","0","0","9","0","9","18","237","9","0","0","0","5","915","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","10","20","0","68","0","0","0","10","252","0","0","0","0","0","0","0","58","20","0","2985","0","0","271","223","194","0","0","368","0","0","39","0","49","0","0","20","0","0","0","29","0","0","300","0","0","0","0","0","10","0","0","10","10","0","1662","0","0","0","2599","0","0","0","10","261","0","10","68","20","0","1401","561","9728","0","0","10","29","10","10","0","1710","0","0","20","0","0","0","0","0","0","0","87","0","0","10","0","0","0","0","49","918","0","0","0","0","10","0","10","0","0","0","0","0","165","252","0","0","10","0","49","2184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","18","0","18","0","0","0","0","274","0","0","0","0","0","0","0","0","172","18","5803","0","18","223","497","326","103","18","1079","0","35","18","0","86","0","0","0","0","0","0","52","0","0","394","0","35","0","0","0","69","0","35","0","18","0","1883","0","0","0","3766","0","0","18","0","257","0","0","172","0","69","1849","942","14429","0","18","0","86","0","86","0","2876","0","0","35","0","18","18","0","0","0","0","0","0","0","18","0","0","0","0","0","1284","0","0","0","18","0","0","0","0","0","0","0","0","155","411","0","0","35","0","69","2961","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","893","14","14","0","28","0","0","0","0","298","0","0","0","0","0","0","0","0","420","41","5153","0","0","203","203","176","109","0","1082","0","0","0","0","244","0","0","28","0","0","0","28","0","0","285","14","95","0","0","14","0","14","0","28","0","0","1245","55","0","0","3652","14","0","68","0","298","0","0","136","0","217","1678","569","13078","14","28","14","41","14","271","28","3611","0","0","55","0","0","28","0","14","0","0","95","0","0","41","0","0","0","0","28","1353","14","0","0","14","0","0","0","0","0","28","0","28","122","406","0","0","122","0","14","2421","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","9","0","0","0","72","0","0","0","9","0","0","36","0","0","0","0","0","499","9","9","9","0","9","9","0","0","259","0","0","0","9","9","36","0","0","259","27","3261","0","9","214","116","134","125","0","499","0","0","0","0","54","0","0","72","0","0","0","0","9","9","125","9","63","0","0","0","18","0","0","9","9","0","1141","0","0","0","1943","45","0","27","0","152","0","0","72","0","223","785","312","7466","0","0","36","27","27","81","18","2237","0","0","36","0","0","9","9","0","0","0","0","0","0","0","0","9","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","90","277","0","0","18","0","27","1096","9","0","0","0","0","0","0","0","0","18","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","27","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-12-26","8","0","0","0","0","0","23","0","0","8","38","0","0","0","23","0","0","194","0","0","0","0","0","350","8","0","0","8","0","0","0","0","112","15","0","8","0","0","38","0","0","127","15","2098","0","8","164","38","75","45","8","305","0","0","0","0","0","0","0","23","0","0","0","0","0","8","97","8","67","0","0","0","0","0","0","8","0","0","365","0","8","0","1027","38","8","45","0","82","0","15","75","8","67","313","186","4977","8","67","67","15","0","38","0","1228","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","134","0","0","0","0","0","0","0","0","0","0","8","0","38","164","0","0","8","8","97","514","0","0","0","0","0","0","0","0","0","536","209","30","0","715","0","0","8","30","0","0","0","0","0","0","0","0","0","0","15","53","127","53","30","410","0","134","53","0","120","0","15","0","0","0","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","52","0","0","0","23","0","23","0","0","104","0","1173","0","0","8","15","23","52","8","259","0","0","0","0","8","0","0","23","0","8","0","8","0","0","45","8","37","0","0","0","0","15","0","8","0","0","192","0","30","0","340","8","0","0","0","8","0","8","8","0","59","155","170","3046","0","52","15","8","0","52","0","671","0","0","45","0","0","8","0","0","0","0","0","8","0","0","0","0","0","15","0","37","0","0","0","0","0","0","0","0","0","8","0","0","37","74","0","0","0","15","126","236","0","0","0","0","0","0","0","0","0","4093","7742","428","37","4085","23","23","155","856","15","15","8","8","0","15","0","8","207","30","8","141","1379","568","753","2308","0","2330","531","0","1106","67","8","8","37","0","37","82","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","36","0","0","0","36","0","0","0","0","107","0","674","0","0","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","36","0","0","0","36","36","0","0","0","0","178","0","0","0","178","0","36","0","0","0","0","0","0","0","36","107","142","2376","36","71","0","0","0","107","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","107","107","0","0","0","0","0","0","0","0","0","10636","33502","4077","390","28290","142","249","1099","2553","284","390","71","36","71","0","0","71","780","284","0","426","2376","1915","1170","4609","36","7516","2198","71","2518","390","0","0","0","36","107","107","426","0","107","0","0","0","0","0","0","0","0","0","0","390","0","36","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","79","707","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11935","54567","8637","472","67758","393","472","472","2827","1100","1335","79","0","79","236","0","0","1414","158","0","707","2199","236","629","4947","79","7695","6125","3377","2827","1100","79","0","236","79","158","315","3848","0","315","79","0","0","0","0","79","0","0","0","0","2591","0","0","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3390","22166","3240","180","26635","30","600","180","3690","180","480","60","0","0","90","30","0","390","150","0","120","960","630","210","1530","60","2520","2640","2970","1110","180","0","0","0","30","120","90","5369","0","810","0","0","60","0","120","60","0","30","60","0","2340","0","0","0"
"Slovenia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","7477","1475","68","6171","34","204","51","543","51","221","0","17","0","34","0","17","68","51","0","102","424","51","51","289","0","594","289","0","119","34","0","0","0","17","17","34","3679","0","662","136","0","0","0","102","255","0","187","0","0","1560","0","0","0"
"Slovenia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","6211","2152","41","3321","1005","164","164","1189","21","103","0","0","0","62","0","0","103","62","0","144","533","41","103","123","21","328","410","0","62","0","0","21","0","0","21","103","9264","41","3198","41","21","0","0","82","533","82","287","21","21","2521","82","0","0"
"Slovenia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","5215","1474","38","529","114","76","76","643","341","0","0","38","0","0","0","0","189","38","0","0","38","0","0","0","0","152","76","0","0","38","0","0","0","0","38","0","15114","0","4497","0","76","114","38","152","303","76","152","38","0","6915","152","0","0"
"Slovenia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23519"
