"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Slovenia","2021-03-21","9","0","17","0","0","0","5163","33","0","0","234","0","0","0","17","57","0","4751","0","0","57","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","105","0"
"Slovenia","2021-04-04","0","0","34","0","0","0","9817","60","0","9","314","17","0","0","111","17","0","3572","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","60","0","0","0","0","0","0","0","0","0","60","0"
"Slovenia","2021-04-18","0","0","0","0","0","0","9971","41","0","6","64","35","0","0","6","30","0","1727","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18","0","0","0","12","0"
"Slovenia","2021-05-02","0","0","0","0","0","0","8641","15","5","10","69","20","0","0","0","15","0","775","5","0","0","5","0","0","25","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"Slovenia","2021-05-16","0","0","0","0","0","0","7126","44","0","7","57","0","0","0","0","0","0","338","0","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","7","0","0","0","0","13","0"
"Slovenia","2021-05-30","0","0","0","0","0","0","4123","63","7","7","7","0","7","7","0","0","0","32","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","19","0","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2653","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","528","9","0","0","15","0","13","0","0","0","0","7","0","5","0","0","0","0","3","19","0","0","136","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0","42","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","179","2","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","18","12","0","0","111","0","0","0","0","4","0","0","0","10","0","0","0","0","0","0","30","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","28","0","0","0","0","0","4","0","0","5","0","18","0","0","7","0","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","151","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","0","4","43","0","0","0","0","36","0","0","0","11","3","0","2","0","0","0","62","0","0","0","7","8","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","11","0","6","21","126","0","0","0","2","0","3","0","0","17","2","21","2","0","10","0","0","0","0","0","4","8","0","0","21","8","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","5","5","8","65","0","0","0","2","18","0","0","0","7","0","0","2","0","0","0","132","0","0","0","2","43","0","0","0","6","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","4","0","0","0","41","0","64","48","403","0","0","0","0","0","0","0","5","20","2","6","0","0","10","0","0","0","3","0","0","4","0","0","100","14","2","0","0","2","0","0","0","0","0","0","0","0","58","0","0","4","2","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","2","6","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","99","2","31","126","0","0","4","0","26","0","0","6","33","4","0","0","12","0","0","420","0","0","4","0","169","26","0","0","36","0","0","0","9","0","9","0","0","0","4","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","208","0","0","0","0","0","11","0","0","2","12","0","215","82","1034","0","0","0","0","2","0","0","69","19","0","4","0","0","16","0","0","2","11","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","2","160","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","265","0","11","118","0","0","6","0","40","0","0","6","16","0","0","3","6","14","0","829","3","0","0","19","176","19","0","3","116","0","6","0","8","0","21","0","0","0","0","3","6","3","37","0","0","35","8","0","0","0","0","0","0","0","0","632","0","0","0","0","0","3","0","0","0","35","0","205","160","2498","3","0","3","3","3","37","0","234","53","0","0","0","0","6","0","0","8","11","8","0","0","3","21","16","291","0","0","0","0","0","0","3","3","0","0","0","14","263","0","3","0","11","467","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","19","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","177","0","0","0","7","201","0","0","31","25","0","0","0","37","0","0","1677","0","0","0","31","395","13","0","0","164","0","25","0","7","7","49","13","19","0","0","0","0","7","13","0","0","67","25","0","0","0","7","0","0","0","0","1209","0","0","0","0","0","13","0","0","0","7","0","699","328","4695","0","7","0","37","0","55","0","1009","67","0","0","0","0","0","0","0","0","7","7","0","0","0","43","7","92","0","0","0","7","0","0","0","49","0","0","0","7","596","0","0","0","37","869","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","27","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","27","266","0","0","11","0","123","0","0","0","38","0","0","0","43","27","0","1751","0","6","0","27","501","16","0","6","203","6","0","0","0","0","22","27","0","0","6","6","6","0","6","0","0","80","6","0","6","0","0","0","6","0","0","740","0","0","0","0","0","107","0","0","0","0","6","463","389","4533","0","0","0","11","0","6","22","873","32","0","0","11","0","0","0","0","38","0","0","0","0","0","16","6","133","0","6","6","6","6","0","0","43","0","0","0","6","437","16","0","6","27","905","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","0","0","273","0","0","5","0","45","0","5","0","36","5","0","0","32","14","0","1471","0","0","0","0","470","23","5","0","72","0","5","0","0","0","32","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","9","0","0","1297","0","0","0","0","14","170","5","0","36","0","9","760","197","4148","0","0","0","5","0","9","14","734","27","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","9","0","0","0","18","233","9","0","0","5","921","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-31","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","20","301","0","0","0","10","262","0","0","0","30","0","0","0","59","20","0","3027","0","0","0","10","495","195","0","0","369","0","0","0","20","0","49","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","10","0","0","10","10","4230","0","0","0","0","0","272","0","10","68","20","0","1145","553","9749","0","0","0","30","0","10","0","1737","20","0","0","0","0","0","0","10","88","0","10","10","0","0","0","0","941","0","0","0","0","0","10","0","0","0","0","0","156","253","0","0","0","59","2193","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1480","0","0","465","0","0","0","0","259","0","0","0","35","0","0","0","0","173","18","5782","0","18","0","35","723","327","104","18","1067","0","0","35","18","0","87","0","0","0","0","0","18","0","0","0","0","396","35","0","0","0","52","35","0","18","0","5678","0","0","0","0","18","259","0","0","155","0","69","1411","947","14488","0","0","0","87","0","138","0","2822","35","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","1325","0","0","0","0","0","0","0","0","0","0","0","138","448","0","0","18","35","2994","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","14","339","0","0","0","0","339","0","0","0","28","0","0","0","0","420","41","5184","0","0","0","14","407","176","122","0","1083","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","285","95","0","0","14","14","0","14","0","0","4913","0","55","14","0","82","298","0","0","109","0","217","1435","569","13088","0","0","0","41","0","352","28","3560","55","0","28","0","14","0","0","0","95","0","41","0","0","0","0","0","1381","0","0","0","14","0","0","0","0","0","0","0","109","420","0","0","28","14","2423","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","9","0","0","0","72","0","0","0","9","0","0","36","0","0","0","0","0","0","0","549","0","9","90","9","9","0","0","216","0","0","0","0","0","9","36","0","261","27","3265","0","0","0","18","324","135","135","0","513","0","0","0","0","0","54","0","0","0","0","0","0","0","9","9","0","117","63","0","0","0","18","0","0","9","0","3077","0","0","45","0","27","153","0","0","81","0","216","729","297","7475","0","0","0","27","0","126","18","2312","36","0","18","0","0","0","0","0","0","0","0","0","9","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","90","279","0","0","0","18","1116","0","0","0","0","0","0","0","72","9","0","0","0"
"Slovenia","2021-12-26","8","0","0","0","0","0","30","0","0","0","38","0","0","0","23","0","0","195","0","0","0","0","0","0","0","352","0","0","53","0","0","0","0","98","15","0","0","8","8","0","38","0","128","15","2104","0","0","0","8","203","75","45","8","307","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","105","68","0","0","0","0","0","8","0","0","1371","8","0","38","8","45","75","0","15","75","8","68","285","188","5122","0","0","8","23","8","45","0","1243","30","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","128","0","0","0","0","0","0","0","0","8","0","0","38","158","0","0","8","90","517","0","0","0","0","0","0","0","1565","989","0","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","16","0","0","0","0","64","0","0","0","0","0","24","24","0","111","0","1244","0","0","0","0","24","24","56","8","270","0","0","0","0","0","16","0","0","8","0","0","0","0","0","0","16","64","32","0","0","0","16","0","8","0","0","579","0","0","8","0","0","8","0","8","8","0","64","167","175","3312","0","0","0","8","16","64","0","722","48","0","8","0","0","0","0","0","0","0","0","0","0","0","16","0","40","0","0","0","0","0","0","0","0","0","0","0","40","80","0","0","0","151","286","0","0","0","0","0","0","0","13430","13169","16","8","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","45","0","0","0","0","0","45","0","0","133","0","798","0","0","0","0","0","0","45","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","89","0","0","0","0","444","0","0","0","45","0","0","0","0","0","0","45","89","133","2882","0","0","0","0","0","0","45","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","178","0","0","0","0","0","0","0","34978","70930","710","0","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","1333","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40820","142119","5998","0","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83593"
