"location","date","A (Lineage)","A.2.5","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-05-30","0","0","0","0","0","0","4055","149","0","8","8","0","8","0","8","0","0","0","30","0","0","0","0","23","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2648","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","10","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","518","9","0","0","18","0","12","3","0","0","0","0","7","0","0","0","0","3","20","0","5","144","0","0","0","3","0","0","0","0","0","0","3","0","42","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","182","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","18","10","0","10","110","0","0","4","4","0","0","0","0","0","0","0","0","28","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","30","0","0","0","2","0","0","0","0","4","0","0","18","0","0","9","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","152","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","21","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","8","44","0","0","37","2","2","3","0","3","0","0","0","0","59","0","5","6","0","0","0","0","0","0","0","7","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","12","0","6","21","132","0","2","0","0","0","0","0","0","17","0","2","21","2","0","10","0","0","0","0","4","8","0","0","21","8","0","0","0","0","0","0","0","0","2","0","25","0","0","0","0","3","284","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","13","65","0","0","18","0","2","0","0","2","0","0","0","0","127","0","2","48","0","0","0","7","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","63","0","0","4","0","0","39","0","73","51","402","0","0","0","0","0","0","4","0","18","0","2","7","0","0","10","0","0","3","0","0","4","0","0","91","14","0","0","2","0","0","0","0","0","0","0","53","0","4","0","0","2","309","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","105","2","55","124","0","2","30","6","7","4","0","0","0","12","0","0","420","0","0","170","26","0","0","36","0","0","0","11","7","0","0","4","0","0","0","0","6","0","2","0","0","0","0","0","0","209","0","0","11","0","2","11","0","216","83","1028","0","0","2","0","0","0","69","0","19","0","0","4","0","0","16","0","2","11","0","0","0","0","4","64","7","0","0","2","0","0","0","0","0","0","2","160","0","0","0","2","0","497","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","211","0","41","184","0","0","36","9","0","0","0","0","5","0","14","0","902","5","23","202","9","0","0","139","0","5","0","18","32","0","0","0","0","5","41","0","27","5","0","0","0","0","0","0","0","565","0","0","5","0","0","27","0","229","189","2444","5","5","0","0","0","0","193","0","50","0","0","0","0","0","9","0","9","9","5","0","0","5","32","18","256","0","0","0","0","5","0","5","0","0","18","260","0","0","0","5","0","503","0","0","0","0","0","0","0","0","0","0","9","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","39","195","0","0","311","65","0","0","0","0","0","0","0","0","1581","0","39","415","0","0","0","117","0","13","0","0","13","13","39","0","0","13","26","0","91","13","0","0","0","0","0","0","0","1231","0","0","0","0","0","0","0","661","389","4819","0","65","0","65","0","0","791","0","104","0","0","0","0","0","0","0","0","13","0","0","0","0","65","13","78","0","0","0","0","0","0","78","0","0","13","557","0","0","0","0","26","894","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","73","285","7","0","134","0","0","0","0","0","0","49","31","0","1691","0","31","570","19","0","7","213","0","7","0","0","13","31","0","7","0","0","7","0","79","7","0","7","0","0","0","0","0","722","0","0","116","0","0","0","0","425","431","4612","0","13","0","7","25","0","861","0","19","0","0","7","13","0","0","0","0","0","0","0","0","0","13","7","140","7","7","7","7","0","0","43","0","0","7","455","19","7","0","31","25","885","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","26","307","0","0","52","0","6","6","0","0","0","21","16","0","1483","0","0","512","16","6","0","72","6","6","0","11","26","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","1238","0","21","179","6","36","0","11","706","205","4197","16","0","0","11","16","0","742","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","11","0","0","21","225","11","0","0","0","6","956","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","25","37","242","0","0","242","0","0","97","0","0","0","13","13","0","2923","0","0","520","230","0","0","423","0","0","0","49","61","0","0","0","25","0","0","0","242","0","0","13","0","13","0","13","0","4444","0","0","218","0","49","25","0","1124","580","9794","37","25","0","0","0","0","1450","0","25","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","918","0","0","13","0","0","13","0","0","0","194","266","0","0","13","13","13","2271","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-11-14","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","21","21","534","21","0","206","0","0","165","0","0","0","0","165","21","5708","0","21","801","350","124","21","1048","0","0","42","42","103","0","0","0","0","0","0","0","288","42","0","21","0","42","42","0","21","5503","0","21","247","0","165","0","83","1499","1027","14289","42","83","0","144","0","0","2895","0","42","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","1417","0","0","0","0","0","0","0","0","0","144","493","0","21","0","0","0","2793","0","0","0","0","0","0","0","0","0","0","21","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1027","0","0","384","0","123","292","0","0","77","0","0","0","0","384","46","4966","0","0","414","169","123","0","1027","0","0","0","0","261","0","0","0","0","0","0","0","246","92","0","77","16","16","0","0","0","4935","16","92","307","0","123","0","215","1533","598","13135","16","46","0","384","16","16","3587","0","62","0","0","31","0","16","0","0","0","0","46","0","0","0","0","0","1288","0","0","16","0","0","0","0","0","31","123","430","0","16","0","0","0","2407","0","0","0","0","0","0","0","0","0","0","31","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","16","158","0","0","236","0","0","16","16","32","0","0","299","16","3021","0","0","472","79","142","0","472","0","0","0","0","79","0","0","0","16","0","16","16","48","48","0","0","0","32","0","0","0","3005","79","16","189","0","95","0","189","740","331","7804","0","32","0","16","0","0","2612","0","32","16","0","16","0","0","0","0","16","0","0","0","16","0","0","0","441","0","0","0","0","0","0","0","0","0","95","252","0","0","0","0","32","1055","0","0","0","0","0","0","0","0","16","95","0","0"
"Slovenia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16105","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34727"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112557"
