"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-05-30","0","0","0","0","0","0","4129","63","7","0","7","0","7","7","0","0","0","0","32","0","0","0","0","0","0","0","25","13","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2653","65","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","13","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","528","9","0","0","15","0","13","0","0","0","0","0","7","0","5","0","0","0","0","0","3","17","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","42","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","181","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","15","0","10","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","25","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","7","28","0","0","0","0","0","0","2","0","0","0","0","0","5","0","18","0","0","7","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","155","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","0","8","4","0","0","0","0","36","0","0","2","0","3","0","3","0","0","0","36","0","0","7","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","3","0","6","0","0","0","0","0","0","0","0","0","0","0","11","0","52","21","132","0","0","0","0","0","0","0","0","0","0","0","0","32","2","21","2","0","10","0","0","0","0","0","0","8","0","0","21","8","0","0","0","0","0","0","0","2","0","0","2","0","24","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","12","3","0","0","0","0","18","0","0","0","0","0","0","2","0","0","0","125","0","0","2","10","0","0","0","6","0","0","2","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","65","0","0","3","0","0","0","0","4","0","0","0","41","0","127","79","400","0","0","0","2","0","2","0","0","4","0","0","0","29","2","6","0","0","10","0","0","0","3","0","0","4","0","0","99","14","2","0","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","2","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","2","6","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","101","0","62","24","0","0","2","0","28","0","4","6","0","4","0","0","12","0","0","347","0","0","0","33","26","0","0","36","0","0","0","0","11","0","9","0","0","4","0","0","0","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","210","0","0","0","0","0","0","0","11","0","0","2","11","0","318","216","1034","0","0","0","0","0","2","0","0","70","0","0","0","92","0","4","0","0","16","0","2","0","11","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","2","160","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","234","0","24","74","0","0","0","0","42","0","29","0","0","0","0","3","6","14","0","729","3","0","21","79","21","0","0","116","0","8","0","0","11","0","21","0","0","0","0","3","0","0","37","0","0","6","0","8","0","0","0","0","3","0","0","0","0","630","0","0","0","0","0","0","0","3","0","0","0","37","0","294","255","2504","3","3","0","0","3","3","27","0","236","0","0","0","160","0","3","0","0","6","0","8","0","11","8","0","0","3","21","16","291","0","0","0","0","0","0","3","3","0","0","0","14","260","0","3","0","0","0","472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","23","6","6","0","0","6","185","0","62","0","0","0","0","0","57","0","0","1458","0","0","34","174","12","0","0","157","0","34","0","0","6","6","45","12","17","0","0","6","0","0","51","0","0","0","0","17","0","0","0","6","0","0","6","0","0","1211","0","0","0","0","0","0","0","12","0","0","0","12","0","808","494","4927","0","0","0","0","40","0","68","0","970","0","0","0","225","0","6","0","0","0","0","0","0","6","6","0","0","0","40","6","90","0","0","0","0","0","0","0","45","0","0","0","6","555","0","0","0","0","34","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","59","32","6","0","0","0","123","0","80","0","0","0","0","0","43","27","0","1586","0","6","27","256","16","0","6","203","6","6","0","0","0","0","22","27","0","6","0","0","0","0","6","0","0","0","0","6","0","6","0","0","0","0","6","0","0","735","0","0","0","0","0","0","6","107","0","0","0","6","6","708","634","4528","0","0","0","0","16","0","6","22","894","6","0","0","192","0","0","11","0","0","0","38","0","0","0","0","0","0","16","6","133","0","6","6","6","6","0","0","43","0","0","0","6","437","16","0","6","0","27","905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","23","18","0","0","0","0","45","0","54","0","0","5","0","0","32","14","0","1402","0","0","0","183","23","5","0","72","0","5","0","0","9","0","36","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","9","0","5","0","5","813","0","0","0","5","0","0","18","170","5","0","36","0","9","1023","474","4142","0","14","0","0","483","5","9","14","728","5","0","0","90","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","9","0","0","0","18","233","9","0","0","0","5","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","29","29","0","0","0","10","271","0","213","0","0","87","0","0","58","20","0","2927","0","0","10","223","213","0","0","368","0","0","0","0","39","0","49","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","10","0","0","10","10","0","1604","0","0","0","20","0","0","0","261","0","10","68","20","0","1430","831","9738","0","29","0","10","2609","20","10","0","1720","0","0","0","97","0","0","0","0","0","0","87","0","0","10","0","0","0","0","0","947","0","0","0","0","0","10","0","0","0","0","0","165","252","0","0","0","0","68","2174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1284","0","35","120","0","0","0","0","274","0","223","18","0","155","0","0","0","172","18","5580","0","18","35","497","326","103","18","1079","0","0","35","0","18","0","86","0","0","0","0","0","18","18","0","0","0","18","0","35","0","0","0","52","0","35","0","18","0","1917","0","0","0","18","0","0","18","240","0","0","155","0","69","1883","1164","14446","0","35","18","0","3800","0","137","0","2825","0","52","0","223","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","1301","0","0","0","18","0","0","0","0","0","0","0","137","445","0","0","18","0","86","2979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","28","14","0","0","0","0","325","0","176","0","28","55","0","0","0","420","41","4964","0","0","14","203","176","109","0","1082","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","28","14","95","0","14","14","0","14","0","0","0","0","1285","55","0","0","28","14","0","68","298","0","0","109","0","217","1745","771","13065","0","14","14","14","3652","0","406","28","3503","0","68","0","285","0","28","0","14","0","14","95","0","0","41","0","0","0","0","0","1366","0","0","0","14","0","0","0","0","0","0","0","109","420","0","0","41","0","14","2421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","9","0","0","0","72","0","0","0","0","9","0","0","36","0","0","0","0","0","0","0","0","508","0","9","18","9","0","0","0","259","0","63","0","0","9","9","36","0","259","27","3137","0","0","9","107","134","134","0","499","0","0","0","0","9","0","54","0","0","0","0","0","0","0","9","9","0","36","9","63","0","0","0","18","0","0","0","9","0","1123","0","0","0","0","45","0","27","152","0","0","72","0","223","802","526","7466","0","18","0","36","1969","9","143","18","2255","0","9","0","179","0","9","0","0","0","0","0","0","0","0","9","9","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","90","277","0","0","0","0","27","1105","9","0","0","0","0","0","0","0","45","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Slovenia","2021-12-26","8","0","0","0","0","0","30","0","0","0","38","0","0","0","0","23","0","0","194","0","0","0","0","0","0","0","0","335","0","8","8","0","0","0","0","120","15","82","0","0","8","0","38","0","127","15","2068","0","0","0","38","75","45","8","305","0","0","0","0","23","0","0","0","0","8","0","0","0","0","0","8","0","8","8","67","0","0","0","0","0","0","0","0","0","358","0","8","0","0","38","8","45","82","0","15","75","8","67","328","350","4962","0","8","67","67","1034","15","45","0","1235","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","134","0","0","0","0","0","0","0","0","8","0","0","38","149","0","0","8","8","112","506","0","0","0","0","0","0","0","0","737","908","23","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","23","97","60","8","395","127","0","53","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","52","8","52","0","0","0","23","23","0","104","0","1151","0","0","0","15","23","52","8","251","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","15","0","8","30","0","0","0","0","15","0","0","0","0","170","0","30","0","0","8","0","0","8","0","8","8","0","59","170","177","3046","0","0","52","15","369","15","67","0","679","0","0","0","59","0","8","0","0","0","0","0","8","0","0","0","0","0","15","0","37","0","0","0","0","0","0","0","0","0","0","0","37","74","0","0","0","0","141","266","0","0","0","0","0","0","0","0","6017","12557","163","8","59","0","0","96","45","0","111","0","8","0","82","15","207","15","104","1129","288","37","2301","2316","229","1047","30","0","30","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","36","0","71","0","0","0","36","0","0","107","0","674","0","0","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","36","36","0","0","0","0","178","0","0","0","0","0","36","0","0","0","0","0","0","36","71","142","2410","0","36","71","0","178","0","107","0","390","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","142","0","0","0","0","0","0","0","0","16723","66925","1524","107","709","0","0","390","284","0","284","0","71","0","71","0","709","36","213","1878","638","0","4819","7334","1311","1807","178","0","71","851","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","707","0","0","0","0","158","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18294","136536","2434","236","707","0","158","79","315","0","236","0","79","0","0","79","1414","0","315","1414","315","0","5025","7538","4005","2591","786","0","0","6439","0","315","79","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7019","57379","1080","120","240","0","120","90","150","30","420","30","0","0","180","0","390","0","0","510","330","0","1860","2520","1020","960","150","0","0","7499","0","300","0","0","0","0","0","0","0","0","60","0","0","0","0","0","30","0","0","0","570","0","0","0","0","0","450","0"
"Slovenia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1747","15089","340","34","51","17","17","34","34","0","68","0","0","17","34","34","51","0","0","272","34","17","272","611","119","102","0","0","0","5561","17","51","85","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","306","0"
"Slovenia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3235","11546","531","0","17","100","0","133","0","0","100","17","0","0","133","50","34","0","0","83","17","0","117","332","200","50","0","0","0","12907","34","332","0","17","0","0","0","0","100","0","515","0","0","0","17","17","0","0","0","17","1344","17","17","0","0","0","1129","0"
