"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-05-16","0","13","0","0","0","0","7130","44","7","57","0","0","0","0","0","0","333","0","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","7","0","0","0","0","0"
"Slovenia","2021-05-30","0","0","0","0","0","0","4129","63","7","7","0","7","7","0","0","0","32","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","19","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2652","66","0","0","0","0","0","0","0","0","0","0","0","0","0","18","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","528","9","0","19","0","13","0","0","0","0","7","0","0","0","0","3","17","0","0","137","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","43","0","0","0","0","0","0","7","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","179","2","2","9","0","0","0","0","0","0","0","0","0","0","0","18","12","0","0","109","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","30","0","9","2","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","28","0","0","0","0","2","0","0","0","5","0","18","0","0","7","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","151","0","5","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","23","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","8","0","4","45","0","0","0","0","37","0","0","2","2","3","0","2","0","0","0","59","0","7","8","0","0","0","12","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","12","0","6","21","134","0","0","0","0","0","0","0","0","17","2","20","2","0","10","0","0","0","0","3","0","7","0","0","21","8","0","0","0","0","0","0","0","0","0","2","0","25","0","0","0","0","3","281","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","5","5","8","66","0","0","0","0","17","0","0","0","2","0","0","2","0","0","0","132","0","2","13","0","0","0","11","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","67","0","0","0","4","0","0","41","0","64","79","402","0","0","0","0","0","0","0","5","20","2","6","0","0","11","0","0","3","0","0","0","4","0","0","98","14","2","0","0","2","0","0","0","0","0","0","0","58","0","0","4","0","2","303","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","104","0","24","125","4","0","2","0","26","0","4","6","7","4","0","0","12","0","0","420","0","2","35","26","0","0","69","0","0","0","0","9","0","9","0","0","4","0","0","0","0","2","0","2","0","0","0","0","0","0","210","0","0","0","11","0","2","11","0","215","215","1034","0","0","0","2","0","0","0","69","19","0","4","0","0","16","0","2","11","0","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","2","160","0","0","0","2","0","494","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","271","0","11","126","0","0","0","0","42","0","29","6","0","0","0","3","6","14","0","838","3","19","82","19","0","0","132","0","8","0","0","8","0","21","0","0","0","8","3","37","0","6","8","0","0","0","0","3","0","0","625","0","0","0","3","0","0","35","0","203","234","2515","3","3","3","3","27","0","3","229","56","0","3","0","0","6","0","8","11","8","0","0","0","3","21","16","292","0","0","0","0","0","3","3","0","0","0","11","263","0","3","0","3","11","468","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","189","0","0","0","0","201","0","67","31","0","0","0","0","37","0","0","1677","0","31","189","13","0","0","189","0","25","0","0","0","7","49","13","19","0","0","7","13","0","0","25","0","0","0","7","0","0","0","1197","0","0","0","13","0","0","7","0","705","529","4707","0","0","49","0","49","0","0","1009","67","0","0","0","0","7","0","0","7","7","0","0","0","0","43","7","92","0","0","0","7","0","0","49","0","0","0","7","596","0","0","0","19","37","869","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","301","0","31","295","0","0","0","0","127","0","91","0","0","0","0","0","37","31","0","1797","0","31","205","19","0","7","205","7","7","0","0","0","0","25","25","0","7","0","0","7","0","0","7","0","7","0","0","7","7","0","776","0","0","0","115","0","0","7","7","469","637","4429","0","0","13","0","0","19","0","914","43","0","0","13","0","0","0","43","0","0","0","7","0","0","19","7","127","0","7","7","7","0","0","31","0","0","0","7","463","13","0","7","31","31","878","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","712","0","0","319","0","0","0","0","41","0","41","0","0","0","0","0","58","17","0","1390","0","0","180","41","0","0","41","0","9","0","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","0","9","0","1300","0","0","9","213","0","33","0","17","753","434","4259","0","0","9","0","0","9","0","744","50","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","25","295","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","22","346","0","0","0","11","270","0","314","0","0","0","0","0","65","22","0","3164","0","0","216","216","0","0","378","0","0","0","0","0","0","54","0","0","0","11","0","0","0","0","0","0","0","0","11","0","11","11","4071","0","0","0","281","11","76","33","0","1188","821","9523","0","22","33","0","11","0","0","1782","22","0","0","0","0","0","0","87","0","11","11","0","0","0","0","0","961","0","0","0","11","11","0","0","0","0","0","152","249","0","0","11","0","33","2257","0","0","0","0","0","0","0","0","11","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1218","0","0","831","0","0","0","0","271","0","368","0","0","0","0","0","0","174","20","5816","0","20","484","329","116","20","909","0","0","39","0","0","0","97","0","0","0","0","0","0","0","20","39","0","0","0","58","39","0","20","5545","0","0","20","271","0","155","0","78","1411","1121","14452","0","0","97","0","116","0","0","2956","39","0","20","0","0","0","20","0","0","20","0","0","0","0","0","0","1411","0","0","0","0","0","0","0","0","0","0","97","445","0","0","20","0","0","3111","0","0","0","0","0","0","0","0","20","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420","0","15","870","0","0","105","0","270","0","240","0","0","0","0","0","0","420","45","5203","0","0","210","195","120","0","1140","0","0","0","0","0","0","240","0","0","0","0","0","0","0","45","90","0","0","15","15","0","0","0","5008","15","0","90","285","0","120","0","240","1410","780","12954","0","15","60","0","315","30","0","3629","30","0","30","0","15","0","0","105","0","45","0","0","0","0","0","0","1440","0","0","0","15","0","0","0","0","0","30","105","450","0","0","30","0","0","2309","0","0","0","0","0","0","0","0","30","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","13","0","0","90","0","0","0","13","0","0","52","0","0","0","0","0","282","0","13","243","13","13","39","0","231","0","39","0","0","0","13","26","0","269","26","3273","0","13","128","141","103","0","550","0","0","0","0","0","0","77","0","0","0","13","0","0","0","52","77","0","0","0","26","0","0","0","2992","26","0","13","205","0","90","13","282","819","512","7658","0","0","26","0","64","26","0","2059","13","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","90","282","0","0","0","0","13","1138","0","0","0","0","0","0","64","0","0","0"
"Slovenia","2021-12-26","10","0","0","0","0","0","40","0","0","50","0","0","0","30","0","0","259","0","0","0","0","0","259","0","0","90","0","0","0","0","90","20","50","0","0","10","0","40","0","150","20","1660","0","10","40","60","60","10","308","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","70","0","0","0","0","0","0","0","1362","30","10","40","100","20","70","10","80","289","408","5167","0","10","20","0","10","0","0","1133","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","10","0","0","40","150","0","0","0","0","120","348","0","0","0","0","0","0","1938","1223","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","20","0","0","0","0","78","0","20","0","0","0","0","0","0","214","0","1400","0","0","0","59","78","0","311","0","0","0","0","0","0","39","0","0","0","0","0","0","20","0","39","0","0","0","0","20","0","0","603","20","0","0","0","20","0","0","78","273","234","4723","0","0","20","0","0","0","0","720","20","0","20","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","350","59","0","0","0","0","0","0","15294","9736","20","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112557"
