"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","3","18","5","8","10","0","0","0","0","16","0","0","0","0","2","0","0","2","0","0","0","123","0","2","38","0","0","0","11","0","0","2","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","4","0","0","0","5","66","0","0","3","0","0","0","0","4","0","0","0","40","0","105","48","401","0","0","2","0","0","0","0","0","4","0","0","0","29","2","6","0","0","0","10","0","0","3","0","0","0","4","0","0","103","14","2","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","0","2","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","96","2","31","35","0","0","2","0","26","0","0","6","2","0","7","0","0","12","0","0","346","0","0","167","26","0","0","69","0","0","9","0","9","0","0","4","0","0","0","0","2","0","2","0","0","0","2","0","0","0","0","208","0","0","0","0","0","0","0","11","0","0","2","12","0","310","82","1033","0","0","0","0","2","6","0","0","65","0","0","0","94","0","4","0","0","0","16","0","2","11","0","0","0","0","0","4","63","7","0","0","0","4","0","0","0","2","0","0","2","160","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","260","0","11","37","0","0","3","0","53","0","0","0","0","0","29","0","3","6","14","0","753","3","27","163","19","0","0","132","8","0","8","0","21","0","0","0","3","3","37","0","6","8","0","0","0","0","3","0","0","0","0","637","0","0","0","0","0","0","0","3","0","0","0","24","0","284","145","2509","3","6","0","3","3","32","0","0","229","0","0","0","160","0","3","0","0","0","6","0","8","11","8","0","0","0","3","21","16","291","0","0","0","3","0","0","3","3","0","0","14","263","0","3","0","0","0","0","472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","365","0","7","19","0","0","0","7","201","0","0","0","0","0","67","0","0","37","0","0","1499","0","31","395","13","0","0","189","25","0","0","7","49","13","19","0","13","7","13","0","0","19","0","0","0","7","0","0","7","0","0","1202","0","0","0","0","0","0","0","13","0","0","0","7","0","856","322","4697","0","0","0","43","0","55","0","0","1026","0","0","0","237","0","0","0","0","0","7","0","0","7","7","0","0","0","0","43","7","92","0","0","0","0","0","0","0","49","0","0","7","595","0","0","0","0","0","37","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","298","0","27","59","0","0","0","0","118","0","0","0","0","0","80","0","0","43","27","0","1586","0","27","501","16","0","6","240","6","0","0","0","22","27","0","6","11","0","6","0","0","6","0","6","0","0","6","0","0","0","0","735","0","0","0","6","0","0","0","107","0","0","0","6","6","687","389","4533","0","0","0","11","0","6","22","0","894","6","0","0","208","0","0","0","0","0","0","0","38","0","0","0","0","0","0","16","6","133","0","6","6","6","6","0","0","38","0","0","6","437","16","0","6","0","0","27","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","63","0","0","14","0","41","0","0","0","0","0","45","0","0","32","14","0","1402","0","0","456","23","5","0","103","5","0","0","0","27","0","0","0","0","0","0","0","23","0","0","0","0","0","9","0","0","0","0","813","0","0","0","474","0","0","14","170","5","0","36","0","9","991","197","4147","14","0","0","5","0","14","14","0","728","5","0","0","94","0","0","0","0","0","0","0","27","0","0","0","5","0","0","0","0","505","0","0","0","0","0","0","0","9","0","0","18","237","9","0","0","0","0","5","933","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899","0","20","97","0","0","0","0","261","0","0","0","0","0","300","0","0","58","20","0","2937","0","0","493","194","0","0","397","0","0","20","0","49","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","10","0","1623","0","0","0","2599","0","0","0","261","0","10","68","20","0","1430","551","9738","29","0","10","29","0","10","0","0","1710","0","0","0","97","0","0","0","10","0","0","0","87","0","10","10","0","0","0","0","0","947","0","0","0","20","0","10","0","0","0","0","165","252","0","0","0","0","0","68","2184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","480","0","0","0","0","257","0","0","0","0","0","377","0","0","0","189","18","5597","0","18","719","326","103","18","1113","0","35","0","0","86","0","0","0","0","0","0","0","18","35","0","0","0","52","0","35","0","18","0","1849","0","0","0","3766","0","0","18","257","0","0","172","0","69","1746","942","14446","35","18","0","86","0","155","0","0","2807","0","0","0","240","0","18","0","18","0","0","0","0","0","18","0","0","0","0","0","0","1335","0","0","0","18","0","0","0","0","0","0","137","445","0","0","18","0","0","86","2979","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","14","704","0","0","0","0","325","0","0","0","0","0","244","0","0","0","420","41","4950","0","0","406","176","109","0","1082","0","0","0","0","244","0","0","0","0","0","0","0","41","95","0","14","14","0","14","0","0","0","0","1285","55","0","0","3639","14","0","68","298","0","0","109","0","217","1556","569","13051","28","14","14","55","55","406","28","0","3490","0","0","0","285","0","28","0","0","14","0","0","95","0","41","0","0","0","0","0","0","1380","0","0","0","28","0","0","0","0","0","14","109","420","0","0","136","0","0","14","2462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","9","0","0","0","72","0","0","0","9","0","0","36","0","0","0","0","0","241","0","9","286","9","9","0","0","223","0","9","0","0","0","90","9","36","0","259","27","3163","0","0","330","134","134","0","499","0","0","0","0","54","0","0","0","9","0","9","9","54","63","0","0","0","18","0","0","0","9","0","1114","0","0","0","1943","45","0","27","152","0","0","81","0","223","767","303","7458","18","0","36","27","9","143","18","0","2255","0","0","0","170","0","18","9","0","0","0","0","0","0","0","0","0","9","0","0","0","339","0","0","0","0","0","0","0","0","0","0","90","277","0","0","27","0","0","27","1114","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","27","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-12-26","0","8","0","0","0","0","23","0","0","8","38","0","0","0","23","0","0","194","0","0","0","0","0","239","8","0","112","0","0","0","0","97","15","0","0","0","0","90","0","38","0","127","15","2084","0","8","201","75","45","8","321","0","0","0","0","0","0","0","8","0","0","0","8","23","67","0","0","0","0","0","0","0","0","0","358","0","8","0","1028","38","8","45","82","0","15","82","0","67","313","187","4964","8","67","67","15","8","45","0","0","1236","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","134","0","0","0","0","0","0","0","0","8","0","38","157","0","0","8","8","0","105","514","0","0","0","0","0","0","0","0","581","670","30","0","246","0","8","8","38","0","0","0","0","0","0","0","0","0","0","134","149","82","38","544","0","0","0","8","15","8","0","0","0","0","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","37","0","0","0","0","37","0","0","0","0","0","45","23","23","0","104","0","1218","0","0","23","23","52","8","259","0","0","0","0","8","0","0","0","0","0","0","0","8","37","0","0","0","0","15","0","8","0","0","178","0","30","0","340","8","0","0","8","0","8","8","0","60","155","170","3041","0","52","15","8","23","60","0","0","687","0","0","0","60","0","8","0","0","0","0","0","0","0","0","0","0","0","0","15","0","37","0","0","0","0","0","0","0","0","0","0","37","82","0","0","0","0","15","141","266","0","0","0","0","0","0","0","0","4532","10806","429","37","1049","23","30","510","886","15","0","8","8","0","15","0","207","0","67","163","1705","775","901","4628","0","0","37","8","30","237","15","0","0","0","8","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","38","0","0","0","0","0","0","38","0","0","114","0","720","0","0","0","0","38","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","38","38","0","0","0","0","190","0","0","0","190","0","38","0","0","0","0","0","0","38","114","152","2538","38","76","0","0","0","76","38","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","152","0","0","0","0","0","0","0","0","12536","48970","3977","379","14354","114","228","1553","2765","76","38","76","38","76","0","38","606","38","379","417","2955","2955","1288","11855","0","0","0","38","76","228","947","0","38","0","38","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","85","758","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20112","64963","8247","505","59662","421","4208","758","1599","1010","337","85","0","85","169","0","1431","169","337","2104","2441","253","169","12791","85","0","253","0","85","169","7069","0","169","0","0","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5549","29754","3330","240","19167","30","3360","780","3870","180","90","60","30","0","90","0","390","60","90","60","1350","1290","240","4320","0","0","0","0","0","330","8309","30","480","0","30","0"
"Slovenia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","18","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","9866","1502","35","4016","35","262","105","507","53","0","0","18","0","35","0","88","0","70","53","472","210","53","856","0","0","0","0","0","70","6339","0","245","0","0","0"
"Slovenia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","8066","2167","43","1438","1052","194","194","1330","0","43","0","0","0","65","0","108","0","86","22","580","151","108","451","0","22","0","0","0","194","15551","22","601","22","0","0"
"Slovenia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37029"
