"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-04-04","0","0","0","35","0","0","9796","111","0","9","298","18","0","0","0","111","18","0","3580","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","9","0","0","0","0","0","0","52","0"
"Slovenia","2021-04-18","0","12","0","0","0","0","9967","53","0","6","59","35","0","0","0","6","30","0","1719","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","6","0"
"Slovenia","2021-05-02","0","0","0","0","0","0","8587","69","5","10","54","20","0","0","0","0","15","0","786","5","0","5","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0"
"Slovenia","2021-05-16","0","13","0","0","0","0","7068","101","0","7","57","0","0","0","0","0","0","0","339","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","7","0","0","0","0","0"
"Slovenia","2021-05-30","0","0","0","0","0","0","4055","131","7","7","7","0","7","0","7","0","0","0","32","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","19","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2639","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","528","9","0","0","19","0","11","3","0","0","0","0","7","0","0","0","0","0","3","19","0","5","136","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","42","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","181","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","18","10","0","10","109","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","28","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","30","0","0","0","2","0","0","0","0","5","0","0","18","0","0","9","0","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","151","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","8","43","0","0","0","0","36","0","0","2","2","3","0","3","0","0","0","0","60","0","7","8","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","11","0","6","21","131","0","2","0","0","0","0","0","0","17","0","2","21","2","0","10","0","0","0","0","0","4","8","0","0","21","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","24","0","0","0","0","0","3","282","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","12","65","0","0","0","0","17","0","0","0","2","0","0","2","0","0","0","0","134","0","2","44","0","0","0","6","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","68","0","0","0","4","0","0","0","40","0","64","48","400","0","0","0","0","0","0","4","0","20","0","2","6","0","0","11","0","0","0","3","0","0","4","0","0","100","14","2","0","0","2","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","0","2","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","104","2","55","123","0","0","2","0","29","0","0","6","7","4","0","0","0","12","0","0","420","0","0","169","26","0","0","36","0","0","0","11","0","9","0","0","4","0","0","0","0","0","6","0","2","0","0","0","0","0","0","210","0","0","0","11","0","0","2","11","0","215","82","1034","0","0","2","0","0","0","69","0","19","0","0","4","0","0","16","0","2","0","11","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","0","0","2","160","0","0","0","0","2","0","494","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","265","0","24","121","0","0","0","0","42","0","0","6","0","0","0","3","3","6","14","0","837","3","21","176","19","0","0","116","0","8","0","11","0","21","0","0","0","3","3","0","37","0","35","8","0","0","0","0","0","0","0","640","0","0","0","3","0","0","0","27","0","205","150","2509","3","3","6","27","0","0","234","0","53","0","0","0","0","0","6","0","11","0","11","8","0","0","3","21","16","291","0","0","0","0","0","3","0","3","3","0","0","0","0","14","260","0","3","0","0","3","0","478","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","25","183","0","0","0","0","201","0","0","31","0","0","0","0","0","37","0","0","1677","0","31","395","13","0","0","164","0","25","0","7","7","49","13","19","0","0","7","0","13","0","67","25","0","0","0","7","0","0","0","1215","0","0","0","13","0","0","0","0","0","699","328","4707","0","37","0","49","0","0","1009","0","67","0","0","0","0","0","0","0","0","0","7","7","0","0","0","43","7","92","0","0","0","7","0","0","0","0","49","0","0","0","0","7","596","0","0","0","0","19","37","869","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","64","261","6","0","0","0","118","0","0","0","0","0","0","0","0","43","27","0","1751","0","27","506","16","0","6","203","0","6","0","0","0","22","27","0","6","0","0","0","6","0","86","6","0","6","0","0","0","0","0","740","0","0","0","107","0","0","0","0","6","464","389","4540","0","11","0","6","22","0","873","0","32","0","0","6","11","0","0","0","0","0","0","0","0","0","0","16","6","134","0","6","6","6","6","0","0","0","43","0","0","0","0","6","437","16","0","6","0","27","27","905","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","23","279","0","0","0","0","45","0","5","0","5","5","0","0","0","32","14","0","1463","0","0","476","23","5","0","72","5","5","0","9","0","36","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","1288","0","0","23","171","5","0","36","0","9","763","193","4141","14","5","0","9","14","0","727","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","9","0","0","0","0","18","234","9","0","0","0","0","5","925","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1007","20","40","313","0","0","0","10","254","0","0","0","0","88","0","0","0","59","20","0","2960","0","0","499","196","0","0","372","0","0","0","40","0","49","0","0","0","20","0","10","0","0","215","0","0","10","0","10","0","10","10","4182","0","0","0","264","0","10","69","30","0","1153","548","9750","30","30","0","20","0","0","1739","0","20","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","948","0","0","0","10","0","0","10","0","0","0","0","0","0","167","254","0","0","0","10","10","40","2208","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1439","18","18","504","18","0","0","0","234","0","0","0","0","162","0","0","0","0","144","18","5629","0","18","756","342","108","18","1061","0","0","36","36","0","90","0","0","0","0","0","18","0","0","252","36","0","18","0","54","36","0","18","5701","0","0","18","234","0","0","144","0","72","1475","936","14457","36","90","0","126","0","0","2824","0","36","0","0","18","0","0","0","0","0","0","0","18","0","0","0","0","0","1367","0","0","0","0","0","0","0","0","0","0","0","0","18","144","468","0","0","18","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","991","0","15","359","0","0","115","0","302","0","0","0","0","72","0","0","0","0","388","44","5052","0","0","417","173","115","0","991","0","0","0","0","0","259","0","0","0","0","0","0","0","0","230","87","0","87","15","15","0","0","0","4937","15","0","87","288","0","0","115","0","216","1507","589","13232","15","58","0","359","15","15","3545","0","58","0","0","29","0","15","0","0","0","0","0","44","0","0","0","0","0","1349","0","0","0","15","0","0","0","0","0","0","0","29","0","115","417","0","0","15","0","0","0","2426","0","0","0","0","0","0","0","0","0","0","29","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","12","0","0","0","84","0","0","0","0","12","0","0","48","0","0","0","0","0","0","299","0","12","132","12","12","24","0","239","0","0","0","0","12","12","24","0","0","287","12","3236","0","0","418","132","144","0","502","0","0","0","0","0","72","0","0","0","12","0","0","12","12","72","72","0","12","0","24","0","0","0","2961","60","0","12","180","0","0","84","0","263","729","287","7701","0","24","0","36","24","0","2352","0","24","12","0","12","0","0","0","0","12","0","0","0","0","12","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","72","275","0","0","0","0","0","24","1015","0","0","0","0","0","0","0","0","12","72","0","0"
"Slovenia","2021-12-26","22","0","0","0","0","0","86","0","0","0","108","0","0","0","0","65","0","0","557","0","0","0","0","0","0","450","0","0","22","0","0","0","0","108","43","0","0","0","22","0","0","0","0","215","43","1885","0","22","22","43","86","22","450","0","0","0","43","0","0","0","0","22","0","0","0","0","0","65","108","0","0","0","0","0","0","0","1628","22","22","43","172","0","22","0","22","172","386","215","6383","22","43","0","22","0","0","1093","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","22","0","0","0","22","215","0","0","0","22","0","215","236","0","0","0","0","0","0","0","0","0","429","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34727"
